Date,AIV_Open_average,AIV_Open_max,AIV_Open_volatility,AIV_Open_change%,AIV_High_average,AIV_High_max,AIV_High_volatility,AIV_High_change%,AIV_Low_average,AIV_Low_max,AIV_Low_volatility,AIV_Low_change%,AIV_Close_average,AIV_Close_max,AIV_Close_volatility,AIV_Close_change%,AIV_Volume_average,AIV_Volume_max,AIV_Volume_volatility,AIV_Volume_change%
2016-01-03,39.781666666666666,40.37,1.0799999999999983,-0.45604256397263676,40.193333333333335,40.84,1.1800000000000068,0.10085728693899712,39.39833333333333,40.01,1.1899999999999977,-0.8935409752361537,39.858333333333334,40.66,1.4499999999999957,-0.47919293820932596,1239790,1692417,842670,2.410231444323101
2016-01-10,38.6625,39.67,2.450000000000003,-6.17595160070583,38.9875,39.72,1.7800000000000011,-4.481369587109771,38.0075,38.86,1.8500000000000014,-4.760679361811635,38.31,39.18,1.3699999999999974,-3.4966819806023417,1654795,1858917,572195,38.36306521533012
2016-01-17,37.668,38.16,1.0,-1.1530398322851094,38.476,40.24,2.770000000000003,-4.970178926441352,37.11,37.98,1.4699999999999989,-1.2901527119536464,37.516,38.24,1.2899999999999991,-1.4905857740585782,1557232,2282664,1398879,-32.92728254698038
2016-01-24,38.392,38.87,1.0899999999999963,2.8851244044467874,39.111999999999995,40.05,1.3599999999999994,3.4082106893880724,38.044,38.68,1.1300000000000026,2.4635761589403966,38.768,39.61,1.5,2.2721404595920545,1605812,2006355,956148,58.047223071261186
2016-01-31,38.78,39.58,2.6299999999999955,-6.64477008590196,39.152,39.97,2.8799999999999955,-6.5507684555303465,37.734,39.03,4.060000000000002,-10.287326834273982,38.21,39.68,4.079999999999998,-9.044455799693406,2166226,3399529,1961385,89.28414811696399
2016-02-07,35.61,36.01,0.769999999999996,2.1850170261066855,36.2375,36.97,1.1499999999999986,0.8375209380234426,35.3775,35.61,0.6099999999999994,1.2285714285714278,35.8975,36.32,0.8699999999999974,1.6925246826516058,1724378,2116749,659483,-20.820607450387364
2016-02-14,36.362,36.52,0.29000000000000625,0.16501650165017126,36.660000000000004,36.88,0.39000000000000057,0.6275579809004201,36.024,36.29,0.46000000000000085,1.2838403572425365,36.372,36.62,0.4399999999999977,-0.43691971600217533,1785775,2130949,608319,11.588107419399329
2016-02-21,36.338,36.65,0.5300000000000011,0.3584229390680878,36.82,37.15,0.7199999999999989,0.486881255071679,36.1,36.39,0.9399999999999977,0.9714127116292018,36.382,36.62,0.5799999999999983,1.216477743986723,1510903,1818378,715213,-0.6876305721438192
2016-02-28,37.964,38.54,1.6300000000000026,3.6846383094012642,38.410000000000004,38.63,0.75,1.979936642027455,37.652,38.21,1.4699999999999989,4.00108873162765,38.38,38.59,0.720000000000006,1.9012410879324162,843293,1141295,476304,-33.78022334278167
2016-03-06,38.764,39.17,0.8100000000000023,1.4504014504014564,39.116,39.56,0.6900000000000048,1.5921931176168582,38.366,38.88,0.8300000000000054,1.6470588235294183,38.736000000000004,39.27,0.9600000000000009,2.1665361524406115,707499,859672,318001,-36.9909686485078
2016-03-13,39.717999999999996,40.55,1.5999999999999943,3.1835686777920276,40.22,40.86,1.5399999999999991,3.0773143438453734,39.54,40.24,1.3500000000000014,3.08404009252121,39.996,40.53,1.259999999999998,2.521008403361331,877697,1619249,1142131,109.77032935248722
2016-03-20,40.31,40.47,0.3399999999999963,0.8472464490406088,40.6275,40.71,0.2700000000000031,0.09837678307920869,40.0875,40.26,0.3200000000000003,0.6257822277847309,40.457499999999996,40.65,0.29999999999999716,0.4695996045476958,925674,1298585,639354,-49.234666964426665
2016-03-27,41.514,42.02,1.3400000000000034,3.294001966568347,41.954,42.19,0.6099999999999994,1.4670514670514658,41.388,41.84,1.1600000000000037,2.851524090462153,41.816,42.13,0.7000000000000028,1.6895969104513706,1086124,1269289,427193,-11.942356547088226
2016-04-03,41.904,42.08,0.4099999999999966,0.5017921146953426,42.204,42.43,0.38000000000000256,0.21347248576850905,41.592,41.93,0.6599999999999966,-0.7932692307692266,41.83,42.19,0.8599999999999994,-0.9822712026832863,1030337,1243780,342396,23.961365849380233
2016-04-10,40.678,41.42,1.8100000000000023,-2.390149686141965,41.076,41.83,1.2899999999999991,-2.2232847238823803,40.186,41.27,1.8200000000000003,-2.5199903077296004,40.634,41.6,2.0,-1.7548076923077018,1517838,2076420,1086185,109.68961913081239
2016-04-17,40.318,40.91,1.0999999999999943,-1.935325820676137,40.638,41.06,0.8500000000000014,-0.8767657087189464,39.914,40.65,1.1999999999999957,-1.771217712177119,40.27,40.9,1.3299999999999983,-0.48899755501221454,768062,872907,194324,12.537865693242475
2016-04-24,40.214,40.83,1.0,-1.6164584864070453,40.728,41.21,0.8699999999999974,0.3408814219625044,39.894,40.37,0.9600000000000009,-0.644042605895462,40.412,41.11,1.0499999999999972,1.2561576354679753,1229242,1556831,590237,18.48617822883896
2016-05-01,41.92,42.91,1.7899999999999991,4.353112840466924,42.52,43.1,1.5,3.605769230769231,41.624,42.66,2.1199999999999974,4.099560761346998,42.376,43.03,1.480000000000004,3.5619735258724528,987153,1140498,321354,-28.17663862628431
2016-05-08,42.717999999999996,43.2,0.8300000000000054,-1.9212962962963087,42.96,43.62,1.1099999999999994,-1.5130674002750955,42.206,42.81,0.9100000000000037,-1.6117729502452809,42.59,43.1,0.8400000000000034,-0.9976798143851501,840364,1177836,670916,-52.00589275079932
2016-05-15,41.692,42.56,1.3700000000000045,-2.16165413533835,41.874,42.56,1.1400000000000006,-1.9266917293233088,41.27,41.76,0.7299999999999969,-1.0057471264367688,41.588,42.01,0.8299999999999983,-0.9997619614377401,750545,988383,520636,-39.74949023426682
