Date,ETN_Open_average,ETN_Open_max,ETN_Open_volatility,ETN_Open_change%,ETN_High_average,ETN_High_max,ETN_High_volatility,ETN_High_change%,ETN_Low_average,ETN_Low_max,ETN_Low_volatility,ETN_Low_change%,ETN_Close_average,ETN_Close_max,ETN_Close_volatility,ETN_Close_change%,ETN_Volume_average,ETN_Volume_max,ETN_Volume_volatility,ETN_Volume_change%
2016-01-03,50.64833333333333,52.22,2.5799999999999983,-3.065807459480571,51.06166666666667,52.34,2.530000000000001,-4.688097971680053,49.903333333333336,51.26,2.6799999999999997,-4.3324143363529,50.50666666666667,52.22,3.0700000000000003,-5.878973573343547,3337684,4586590,2484264,-17.293388155350577
2016-01-10,48.89,50.11,3.1000000000000014,-5.469535491654935,49.3775,50.59,2.470000000000006,-3.932920742663218,47.832499999999996,48.85,1.8700000000000045,-3.82804503582396,48.64,49.95,2.0900000000000034,-4.184184184184191,4058659,4650711,1234603,34.8172247481637
2016-01-17,48.1,48.87,1.6400000000000006,-0.7613168724279928,48.682,49.47,1.519999999999996,-0.36930652441526407,47.052,47.69,1.5,-0.6322444678609151,47.832,48.51,1.2399999999999949,-1.7051362029527972,3462076,4127041,1621086,-27.852552844779435
2016-01-24,49.24,50.3,2.029999999999994,3.666873834679917,50.300000000000004,50.71,1.5799999999999983,2.6867494402605336,48.46,49.5,2.039999999999999,3.8137378845343495,49.876,50.51,1.4899999999999949,2.447980416156662,4749756,8031291,4624312,14.564838820550406
2016-01-31,52.4,54.0,4.390000000000001,8.849022374521267,53.702,55.3,5.219999999999999,10.423322683706068,51.656,53.75,5.140000000000001,9.319070150174863,53.122,55.11,6.109999999999999,12.46938775510204,5958245,7387875,3116954,7.57307988715385
2016-02-07,53.715,54.6,2.009999999999998,0.2790178571428545,54.6075,55.24,1.5200000000000031,-1.321506154960181,53.2,53.76,1.4099999999999966,-1.3206845238095255,53.870000000000005,54.48,1.3799999999999955,-0.5139500734214282,4421366,5233751,1737214,-23.056694901992852
2016-02-14,55.658,56.68,2.5,4.614248800295312,56.446,57.91,3.0,5.463485703879075,55.196,56.58,3.0700000000000003,5.737245374696319,56.144,57.68,2.8599999999999994,5.2170740605618375,3369974,4353253,1683593,23.939451139291247
2016-02-21,56.986,57.54,1.7299999999999969,0.05226480836237132,57.586,57.98,1.0599999999999952,-0.2934576212670494,56.23,57.06,2.1500000000000057,0.4786385392660931,56.922,57.28,0.730000000000004,0.282935455349255,2834002,4059530,1674500,60.9180685534843
2016-02-28,57.726,57.91,0.519999999999996,0.13867221355521825,58.41,59.11,1.259999999999998,0.9047456469784929,57.234,57.75,0.7800000000000011,1.2447405329593284,58.162,59.02,1.1900000000000048,1.6534619359283513,2907740,3732352,1460243,-30.86501487533866
2016-03-06,58.952,59.69,1.4600000000000009,1.9644687393235372,59.604,60.66,2.1199999999999974,3.6214554151007814,58.62,59.65,1.9399999999999977,3.1017154739213293,59.294,60.5,2.6300000000000026,4.544669085882154,3183191,4580921,2332060,9.69890980367395
2016-03-13,61.602000000000004,63.46,3.4299999999999997,5.7138097617857735,62.522,63.99,3.5,5.405852206976353,61.148,63.14,3.780000000000001,6.367924528301889,62.298,63.68,3.229999999999997,5.3432588916459824,4237270,7865052,5374820,43.04827823271085
2016-03-20,62.7275,63.26,1.3299999999999983,-1.0759493670886071,63.0625,63.96,1.5600000000000023,-2.0794246404002474,62.14,62.84,1.5300000000000011,-1.3208147676639168,62.685,63.42,1.0500000000000043,-1.4979501734468665,2528664,3401196,1753361,-51.551307246039336
2016-03-27,62.482,62.89,1.0,1.4354838709677429,63.153999999999996,63.8,1.2999999999999972,1.3279999999999972,62.052,62.48,1.0399999999999991,1.3956507627393695,62.798,63.66,1.2899999999999991,0.44893378226711744,2351963,3007469,1248839,-4.9802065622349
2016-04-03,60.258,61.68,2.6099999999999994,-2.464332036316477,60.856,61.71,1.509999999999998,-0.8264462809917323,59.432,60.22,2.0899999999999963,-0.21587512454333355,59.989999999999995,60.62,1.1400000000000006,0.38085775790693305,4421155,6787894,4356959,-60.04637768243729
2016-04-10,62.256,63.31,2.530000000000001,2.977953274103327,62.892,63.39,1.6099999999999994,1.8128844286176715,61.936,62.58,1.8399999999999963,2.4036878498518286,62.534,63.04,1.5,1.8524536886577845,2180227,2525443,986542,-39.06411667180768
2016-04-17,62.565999999999995,63.44,1.5399999999999991,-1.4029003783102154,62.998,63.44,0.7800000000000011,-0.882723833543498,62.052,62.61,0.7800000000000011,-1.2138636000638845,62.466,62.99,0.8400000000000034,-0.8124900430141868,2220773,2858188,1024696,-13.708968046999756
2016-04-24,63.104,63.51,1.009999999999998,1.2440191387559714,63.728,63.98,0.5999999999999943,0.3786683496371014,62.62,63.06,0.8900000000000006,-0.7661612130885824,63.4,63.83,0.6400000000000006,0.3320158102766812,2489260,3369480,1539436,31.696007609437675
2016-05-01,61.726,63.16,2.3299999999999983,-3.245725142495246,62.054,63.5,2.3100000000000023,-3.637795275590555,60.846000000000004,62.53,2.219999999999999,-3.550295857988164,61.44,63.29,2.6300000000000026,-4.155474798546377,2522353,3956861,2191964,-55.39653781115889
2016-05-08,61.616,62.27,1.490000000000002,0.46067785455742205,62.354,62.64,0.5200000000000031,-0.016095284081772278,61.14,61.8,1.2099999999999937,0.7096880673378441,61.798,62.1,1.230000000000004,-0.24154589371980448,1753793,2061819,494713,31.568572898068158
2016-05-15,60.444,61.84,2.200000000000003,-3.5090556274256173,60.858000000000004,62.38,2.6400000000000006,-3.3664636101314547,59.714,61.09,2.230000000000004,-2.897364544115245,60.162,61.32,1.7800000000000011,-2.071102413568172,2447016,3452133,1759403,-6.464380894913403
2016-05-22,61.07,61.63,1.2000000000000028,1.9857686579513534,61.667500000000004,62.29,1.6599999999999966,2.1276595744680837,60.837500000000006,61.38,1.25,1.8626309662398095,61.29,61.63,1.230000000000004,2.036423841059609,1682928,2221151,1190504,-47.21238695561095
2016-05-29,61.582,61.74,0.5200000000000031,0.06482982171798889,62.022,62.76,1.0300000000000011,1.1768499113332207,61.122,61.56,0.8100000000000023,0.6375674350171662,61.83,62.67,1.2199999999999989,1.6874898588349816,1830417,2083835,463715,-12.403265494146863
