Date,ETN_Open_average,ETN_Open_max,ETN_Open_volatility,ETN_Open_change,ETN_High_average,ETN_High_max,ETN_High_volatility,ETN_High_change,ETN_Low_average,ETN_Low_max,ETN_Low_volatility,ETN_Low_change,ETN_Close_average,ETN_Close_max,ETN_Close_volatility,ETN_Close_change,ETN_Volume_average,ETN_Volume_max,ETN_Volume_volatility,ETN_Volume_change
2016-01-03,50.64833333333333,52.22,2.5799999999999983,-1.5700000000000003,51.06166666666667,52.34,2.530000000000001,-2.4499999999999957,49.903333333333336,51.26,2.6799999999999997,-2.200000000000003,50.50666666666667,52.22,3.0700000000000003,-3.0700000000000003,3337684,4586590,2484264,-664077
2016-01-10,48.89,50.11,3.1000000000000014,-2.719999999999999,49.3775,50.59,2.470000000000006,-1.970000000000006,47.832499999999996,48.85,1.8700000000000045,-1.8700000000000045,48.64,49.95,2.0900000000000034,-2.0900000000000034,4058659,4650711,1234603,1189394
2016-01-17,48.1,48.87,1.6400000000000006,-0.37000000000000455,48.682,49.47,1.519999999999996,-0.17999999999999972,47.052,47.69,1.5,-0.30000000000000426,47.832,48.51,1.2399999999999949,-0.8200000000000003,3462076,4127041,1621086,-967425
2016-01-24,49.24,50.3,2.029999999999994,1.769999999999996,50.300000000000004,50.71,1.5799999999999983,1.3200000000000003,48.46,49.5,2.039999999999999,1.8100000000000023,49.876,50.51,1.4899999999999949,1.1999999999999957,4749756,8031291,4624312,496221
2016-01-31,52.4,54.0,4.390000000000001,4.390000000000001,53.702,55.3,5.219999999999999,5.219999999999999,51.656,53.75,5.140000000000001,4.530000000000001,53.122,55.11,6.109999999999999,6.109999999999999,5958245,7387875,3116954,439059
2016-02-07,53.715,54.6,2.009999999999998,0.14999999999999858,54.6075,55.24,1.5200000000000031,-0.730000000000004,53.2,53.76,1.4099999999999966,-0.7100000000000009,53.870000000000005,54.48,1.3799999999999955,-0.27999999999999403,4421366,5233751,1737214,-1206730
2016-02-14,55.658,56.68,2.5,2.5,56.446,57.91,3.0,3.0,55.196,56.58,3.0700000000000003,3.0700000000000003,56.144,57.68,2.8599999999999994,2.8599999999999994,3369974,4353253,1683593,840850
2016-02-21,56.986,57.54,1.7299999999999969,0.030000000000001137,57.586,57.98,1.0599999999999952,-0.1700000000000017,56.23,57.06,2.1500000000000057,0.2700000000000031,56.922,57.28,0.730000000000004,0.1600000000000037,2834002,4059530,1674500,1536799
2016-02-28,57.726,57.91,0.519999999999996,0.0800000000000054,58.41,59.11,1.259999999999998,0.5300000000000011,57.234,57.75,0.7800000000000011,0.7100000000000009,58.162,59.02,1.1900000000000048,0.9600000000000009,2907740,3732352,1460243,-1151991
2016-03-06,58.952,59.69,1.4600000000000009,1.1499999999999986,59.604,60.66,2.1199999999999974,2.1199999999999974,58.62,59.65,1.9399999999999977,1.7899999999999991,59.294,60.5,2.6300000000000026,2.6300000000000026,3183191,4580921,2332060,218115
