Date,Guggenheim Invest S&P 500 Equal Weight Industrials_Open_average,Guggenheim Invest S&P 500 Equal Weight Industrials_Open_max,Guggenheim Invest S&P 500 Equal Weight Industrials_Open_min,Guggenheim Invest S&P 500 Equal Weight Industrials_Open_volatility,Guggenheim Invest S&P 500 Equal Weight Industrials_Open_change,Guggenheim Invest S&P 500 Equal Weight Industrials_High_average,Guggenheim Invest S&P 500 Equal Weight Industrials_High_max,Guggenheim Invest S&P 500 Equal Weight Industrials_High_min,Guggenheim Invest S&P 500 Equal Weight Industrials_High_volatility,Guggenheim Invest S&P 500 Equal Weight Industrials_High_change,Guggenheim Invest S&P 500 Equal Weight Industrials_Low_average,Guggenheim Invest S&P 500 Equal Weight Industrials_Low_max,Guggenheim Invest S&P 500 Equal Weight Industrials_Low_min,Guggenheim Invest S&P 500 Equal Weight Industrials_Low_volatility,Guggenheim Invest S&P 500 Equal Weight Industrials_Low_change,Guggenheim Invest S&P 500 Equal Weight Industrials_Close_average,Guggenheim Invest S&P 500 Equal Weight Industrials_Close_max,Guggenheim Invest S&P 500 Equal Weight Industrials_Close_min,Guggenheim Invest S&P 500 Equal Weight Industrials_Close_volatility,Guggenheim Invest S&P 500 Equal Weight Industrials_Close_change
2018-01-14,126.25,126.25,126.25,0.0,0.0,126.57,126.57,126.57,0.0,0.0,125.67,125.67,125.67,0.0,0.0,126.51,126.51,126.51,0.0,0.0
2018-01-21,127.94,127.94,127.94,0.0,0.0,127.94,127.94,127.94,0.0,0.0,127.14,127.14,127.14,0.0,0.0,127.29,127.29,127.29,0.0,0.0
2018-01-28,122.55,122.55,122.55,0.0,0.0,123.58,123.58,123.58,0.0,0.0,118.22,118.22,118.22,0.0,0.0,118.27,118.27,118.27,0.0,0.0
2018-02-04,117.48,117.48,117.48,0.0,0.0,119.35,119.35,119.35,0.0,0.0,117.48,117.48,117.48,0.0,0.0,119.16,119.16,119.16,0.0,0.0
2018-02-11,122.02,122.02,122.02,0.0,0.0,123.32,123.32,123.32,0.0,0.0,121.9,121.9,121.9,0.0,0.0,122.36,122.36,122.36,0.0,0.0
2018-02-18,123.1,123.1,123.1,0.0,0.0,124.2,124.2,124.2,0.0,0.0,122.81,122.81,122.81,0.0,0.0,123.94,123.94,123.94,0.0,0.0
2018-02-25,118.48,118.48,118.48,0.0,0.0,120.34,120.34,120.34,0.0,0.0,118.01,118.01,118.01,0.0,0.0,120.3,120.3,120.3,0.0,0.0
2018-03-04,124.77,124.77,124.77,0.0,0.0,124.77,124.77,124.77,0.0,0.0,123.12,123.12,123.12,0.0,0.0,123.32,123.32,123.32,0.0,0.0
2018-03-11,121.99,121.99,121.99,0.0,0.0,121.99,121.99,121.99,0.0,0.0,120.56,120.56,120.56,0.0,0.0,121.23,121.23,121.23,0.0,0.0
2018-03-18,118.27,118.27,118.27,0.0,0.0,119.32,119.32,119.32,0.0,0.0,117.48,117.48,117.48,0.0,0.0,119.32,119.32,119.32,0.0,0.0
2018-03-25,118.24,118.24,118.24,0.0,0.0,118.63,118.63,118.63,0.0,0.0,115.0,115.0,115.0,0.0,0.0,116.2,116.2,116.2,0.0,0.0
2018-04-01,118.27,118.27,118.27,0.0,0.0,118.27,118.27,118.27,0.0,0.0,116.79,116.79,116.79,0.0,0.0,116.79,116.79,116.79,0.0,0.0
