Date,HOLX_Open_average,HOLX_Open_max,HOLX_Open_volatility,HOLX_Open_change%,HOLX_High_average,HOLX_High_max,HOLX_High_volatility,HOLX_High_change%,HOLX_Low_average,HOLX_Low_max,HOLX_Low_volatility,HOLX_Low_change%,HOLX_Close_average,HOLX_Close_max,HOLX_Close_volatility,HOLX_Close_change%,HOLX_Volume_average,HOLX_Volume_max,HOLX_Volume_volatility,HOLX_Volume_change%
2016-01-03,37.63333333333333,38.38,1.7800000000000011,-4.637832204273062,37.99,38.78,1.980000000000004,-4.440405089587123,36.916666666666664,37.52,1.8800000000000026,-5.010660980810241,37.361666666666665,38.42,2.3400000000000034,-4.625958234205657,2345376,3727005,1932543,34.836402219718224
2016-01-10,35.705,36.73,2.1199999999999974,-4.524137931034485,36.11,37.21,2.219999999999999,-4.581401690755385,34.99,35.97,2.019999999999996,-5.615790936891844,35.61,36.65,1.6899999999999977,-4.611186903137784,2627375,3575950,1962613,66.22043108216778
2016-01-17,34.688,35.17,1.1900000000000048,-0.3980665339778236,35.406,36.01,0.9899999999999949,1.7806670435274037,34.008,34.56,1.1900000000000048,0.6406523005241667,34.815999999999995,35.69,1.7800000000000011,3.5092807424593997,3001261,3842047,1685138,-22.336062000282663
2016-01-24,34.714,36.21,3.009999999999998,-5.2367688022284,35.434,36.58,2.3799999999999955,-2.220394736842092,34.088,35.63,3.220000000000006,-4.728398536448071,34.92,36.44,3.3699999999999974,-2.9088913282107445,4912024,8304480,6128498,173.01857276392911
2016-01-31,34.684,35.16,2.2099999999999937,-6.258890469416773,35.058,35.78,2.8000000000000043,-7.411566535654129,33.754,34.84,2.850000000000005,-7.329084588644276,34.232,35.21,2.460000000000001,-5.971863336204417,4172616,4827254,1501108,0.9685104424852802
2016-02-07,32.775,33.21,0.7800000000000011,1.7576318223866798,33.317499999999995,33.69,0.7800000000000011,-1.813317479191437,32.1125,32.32,0.4800000000000004,-0.8717310087173026,32.675,32.89,0.46999999999999886,-0.8817269686834878,2823823,3414470,1386644,-25.10831842130697
2016-02-14,34.158,34.73,1.6299999999999955,4.924471299093642,34.736,34.98,0.6899999999999977,1.8664333624963563,33.844,34.3,1.6799999999999997,5.150214592274677,34.338,34.5,0.6700000000000017,1.9804906887378118,2447208,3290278,1593526,-48.43134835415123
2016-02-21,34.788333333333334,35.36,1.2000000000000028,1.8922852983988312,35.06666666666666,35.46,0.8900000000000006,1.9091698004049655,34.59,35.09,1.0200000000000031,1.316944688323078,34.825,35.15,0.759999999999998,0.6978772899098633,1955122,2371535,1129152,47.700024871557325
2016-02-28,35.272,35.95,1.5700000000000003,-1.1784995688416113,35.692,36.08,1.1999999999999957,-2.2147462853938857,34.824,35.65,1.5300000000000011,-1.3017066820943097,35.434,36.04,1.2899999999999991,-2.3849607182940558,2230175,3110057,1830981,18.053750007649597
2016-03-06,34.788,34.95,0.23000000000000398,0.6624423963133755,35.19,35.57,0.6400000000000006,1.8322359003721747,34.564,34.79,0.5499999999999972,0.5782017924255441,34.844,35.35,0.8500000000000014,2.0496535796766766,2069177,2623052,1262616,22.31409636322473
2016-03-13,34.358,34.99,1.230000000000004,-1.7719348385253058,34.776,35.25,0.759999999999998,-1.3333333333333302,34.048,34.37,0.6199999999999974,0.37967289719624836,34.338,34.48,0.5399999999999991,0.32032615026208333,2404319,2940399,937881,-24.500055677220594
2016-03-20,34.4375,34.8,1.0,1.0174418604651205,34.88,35.1,0.6700000000000017,-0.02849002849002282,33.935,34.3,0.6199999999999974,-0.6705539358600493,34.4775,34.99,0.990000000000002,-1.200342955130042,3389679,5697849,4018628,108.62491738812842
2016-03-27,34.6,34.84,0.44000000000000483,0.08655510675130161,35.018,35.45,0.75,0.7102272727272727,34.408,34.52,0.17999999999999972,0.31967451322291934,34.662,35.21,0.7100000000000009,2.057971014492756,14427500,52960984,49728560,-93.8965937641944
2016-04-03,35.26,35.52,0.8100000000000023,0.9957325746799471,35.596,35.76,0.5399999999999991,1.3912549687677513,34.884,35.14,0.509999999999998,0.9240542881894319,35.234,35.75,0.9699999999999989,0.6900517538815468,2761838,3954887,1929272,-35.29421291875167
2016-04-10,35.804,36.18,0.8699999999999974,2.010761823845938,36.204,36.8,1.4899999999999949,4.219767771169626,35.554,36.0,1.0900000000000034,3.1223145230593055,36.088,36.79,1.5600000000000023,4.428044280442811,3254298,6909311,5082676,34.37006682886955
2016-04-17,37.172,37.5,0.8599999999999994,1.436703713743565,37.59,38.09,1.1600000000000037,2.491199566747906,36.932,37.33,0.9899999999999949,2.7242707760043885,37.332,37.79,1.1700000000000017,3.19497542326598,3104888,4524164,2569508,-22.83962264895758
2016-04-24,35.674,37.64,4.07,-10.467587672688623,36.036,38.05,4.189999999999998,-10.473684210526306,35.0,37.49,4.469999999999999,-11.122966124299817,35.408,37.83,4.239999999999995,-9.814323607427063,5599368,9927522,7337660,73.32776804323937
2016-05-01,33.828,34.13,0.5100000000000051,-0.325540100621484,34.238,34.5,0.4299999999999997,-0.757355083017763,33.618,33.84,0.3500000000000014,0.53731343283582,33.9,34.26,0.5399999999999991,-1.1091652072387492,3706042,5812668,3156111,-44.06121251033088
2016-05-08,34.082,34.43,0.6300000000000026,-1.0248901903367538,34.422,34.73,0.4799999999999969,-0.43554006968640707,33.82,34.17,0.5399999999999991,-0.5311301268810851,34.04,34.41,0.6599999999999966,-0.8718395815169927,2557989,3897509,1980790,-44.57775466329905
2016-05-15,33.472,33.89,0.6099999999999994,-1.20979640011804,33.798,34.27,0.7800000000000011,-2.1301429822001867,33.135999999999996,33.37,0.4099999999999966,-0.958945160323645,33.31,33.57,0.490000000000002,-1.4596365802800177,3102171,5989762,3859001,-13.747991207865965
2016-05-22,33.555,33.85,0.6400000000000006,1.9271303824149368,34.022499999999994,34.58,0.9200000000000017,2.7332144979203856,33.425,33.76,0.759999999999998,2.303030303030297,33.83,34.41,0.9599999999999937,2.869955156950654,3236967,3568035,958392,24.039035224358273
2016-05-29,34.54,34.73,0.45999999999999375,-0.2605674580196766,34.76,35.05,0.44999999999999574,0.08670520231214202,34.172,34.57,0.6000000000000014,0.8242566970856672,34.544,34.84,0.5200000000000031,0.23249055507121594,3105357,3726998,1947836,-49.441247354716495
2016-06-05,34.386,34.91,0.8399999999999963,-0.9593023255813904,34.72,35.02,0.7700000000000031,-1.6934557979334195,34.042,34.31,0.9299999999999997,-2.5970236358330916,34.238,34.95,1.5400000000000063,-2.537922987164541,3212605,5842231,3554226,-20.751384682952544
2016-06-12,33.528,34.61,1.6499999999999986,3.747002398081535,33.864000000000004,34.77,1.3900000000000006,4.1641701617735185,33.19,33.98,1.3399999999999963,2.9696969696969604,33.574000000000005,34.14,1.0499999999999972,3.173164097914769,3677509,4982381,2472101,44.654421020762626
2016-06-19,34.147999999999996,34.42,0.5500000000000043,-1.0517090271691483,34.68,35.66,1.7099999999999937,-1.3081395348837086,33.736,34.17,1.3599999999999994,-3.129613227044568,34.13,35.62,2.6899999999999977,-2.8040141676505397,3955478,6377279,4311830,-6.464967763468041
2016-06-26,33.817499999999995,34.51,1.4799999999999969,4.4807750529821275,34.292500000000004,35.0,1.5799999999999983,4.7277079593058,33.4625,33.82,0.8299999999999983,2.061230675962412,34.215,34.85,1.5,4.497751124437781,2579065,3280348,1036480,-1.7503822502762885
2016-07-03,35.114000000000004,36.1,1.7199999999999989,3.855005753739941,35.534,36.19,1.4499999999999957,3.636884306987388,34.804,35.59,1.490000000000002,4.369501466275666,35.236,35.93,1.490000000000002,3.397212543554012,2242321,3322753,1543718,-10.531974760354627
2016-07-10,36.136,36.65,1.009999999999998,2.1885521885521917,36.426,36.93,1.0200000000000031,2.0607073238652243,35.9,36.31,0.9600000000000009,2.5742574257425646,36.166,36.53,0.8200000000000003,2.0442453094371236,1983518,2696647,1241797,-13.929276292436354
