Date,HOLX_Open_average,HOLX_Open_max,HOLX_Open_volatility,HOLX_Open_change,HOLX_High_average,HOLX_High_max,HOLX_High_volatility,HOLX_High_change,HOLX_Low_average,HOLX_Low_max,HOLX_Low_volatility,HOLX_Low_change,HOLX_Close_average,HOLX_Close_max,HOLX_Close_volatility,HOLX_Close_change,HOLX_Volume_average,HOLX_Volume_max,HOLX_Volume_volatility,HOLX_Volume_change
2016-01-03,37.63333333333333,38.38,1.7800000000000011,-1.7800000000000011,37.99,38.78,1.980000000000004,-1.7100000000000009,36.916666666666664,37.52,1.8800000000000026,-1.8800000000000026,37.361666666666665,38.42,2.3400000000000034,-1.75,2345376,3727005,1932543,625126
2016-01-10,35.705,36.73,2.1199999999999974,-1.6400000000000006,36.11,37.21,2.219999999999999,-1.6799999999999997,34.99,35.97,2.019999999999996,-2.019999999999996,35.61,36.65,1.6899999999999977,-1.6899999999999977,2627375,3575950,1962613,1424620
2016-01-17,34.688,35.17,1.1900000000000048,-0.14000000000000057,35.406,36.01,0.9899999999999949,0.6299999999999955,34.008,34.56,1.1900000000000048,0.21999999999999886,34.815999999999995,35.69,1.7800000000000011,1.2100000000000009,3001261,3842047,1685138,-858162
2016-01-24,34.714,36.21,3.009999999999998,-1.8799999999999955,35.434,36.58,2.3799999999999955,-0.8099999999999952,34.088,35.63,3.220000000000006,-1.6799999999999997,34.92,36.44,3.3699999999999974,-1.0599999999999952,4912024,8304480,6128498,3764853
2016-01-31,34.684,35.16,2.2099999999999937,-2.1999999999999957,35.058,35.78,2.8000000000000043,-2.6400000000000006,33.754,34.84,2.850000000000005,-2.5300000000000047,34.232,35.21,2.460000000000001,-2.0799999999999983,4172616,4827254,1501108,46304
2016-02-07,32.775,33.21,0.7800000000000011,0.5700000000000003,33.317499999999995,33.69,0.7800000000000011,-0.6099999999999994,32.1125,32.32,0.4800000000000004,-0.2799999999999976,32.675,32.89,0.46999999999999886,-0.28999999999999915,2823823,3414470,1386644,-857316
2016-02-14,34.158,34.73,1.6299999999999955,1.6299999999999955,34.736,34.98,0.6899999999999977,0.6400000000000006,33.844,34.3,1.6799999999999997,1.6799999999999997,34.338,34.5,0.6700000000000017,0.6700000000000017,2447208,3290278,1593526,-1593526
2016-02-21,34.788333333333334,35.36,1.2000000000000028,0.6499999999999986,35.06666666666666,35.46,0.8900000000000006,0.6599999999999966,34.59,35.09,1.0200000000000031,0.44999999999999574,34.825,35.15,0.759999999999998,0.240000000000002,1955122,2371535,1129152,592617
2016-02-28,35.272,35.95,1.5700000000000003,-0.4099999999999966,35.692,36.08,1.1999999999999957,-0.7899999999999991,34.824,35.65,1.5300000000000011,-0.45000000000000284,35.434,36.04,1.2899999999999991,-0.8500000000000014,2230175,3110057,1830981,413016
2016-03-06,34.788,34.95,0.23000000000000398,0.23000000000000398,35.19,35.57,0.6400000000000006,0.6400000000000006,34.564,34.79,0.5499999999999972,0.19999999999999574,34.844,35.35,0.8500000000000014,0.7100000000000009,2069177,2623052,1262616,303569
2016-03-13,34.358,34.99,1.230000000000004,-0.6200000000000045,34.776,35.25,0.759999999999998,-0.46999999999999886,34.048,34.37,0.6199999999999974,0.12999999999999545,34.338,34.48,0.5399999999999991,0.10999999999999943,2404319,2940399,937881,-660056
2016-03-20,34.4375,34.8,1.0,0.3500000000000014,34.88,35.1,0.6700000000000017,-0.00999999999999801,33.935,34.3,0.6199999999999974,-0.22999999999999687,34.4775,34.99,0.990000000000002,-0.4200000000000017,3389679,5697849,4018628,2966704
2016-03-27,34.6,34.84,0.44000000000000483,0.030000000000001137,35.018,35.45,0.75,0.25,34.408,34.52,0.17999999999999972,0.11000000000000654,34.662,35.21,0.7100000000000009,0.7100000000000009,14427500,52960984,49728560,-49728560
2016-04-03,35.26,35.52,0.8100000000000023,0.3500000000000014,35.596,35.76,0.5399999999999991,0.490000000000002,34.884,35.14,0.509999999999998,0.3200000000000003,35.234,35.75,0.9699999999999989,0.240000000000002,2761838,3954887,1929272,-1154959
2016-04-10,35.804,36.18,0.8699999999999974,0.7100000000000009,36.204,36.8,1.4899999999999949,1.4899999999999949,35.554,36.0,1.0900000000000034,1.0900000000000034,36.088,36.79,1.5600000000000023,1.5600000000000023,3254298,6909311,5082676,678207
2016-04-17,37.172,37.5,0.8599999999999994,0.5300000000000011,37.59,38.09,1.1600000000000037,0.9200000000000017,36.932,37.33,0.9899999999999949,0.9899999999999949,37.332,37.79,1.1700000000000017,1.1700000000000017,3104888,4524164,2569508,-578582
2016-04-24,35.674,37.64,4.07,-3.9399999999999977,36.036,38.05,4.189999999999998,-3.979999999999997,35.0,37.49,4.469999999999999,-4.170000000000002,35.408,37.83,4.239999999999995,-3.700000000000003,5599368,9927522,7337660,1899088
2016-05-01,33.828,34.13,0.5100000000000051,-0.10999999999999943,34.238,34.5,0.4299999999999997,-0.259999999999998,33.618,33.84,0.3500000000000014,0.17999999999999972,33.9,34.26,0.5399999999999991,-0.37999999999999545,3706042,5812668,3156111,-2561132
2016-05-08,34.082,34.43,0.6300000000000026,-0.3500000000000014,34.422,34.73,0.4799999999999969,-0.14999999999999858,33.82,34.17,0.5399999999999991,-0.17999999999999972,34.04,34.41,0.6599999999999966,-0.29999999999999716,2557989,3897509,1980790,-1737422
