Date,KNX_Open_average,KNX_Open_max,KNX_Open_volatility,KNX_Open_change,KNX_High_average,KNX_High_max,KNX_High_volatility,KNX_High_change,KNX_Low_average,KNX_Low_max,KNX_Low_volatility,KNX_Low_change,KNX_Close_average,KNX_Close_max,KNX_Close_volatility,KNX_Close_change,KNX_Volume_average,KNX_Volume_max,KNX_Volume_volatility,KNX_Volume_change
2016-01-03,23.105,23.89,1.7199999999999989,-1.5599999999999987,23.35666666666667,24.3,2.039999999999999,-1.8999999999999986,22.708333333333332,23.81,2.1499999999999986,-1.8399999999999999,22.945,24.2,2.349999999999998,-2.039999999999999,1147358,1578256,917895,-267084
2016-01-10,21.45,22.06,0.9899999999999984,-0.9899999999999984,22.0425,22.41,0.6900000000000013,-0.33999999999999986,20.945,21.58,1.0199999999999996,-0.5599999999999987,21.6275,21.92,0.9300000000000033,0.07000000000000028,1416546,1550171,258099,76178
2016-01-17,22.25,23.07,1.8999999999999986,0.9400000000000013,22.92,24.09,2.0199999999999996,1.0499999999999972,21.888,22.96,2.0199999999999996,1.4200000000000017,22.386,23.21,1.6799999999999997,1.2899999999999991,980980,1455820,823301,-381631
2016-01-24,23.622,24.77,2.1099999999999994,1.2899999999999991,24.528,24.93,1.4400000000000013,-0.05999999999999872,23.232,24.13,2.1400000000000006,1.1699999999999982,24.21,24.79,1.4600000000000009,-0.1999999999999993,1735661,2222794,1008754,-1008754
2016-01-31,25.064,25.74,1.4100000000000001,1.360000000000003,25.602,26.28,1.8900000000000006,1.5300000000000011,24.75,25.46,1.7600000000000016,1.6700000000000017,25.38,25.97,1.6199999999999974,1.4799999999999969,1653789,1806642,244760,85434
2016-02-07,25.0425,25.76,1.5100000000000016,-0.6600000000000001,25.622500000000002,26.5,1.7300000000000004,-1.3299999999999983,24.5425,25.32,1.4100000000000001,-0.7600000000000016,25.03,26.24,1.8399999999999999,-1.3999999999999986,1591773,2132022,967216,-231748
2016-02-14,25.328,25.53,0.4700000000000024,0.370000000000001,25.588,25.9,0.75,0.509999999999998,24.854,25.22,0.8200000000000003,0.8100000000000023,25.166,25.44,0.8100000000000023,0.08000000000000185,1169188,1405001,498120,177742
2016-02-21,25.316000000000003,26.26,1.4100000000000001,-1.4100000000000001,25.464000000000002,26.53,1.5700000000000003,-1.5700000000000003,24.564,24.89,0.740000000000002,-0.6300000000000026,24.964,25.33,1.0999999999999979,-1.0999999999999979,1359816,2042701,1012700,-602557
2016-02-28,25.004,26.17,1.8900000000000006,1.7100000000000009,25.644,26.4,1.3599999999999994,1.3599999999999994,24.596,25.81,2.039999999999999,1.6099999999999994,25.32,26.25,2.0599999999999987,1.120000000000001,1590101,2144190,981228,138437
2016-03-06,25.662,26.06,0.7999999999999972,-0.7999999999999972,25.997999999999998,26.22,0.5700000000000003,-0.41000000000000014,25.26,25.81,0.889999999999997,-0.03999999999999915,25.554,26.1,1.1300000000000026,0.5100000000000016,1005582,1266859,495408,-96395
