Date,iShares Global Consumer Staples_Open_average,iShares Global Consumer Staples_Open_max,iShares Global Consumer Staples_Open_volatility,iShares Global Consumer Staples_Open_change,iShares Global Consumer Staples_High_average,iShares Global Consumer Staples_High_max,iShares Global Consumer Staples_High_volatility,iShares Global Consumer Staples_High_change,iShares Global Consumer Staples_Low_average,iShares Global Consumer Staples_Low_max,iShares Global Consumer Staples_Low_volatility,iShares Global Consumer Staples_Low_change,iShares Global Consumer Staples_Close_average,iShares Global Consumer Staples_Close_max,iShares Global Consumer Staples_Close_volatility,iShares Global Consumer Staples_Close_change
2016-01-03,44.98,44.98,0.0,0.0,45.1,45.1,0.0,0.0,44.63,44.63,0.0,0.0,44.97,44.97,0.0,0.0
2016-01-10,43.96,43.96,0.0,0.0,44.23,44.23,0.0,0.0,43.6,43.6,0.0,0.0,43.9,43.9,0.0,0.0
2016-01-17,44.91,44.91,0.0,0.0,45.13,45.13,0.0,0.0,44.69,44.69,0.0,0.0,44.69,44.69,0.0,0.0
2016-01-24,46.59,46.59,0.0,0.0,47.09,47.09,0.0,0.0,46.58,46.58,0.0,0.0,47.0,47.0,0.0,0.0
2016-01-31,45.31,45.31,0.0,0.0,45.64,45.64,0.0,0.0,45.15,45.15,0.0,0.0,45.64,45.64,0.0,0.0
2016-02-07,45.37,45.37,0.0,0.0,45.73,45.73,0.0,0.0,45.35,45.35,0.0,0.0,45.73,45.73,0.0,0.0
2016-02-14,46.65,46.65,0.0,0.0,46.82,46.82,0.0,0.0,46.55,46.55,0.0,0.0,46.65,46.65,0.0,0.0
2016-02-21,46.16,46.16,0.0,0.0,46.53,46.53,0.0,0.0,46.06,46.06,0.0,0.0,46.06,46.06,0.0,0.0
2016-02-28,47.08,47.08,0.0,0.0,47.25,47.25,0.0,0.0,46.92,46.92,0.0,0.0,47.09,47.09,0.0,0.0
2016-03-06,47.8,47.8,0.0,0.0,47.91,47.91,0.0,0.0,47.66,47.66,0.0,0.0,47.73,47.73,0.0,0.0
2016-03-13,48.12,48.12,0.0,0.0,48.33,48.33,0.0,0.0,48.08,48.08,0.0,0.0,48.25,48.25,0.0,0.0
2016-03-20,47.93,47.93,0.0,0.0,48.22,48.22,0.0,0.0,47.93,47.93,0.0,0.0,48.12,48.12,0.0,0.0
2016-03-27,48.92,48.92,0.0,0.0,49.0,49.0,0.0,0.0,48.7,48.7,0.0,0.0,48.8,48.8,0.0,0.0
2016-04-03,48.88,48.88,0.0,0.0,49.0,49.0,0.0,0.0,48.55,48.55,0.0,0.0,48.55,48.55,0.0,0.0
2016-04-10,48.87,48.87,0.0,0.0,49.32,49.32,0.0,0.0,48.87,48.87,0.0,0.0,49.27,49.27,0.0,0.0
2016-04-17,48.27,48.27,0.0,0.0,48.55,48.55,0.0,0.0,48.27,48.27,0.0,0.0,48.55,48.55,0.0,0.0
2016-04-24,48.69,48.69,0.0,0.0,49.1,49.1,0.0,0.0,48.69,48.69,0.0,0.0,49.08,49.08,0.0,0.0
2016-05-01,48.88,48.88,0.0,0.0,49.28,49.28,0.0,0.0,48.88,48.88,0.0,0.0,49.1,49.1,0.0,0.0
2016-05-08,48.95,48.95,0.0,0.0,49.3,49.3,0.0,0.0,48.88,48.88,0.0,0.0,49.21,49.21,0.0,0.0
2016-05-15,48.21,48.21,0.0,0.0,48.21,48.21,0.0,0.0,47.97,47.97,0.0,0.0,48.08,48.08,0.0,0.0
2016-05-22,49.03,49.03,0.0,0.0,49.08,49.08,0.0,0.0,48.93,48.93,0.0,0.0,48.98,48.98,0.0,0.0
2016-05-29,49.73,49.73,0.0,0.0,49.79,49.79,0.0,0.0,49.55,49.55,0.0,0.0,49.62,49.62,0.0,0.0
2016-06-05,49.03,49.03,0.0,0.0,49.06,49.06,0.0,0.0,48.7,48.7,0.0,0.0,48.7,48.7,0.0,0.0
2016-06-12,49.52,49.52,0.0,0.0,49.61,49.61,0.0,0.0,49.23,49.23,0.0,0.0,49.3,49.3,0.0,0.0
2016-06-19,47.66,47.66,0.0,0.0,47.7,47.7,0.0,0.0,47.36,47.36,0.0,0.0,47.7,47.7,0.0,0.0
2016-06-26,50.16,50.16,0.0,0.0,50.36,50.36,0.0,0.0,50.02,50.02,0.0,0.0,50.09,50.09,0.0,0.0
2016-07-03,50.41,50.41,0.0,0.0,50.56,50.56,0.0,0.0,50.27,50.27,0.0,0.0,50.49,50.49,0.0,0.0
2016-07-10,50.44,50.44,0.0,0.0,50.46,50.46,0.0,0.0,50.3,50.3,0.0,0.0,50.37,50.37,0.0,0.0
2016-07-17,50.11,50.11,0.0,0.0,50.16,50.16,0.0,0.0,50.0,50.0,0.0,0.0,50.14,50.14,0.0,0.0
2016-07-24,49.75,49.75,0.0,0.0,50.02,50.02,0.0,0.0,49.75,49.75,0.0,0.0,49.87,49.87,0.0,0.0
2016-07-31,49.56,49.56,0.0,0.0,49.59,49.59,0.0,0.0,49.44,49.44,0.0,0.0,49.53,49.53,0.0,0.0
2016-08-07,50.55,50.55,0.0,0.0,50.55,50.55,0.0,0.0,50.4,50.4,0.0,0.0,50.4,50.4,0.0,0.0
