Date,iShares Global Consumer Staples_Open_average,iShares Global Consumer Staples_Open_max,iShares Global Consumer Staples_Open_min,iShares Global Consumer Staples_Open_volatility,iShares Global Consumer Staples_Open_change,iShares Global Consumer Staples_High_average,iShares Global Consumer Staples_High_max,iShares Global Consumer Staples_High_min,iShares Global Consumer Staples_High_volatility,iShares Global Consumer Staples_High_change,iShares Global Consumer Staples_Low_average,iShares Global Consumer Staples_Low_max,iShares Global Consumer Staples_Low_min,iShares Global Consumer Staples_Low_volatility,iShares Global Consumer Staples_Low_change,iShares Global Consumer Staples_Close_average,iShares Global Consumer Staples_Close_max,iShares Global Consumer Staples_Close_min,iShares Global Consumer Staples_Close_volatility,iShares Global Consumer Staples_Close_change
2018-01-14,53.65,53.65,53.65,0.0,0.0,53.93,53.93,53.93,0.0,0.0,53.59,53.59,53.59,0.0,0.0,53.91,53.91,53.91,0.0,0.0
2018-01-21,54.34,54.34,54.34,0.0,0.0,54.53,54.53,54.53,0.0,0.0,54.22,54.22,54.22,0.0,0.0,54.53,54.53,54.53,0.0,0.0
2018-01-28,53.53,53.53,53.53,0.0,0.0,53.53,53.53,53.53,0.0,0.0,52.84,52.84,52.84,0.0,0.0,52.84,52.84,52.84,0.0,0.0
2018-02-04,50.31,50.31,50.31,0.0,0.0,50.33,50.33,50.33,0.0,0.0,49.26,49.26,49.26,0.0,0.0,50.1,50.1,50.1,0.0,0.0
2018-02-11,51.54,51.54,51.54,0.0,0.0,51.87,51.87,51.87,0.0,0.0,51.44,51.44,51.44,0.0,0.0,51.72,51.72,51.72,0.0,0.0
2018-02-18,50.62,50.62,50.62,0.0,0.0,50.84,50.84,50.84,0.0,0.0,50.5,50.5,50.5,0.0,0.0,50.84,50.84,50.84,0.0,0.0
2018-02-25,49.54,49.54,49.54,0.0,0.0,50.05,50.05,50.05,0.0,0.0,49.54,49.54,49.54,0.0,0.0,50.01,50.01,50.01,0.0,0.0
2018-03-04,50.91,50.91,50.91,0.0,0.0,51.03,51.03,51.03,0.0,0.0,50.84,50.84,50.84,0.0,0.0,51.01,51.01,51.01,0.0,0.0
2018-03-11,50.33,50.33,50.33,0.0,0.0,50.42,50.42,50.42,0.0,0.0,50.27,50.27,50.27,0.0,0.0,50.27,50.27,50.27,0.0,0.0
2018-03-18,49.12,49.12,49.12,0.0,0.0,49.28,49.28,49.28,0.0,0.0,48.44,48.44,48.44,0.0,0.0,48.45,48.45,48.45,0.0,0.0
2018-03-25,50.13,50.13,50.13,0.0,0.0,50.38,50.38,50.38,0.0,0.0,50.12,50.12,50.12,0.0,0.0,50.18,50.18,50.18,0.0,0.0
2018-04-01,50.59,50.59,50.59,0.0,0.0,50.94,50.94,50.94,0.0,0.0,50.24,50.24,50.24,0.0,0.0,50.28,50.28,50.28,0.0,0.0
