Date,MOD_Open_average,MOD_Open_max,MOD_Open_volatility,MOD_Open_change,MOD_High_average,MOD_High_max,MOD_High_volatility,MOD_High_change,MOD_Low_average,MOD_Low_max,MOD_Low_volatility,MOD_Low_change,MOD_Close_average,MOD_Close_max,MOD_Close_volatility,MOD_Close_change,MOD_Volume_average,MOD_Volume_max,MOD_Volume_volatility,MOD_Volume_change
2016-01-03,7.8149999999999995,8.9,1.9100000000000001,-1.9100000000000001,7.865,8.92,1.79,-1.79,7.425,8.14,1.2700000000000005,-1.2700000000000005,7.541666666666666,8.35,1.4499999999999993,-1.25,308492,403708,137053,49559
2016-01-10,6.83,7.14,0.79,-0.79,6.8825,7.2,0.7800000000000002,-0.7800000000000002,6.52,6.95,0.8500000000000005,-0.8500000000000005,6.695,7.13,0.7199999999999998,-0.7199999999999998,254786,354093,170035,-66177
2016-01-17,6.464,6.61,0.35000000000000053,0.0,6.558,6.63,0.13999999999999968,-0.009999999999999787,6.274,6.45,0.40000000000000036,-0.2400000000000002,6.4079999999999995,6.52,0.4299999999999997,-0.2999999999999998,193801,229860,85472,-74644
2016-01-24,6.248,6.37,0.23000000000000043,0.23000000000000043,6.332,6.44,0.1800000000000006,0.08000000000000007,6.134,6.2,0.1200000000000001,0.10000000000000053,6.272,6.42,0.25,0.02999999999999936,144789,244084,155054,-37076
2016-01-31,7.037999999999999,8.28,2.7799999999999994,1.67,7.718,8.36,2.0999999999999996,2.040000000000001,6.888,7.96,2.58,1.7999999999999998,7.57,8.3,2.290000000000001,2.2300000000000004,317978,526295,421887,117232
2016-02-07,8.075,8.18,0.2699999999999996,-0.02999999999999936,8.335,8.38,0.09000000000000163,0.040000000000000924,7.9875,8.06,0.1900000000000004,-0.019999999999999574,8.07,8.18,0.20999999999999996,0.11999999999999922,208216,255925,106560,-54256
2016-02-14,8.676,8.99,0.7300000000000004,0.7300000000000004,8.959999999999999,9.18,0.40000000000000036,0.40000000000000036,8.556,8.83,0.6400000000000006,0.6400000000000006,8.826,9.12,0.4399999999999995,0.35999999999999943,216009,291592,143894,-80953
2016-02-21,9.154,9.38,0.5100000000000016,0.33000000000000007,9.38,9.66,0.4299999999999997,0.4299999999999997,9.062,9.38,0.620000000000001,0.39000000000000057,9.24,9.48,0.4900000000000002,0.4900000000000002,161830,213372,107264,29904
2016-02-28,9.746,9.83,0.23000000000000043,0.20000000000000107,9.962,10.02,0.1399999999999988,0.08999999999999986,9.674,9.76,0.1899999999999995,0.16000000000000014,9.828,9.89,0.14000000000000057,0.14000000000000057,240331,303949,128594,63331
2016-03-06,9.732,9.94,0.34999999999999964,0.11999999999999922,9.87,10.0,0.2599999999999998,0.10000000000000142,9.522,9.71,0.3600000000000012,0.28000000000000114,9.708,10.0,0.4900000000000002,0.20999999999999908,148512,198457,92640,-53700
2016-03-13,9.838,10.05,0.39000000000000057,0.39000000000000057,10.078000000000001,10.32,0.5199999999999996,0.5199999999999996,9.76,10.01,0.4800000000000004,0.4800000000000004,9.94,10.21,0.4900000000000002,0.4900000000000002,208164,390010,260610,-39100
2016-03-20,10.245000000000001,10.59,0.5,0.4499999999999993,10.3925,10.7,0.5899999999999999,0.46999999999999886,9.969999999999999,10.37,0.6899999999999995,0.379999999999999,10.2275,10.61,0.9199999999999999,0.4900000000000002,169276,296728,223060,62221
