Date,TCOM_Open_average,TCOM_Open_max,TCOM_Open_volatility,TCOM_Open_change,TCOM_High_average,TCOM_High_max,TCOM_High_volatility,TCOM_High_change,TCOM_Low_average,TCOM_Low_max,TCOM_Low_volatility,TCOM_Low_change,TCOM_Close_average,TCOM_Close_max,TCOM_Close_volatility,TCOM_Close_change,TCOM_Volume_average,TCOM_Volume_max,TCOM_Volume_volatility,TCOM_Volume_change
2016-01-03,45.76166666666667,46.74,2.1700000000000017,-0.4200000000000017,46.906666666666666,48.36,3.3599999999999994,-0.9299999999999997,44.73166666666667,46.5,3.490000000000002,-0.7899999999999991,45.785,47.89,4.270000000000003,-1.6099999999999994,5456656,6963855,3174845,-1521262
2016-01-10,43.3075,44.8,3.3299999999999983,-2.990000000000002,44.06,44.8,1.7899999999999991,-1.7000000000000028,41.7225,43.91,3.4299999999999997,-3.4299999999999997,42.847500000000004,44.59,3.1400000000000006,-3.1400000000000006,5966332,9322636,5330176,391511
2016-01-17,42.498,44.1,3.0900000000000034,0.6000000000000014,43.772,45.11,2.3100000000000023,-0.17999999999999972,41.64,42.86,3.3599999999999994,1.1400000000000006,42.638,42.93,0.9200000000000017,0.9100000000000037,4756031,6083129,2328891,-1250963
2016-01-24,42.236,42.76,1.5300000000000011,-0.0799999999999983,43.1,43.42,0.9299999999999997,0.0799999999999983,41.32,41.88,1.3700000000000045,0.23000000000000398,41.978,42.83,1.9899999999999949,-0.8599999999999994,4700975,5625827,1620526,1071268
2016-01-31,40.318,41.76,3.3999999999999986,-3.3999999999999986,40.74,41.92,3.3200000000000003,-3.3200000000000003,38.46,39.97,3.769999999999996,-3.769999999999996,39.514,41.11,4.039999999999999,-3.289999999999999,5617869,6339003,2306964,427072
2016-02-07,36.7725,37.2,0.8599999999999994,0.8599999999999994,37.9525,38.4,1.2299999999999969,0.18999999999999773,36.0475,36.62,1.1199999999999974,1.0,36.7275,37.13,0.8000000000000043,0.5600000000000023,4176465,5366492,2557150,-1990761
2016-02-14,41.002,42.4,3.8599999999999994,3.8599999999999994,41.76,42.45,2.1000000000000014,2.1000000000000014,40.1,41.06,2.8800000000000026,2.8800000000000026,41.302,42.32,1.990000000000002,1.990000000000002,5105381,8505519,5252041,-4978515
2016-02-21,41.35,42.16,1.7199999999999989,-1.1199999999999974,42.096666666666664,42.85,1.5,-0.1700000000000017,40.766666666666666,41.81,2.1099999999999994,-0.19999999999999574,41.42666666666667,41.81,0.8900000000000006,-0.36999999999999744,4137858,4878397,1494411,888865
2016-02-28,40.774,42.25,2.469999999999999,-1.7199999999999989,41.308,42.46,2.240000000000002,-2.240000000000002,39.622,41.2,2.8000000000000043,-2.1099999999999994,40.204,41.9,2.6599999999999966,-2.539999999999999,5873107,9082868,5797506,-1690269
2016-03-06,39.528,41.0,2.030000000000001,2.030000000000001,40.21,41.95,2.6099999999999994,2.6099999999999994,39.172,40.81,2.25,2.1600000000000037,39.78,41.22,2.3299999999999983,2.3299999999999983,4091127,5951166,3858243,3858243
2016-03-13,41.61,42.84,2.1400000000000006,1.6000000000000014,43.352,45.3,3.8799999999999955,3.8799999999999955,41.052,42.84,3.3200000000000003,2.8800000000000026,42.872,45.16,4.399999999999999,4.399999999999999,8531902,15339987,10415042,1681129
2016-03-20,44.36,44.87,0.779999999999994,-0.13999999999999346,44.6875,45.2,1.0500000000000043,-1.0500000000000043,43.6325,43.88,0.5800000000000054,-0.5,44.1875,44.87,1.519999999999996,-1.519999999999996,4088269,6839096,4100843,-3914619
2016-03-27,44.386,45.05,1.7399999999999949,1.2899999999999991,45.108,45.58,0.8200000000000003,0.3400000000000034,43.878,44.66,1.779999999999994,0.9699999999999989,44.604,45.02,0.7600000000000051,-0.11999999999999744,3573997,4732498,2284180,-1085257
2016-04-03,44.016,44.83,1.3299999999999983,0.7299999999999969,44.838,46.67,2.980000000000004,2.469999999999999,43.406,44.68,1.9799999999999969,1.9200000000000017,44.18,45.68,2.3200000000000003,1.9699999999999989,4005672,5313747,2416302,1647890
2016-04-10,47.81,48.75,2.799999999999997,1.8799999999999955,48.604,49.33,2.1899999999999977,1.6499999999999986,47.534,48.43,2.479999999999997,1.5899999999999963,48.196,48.72,1.8500000000000014,1.75,4265002,7000695,4761177,-3462556
2016-04-17,47.932,48.79,1.7899999999999991,-1.7899999999999991,48.274,48.97,1.7299999999999969,-1.7299999999999969,46.744,47.44,1.5899999999999963,-1.509999999999998,47.302,48.39,2.3699999999999974,-1.75,3432368,3677280,484642,337575
2016-04-24,44.942,46.07,2.509999999999998,-2.509999999999998,45.49,46.45,1.730000000000004,-1.730000000000004,44.188,45.09,1.8200000000000003,-1.5300000000000011,44.746,45.42,1.8100000000000023,-0.8800000000000026,3533217,5830184,3547505,-1369672
2016-05-01,43.952,44.5,1.1000000000000014,0.2700000000000031,44.519999999999996,44.95,1.2900000000000063,0.39000000000000057,43.292,43.54,0.519999999999996,-0.4199999999999946,43.852,44.5,1.2100000000000009,-0.7100000000000009,2755140,3511749,1237608,887565
