Date,TCOM_Open_average,TCOM_Open_max,TCOM_Open_volatility,TCOM_Open_change%,TCOM_High_average,TCOM_High_max,TCOM_High_volatility,TCOM_High_change%,TCOM_Low_average,TCOM_Low_max,TCOM_Low_volatility,TCOM_Low_change%,TCOM_Close_average,TCOM_Close_max,TCOM_Close_volatility,TCOM_Close_change%,TCOM_Volume_average,TCOM_Volume_max,TCOM_Volume_volatility,TCOM_Volume_change%
2016-01-03,45.76166666666667,46.74,2.1700000000000017,-0.9335407868415241,46.906666666666666,48.36,3.3599999999999994,-2.0248203788373607,44.73166666666667,46.5,3.490000000000002,-1.8036529680365279,45.785,47.89,4.270000000000003,-3.5595843466725614,5456656,6963855,3174845,-24.4736221881699
2016-01-10,43.3075,44.8,3.3299999999999983,-6.725146198830414,44.06,44.8,1.7899999999999991,-3.802281368821299,41.7225,43.91,3.4299999999999997,-7.811432475518106,42.847500000000004,44.59,3.1400000000000006,-7.0419376541825525,5966332,9322636,5330176,7.707879002890325
2016-01-17,42.498,44.1,3.0900000000000034,1.415094339622645,43.772,45.11,2.3100000000000023,-0.4123711340206179,41.64,42.86,3.3599999999999994,2.7403846153846168,42.638,42.93,0.9200000000000017,2.1661509164484736,4756031,6083129,2328891,-24.993262008858384
2016-01-24,42.236,42.76,1.5300000000000011,-0.1870907390084151,43.1,43.42,0.9299999999999997,0.18458698661743952,41.32,41.88,1.3700000000000045,0.5522208883553517,41.978,42.83,1.9899999999999949,-2.0079383609619414,4700975,5625827,1620526,26.74625452618917
2016-01-31,40.318,41.76,3.3999999999999986,-8.141762452107278,40.74,41.92,3.3200000000000003,-7.919847328244274,38.46,39.97,3.769999999999996,-9.432074055541646,39.514,41.11,4.039999999999999,-8.151635282457876,5617869,6339003,2306964,7.748112328325244
2016-02-07,36.7725,37.2,0.8599999999999994,2.366538249862409,37.9525,38.4,1.2299999999999969,0.49725202826484616,36.0475,36.62,1.1199999999999974,2.8074115665356545,36.7275,37.13,0.8000000000000043,1.5313098167897246,4176465,5366492,2557150,-37.09613281823582
2016-02-14,41.002,42.4,3.8599999999999994,10.01556824078879,41.76,42.45,2.1000000000000014,5.204460966542754,40.1,41.06,2.8800000000000026,7.543216343635417,41.302,42.32,1.990000000000002,4.934292090255398,5105381,8505519,5252041,-58.53275972930047
2016-02-21,41.35,42.16,1.7199999999999989,-2.6565464895635613,42.096666666666664,42.85,1.5,-0.400000000000004,40.766666666666666,41.81,2.1099999999999994,-0.4872107186357996,41.42666666666667,41.81,0.8900000000000006,-0.8961007507871094,4137858,4878397,1494411,22.279931580947338
2016-02-28,40.774,42.25,2.469999999999999,-4.144578313253009,41.308,42.46,2.240000000000002,-5.275553462081964,39.622,41.2,2.8000000000000043,-5.121359223300969,40.204,41.9,2.6599999999999966,-6.0620525059665855,5873107,9082868,5797506,-33.97094760443449
2016-03-06,39.528,41.0,2.030000000000001,5.209135232229923,40.21,41.95,2.6099999999999994,6.63446873411286,39.172,40.81,2.25,5.588615782664951,39.78,41.22,2.3299999999999983,5.99125739264592,4091127,5951166,3858243,184.34710689308685
