Date,ProShares UltraShort Silver_Open_average,ProShares UltraShort Silver_Open_max,ProShares UltraShort Silver_Open_min,ProShares UltraShort Silver_Open_volatility,ProShares UltraShort Silver_Open_change,ProShares UltraShort Silver_High_average,ProShares UltraShort Silver_High_max,ProShares UltraShort Silver_High_min,ProShares UltraShort Silver_High_volatility,ProShares UltraShort Silver_High_change,ProShares UltraShort Silver_Low_average,ProShares UltraShort Silver_Low_max,ProShares UltraShort Silver_Low_min,ProShares UltraShort Silver_Low_volatility,ProShares UltraShort Silver_Low_change,ProShares UltraShort Silver_Close_average,ProShares UltraShort Silver_Close_max,ProShares UltraShort Silver_Close_min,ProShares UltraShort Silver_Close_volatility,ProShares UltraShort Silver_Close_change
2018-01-14,31.13,31.13,31.13,0.0,0.0,31.25,31.25,31.25,0.0,0.0,30.88,30.88,30.88,0.0,0.0,31.15,31.15,31.15,0.0,0.0
2018-01-21,29.94,29.94,29.94,0.0,0.0,29.94,29.94,29.94,0.0,0.0,29.51,29.51,29.51,0.0,0.0,29.76,29.76,29.76,0.0,0.0
2018-01-28,31.24,31.24,31.24,0.0,0.0,32.75,32.75,32.75,0.0,0.0,31.24,31.24,31.24,0.0,0.0,32.74,32.74,32.74,0.0,0.0
2018-02-04,33.92,33.92,33.92,0.0,0.0,34.32,34.32,34.32,0.0,0.0,33.73,33.73,33.73,0.0,0.0,33.86,33.86,33.86,0.0,0.0
2018-02-11,31.93,31.93,31.93,0.0,0.0,32.57,32.57,32.57,0.0,0.0,31.8,31.8,31.8,0.0,0.0,32.31,32.31,32.31,0.0,0.0
2018-02-18,32.88,32.88,32.88,0.0,0.0,33.01,33.01,33.01,0.0,0.0,32.81,32.81,32.81,0.0,0.0,32.87,32.87,32.87,0.0,0.0
2018-02-25,32.72,32.72,32.72,0.0,0.0,33.25,33.25,33.25,0.0,0.0,32.72,32.72,32.72,0.0,0.0,33.03,33.03,33.03,0.0,0.0
2018-03-04,33.22,33.22,33.22,0.0,0.0,33.36,33.36,33.36,0.0,0.0,32.18,32.18,32.18,0.0,0.0,32.71,32.71,32.71,0.0,0.0
2018-03-11,33.44,33.44,33.44,0.0,0.0,34.18,34.18,34.18,0.0,0.0,33.44,33.44,33.44,0.0,0.0,33.74,33.74,33.74,0.0,0.0
2018-03-18,32.45,32.45,32.45,0.0,0.0,32.91,32.91,32.91,0.0,0.0,32.36,32.36,32.36,0.0,0.0,32.84,32.84,32.84,0.0,0.0
2018-03-25,34.05,34.05,34.05,0.0,0.0,34.07,34.07,34.07,0.0,0.0,33.51,33.51,33.51,0.0,0.0,33.54,33.54,33.54,0.0,0.0
