Date,ProShares UltraShort Silver_Open_average,ProShares UltraShort Silver_Open_max,ProShares UltraShort Silver_Open_volatility,ProShares UltraShort Silver_Open_change,ProShares UltraShort Silver_High_average,ProShares UltraShort Silver_High_max,ProShares UltraShort Silver_High_volatility,ProShares UltraShort Silver_High_change,ProShares UltraShort Silver_Low_average,ProShares UltraShort Silver_Low_max,ProShares UltraShort Silver_Low_volatility,ProShares UltraShort Silver_Low_change,ProShares UltraShort Silver_Close_average,ProShares UltraShort Silver_Close_max,ProShares UltraShort Silver_Close_volatility,ProShares UltraShort Silver_Close_change
2016-01-03,62.71,62.71,0.0,0.0,64.27,64.27,0.0,0.0,62.62,62.62,0.0,0.0,63.97,63.97,0.0,0.0
2016-01-10,62.24,62.24,0.0,0.0,63.9,63.9,0.0,0.0,61.8,61.8,0.0,0.0,63.82,63.82,0.0,0.0
2016-01-17,60.67,60.67,0.0,0.0,61.21,61.21,0.0,0.0,60.32,60.32,0.0,0.0,60.55,60.55,0.0,0.0
2016-01-24,59.16,59.16,0.0,0.0,59.51,59.51,0.0,0.0,58.48,58.48,0.0,0.0,58.62,58.62,0.0,0.0
2016-01-31,52.31,52.31,0.0,0.0,52.31,52.31,0.0,0.0,50.5,50.5,0.0,0.0,51.22,51.22,0.0,0.0
2016-02-07,48.85,48.85,0.0,0.0,49.15,49.15,0.0,0.0,48.1,48.1,0.0,0.0,48.58,48.58,0.0,0.0
2016-02-14,52.62,52.62,0.0,0.0,52.84,52.84,0.0,0.0,51.46,51.46,0.0,0.0,52.04,52.04,0.0,0.0
2016-02-21,54.96,54.96,0.0,0.0,54.96,54.96,0.0,0.0,53.63,53.63,0.0,0.0,53.66,53.66,0.0,0.0
2016-02-28,48.92,48.92,0.0,0.0,49.17,49.17,0.0,0.0,48.17,48.17,0.0,0.0,48.52,48.52,0.0,0.0
2016-03-06,48.0,48.0,0.0,0.0,50.72,50.72,0.0,0.0,47.34,47.34,0.0,0.0,50.54,50.54,0.0,0.0
2016-03-13,47.51,47.51,0.0,0.0,47.91,47.91,0.0,0.0,46.86,46.86,0.0,0.0,47.04,47.04,0.0,0.0
2016-03-20,50.28,50.28,0.0,0.0,51.17,51.17,0.0,0.0,49.79,49.79,0.0,0.0,50.9,50.9,0.0,0.0
2016-03-27,51.84,51.84,0.0,0.0,52.64,52.64,0.0,0.0,51.54,51.54,0.0,0.0,52.58,52.58,0.0,0.0
2016-04-03,47.44,47.44,0.0,0.0,47.44,47.44,0.0,0.0,45.68,45.68,0.0,0.0,46.07,46.07,0.0,0.0
2016-04-10,44.16,44.16,0.0,0.0,44.39,44.39,0.0,0.0,43.74,43.74,0.0,0.0,44.33,44.33,0.0,0.0
2016-04-17,40.2,40.2,0.0,0.0,40.4,40.4,0.0,0.0,39.49,39.49,0.0,0.0,40.01,40.01,0.0,0.0
2016-04-24,36.52,36.52,0.0,0.0,37.75,37.75,0.0,0.0,36.4,36.4,0.0,0.0,37.65,37.65,0.0,0.0
2016-05-01,39.63,39.63,0.0,0.0,40.12,40.12,0.0,0.0,39.25,39.25,0.0,0.0,40.01,40.01,0.0,0.0
2016-05-08,38.42,38.42,0.0,0.0,39.02,39.02,0.0,0.0,37.85,37.85,0.0,0.0,39.01,39.01,0.0,0.0
2016-05-15,42.8,42.8,0.0,0.0,42.94,42.94,0.0,0.0,42.23,42.23,0.0,0.0,42.47,42.47,0.0,0.0
2016-05-22,43.05,43.05,0.0,0.0,43.75,43.75,0.0,0.0,42.88,42.88,0.0,0.0,43.37,43.37,0.0,0.0
2016-05-29,42.11,42.11,0.0,0.0,42.44,42.44,0.0,0.0,41.85,41.85,0.0,0.0,41.85,41.85,0.0,0.0
2016-06-05,37.46,37.46,0.0,0.0,37.78,37.78,0.0,0.0,37.2,37.2,0.0,0.0,37.35,37.35,0.0,0.0
2016-06-12,37.57,37.57,0.0,0.0,37.57,37.57,0.0,0.0,36.63,36.63,0.0,0.0,36.84,36.84,0.0,0.0
2016-06-19,35.53,35.53,0.0,0.0,35.99,35.99,0.0,0.0,35.42,35.42,0.0,0.0,35.54,35.54,0.0,0.0
2016-06-26,29.9,29.9,0.0,0.0,30.02,30.02,0.0,0.0,28.12,28.12,0.0,0.0,28.42,28.42,0.0,0.0
2016-07-03,26.69,26.69,0.0,0.0,26.84,26.84,0.0,0.0,26.18,26.18,0.0,0.0,26.62,26.62,0.0,0.0
2016-07-10,27.78,27.78,0.0,0.0,27.78,27.78,0.0,0.0,27.06,27.06,0.0,0.0,27.06,27.06,0.0,0.0
2016-07-17,28.97,28.97,0.0,0.0,29.3,29.3,0.0,0.0,28.06,28.06,0.0,0.0,28.66,28.66,0.0,0.0
2016-07-24,25.9,25.9,0.0,0.0,26.04,26.04,0.0,0.0,25.59,25.59,0.0,0.0,25.91,25.91,0.0,0.0
2016-07-31,27.8,27.8,0.0,0.0,27.8,27.8,0.0,0.0,27.25,27.25,0.0,0.0,27.71,27.71,0.0,0.0
2016-08-07,27.55,27.55,0.0,0.0,27.55,27.55,0.0,0.0,27.14,27.14,0.0,0.0,27.31,27.31,0.0,0.0
2016-08-14,29.79,29.79,0.0,0.0,30.1,30.1,0.0,0.0,29.7,29.7,0.0,0.0,29.99,29.99,0.0,0.0
2016-08-21,30.85,30.85,0.0,0.0,30.86,30.86,0.0,0.0,29.97,29.97,0.0,0.0,30.14,30.14,0.0,0.0
2016-08-28,28.87,28.87,0.0,0.0,29.11,29.11,0.0,0.0,28.19,28.19,0.0,0.0,28.2,28.2,0.0,0.0
2016-09-04,29.64,29.64,0.0,0.0,29.78,29.78,0.0,0.0,28.58,28.58,0.0,0.0,28.74,28.74,0.0,0.0
2016-09-11,28.36,28.36,0.0,0.0,28.65,28.65,0.0,0.0,28.23,28.23,0.0,0.0,28.61,28.61,0.0,0.0
2016-09-18,27.29,27.29,0.0,0.0,27.96,27.96,0.0,0.0,27.12,27.12,0.0,0.0,27.88,27.88,0.0,0.0
2016-09-25,28.75,28.75,0.0,0.0,29.85,29.85,0.0,0.0,28.74,28.74,0.0,0.0,29.52,29.52,0.0,0.0
2016-10-02,33.05,33.05,0.0,0.0,33.23,33.23,0.0,0.0,32.78,32.78,0.0,0.0,33.21,33.21,0.0,0.0
2016-10-09,33.93,33.93,0.0,0.0,34.1,34.1,0.0,0.0,33.76,33.76,0.0,0.0,33.88,33.88,0.0,0.0
2016-10-16,32.35,32.35,0.0,0.0,33.56,33.56,0.0,0.0,32.1,32.1,0.0,0.0,33.3,33.3,0.0,0.0
2016-10-23,32.28,32.28,0.0,0.0,32.57,32.57,0.0,0.0,32.08,32.08,0.0,0.0,32.18,32.18,0.0,0.0
2016-10-30,30.86,30.86,0.0,0.0,31.58,31.58,0.0,0.0,30.74,30.74,0.0,0.0,30.85,30.85,0.0,0.0
2016-11-06,34.59,34.59,0.0,0.0,36.15,36.15,0.0,0.0,34.46,34.46,0.0,0.0,35.36,35.36,0.0,0.0
2016-11-13,36.34,36.34,0.0,0.0,36.71,36.71,0.0,0.0,35.94,35.94,0.0,0.0,36.4,36.4,0.0,0.0
2016-11-20,36.71,36.71,0.0,0.0,36.71,36.71,0.0,0.0,36.0,36.0,0.0,0.0,36.24,36.24,0.0,0.0
2016-11-27,36.17,36.17,0.0,0.0,36.56,36.56,0.0,0.0,35.13,35.13,0.0,0.0,35.65,35.65,0.0,0.0
2016-12-04,34.11,34.11,0.0,0.0,34.23,34.23,0.0,0.0,33.74,33.74,0.0,0.0,34.13,34.13,0.0,0.0
