Date,VIAV_Open_average,VIAV_Open_max,VIAV_Open_volatility,VIAV_Open_change%,VIAV_High_average,VIAV_High_max,VIAV_High_volatility,VIAV_High_change%,VIAV_Low_average,VIAV_Low_max,VIAV_Low_volatility,VIAV_Low_change%,VIAV_Close_average,VIAV_Close_max,VIAV_Close_volatility,VIAV_Close_change%,VIAV_Volume_average,VIAV_Volume_max,VIAV_Volume_volatility,VIAV_Volume_change%
2016-01-03,5.836666666666667,6.1,0.5599999999999996,-7.5125208681135245,5.908333333333333,6.13,0.5300000000000002,-8.646003262642745,5.64,5.96,0.6200000000000001,-7.130434782608698,5.773333333333333,6.09,0.6099999999999994,-10.016420361247938,2375297,3499573,1688630,19.788032075787413
2016-01-10,5.3375,5.52,0.39999999999999947,-7.246376811594193,5.405,5.59,0.39999999999999947,-7.155635062611797,5.1625,5.33,0.33000000000000007,-6.191369606003754,5.234999999999999,5.44,0.3800000000000008,-6.985294117647073,2932998,5436102,3750935,222.5853580090282
2016-01-17,4.89,5.1,0.34999999999999964,-4.117647058823529,4.992,5.21,0.33000000000000007,-4.030710172744721,4.758,4.85,0.17999999999999972,0.20661157024792948,4.8420000000000005,4.94,0.20999999999999996,-0.6072874493927175,3732706,5512113,3457725,-53.027765088066595
2016-01-24,4.908,4.96,0.1299999999999999,0.20202020202019771,4.994,5.03,0.07000000000000028,0.6012024048096064,4.816,4.88,0.1299999999999999,1.0351966873705967,4.914,5.01,0.21999999999999975,2.2448979591836618,2869448,5353329,3802673,128.55937662284177
2016-01-31,5.5840000000000005,5.95,0.9699999999999998,18.473895582329316,5.852,6.11,1.0700000000000003,18.84920634920635,5.492,5.93,1.0499999999999998,17.82786885245902,5.724,6.0,0.9699999999999998,15.109343936381704,5321422,11589982,9452755,-48.199600134661885
2016-02-07,5.8325,5.92,0.17999999999999972,2.2648083623693362,5.9975,6.08,0.15000000000000036,0.6700167504187611,5.785,5.84,0.1200000000000001,1.0489510489510576,5.8875,5.95,0.1200000000000001,1.1904761904761954,2762754,3538184,1476927,-29.78963359595072
2016-02-14,6.16,6.3,0.2999999999999998,4.999999999999997,6.282,6.41,0.3100000000000005,5.081967213114763,6.094,6.27,0.3699999999999992,6.271186440677952,6.234,6.38,0.33000000000000007,5.454545454545456,2577291,3454222,1803324,6.611724313750424
2016-02-21,6.446666666666666,6.58,0.33000000000000007,3.3175355450236963,6.551666666666667,6.65,0.1800000000000006,2.1638330757341664,6.415,6.58,0.33000000000000007,4.313099041533554,6.496666666666667,6.58,0.25,3.159557661927333,1448218,2070904,2070904,-18.19620803282045
2016-02-28,6.604,6.69,0.17000000000000082,0.0,6.718,6.75,0.11000000000000032,1.0542168674698837,6.494,6.59,0.17999999999999972,-1.3846153846153824,6.644,6.73,0.21000000000000085,1.2084592145015116,1674798,1969617,471714,-6.270754894666661
2016-03-06,6.554,6.65,0.2600000000000007,-0.30075187969925504,6.662,6.69,0.07000000000000028,0.6015037593984968,6.41,6.58,0.33999999999999986,4.113924050632908,6.54,6.68,0.3099999999999996,4.238618524332804,1328964,2484855,1696394,-65.49533071346215
2016-03-13,6.642,6.75,0.21999999999999975,1.8099547511312233,6.7379999999999995,6.88,0.2599999999999998,3.1674208144796374,6.538,6.71,0.2999999999999998,3.389830508474572,6.684,6.84,0.3200000000000003,4.907975460122704,1890905,3121745,1833663,27.314565377048975
2016-03-20,6.7524999999999995,6.8,0.13999999999999968,-0.44182621502209496,6.825,6.86,0.07000000000000028,-1.0204081632653101,6.635,6.71,0.1299999999999999,-1.4903129657227965,6.76,6.86,0.16000000000000014,-2.186588921282804,1905349,3422391,2460631,-57.70188152084317
2016-03-27,6.812,6.91,0.23000000000000043,3.443113772455096,6.92,6.96,0.09999999999999964,1.4577259475218607,6.732,6.82,0.2400000000000002,2.5835866261398164,6.838,6.94,0.1900000000000004,-0.7352941176470562,1864510,3190488,2236426,-64.59109076730581
2016-04-03,6.7379999999999995,6.77,0.0699999999999994,0.7451564828613982,6.788,6.82,0.10000000000000053,1.4880952380952461,6.64,6.7,0.16000000000000014,2.4464831804281366,6.74,6.8,0.1200000000000001,1.197604790419163,1485067,2336722,1431866,-61.27669444632267
2016-04-10,6.68,6.8,0.20999999999999996,-1.931649331352166,6.748,6.82,0.15000000000000036,-0.8915304606240787,6.604,6.7,0.1800000000000006,-0.7575757575757549,6.6819999999999995,6.79,0.1900000000000004,-0.45180722891565306,1596270,2889907,2034066,15.655923900381357
2016-04-17,6.568,6.64,0.13999999999999968,-0.45180722891565306,6.654,6.71,0.11000000000000032,-0.5961251862891213,6.508,6.56,0.11999999999999922,0.45941807044409433,6.57,6.64,0.13999999999999968,1.3761467889908234,2844838,4989115,3535149,-70.8572362032144
2016-04-24,6.628,6.71,0.15000000000000036,-1.0558069381598836,6.71,6.83,0.23000000000000043,-0.7518796992481309,6.518,6.64,0.20999999999999996,-2.279635258358668,6.624,6.76,0.25,-0.9063444108761405,2269707,2964361,1333467,9.030650355604784
2016-05-01,6.2860000000000005,6.53,0.5200000000000005,-3.215926493108728,6.434,6.55,0.20999999999999996,-3.206106870229007,6.184,6.38,0.4500000000000002,-2.351097178683377,6.33,6.43,0.16999999999999993,-2.6438569206842915,2739853,5287830,3504236,23.37992839177526
2016-05-08,6.294,6.35,0.11999999999999922,-0.7961783439490417,6.376,6.45,0.15000000000000036,-1.8691588785046747,6.202,6.23,0.040000000000000036,0.0,6.28,6.31,0.07999999999999918,-0.7923930269413602,2626648,6416921,4858273,12.658734395006652
2016-05-15,6.196,6.24,0.08000000000000007,-1.282051282051283,6.37,6.56,0.27999999999999936,4.126984126984124,6.154,6.19,0.09000000000000075,-0.32362459546924877,6.28,6.54,0.3799999999999999,4.975922953451037,2886873,5410959,4186232,65.54980744841495
2016-05-22,6.67,6.75,0.20999999999999996,3.211009174311926,6.795,6.86,0.1299999999999999,1.783060921248131,6.6450000000000005,6.74,0.20999999999999996,3.215926493108728,6.745,6.79,0.09999999999999964,1.041666666666671,1796462,2164833,644769,-26.85163243538878
2016-05-29,6.848,6.91,0.10000000000000053,1.0233918128655013,6.92,7.0,0.1299999999999999,1.8922852983988339,6.792,6.89,0.15999999999999925,1.4727540500736325,6.86,6.9,0.07000000000000028,1.0248901903367538,1607498,2716189,1564163,122.2060515030588
2016-06-05,6.892,6.92,0.07000000000000028,-0.2890173410404563,6.978,7.03,0.08999999999999986,-0.42918454935622674,6.836,6.9,0.13000000000000078,-1.884057971014504,6.89,6.96,0.17999999999999972,-1.7391304347826102,1661678,3260566,2436003,26.475441803068755
2016-06-12,6.89,7.08,0.29000000000000004,4.27098674521355,7.02,7.2,0.35000000000000053,5.109489051094899,6.856,7.06,0.35999999999999943,5.3731343283582005,6.936,7.1,0.34999999999999964,5.18518518518518,2620842,3872970,2610645,206.81242944566574
2016-06-19,6.938,7.15,0.6300000000000008,-8.169014084507044,6.992,7.16,0.6200000000000001,-8.659217877094974,6.838,7.06,0.6999999999999993,-9.787234042553184,6.884,7.13,0.71,-9.957924263674615,8883911,27664238,24964031,61.259615311712075
2016-06-26,6.615,6.72,0.21999999999999975,1.9999999999999984,6.7175,6.75,0.08000000000000007,1.1994002998500761,6.555,6.6,0.14999999999999947,2.325581395348829,6.6125,6.63,0.04999999999999982,-0.30165912518853055,3351301,4302608,2930134,-61.834885549760465
2016-07-03,6.576,6.79,0.3600000000000003,3.191489361702127,6.6739999999999995,6.89,0.3899999999999997,4.711246200607897,6.516,6.75,0.3899999999999997,5.468749999999994,6.622,6.88,0.4399999999999995,6.832298136645955,1709306,2204575,857744,-16.718185848724676
2016-07-10,6.9959999999999996,7.04,0.11000000000000032,0.865800865800873,7.068,7.08,0.03000000000000025,0.14164305949009456,6.926,6.96,0.05999999999999961,-0.4329004329004237,7.0,7.03,0.08999999999999986,0.4285714285714321,1574377,2217948,1301999,-58.702864088788374
2016-07-17,7.01,7.09,0.13999999999999968,1.2857142857142836,7.12,7.17,0.08999999999999986,1.1283497884344158,6.982,7.07,0.15000000000000036,1.8731988472622463,7.0520000000000005,7.12,0.16999999999999993,2.446043165467625,1716691,1958975,535176,-14.941672456507492
2016-07-24,7.104,7.13,0.04999999999999982,-0.5610098176718098,7.164000000000001,7.23,0.1200000000000001,-1.1065006915629332,7.046,7.1,0.09999999999999964,-0.8450704225352058,7.122,7.14,0.05999999999999961,0.0,1889845,3316503,2190909,44.1791149843371
