Date,VIAV_Open_average,VIAV_Open_max,VIAV_Open_volatility,VIAV_Open_change,VIAV_High_average,VIAV_High_max,VIAV_High_volatility,VIAV_High_change,VIAV_Low_average,VIAV_Low_max,VIAV_Low_volatility,VIAV_Low_change,VIAV_Close_average,VIAV_Close_max,VIAV_Close_volatility,VIAV_Close_change,VIAV_Volume_average,VIAV_Volume_max,VIAV_Volume_volatility,VIAV_Volume_change
2016-01-03,5.836666666666667,6.1,0.5599999999999996,-0.4500000000000002,5.908333333333333,6.13,0.5300000000000002,-0.5300000000000002,5.64,5.96,0.6200000000000001,-0.41000000000000014,5.773333333333333,6.09,0.6099999999999994,-0.6099999999999994,2375297,3499573,1688630,384338
2016-01-10,5.3375,5.52,0.39999999999999947,-0.39999999999999947,5.405,5.59,0.39999999999999947,-0.39999999999999947,5.1625,5.33,0.33000000000000007,-0.33000000000000007,5.234999999999999,5.44,0.3800000000000008,-0.3800000000000008,2932998,5436102,3750935,3750935
2016-01-17,4.89,5.1,0.34999999999999964,-0.20999999999999996,4.992,5.21,0.33000000000000007,-0.20999999999999996,4.758,4.85,0.17999999999999972,0.009999999999999787,4.8420000000000005,4.94,0.20999999999999996,-0.03000000000000025,3732706,5512113,3457725,-2319234
2016-01-24,4.908,4.96,0.1299999999999999,0.009999999999999787,4.994,5.03,0.07000000000000028,0.02999999999999936,4.816,4.88,0.1299999999999999,0.04999999999999982,4.914,5.01,0.21999999999999975,0.10999999999999943,2869448,5353329,3802673,1997796
2016-01-31,5.5840000000000005,5.95,0.9699999999999998,0.9199999999999999,5.852,6.11,1.0700000000000003,0.9500000000000002,5.492,5.93,1.0499999999999998,0.8700000000000001,5.724,6.0,0.9699999999999998,0.7599999999999998,5321422,11589982,9452755,-1988662
2016-02-07,5.8325,5.92,0.17999999999999972,0.1299999999999999,5.9975,6.08,0.15000000000000036,0.040000000000000036,5.785,5.84,0.1200000000000001,0.0600000000000005,5.8875,5.95,0.1200000000000001,0.07000000000000028,2762754,3538184,1476927,-874573
2016-02-14,6.16,6.3,0.2999999999999998,0.2999999999999998,6.282,6.41,0.3100000000000005,0.3100000000000005,6.094,6.27,0.3699999999999992,0.3699999999999992,6.234,6.38,0.33000000000000007,0.33000000000000007,2577291,3454222,1803324,214220
2016-02-21,6.446666666666666,6.58,0.33000000000000007,0.20999999999999996,6.551666666666667,6.65,0.1800000000000006,0.14000000000000057,6.415,6.58,0.33000000000000007,0.27000000000000046,6.496666666666667,6.58,0.25,0.20000000000000018,1448218,2070904,2070904,-376826
2016-02-28,6.604,6.69,0.17000000000000082,0.0,6.718,6.75,0.11000000000000032,0.07000000000000028,6.494,6.59,0.17999999999999972,-0.08999999999999986,6.644,6.73,0.21000000000000085,0.08000000000000007,1674798,1969617,471714,-100214
2016-03-06,6.554,6.65,0.2600000000000007,-0.020000000000000462,6.662,6.69,0.07000000000000028,0.040000000000000036,6.41,6.58,0.33999999999999986,0.2599999999999998,6.54,6.68,0.3099999999999996,0.2699999999999996,1328964,2484855,1696394,-1627464
2016-03-13,6.642,6.75,0.21999999999999975,0.1200000000000001,6.7379999999999995,6.88,0.2599999999999998,0.20999999999999996,6.538,6.71,0.2999999999999998,0.21999999999999975,6.684,6.84,0.3200000000000003,0.3200000000000003,1890905,3121745,1833663,351834
2016-03-20,6.7524999999999995,6.8,0.13999999999999968,-0.03000000000000025,6.825,6.86,0.07000000000000028,-0.07000000000000028,6.635,6.71,0.1299999999999999,-0.09999999999999964,6.76,6.86,0.16000000000000014,-0.15000000000000036,1905349,3422391,2460631,-1974784
2016-03-27,6.812,6.91,0.23000000000000043,0.23000000000000043,6.92,6.96,0.09999999999999964,0.09999999999999964,6.732,6.82,0.2400000000000002,0.16999999999999993,6.838,6.94,0.1900000000000004,-0.04999999999999982,1864510,3190488,2236426,-2060771
2016-04-03,6.7379999999999995,6.77,0.0699999999999994,0.04999999999999982,6.788,6.82,0.10000000000000053,0.10000000000000053,6.64,6.7,0.16000000000000014,0.16000000000000014,6.74,6.8,0.1200000000000001,0.08000000000000007,1485067,2336722,1431866,-1431866
2016-04-10,6.68,6.8,0.20999999999999996,-0.13000000000000078,6.748,6.82,0.15000000000000036,-0.0600000000000005,6.604,6.7,0.1800000000000006,-0.04999999999999982,6.6819999999999995,6.79,0.1900000000000004,-0.02999999999999936,1596270,2889907,2034066,204281
2016-04-17,6.568,6.64,0.13999999999999968,-0.02999999999999936,6.654,6.71,0.11000000000000032,-0.040000000000000036,6.508,6.56,0.11999999999999922,0.02999999999999936,6.57,6.64,0.13999999999999968,0.08999999999999986,2844838,4989115,3535149,-3535149
2016-04-24,6.628,6.71,0.15000000000000036,-0.07000000000000028,6.71,6.83,0.23000000000000043,-0.05000000000000071,6.518,6.64,0.20999999999999996,-0.15000000000000036,6.624,6.76,0.25,-0.0600000000000005,2269707,2964361,1333467,176268
2016-05-01,6.2860000000000005,6.53,0.5200000000000005,-0.20999999999999996,6.434,6.55,0.20999999999999996,-0.20999999999999996,6.184,6.38,0.4500000000000002,-0.14999999999999947,6.33,6.43,0.16999999999999993,-0.16999999999999993,2739853,5287830,3504236,417003
2016-05-08,6.294,6.35,0.11999999999999922,-0.04999999999999982,6.376,6.45,0.15000000000000036,-0.1200000000000001,6.202,6.23,0.040000000000000036,0.0,6.28,6.31,0.07999999999999918,-0.04999999999999982,2626648,6416921,4858273,202769
2016-05-15,6.196,6.24,0.08000000000000007,-0.08000000000000007,6.37,6.56,0.27999999999999936,0.2599999999999998,6.154,6.19,0.09000000000000075,-0.019999999999999574,6.28,6.54,0.3799999999999999,0.3099999999999996,2886873,5410959,4186232,1274049
2016-05-22,6.67,6.75,0.20999999999999996,0.20999999999999996,6.795,6.86,0.1299999999999999,0.11999999999999922,6.6450000000000005,6.74,0.20999999999999996,0.20999999999999996,6.745,6.79,0.09999999999999964,0.07000000000000028,1796462,2164833,644769,-581293
2016-05-29,6.848,6.91,0.10000000000000053,0.07000000000000028,6.92,7.0,0.1299999999999999,0.1299999999999999,6.792,6.89,0.15999999999999925,0.09999999999999964,6.86,6.9,0.07000000000000028,0.07000000000000028,1607498,2716189,1564163,1493815
2016-06-05,6.892,6.92,0.07000000000000028,-0.019999999999999574,6.978,7.03,0.08999999999999986,-0.03000000000000025,6.836,6.9,0.13000000000000078,-0.13000000000000078,6.89,6.96,0.17999999999999972,-0.1200000000000001,1661678,3260566,2436003,363870
2016-06-12,6.89,7.08,0.29000000000000004,0.29000000000000004,7.02,7.2,0.35000000000000053,0.35000000000000053,6.856,7.06,0.35999999999999943,0.35999999999999943,6.936,7.1,0.34999999999999964,0.34999999999999964,2620842,3872970,2610645,2610645
2016-06-19,6.938,7.15,0.6300000000000008,-0.5800000000000001,6.992,7.16,0.6200000000000001,-0.6200000000000001,6.838,7.06,0.6999999999999993,-0.6899999999999995,6.884,7.13,0.71,-0.71,8883911,27664238,24964031,2504698
2016-06-26,6.615,6.72,0.21999999999999975,0.1299999999999999,6.7175,6.75,0.08000000000000007,0.08000000000000007,6.555,6.6,0.14999999999999947,0.14999999999999947,6.6125,6.63,0.04999999999999982,-0.019999999999999574,3351301,4302608,2930134,-2223674
2016-07-03,6.576,6.79,0.3600000000000003,0.20999999999999996,6.6739999999999995,6.89,0.3899999999999997,0.3099999999999996,6.516,6.75,0.3899999999999997,0.34999999999999964,6.622,6.88,0.4399999999999995,0.4399999999999995,1709306,2204575,857744,-270366
2016-07-10,6.9959999999999996,7.04,0.11000000000000032,0.0600000000000005,7.068,7.08,0.03000000000000025,0.010000000000000675,6.926,6.96,0.05999999999999961,-0.02999999999999936,7.0,7.03,0.08999999999999986,0.03000000000000025,1574377,2217948,1301999,-1301999
2016-07-17,7.01,7.09,0.13999999999999968,0.08999999999999986,7.12,7.17,0.08999999999999986,0.08000000000000007,6.982,7.07,0.15000000000000036,0.1299999999999999,7.0520000000000005,7.12,0.16999999999999993,0.16999999999999993,1716691,1958975,535176,-250110
2016-07-24,7.104,7.13,0.04999999999999982,-0.040000000000000036,7.164000000000001,7.23,0.1200000000000001,-0.08000000000000007,7.046,7.1,0.09999999999999964,-0.05999999999999961,7.122,7.14,0.05999999999999961,0.0,1889845,3316503,2190909,589933
2016-07-31,7.134,7.25,0.25,0.13999999999999968,7.224,7.32,0.16999999999999993,0.16999999999999993,7.094,7.21,0.20999999999999996,0.20000000000000018,7.16,7.25,0.2400000000000002,0.2400000000000002,2056693,3400203,2180053,-364737
2016-08-07,7.242,7.35,0.33999999999999986,0.040000000000000036,7.422,7.64,0.3099999999999996,0.2699999999999996,7.19,7.3,0.33999999999999986,0.10000000000000053,7.356,7.54,0.2599999999999998,0.20999999999999996,2764060,4598776,3143830,3080783
2016-08-14,7.662,7.81,0.2599999999999998,0.14000000000000057,7.7620000000000005,7.83,0.17999999999999972,0.16999999999999993,7.602,7.73,0.2600000000000007,0.16999999999999993,7.7219999999999995,7.81,0.20999999999999996,0.16999999999999993,1631553,1877775,549489,-391194
2016-08-21,7.744,7.79,0.07000000000000028,0.019999999999999574,7.86,7.89,0.04999999999999982,-0.04999999999999982,7.722,7.75,0.04999999999999982,0.03000000000000025,7.772,7.83,0.09999999999999964,-0.04999999999999982,1360477,1928548,1088337,-734521
2016-08-28,7.81,7.85,0.05999999999999961,0.040000000000000036,7.8925,7.93,0.0699999999999994,0.040000000000000036,7.7675,7.83,0.1299999999999999,0.0600000000000005,7.825,7.85,0.0699999999999994,0.009999999999999787,1566461,2007350,937242,221581
2016-09-04,7.748,7.87,0.41000000000000014,-0.41000000000000014,7.826,7.9,0.22000000000000064,-0.1900000000000004,7.634,7.77,0.35999999999999943,-0.35999999999999943,7.736,7.87,0.33999999999999986,-0.15000000000000036,1565647,2315364,1263727,-662348
