Date,ARL_Open_average,ARL_Open_max,ARL_Open_volatility,ARL_Open_change,ARL_High_average,ARL_High_max,ARL_High_volatility,ARL_High_change,ARL_Low_average,ARL_Low_max,ARL_Low_volatility,ARL_Low_change,ARL_Close_average,ARL_Close_max,ARL_Close_volatility,ARL_Close_change,ARL_Volume_average,ARL_Volume_max,ARL_Volume_volatility,ARL_Volume_change
2016-01-03,5.4783333333333335,5.55,0.14999999999999947,0.019999999999999574,5.508333333333333,5.58,0.16999999999999993,-0.03000000000000025,5.441666666666666,5.55,0.14999999999999947,0.1200000000000001,5.456666666666667,5.55,0.14999999999999947,0.040000000000000036,1301,4134,4034,-644
2016-01-10,5.42,5.79,0.9800000000000004,-0.7400000000000002,5.495,5.83,0.9199999999999999,-0.7999999999999998,5.245,5.54,0.79,-0.79,5.29,5.7,0.9500000000000002,-0.9500000000000002,6173,10683,9455,-6495
2016-01-17,4.306,4.69,0.8000000000000003,-0.8000000000000003,4.312,4.69,0.7700000000000005,-0.7700000000000005,4.208,4.55,0.6599999999999997,-0.6599999999999997,4.214,4.55,0.6299999999999999,-0.6299999999999999,972,2736,2534,-311
2016-01-24,3.966,4.02,0.10999999999999943,-0.0699999999999994,3.988,4.05,0.09999999999999964,-0.0699999999999994,3.932,3.97,0.08000000000000007,0.06000000000000005,3.962,4.05,0.1599999999999997,0.06000000000000005,524,1028,909,-452
2016-01-31,4.1825,4.35,0.2699999999999996,0.2699999999999996,4.2075,4.36,0.28000000000000025,0.28000000000000025,4.1825,4.35,0.2699999999999996,0.2699999999999996,4.2075,4.36,0.28000000000000025,0.28000000000000025,894,2975,2850,95
2016-02-07,4.37,4.4,0.05000000000000071,0.040000000000000036,4.373333333333333,4.4,0.05000000000000071,0.03000000000000025,4.336666666666667,4.4,0.14000000000000057,0.05000000000000071,4.343333333333334,4.4,0.14000000000000057,0.03000000000000025,2293,3441,2773,-2773
2016-02-14,4.555,4.6,0.09999999999999964,-0.019999999999999574,4.5625,4.61,0.11000000000000032,-0.040000000000000036,4.5424999999999995,4.6,0.14999999999999947,-0.0699999999999994,4.5525,4.61,0.15000000000000036,-0.08000000000000007,2011,3605,3101,-1715
2016-02-21,4.586666666666667,4.6,0.02999999999999936,0.009999999999999787,4.586666666666667,4.6,0.02999999999999936,0.009999999999999787,4.493333333333333,4.57,0.1200000000000001,0.009999999999999787,4.493333333333333,4.57,0.1200000000000001,0.009999999999999787,1320,2372,2080,1074
2016-02-28,4.2524999999999995,4.47,0.3899999999999997,-0.2600000000000007,4.3275,4.5,0.3200000000000003,-0.09000000000000075,4.165,4.36,0.28000000000000025,-0.2600000000000007,4.225,4.36,0.20000000000000018,-0.16000000000000014,3841,7759,7329,5400
2016-03-06,4.346,4.53,0.47000000000000064,-0.2400000000000002,4.45,4.67,0.5599999999999996,-0.34999999999999964,4.128,4.3,0.29000000000000004,-0.29000000000000004,4.298,4.63,0.6200000000000001,-0.29000000000000004,7649,17643,15945,-3509
