Date,ARL_Open_average,ARL_Open_max,ARL_Open_min,ARL_Open_volatility,ARL_Open_change,ARL_High_average,ARL_High_max,ARL_High_min,ARL_High_volatility,ARL_High_change,ARL_Low_average,ARL_Low_max,ARL_Low_min,ARL_Low_volatility,ARL_Low_change,ARL_Close_average,ARL_Close_max,ARL_Close_min,ARL_Close_volatility,ARL_Close_change,ARL_Volume_average,ARL_Volume_max,ARL_Volume_min,ARL_Volume_volatility,ARL_Volume_change
2018-01-14,13.012,13.5,12.41,1.0899999999999999,0.7200000000000006,13.304,13.8,12.85,0.9500000000000011,0.7000000000000011,12.626,13.49,12.09,1.4000000000000004,1.4000000000000004,13.120000000000001,13.76,12.8,0.9599999999999991,0.9599999999999991,7795,14028,1023,13005,1756
2018-01-21,13.998,14.3,13.65,0.6500000000000004,0.3299999999999983,14.3,14.3,14.3,0.0,0.0,13.912,14.3,13.56,0.7400000000000002,0.23000000000000043,14.166,14.3,13.93,0.370000000000001,0.370000000000001,2603,5052,612,4440,-2684
2018-01-28,13.698,14.5,12.9,1.5999999999999996,-0.9100000000000001,13.834,14.5,13.39,1.1099999999999994,-1.0999999999999996,12.974,13.79,12.41,1.379999999999999,-1.379999999999999,13.326,13.92,12.93,0.9900000000000002,-0.9199999999999999,2581,5197,689,4508,-2053
2018-02-04,12.46,12.82,12.0,0.8200000000000003,0.33999999999999986,12.894,13.37,12.5,0.8699999999999992,0.3899999999999988,12.216,12.82,11.7,1.120000000000001,0.4399999999999995,12.884,13.37,12.5,0.8699999999999992,0.3899999999999988,1496,2454,782,1672,-1672
2018-02-11,13.37,13.37,13.37,0.0,0.0,13.37,13.37,13.37,0.0,0.0,13.166666666666666,13.35,12.83,0.5199999999999996,0.02999999999999936,13.363333333333333,13.37,13.35,0.019999999999999574,-0.019999999999999574,835,1411,500,911,-96
2018-02-18,12.968,13.32,12.56,0.7599999999999998,0.5199999999999996,13.184,13.35,13.08,0.2699999999999996,-0.2699999999999996,12.77,13.09,12.5,0.5899999999999999,0.05999999999999872,13.084,13.09,13.08,0.009999999999999787,-0.009999999999999787,783,1389,307,1082,590
2018-02-25,13.362,14.25,12.68,1.5700000000000003,1.17,13.562,14.25,13.36,0.8900000000000006,0.8499999999999996,12.942,13.48,12.52,0.9600000000000009,0.9600000000000009,13.39,14.0,12.75,1.25,0.5999999999999996,1188,1839,325,1514,1097
2018-03-04,13.656,14.5,12.85,1.6500000000000004,1.1999999999999993,13.974,14.5,13.38,1.1199999999999992,1.1199999999999992,13.194,14.15,12.21,1.9399999999999995,1.9399999999999995,13.61,14.25,13.0,1.25,1.25,4358,10359,819,9540,-9288
2018-03-11,14.07,14.45,13.45,1.0,-1.0,14.14,14.48,13.73,0.75,-0.75,13.674,14.2,13.1,1.0999999999999996,-0.8399999999999999,13.824,14.2,13.1,1.0999999999999996,-0.35999999999999943,1820,5432,587,4845,593
2018-03-18,16.15,18.78,13.5,5.280000000000001,5.280000000000001,17.566,21.07,14.72,6.35,6.35,16.15,18.78,13.5,5.280000000000001,5.280000000000001,17.444,20.53,14.72,5.8100000000000005,5.8100000000000005,4022,6606,2238,4368,2726
2018-03-25,19.7125,21.0,17.9,3.1000000000000014,-3.1000000000000014,20.13,21.57,19.0,2.5700000000000003,-2.5700000000000003,18.3525,19.58,16.18,3.3999999999999986,-3.3999999999999986,19.38,20.15,18.5,1.6499999999999986,-1.6499999999999986,5219,8727,2868,5859,-5101
2018-04-01,18.428,19.73,17.53,2.1999999999999993,2.1999999999999993,18.93,19.73,18.0,1.7300000000000004,0.8300000000000018,18.004,19.73,17.03,2.6999999999999993,2.1999999999999993,18.472,19.73,18.0,1.7300000000000004,1.6099999999999994,1979,3933,527,3406,-729
2018-04-08,19.032,19.74,18.0,1.7399999999999984,0.28000000000000114,19.472,20.0,18.75,1.25,0.2699999999999996,18.652,19.13,18.0,1.129999999999999,-0.6099999999999994,19.073999999999998,19.91,18.49,1.4200000000000017,0.8099999999999987,2237,6958,483,6475,5418
2018-04-15,19.922,20.57,18.93,1.6400000000000006,0.4200000000000017,20.304000000000002,20.63,20.01,0.6199999999999974,-0.05999999999999872,19.004,19.33,18.44,0.889999999999997,0.4599999999999973,19.66,20.25,19.4,0.8500000000000014,-0.8500000000000014,2751,4789,1573,3216,-3187
2018-04-22,18.996,20.25,17.65,2.6000000000000014,-0.120000000000001,19.486,20.25,18.83,1.4200000000000017,0.5,18.184,18.75,17.61,1.1400000000000006,0.629999999999999,18.966,19.4,18.35,1.0499999999999972,-0.14999999999999858,6565,9572,595,8977,2152
2018-04-29,18.43,19.25,17.5,1.75,-1.75,19.146,19.67,18.39,1.2800000000000011,-0.8599999999999994,17.778,18.67,17.25,1.4200000000000017,-1.4200000000000017,18.438,19.0,17.9,1.1000000000000014,-0.35999999999999943,9872,24769,3772,20997,815
