Date,Guggenheim Invest BRIC_Open_average,Guggenheim Invest BRIC_Open_max,Guggenheim Invest BRIC_Open_volatility,Guggenheim Invest BRIC_Open_change,Guggenheim Invest BRIC_High_average,Guggenheim Invest BRIC_High_max,Guggenheim Invest BRIC_High_volatility,Guggenheim Invest BRIC_High_change,Guggenheim Invest BRIC_Low_average,Guggenheim Invest BRIC_Low_max,Guggenheim Invest BRIC_Low_volatility,Guggenheim Invest BRIC_Low_change,Guggenheim Invest BRIC_Close_average,Guggenheim Invest BRIC_Close_max,Guggenheim Invest BRIC_Close_volatility,Guggenheim Invest BRIC_Close_change
2016-01-03,22.29,22.29,0.0,0.0,22.29,22.29,0.0,0.0,21.62,21.62,0.0,0.0,21.77,21.77,0.0,0.0
2016-01-10,21.12,21.12,0.0,0.0,21.17,21.17,0.0,0.0,20.77,20.77,0.0,0.0,21.03,21.03,0.0,0.0
2016-01-17,21.57,21.57,0.0,0.0,21.62,21.62,0.0,0.0,21.33,21.33,0.0,0.0,21.33,21.33,0.0,0.0
2016-01-24,21.91,21.91,0.0,0.0,22.13,22.13,0.0,0.0,21.83,21.83,0.0,0.0,22.09,22.09,0.0,0.0
2016-01-31,21.22,21.22,0.0,0.0,21.22,21.22,0.0,0.0,20.73,20.73,0.0,0.0,20.9,20.9,0.0,0.0
2016-02-07,20.58,20.58,0.0,0.0,20.81,20.81,0.0,0.0,20.58,20.58,0.0,0.0,20.81,20.81,0.0,0.0
2016-02-14,22.54,22.54,0.0,0.0,22.71,22.71,0.0,0.0,22.45,22.45,0.0,0.0,22.63,22.63,0.0,0.0
2016-02-21,22.35,22.35,0.0,0.0,22.45,22.45,0.0,0.0,22.19,22.19,0.0,0.0,22.19,22.19,0.0,0.0
2016-02-28,24.27,24.27,0.0,0.0,24.61,24.61,0.0,0.0,24.27,24.27,0.0,0.0,24.48,24.48,0.0,0.0
2016-03-06,24.68,24.68,0.0,0.0,24.7,24.7,0.0,0.0,24.62,24.62,0.0,0.0,24.7,24.7,0.0,0.0
2016-03-13,25.36,25.36,0.0,0.0,25.66,25.66,0.0,0.0,25.36,25.36,0.0,0.0,25.56,25.56,0.0,0.0
2016-03-20,25.08,25.08,0.0,0.0,25.14,25.14,0.0,0.0,24.95,24.95,0.0,0.0,24.99,24.99,0.0,0.0
2016-03-27,25.53,25.53,0.0,0.0,25.53,25.53,0.0,0.0,25.11,25.11,0.0,0.0,25.14,25.14,0.0,0.0
2016-04-03,25.74,25.74,0.0,0.0,25.87,25.87,0.0,0.0,25.68,25.68,0.0,0.0,25.73,25.73,0.0,0.0
2016-04-10,26.34,26.34,0.0,0.0,26.63,26.63,0.0,0.0,26.34,26.34,0.0,0.0,26.51,26.51,0.0,0.0
2016-04-17,26.71,26.71,0.0,0.0,26.78,26.78,0.0,0.0,26.33,26.33,0.0,0.0,26.42,26.42,0.0,0.0
2016-04-24,26.49,26.49,0.0,0.0,26.49,26.49,0.0,0.0,26.2,26.2,0.0,0.0,26.3,26.3,0.0,0.0
2016-05-01,25.34,25.34,0.0,0.0,25.34,25.34,0.0,0.0,25.01,25.01,0.0,0.0,25.16,25.16,0.0,0.0
2016-05-08,25.32,25.32,0.0,0.0,25.64,25.64,0.0,0.0,25.32,25.32,0.0,0.0,25.53,25.53,0.0,0.0
2016-05-15,24.66,24.66,0.0,0.0,24.77,24.77,0.0,0.0,24.57,24.57,0.0,0.0,24.7,24.7,0.0,0.0
2016-05-22,25.45,25.45,0.0,0.0,25.54,25.54,0.0,0.0,25.44,25.44,0.0,0.0,25.53,25.53,0.0,0.0
2016-05-29,25.66,25.66,0.0,0.0,25.84,25.84,0.0,0.0,25.66,25.66,0.0,0.0,25.84,25.84,0.0,0.0
2016-06-05,24.91,24.91,0.0,0.0,25.22,25.22,0.0,0.0,24.91,24.91,0.0,0.0,24.96,24.96,0.0,0.0
2016-06-12,25.48,25.48,0.0,0.0,25.64,25.64,0.0,0.0,25.48,25.48,0.0,0.0,25.64,25.64,0.0,0.0
2016-06-19,24.87,24.87,0.0,0.0,24.87,24.87,0.0,0.0,24.39,24.39,0.0,0.0,24.45,24.45,0.0,0.0
2016-06-26,26.29,26.29,0.0,0.0,26.41,26.41,0.0,0.0,26.25,26.25,0.0,0.0,26.41,26.41,0.0,0.0
2016-07-03,26.47,26.47,0.0,0.0,26.8,26.8,0.0,0.0,26.38,26.38,0.0,0.0,26.75,26.75,0.0,0.0
2016-07-10,27.11,27.11,0.0,0.0,27.53,27.53,0.0,0.0,27.11,27.11,0.0,0.0,27.53,27.53,0.0,0.0
2016-07-17,27.56,27.56,0.0,0.0,27.56,27.56,0.0,0.0,27.24,27.24,0.0,0.0,27.33,27.33,0.0,0.0
2016-07-24,27.16,27.16,0.0,0.0,27.33,27.33,0.0,0.0,27.13,27.13,0.0,0.0,27.13,27.13,0.0,0.0
2016-07-31,27.82,27.82,0.0,0.0,27.97,27.97,0.0,0.0,27.82,27.82,0.0,0.0,27.94,27.94,0.0,0.0
2016-08-07,28.78,28.78,0.0,0.0,29.22,29.22,0.0,0.0,28.78,28.78,0.0,0.0,29.16,29.16,0.0,0.0
2016-08-14,28.8,28.8,0.0,0.0,28.8,28.8,0.0,0.0,28.64,28.64,0.0,0.0,28.64,28.64,0.0,0.0
2016-08-21,28.43,28.43,0.0,0.0,28.75,28.75,0.0,0.0,28.43,28.43,0.0,0.0,28.65,28.65,0.0,0.0
2016-08-28,29.04,29.04,0.0,0.0,29.29,29.29,0.0,0.0,29.0,29.0,0.0,0.0,29.25,29.25,0.0,0.0
2016-09-04,28.62,28.62,0.0,0.0,29.39,29.39,0.0,0.0,28.62,28.62,0.0,0.0,29.37,29.37,0.0,0.0
2016-09-11,29.14,29.14,0.0,0.0,29.26,29.26,0.0,0.0,28.93,28.93,0.0,0.0,28.97,28.97,0.0,0.0
2016-09-18,29.51,29.51,0.0,0.0,29.55,29.55,0.0,0.0,29.29,29.29,0.0,0.0,29.36,29.36,0.0,0.0
2016-09-25,29.79,29.79,0.0,0.0,29.97,29.97,0.0,0.0,29.7,29.7,0.0,0.0,29.97,29.97,0.0,0.0
2016-10-02,30.46,30.46,0.0,0.0,30.92,30.92,0.0,0.0,30.46,30.46,0.0,0.0,30.91,30.91,0.0,0.0
2016-10-09,30.03,30.03,0.0,0.0,30.22,30.22,0.0,0.0,30.03,30.03,0.0,0.0,30.03,30.03,0.0,0.0
2016-10-16,31.0,31.0,0.0,0.0,31.06,31.06,0.0,0.0,30.95,30.95,0.0,0.0,30.95,30.95,0.0,0.0
