Date,ATV_Open_average,ATV_Open_max,ATV_Open_min,ATV_Open_volatility,ATV_Open_change,ATV_High_average,ATV_High_max,ATV_High_min,ATV_High_volatility,ATV_High_change,ATV_Low_average,ATV_Low_max,ATV_Low_min,ATV_Low_volatility,ATV_Low_change,ATV_Close_average,ATV_Close_max,ATV_Close_min,ATV_Close_volatility,ATV_Close_change,ATV_Volume_average,ATV_Volume_max,ATV_Volume_min,ATV_Volume_volatility,ATV_Volume_change
2018-01-14,20.4575,20.92,19.99,0.9300000000000033,-0.4700000000000024,20.66,20.92,20.47,0.45000000000000284,-0.15000000000000213,19.7825,20.45,18.55,1.8999999999999986,1.8999999999999986,20.1225,20.7,19.11,1.5899999999999999,1.5899999999999999,4451,10040,2488,7552,-7283
2018-01-21,20.588,21.14,19.5,1.6400000000000006,-1.6400000000000006,20.662,21.17,19.82,1.3500000000000014,-1.3200000000000003,19.91,20.67,18.73,1.9400000000000013,-1.9400000000000013,20.27,21.13,19.69,1.4399999999999977,-1.4399999999999977,4419,7448,1818,5630,1722
2018-01-28,19.796,20.0,19.5,0.5,0.5,20.032,20.49,19.85,0.639999999999997,0.639999999999997,19.724,19.97,19.5,0.46999999999999886,0.46999999999999886,19.881999999999998,20.49,19.5,0.9899999999999984,0.9899999999999984,2890,4464,825,3639,-775
2018-02-04,19.471999999999998,20.61,19.09,1.5199999999999996,-1.5199999999999996,19.626,20.68,19.09,1.5899999999999999,-1.5899999999999999,19.034,19.77,18.38,1.3900000000000006,-1.3900000000000006,19.304,19.77,18.73,1.0399999999999991,-1.0399999999999991,3944,7701,1314,6387,1527
2018-02-11,18.47,19.58,17.75,1.8299999999999983,0.4499999999999993,19.084,19.97,18.34,1.629999999999999,0.8399999999999999,18.296,19.58,17.75,1.8299999999999983,1.2999999999999972,18.798,19.97,18.01,1.9599999999999973,1.6899999999999977,3081,5757,1193,4564,-80
2018-02-18,21.130000000000003,21.84,20.28,1.5599999999999987,0.5399999999999991,21.130000000000003,21.84,20.28,1.5599999999999987,0.5399999999999991,20.8425,21.5,20.16,1.3399999999999999,0.7600000000000016,20.9,21.59,20.16,1.4299999999999997,0.8399999999999999,1013,2139,272,1867,147
2018-02-25,20.832,21.39,19.19,2.1999999999999993,-2.1999999999999993,20.924,21.39,19.5,1.8900000000000006,-1.8900000000000006,20.216,21.35,18.8,2.5500000000000007,-1.759999999999998,20.378,21.35,18.8,2.5500000000000007,-1.9899999999999984,3479,11161,855,10306,267
2018-03-04,19.306,19.57,18.73,0.8399999999999999,0.08999999999999986,19.46,19.77,19.11,0.6600000000000001,-0.1999999999999993,19.1,19.54,18.73,0.8099999999999987,0.6799999999999997,19.178,19.54,18.9,0.6400000000000006,0.6400000000000006,1550,3023,766,2257,-2257
2018-03-11,19.476,19.82,18.97,0.8500000000000014,-0.7699999999999996,19.59,19.82,19.19,0.629999999999999,-0.5499999999999972,18.948,19.33,18.32,1.009999999999998,-1.009999999999998,19.154,19.6,18.62,0.9800000000000004,-0.7099999999999973,1823,3329,431,2898,2260
2018-03-18,19.108,20.68,17.8,2.879999999999999,-1.1899999999999977,19.456,20.68,19.05,1.629999999999999,0.05999999999999872,18.46,19.05,17.8,1.25,-0.5500000000000007,18.802,19.05,18.35,0.6999999999999993,0.6799999999999997,1664,2805,157,2648,-969
2018-03-25,19.13,19.34,18.71,0.629999999999999,0.0,19.34,19.93,18.75,1.1799999999999997,0.5899999999999999,18.983333333333334,19.34,18.71,0.629999999999999,0.4400000000000013,19.09,19.62,18.75,0.870000000000001,0.7200000000000024,1467,2587,853,1734,1625
2018-04-01,19.57,20.02,19.0,1.0199999999999996,-0.17999999999999972,19.982,20.28,19.83,0.45000000000000284,0.07000000000000028,19.432,19.95,18.58,1.370000000000001,-0.17999999999999972,19.832,20.28,19.52,0.7600000000000016,-0.35999999999999943,2270,6809,617,6192,438
2018-04-08,20.856,23.0,19.51,3.4899999999999984,3.4899999999999984,22.605999999999998,25.9,19.79,6.109999999999999,5.25,20.756,23.0,19.45,3.5500000000000007,3.5500000000000007,21.512,23.5,19.79,3.710000000000001,3.2799999999999976,3091,6020,673,5347,3764
2018-04-15,22.9,25.0,21.11,3.8900000000000006,-0.41000000000000014,23.962,25.67,22.22,3.450000000000003,-0.23000000000000043,22.264,22.79,21.11,1.6799999999999997,0.14999999999999858,22.872,23.52,22.22,1.3000000000000007,0.46000000000000085,2828,4598,1063,3535,715
2018-04-22,23.314,24.1,22.48,1.620000000000001,-1.6000000000000014,24.33,27.09,22.97,4.120000000000001,2.9899999999999984,22.712,23.5,22.33,1.1700000000000017,-0.33000000000000185,23.782,26.52,22.67,3.849999999999998,3.2699999999999996,4389,15486,526,14960,12226
2018-04-29,26.39,27.47,25.32,2.1499999999999986,-0.6999999999999993,26.832,28.5,26.2,2.3000000000000007,-1.6999999999999993,25.82,26.2,25.32,0.879999999999999,0.10999999999999943,26.098,26.46,25.75,0.7100000000000009,-0.129999999999999,1941,5007,373,4634,-3112
2018-05-06,26.156,26.61,25.55,1.0599999999999987,0.9499999999999993,26.468,26.74,26.0,0.7399999999999984,0.5,25.77,26.21,25.32,0.8900000000000006,0.6600000000000001,26.234,26.49,26.0,0.48999999999999844,0.21000000000000085,4720,14741,1085,13656,151
2018-05-13,26.3,26.71,26.03,0.6799999999999997,0.2799999999999976,26.748,26.99,26.52,0.46999999999999886,-0.14000000000000057,25.98,26.35,25.44,0.9100000000000001,0.5599999999999987,26.51,26.98,26.1,0.879999999999999,-0.5599999999999987,3466,6911,790,6121,-5648
2018-05-20,26.774,27.25,25.93,1.3200000000000003,0.2699999999999996,27.658,31.45,25.93,5.52,4.25,25.766000000000002,27.0,24.1,2.8999999999999986,0.75,26.286,28.59,25.01,3.5799999999999983,2.2699999999999996,11529,49075,707,48368,46962
2018-05-27,33.8425,37.74,30.3,7.440000000000001,2.129999999999999,36.785,38.86,34.78,4.079999999999998,-4.079999999999998,30.5425,31.52,28.85,2.669999999999998,2.669999999999998,33.67,37.7,30.94,6.760000000000002,-2.9200000000000017,49692,106790,17784,89006,-89006
2018-06-03,34.08,36.7,32.0,4.700000000000003,-3.700000000000003,34.782,36.7,33.29,3.4100000000000037,-2.970000000000006,32.304,35.15,29.81,5.34,-2.5799999999999983,33.344,36.1,31.88,4.220000000000002,-3.3900000000000006,18466,38573,5221,33352,-33097
2018-06-10,19.073999999999998,33.04,15.32,17.72,-17.47,19.368,33.04,15.58,17.46,-17.46,18.404,30.45,15.23,15.219999999999999,-15.219999999999999,18.524,31.05,15.23,15.82,-15.82,11755,20218,7564,12654,-7617
2018-06-17,15.278,15.6,14.82,0.7799999999999994,-0.4299999999999997,15.622,15.83,15.4,0.4299999999999997,0.25,14.878,15.19,14.56,0.629999999999999,-0.4299999999999997,15.256,15.64,14.67,0.9700000000000006,0.11000000000000121,16724,37834,6087,31747,25295
2018-06-24,16.47,20.32,13.97,6.35,-2.08,17.716,22.0,14.25,7.75,-7.75,14.474,16.05,13.5,2.5500000000000007,-2.5500000000000007,16.114,20.54,14.22,6.3199999999999985,-6.289999999999999,51236,112079,12263,99816,-97095
2018-07-01,16.0125,17.6,14.21,3.3900000000000006,3.3900000000000006,17.267500000000002,19.0,15.67,3.33,3.33,15.99,17.6,14.12,3.480000000000002,3.480000000000002,16.985,19.0,15.38,3.619999999999999,3.619999999999999,16611,21985,12981,9004,-1755
2018-07-08,20.262,21.94,19.0,2.9400000000000013,2.9400000000000013,21.55,22.85,19.91,2.9400000000000013,1.2100000000000009,19.881999999999998,21.49,18.93,2.5599999999999987,2.5599999999999987,20.62,21.69,19.35,2.34,1.8900000000000006,19233,36552,8997,27555,-27555
2018-07-15,21.934,22.4,21.44,0.9599999999999973,-0.25,22.418,22.89,22.1,0.7899999999999991,-0.6900000000000013,21.38,21.71,20.96,0.75,0.3500000000000014,21.722,22.2,20.96,1.2399999999999984,0.75,5105,10001,620,9381,-9381
2018-07-22,25.426000000000002,26.6,22.68,3.9200000000000017,3.6900000000000013,26.086,26.7,24.2,2.5,2.1700000000000017,24.323999999999998,25.5,21.78,3.719999999999999,3.719999999999999,25.366,26.06,24.2,1.8599999999999994,1.7899999999999991,8776,10849,5681,5168,-3302
2018-07-29,23.6,26.21,22.21,4.0,-4.0,24.586,26.21,22.4,3.8100000000000023,-2.650000000000002,22.355999999999998,25.13,21.36,3.7699999999999996,-3.2699999999999996,22.97,25.41,21.36,4.050000000000001,-2.379999999999999,9234,12965,5229,7736,3076
2018-08-05,19.14,23.1,17.21,5.890000000000001,-4.16,19.91,23.1,18.52,4.580000000000002,-3.990000000000002,18.024,18.9,17.21,1.6899999999999977,0.019999999999999574,18.524,19.05,17.69,1.3599999999999994,0.030000000000001137,16504,31736,3056,28680,-15932
2018-08-12,18.248,19.62,17.44,2.1799999999999997,-1.2699999999999996,19.078,19.7,17.88,1.8200000000000003,0.0799999999999983,17.566,18.32,17.02,1.3000000000000007,0.740000000000002,18.276,19.55,17.59,1.9600000000000009,1.6400000000000006,7375,10663,3025,7638,-6034
