Date,ATV_Open_average,ATV_Open_max,ATV_Open_volatility,ATV_Open_change,ATV_High_average,ATV_High_max,ATV_High_volatility,ATV_High_change,ATV_Low_average,ATV_Low_max,ATV_Low_volatility,ATV_Low_change,ATV_Close_average,ATV_Close_max,ATV_Close_volatility,ATV_Close_change,ATV_Volume_average,ATV_Volume_max,ATV_Volume_volatility,ATV_Volume_change
2016-01-03,5.328333333333333,6.94,2.3000000000000007,1.7000000000000002,6.128333333333333,10.35,5.71,4.859999999999999,4.961666666666667,6.92,3.02,2.0199999999999996,5.201666666666667,7.34,3.33,1.8999999999999995,1444815,8384465,8364005,8355516
2016-01-10,7.675,8.01,0.8199999999999994,0.3099999999999996,8.7375,10.56,2.9700000000000006,0.9000000000000004,7.154999999999999,7.63,1.0300000000000002,0.6200000000000001,7.775,8.35,0.8599999999999994,0.16999999999999993,831351,1746296,1374392,-272054
2016-01-17,7.864,8.3,0.8200000000000003,-0.6300000000000008,8.29,8.48,0.40000000000000036,-0.120000000000001,7.326,7.7,0.6400000000000006,-0.6400000000000006,7.606,7.75,0.5099999999999998,-0.47999999999999954,215057,345633,211680,24042
2016-01-24,6.656,6.96,0.8799999999999999,-0.33999999999999986,7.176,7.44,0.8600000000000003,-0.22999999999999954,6.358,6.96,1.08,-0.8799999999999999,6.626,7.12,0.8200000000000003,-0.5499999999999998,85529,150291,110563,-5497
2016-01-31,6.6579999999999995,7.56,1.7399999999999993,-0.29000000000000004,7.212000000000001,7.92,1.3499999999999996,-0.040000000000000036,6.014,6.4,0.7000000000000002,-0.16000000000000014,6.556,7.57,1.6500000000000004,0.02999999999999936,109661,170366,150957,59956
2016-02-07,6.5975,6.93,0.7599999999999998,0.7599999999999998,7.075,7.28,0.40000000000000036,0.16000000000000014,6.4425,6.8,0.75,0.71,6.78,7.07,0.7200000000000006,0.47000000000000064,47955,112464,103962,-103962
2016-02-14,6.874,7.2,0.7800000000000002,-0.2599999999999998,7.12,7.42,0.45999999999999996,0.21999999999999975,6.524,6.76,0.5299999999999994,-0.0600000000000005,6.736,6.9,0.3200000000000003,0.1200000000000001,92821,232145,226749,185082
2016-02-21,6.464,7.27,1.7899999999999991,-1.7899999999999991,6.526,7.27,1.5799999999999992,-1.5799999999999992,5.838,6.23,0.9200000000000008,-0.9200000000000008,5.948,6.31,0.7699999999999996,-0.6200000000000001,80825,172076,153862,-153862
2016-02-28,5.89,6.09,0.3799999999999999,-0.03000000000000025,6.168,6.45,0.3799999999999999,-0.33999999999999986,5.628,5.73,0.2400000000000002,0.019999999999999574,5.796,5.92,0.41000000000000014,-0.41000000000000014,50604,108785,88135,-88135
2016-03-06,5.162,5.5,0.6799999999999997,-0.6799999999999997,5.292,5.5,0.46999999999999975,-0.41000000000000014,4.824,5.24,0.71,-0.6800000000000006,4.91,5.4,0.79,-0.79,50326,83741,57367,36404
2016-03-13,4.49,4.55,0.20000000000000018,0.009999999999999787,4.716,4.86,0.3100000000000005,0.3100000000000005,4.37,4.42,0.07000000000000028,0.07000000000000028,4.592,4.73,0.3800000000000008,0.3800000000000008,27575,45600,32961,2351
2016-03-20,4.6049999999999995,4.72,0.2599999999999998,0.16000000000000014,4.7075,4.8,0.16999999999999993,0.16999999999999993,4.4025,4.47,0.16999999999999993,-0.10000000000000053,4.5725,4.66,0.20999999999999996,-0.16999999999999993,16136,25277,16476,-1642
2016-03-27,4.288,4.4,0.20000000000000018,-0.1900000000000004,4.436,4.58,0.3200000000000003,-0.17000000000000082,4.122,4.2,0.1800000000000006,0.09000000000000075,4.166,4.26,0.16000000000000014,0.010000000000000675,16377,22381,19229,-4311
2016-04-03,4.556,4.76,0.4299999999999997,0.2999999999999998,4.734,4.81,0.1299999999999999,-0.1200000000000001,4.376,4.6,0.4899999999999993,0.4899999999999993,4.634,4.75,0.25,-0.1200000000000001,21267,56080,52485,-52485
2016-04-10,4.7459999999999996,5.31,0.8299999999999992,0.6299999999999999,5.226,6.4,1.8000000000000007,1.0300000000000002,4.632,5.31,0.9699999999999998,0.8699999999999992,4.92,5.55,1.0499999999999998,0.9400000000000004,57786,232736,225845,15614
2016-04-17,5.518,5.8,0.5,0.22999999999999954,5.67,6.05,0.5599999999999996,0.34999999999999964,5.288,5.65,0.4900000000000002,0.4900000000000002,5.46,5.73,0.3800000000000008,0.3700000000000001,12740,24192,19710,11323
2016-04-24,5.586,5.78,0.4500000000000002,-0.4500000000000002,5.662,5.86,0.5100000000000007,-0.5100000000000007,5.354,5.6,0.5999999999999996,-0.4800000000000004,5.4639999999999995,5.68,0.5699999999999994,-0.34999999999999964,19715,32492,22588,5371
2016-05-01,5.204,5.47,0.5199999999999996,-0.2699999999999996,5.31,5.47,0.2699999999999996,-0.25,5.094,5.24,0.29000000000000004,0.020000000000000462,5.2,5.24,0.08999999999999986,-0.009999999999999787,6089,16536,14160,-1142
2016-05-08,5.05,5.17,0.25,-0.1299999999999999,5.220000000000001,5.28,0.1200000000000001,0.03000000000000025,5.0075,5.06,0.13999999999999968,0.03000000000000025,5.17,5.25,0.17999999999999972,0.04999999999999982,3995,6208,4742,306
2016-05-15,5.726,6.29,1.0,0.25,6.078,6.4,0.6500000000000004,-0.47000000000000064,5.362,5.61,0.3700000000000001,0.08000000000000007,5.656,6.11,0.79,-0.6400000000000006,19582,58813,54834,-51586
