Date,iShares MSCI Global Metals & Mining Producers_Open_average,iShares MSCI Global Metals & Mining Producers_Open_max,iShares MSCI Global Metals & Mining Producers_Open_min,iShares MSCI Global Metals & Mining Producers_Open_volatility,iShares MSCI Global Metals & Mining Producers_Open_change,iShares MSCI Global Metals & Mining Producers_High_average,iShares MSCI Global Metals & Mining Producers_High_max,iShares MSCI Global Metals & Mining Producers_High_min,iShares MSCI Global Metals & Mining Producers_High_volatility,iShares MSCI Global Metals & Mining Producers_High_change,iShares MSCI Global Metals & Mining Producers_Low_average,iShares MSCI Global Metals & Mining Producers_Low_max,iShares MSCI Global Metals & Mining Producers_Low_min,iShares MSCI Global Metals & Mining Producers_Low_volatility,iShares MSCI Global Metals & Mining Producers_Low_change,iShares MSCI Global Metals & Mining Producers_Close_average,iShares MSCI Global Metals & Mining Producers_Close_max,iShares MSCI Global Metals & Mining Producers_Close_min,iShares MSCI Global Metals & Mining Producers_Close_volatility,iShares MSCI Global Metals & Mining Producers_Close_change
2018-01-14,37.37,37.37,37.37,0.0,0.0,37.46,37.46,37.46,0.0,0.0,37.16,37.16,37.16,0.0,0.0,37.29,37.29,37.29,0.0,0.0
2018-01-21,37.44,37.44,37.44,0.0,0.0,37.61,37.61,37.61,0.0,0.0,37.1,37.1,37.1,0.0,0.0,37.54,37.54,37.54,0.0,0.0
2018-01-28,36.75,36.75,36.75,0.0,0.0,36.8,36.8,36.8,0.0,0.0,35.01,35.01,35.01,0.0,0.0,35.01,35.01,35.01,0.0,0.0
2018-02-04,33.79,33.79,33.79,0.0,0.0,34.44,34.44,34.44,0.0,0.0,32.85,32.85,32.85,0.0,0.0,34.44,34.44,34.44,0.0,0.0
2018-02-11,36.58,36.58,36.58,0.0,0.0,36.94,36.94,36.94,0.0,0.0,36.4,36.4,36.4,0.0,0.0,36.68,36.68,36.68,0.0,0.0
2018-02-18,36.38,36.38,36.38,0.0,0.0,36.5,36.5,36.5,0.0,0.0,35.92,35.92,35.92,0.0,0.0,36.49,36.49,36.49,0.0,0.0
2018-02-25,34.3,34.3,34.3,0.0,0.0,34.76,34.76,34.76,0.0,0.0,34.15,34.15,34.15,0.0,0.0,34.61,34.61,34.61,0.0,0.0
2018-03-04,34.6,34.6,34.6,0.0,0.0,34.86,34.86,34.86,0.0,0.0,34.6,34.6,34.6,0.0,0.0,34.71,34.71,34.71,0.0,0.0
2018-03-11,34.66,34.66,34.66,0.0,0.0,34.98,34.98,34.98,0.0,0.0,34.66,34.66,34.66,0.0,0.0,34.91,34.91,34.91,0.0,0.0
2018-03-18,33.56,33.56,33.56,0.0,0.0,33.66,33.66,33.66,0.0,0.0,33.03,33.03,33.03,0.0,0.0,33.08,33.08,33.08,0.0,0.0
2018-03-25,33.23,33.23,33.23,0.0,0.0,33.74,33.74,33.74,0.0,0.0,33.09,33.09,33.09,0.0,0.0,33.52,33.52,33.52,0.0,0.0
2018-04-01,33.25,33.25,33.25,0.0,0.0,33.67,33.67,33.67,0.0,0.0,32.77,32.77,32.77,0.0,0.0,32.85,32.85,32.85,0.0,0.0
2018-04-08,34.56,34.56,34.56,0.0,0.0,34.56,34.56,34.56,0.0,0.0,34.09,34.09,34.09,0.0,0.0,34.15,34.15,34.15,0.0,0.0
2018-04-15,35.99,35.99,35.99,0.0,0.0,35.99,35.99,35.99,0.0,0.0,35.6,35.6,35.6,0.0,0.0,35.67,35.67,35.67,0.0,0.0
2018-04-22,34.51,34.51,34.51,0.0,0.0,34.65,34.65,34.65,0.0,0.0,34.41,34.41,34.41,0.0,0.0,34.53,34.53,34.53,0.0,0.0
2018-04-29,34.5,34.5,34.5,0.0,0.0,34.97,34.97,34.97,0.0,0.0,34.35,34.35,34.35,0.0,0.0,34.86,34.86,34.86,0.0,0.0
2018-05-06,35.91,35.91,35.91,0.0,0.0,36.35,36.35,36.35,0.0,0.0,35.91,35.91,35.91,0.0,0.0,36.13,36.13,36.13,0.0,0.0
2018-05-13,36.2,36.2,36.2,0.0,0.0,36.2,36.2,36.2,0.0,0.0,36.02,36.02,36.02,0.0,0.0,36.04,36.04,36.04,0.0,0.0
2018-05-20,35.15,35.15,35.15,0.0,0.0,35.15,35.15,35.15,0.0,0.0,34.73,34.73,34.73,0.0,0.0,34.81,34.81,34.81,0.0,0.0
2018-05-27,35.04,35.04,35.04,0.0,0.0,35.27,35.27,35.27,0.0,0.0,34.99,34.99,34.99,0.0,0.0,35.18,35.18,35.18,0.0,0.0
2018-06-03,35.85,35.85,35.85,0.0,0.0,36.02,36.02,36.02,0.0,0.0,35.7,35.7,35.7,0.0,0.0,36.0,36.0,36.0,0.0,0.0
2018-06-10,34.85,34.85,34.85,0.0,0.0,35.0,35.0,35.0,0.0,0.0,34.27,34.27,34.27,0.0,0.0,34.5,34.5,34.5,0.0,0.0
2018-06-17,33.2,33.2,33.2,0.0,0.0,33.35,33.35,33.35,0.0,0.0,33.09,33.09,33.09,0.0,0.0,33.33,33.33,33.33,0.0,0.0
2018-06-24,32.58,32.58,32.58,0.0,0.0,32.89,32.89,32.89,0.0,0.0,32.58,32.58,32.58,0.0,0.0,32.63,32.63,32.63,0.0,0.0
2018-07-01,31.93,31.93,31.93,0.0,0.0,32.53,32.53,32.53,0.0,0.0,31.85,31.85,31.85,0.0,0.0,32.43,32.43,32.43,0.0,0.0
2018-07-08,31.95,31.95,31.95,0.0,0.0,32.12,32.12,32.12,0.0,0.0,31.83,31.83,31.83,0.0,0.0,32.06,32.06,32.06,0.0,0.0
2018-07-15,31.5,31.5,31.5,0.0,0.0,31.67,31.67,31.67,0.0,0.0,31.29,31.29,31.29,0.0,0.0,31.63,31.63,31.63,0.0,0.0
