Date,iShares S&P 500 Value_Open_average,iShares S&P 500 Value_Open_max,iShares S&P 500 Value_Open_volatility,iShares S&P 500 Value_Open_change,iShares S&P 500 Value_High_average,iShares S&P 500 Value_High_max,iShares S&P 500 Value_High_volatility,iShares S&P 500 Value_High_change,iShares S&P 500 Value_Low_average,iShares S&P 500 Value_Low_max,iShares S&P 500 Value_Low_volatility,iShares S&P 500 Value_Low_change,iShares S&P 500 Value_Close_average,iShares S&P 500 Value_Close_max,iShares S&P 500 Value_Close_volatility,iShares S&P 500 Value_Close_change
2016-01-03,83.79,83.79,0.0,0.0,83.93,83.93,0.0,0.0,82.41,82.41,0.0,0.0,83.26,83.26,0.0,0.0
2016-01-10,81.12,81.12,0.0,0.0,81.88,81.88,0.0,0.0,80.56,80.56,0.0,0.0,81.62,81.62,0.0,0.0
2016-01-17,81.91,81.91,0.0,0.0,82.01,82.01,0.0,0.0,80.64,80.64,0.0,0.0,80.72,80.72,0.0,0.0
2016-01-24,83.66,83.66,0.0,0.0,84.41,84.41,0.0,0.0,83.17,83.17,0.0,0.0,84.03,84.03,0.0,0.0
2016-01-31,81.79,81.79,0.0,0.0,82.2,82.2,0.0,0.0,80.91,80.91,0.0,0.0,81.93,81.93,0.0,0.0
2016-02-07,80.88,80.88,0.0,0.0,81.91,81.91,0.0,0.0,80.6,80.6,0.0,0.0,81.89,81.89,0.0,0.0
2016-02-14,84.85,84.85,0.0,0.0,85.36,85.36,0.0,0.0,84.82,84.82,0.0,0.0,85.31,85.31,0.0,0.0
2016-02-21,85.36,85.36,0.0,0.0,85.79,85.79,0.0,0.0,84.63,84.63,0.0,0.0,84.65,84.65,0.0,0.0
2016-02-28,87.73,87.73,0.0,0.0,88.84,88.84,0.0,0.0,87.73,87.73,0.0,0.0,88.74,88.74,0.0,0.0
2016-03-06,89.09,89.09,0.0,0.0,89.37,89.37,0.0,0.0,88.8,88.8,0.0,0.0,89.14,89.14,0.0,0.0
2016-03-13,90.6,90.6,0.0,0.0,90.87,90.87,0.0,0.0,90.39,90.39,0.0,0.0,90.74,90.74,0.0,0.0
2016-03-20,89.33,89.33,0.0,0.0,89.43,89.43,0.0,0.0,88.87,88.87,0.0,0.0,89.19,89.19,0.0,0.0
2016-03-27,90.22,90.22,0.0,0.0,90.32,90.32,0.0,0.0,89.73,89.73,0.0,0.0,89.89,89.89,0.0,0.0
2016-04-03,89.39,89.39,0.0,0.0,89.85,89.85,0.0,0.0,89.01,89.01,0.0,0.0,89.03,89.03,0.0,0.0
2016-04-10,90.59,90.59,0.0,0.0,91.64,91.64,0.0,0.0,90.51,90.51,0.0,0.0,91.64,91.64,0.0,0.0
2016-04-17,92.19,92.19,0.0,0.0,92.27,92.27,0.0,0.0,91.76,91.76,0.0,0.0,92.22,92.22,0.0,0.0
2016-04-24,92.07,92.07,0.0,0.0,92.47,92.47,0.0,0.0,91.73,91.73,0.0,0.0,92.37,92.37,0.0,0.0
2016-05-01,90.85,90.85,0.0,0.0,91.02,91.02,0.0,0.0,90.44,90.44,0.0,0.0,90.74,90.74,0.0,0.0
2016-05-08,90.27,90.27,0.0,0.0,91.29,91.29,0.0,0.0,90.27,90.27,0.0,0.0,91.06,91.06,0.0,0.0
2016-05-15,90.72,90.72,0.0,0.0,90.92,90.92,0.0,0.0,90.55,90.55,0.0,0.0,90.6,90.6,0.0,0.0
2016-05-22,92.45,92.45,0.0,0.0,92.71,92.71,0.0,0.0,92.37,92.37,0.0,0.0,92.69,92.69,0.0,0.0
2016-05-29,93.01,93.01,0.0,0.0,93.58,93.58,0.0,0.0,92.98,92.98,0.0,0.0,93.42,93.42,0.0,0.0
2016-06-05,92.54,92.54,0.0,0.0,93.08,93.08,0.0,0.0,92.15,92.15,0.0,0.0,92.15,92.15,0.0,0.0
2016-06-12,93.05,93.05,0.0,0.0,93.38,93.38,0.0,0.0,92.57,92.57,0.0,0.0,92.6,92.6,0.0,0.0
