Date,iShares US Broker Dealers_Open_average,iShares US Broker Dealers_Open_max,iShares US Broker Dealers_Open_volatility,iShares US Broker Dealers_Open_change,iShares US Broker Dealers_High_average,iShares US Broker Dealers_High_max,iShares US Broker Dealers_High_volatility,iShares US Broker Dealers_High_change,iShares US Broker Dealers_Low_average,iShares US Broker Dealers_Low_max,iShares US Broker Dealers_Low_volatility,iShares US Broker Dealers_Low_change,iShares US Broker Dealers_Close_average,iShares US Broker Dealers_Close_max,iShares US Broker Dealers_Close_volatility,iShares US Broker Dealers_Close_change
2016-01-03,37.98,37.98,0.0,0.0,38.0,38.0,0.0,0.0,37.29,37.29,0.0,0.0,37.68,37.68,0.0,0.0
2016-01-10,35.6,35.6,0.0,0.0,36.01,36.01,0.0,0.0,35.21,35.21,0.0,0.0,35.7,35.7,0.0,0.0
2016-01-17,35.38,35.38,0.0,0.0,35.51,35.51,0.0,0.0,34.71,34.71,0.0,0.0,34.73,34.73,0.0,0.0
2016-01-24,36.09,36.09,0.0,0.0,36.41,36.41,0.0,0.0,35.7,35.7,0.0,0.0,36.23,36.23,0.0,0.0
2016-01-31,34.2,34.2,0.0,0.0,34.22,34.22,0.0,0.0,33.55,33.55,0.0,0.0,34.04,34.04,0.0,0.0
2016-02-07,33.47,33.47,0.0,0.0,33.76,33.76,0.0,0.0,33.15,33.15,0.0,0.0,33.76,33.76,0.0,0.0
2016-02-14,35.44,35.44,0.0,0.0,35.68,35.68,0.0,0.0,35.02,35.02,0.0,0.0,35.14,35.14,0.0,0.0
2016-02-21,35.7,35.7,0.0,0.0,35.79,35.79,0.0,0.0,35.36,35.36,0.0,0.0,35.36,35.36,0.0,0.0
2016-02-28,37.12,37.12,0.0,0.0,37.34,37.34,0.0,0.0,37.01,37.01,0.0,0.0,37.27,37.27,0.0,0.0
2016-03-06,37.6,37.6,0.0,0.0,37.67,37.67,0.0,0.0,37.53,37.53,0.0,0.0,37.63,37.63,0.0,0.0
2016-03-13,37.99,37.99,0.0,0.0,38.3,38.3,0.0,0.0,37.69,37.69,0.0,0.0,37.86,37.86,0.0,0.0
2016-03-20,36.98,36.98,0.0,0.0,36.98,36.98,0.0,0.0,36.63,36.63,0.0,0.0,36.82,36.82,0.0,0.0
2016-03-27,37.83,37.83,0.0,0.0,37.83,37.83,0.0,0.0,37.38,37.38,0.0,0.0,37.41,37.41,0.0,0.0
2016-04-03,35.62,35.62,0.0,0.0,36.14,36.14,0.0,0.0,35.62,35.62,0.0,0.0,35.75,35.75,0.0,0.0
2016-04-10,37.25,37.25,0.0,0.0,37.57,37.57,0.0,0.0,37.12,37.12,0.0,0.0,37.52,37.52,0.0,0.0
2016-04-17,38.77,38.77,0.0,0.0,38.9,38.9,0.0,0.0,38.43,38.43,0.0,0.0,38.57,38.57,0.0,0.0
2016-04-24,37.8,37.8,0.0,0.0,38.14,38.14,0.0,0.0,37.48,37.48,0.0,0.0,38.1,38.1,0.0,0.0
2016-05-01,37.22,37.22,0.0,0.0,37.22,37.22,0.0,0.0,36.86,36.86,0.0,0.0,37.02,37.02,0.0,0.0
2016-05-08,37.31,37.31,0.0,0.0,37.4,37.4,0.0,0.0,37.13,37.13,0.0,0.0,37.16,37.16,0.0,0.0
2016-05-15,38.0,38.0,0.0,0.0,38.11,38.11,0.0,0.0,37.87,37.87,0.0,0.0,37.99,37.99,0.0,0.0
2016-05-22,39.21,39.21,0.0,0.0,39.47,39.47,0.0,0.0,39.21,39.21,0.0,0.0,39.47,39.47,0.0,0.0
2016-05-29,38.72,38.72,0.0,0.0,39.24,39.24,0.0,0.0,38.72,38.72,0.0,0.0,39.24,39.24,0.0,0.0
2016-06-05,37.44,37.44,0.0,0.0,37.8,37.8,0.0,0.0,37.37,37.37,0.0,0.0,37.4,37.4,0.0,0.0
2016-06-12,37.6,37.6,0.0,0.0,37.96,37.96,0.0,0.0,37.38,37.38,0.0,0.0,37.38,37.38,0.0,0.0
2016-06-19,35.23,35.23,0.0,0.0,35.23,35.23,0.0,0.0,33.93,33.93,0.0,0.0,34.01,34.01,0.0,0.0
2016-06-26,35.95,35.95,0.0,0.0,36.25,36.25,0.0,0.0,35.8,35.8,0.0,0.0,35.87,35.87,0.0,0.0
2016-07-03,36.9,36.9,0.0,0.0,36.96,36.96,0.0,0.0,36.78,36.78,0.0,0.0,36.86,36.86,0.0,0.0
2016-07-10,38.37,38.37,0.0,0.0,38.46,38.46,0.0,0.0,38.29,38.29,0.0,0.0,38.42,38.42,0.0,0.0
2016-07-17,38.65,38.65,0.0,0.0,38.71,38.71,0.0,0.0,38.56,38.56,0.0,0.0,38.69,38.69,0.0,0.0
2016-07-24,39.19,39.19,0.0,0.0,39.29,39.29,0.0,0.0,38.96,38.96,0.0,0.0,39.05,39.05,0.0,0.0
2016-07-31,40.17,40.17,0.0,0.0,40.3,40.3,0.0,0.0,40.02,40.02,0.0,0.0,40.1,40.1,0.0,0.0
2016-08-07,40.1,40.1,0.0,0.0,40.53,40.53,0.0,0.0,40.1,40.1,0.0,0.0,40.51,40.51,0.0,0.0
2016-08-14,40.59,40.59,0.0,0.0,40.72,40.72,0.0,0.0,40.51,40.51,0.0,0.0,40.66,40.66,0.0,0.0
2016-08-21,41.1,41.1,0.0,0.0,41.5,41.5,0.0,0.0,41.1,41.1,0.0,0.0,41.29,41.29,0.0,0.0
2016-08-28,41.69,41.69,0.0,0.0,41.84,41.84,0.0,0.0,41.52,41.52,0.0,0.0,41.84,41.84,0.0,0.0
2016-09-04,41.07,41.07,0.0,0.0,42.0,42.0,0.0,0.0,40.95,40.95,0.0,0.0,41.95,41.95,0.0,0.0
2016-09-11,41.82,41.82,0.0,0.0,42.16,42.16,0.0,0.0,41.61,41.61,0.0,0.0,41.78,41.78,0.0,0.0
2016-09-18,41.42,41.42,0.0,0.0,41.42,41.42,0.0,0.0,40.81,40.81,0.0,0.0,40.87,40.87,0.0,0.0
2016-09-25,41.3,41.3,0.0,0.0,41.39,41.39,0.0,0.0,41.12,41.12,0.0,0.0,41.24,41.24,0.0,0.0
2016-10-02,42.26,42.26,0.0,0.0,42.3,42.3,0.0,0.0,42.03,42.03,0.0,0.0,42.05,42.05,0.0,0.0
2016-10-09,41.62,41.62,0.0,0.0,41.75,41.75,0.0,0.0,41.05,41.05,0.0,0.0,41.13,41.13,0.0,0.0
2016-10-16,41.94,41.94,0.0,0.0,41.94,41.94,0.0,0.0,41.73,41.73,0.0,0.0,41.77,41.77,0.0,0.0
2016-10-23,41.66,41.66,0.0,0.0,41.66,41.66,0.0,0.0,41.43,41.43,0.0,0.0,41.45,41.45,0.0,0.0
2016-10-30,41.78,41.78,0.0,0.0,42.1,42.1,0.0,0.0,41.78,41.78,0.0,0.0,42.05,42.05,0.0,0.0
2016-11-06,46.69,46.69,0.0,0.0,47.34,47.34,0.0,0.0,46.59,46.59,0.0,0.0,47.02,47.02,0.0,0.0
2016-11-13,48.1,48.1,0.0,0.0,48.11,48.11,0.0,0.0,47.81,47.81,0.0,0.0,48.08,48.08,0.0,0.0
2016-11-20,48.27,48.27,0.0,0.0,48.32,48.32,0.0,0.0,47.78,47.78,0.0,0.0,47.85,47.85,0.0,0.0
2016-11-27,49.79,49.79,0.0,0.0,49.98,49.98,0.0,0.0,49.47,49.47,0.0,0.0,49.71,49.71,0.0,0.0
2016-12-04,51.09,51.09,0.0,0.0,51.14,51.14,0.0,0.0,50.45,50.45,0.0,0.0,50.6,50.6,0.0,0.0
2016-12-11,50.32,50.32,0.0,0.0,50.46,50.46,0.0,0.0,49.95,49.95,0.0,0.0,50.34,50.34,0.0,0.0
2016-12-18,50.06,50.06,0.0,0.0,50.3,50.3,0.0,0.0,49.93,49.93,0.0,0.0,50.26,50.26,0.0,0.0
2016-12-25,49.56,49.56,0.0,0.0,49.58,49.58,0.0,0.0,49.33,49.33,0.0,0.0,49.48,49.48,0.0,0.0
2017-01-01,50.96,50.96,0.0,0.0,50.96,50.96,0.0,0.0,50.49,50.49,0.0,0.0,50.69,50.69,0.0,0.0
2017-01-08,50.99,50.99,0.0,0.0,51.51,51.51,0.0,0.0,50.96,50.96,0.0,0.0,51.04,51.04,0.0,0.0
2017-01-15,50.22,50.22,0.0,0.0,50.37,50.37,0.0,0.0,49.86,49.86,0.0,0.0,50.22,50.22,0.0,0.0
