Date,BX_Open_average,BX_Open_max,BX_Open_volatility,BX_Open_change%,BX_High_average,BX_High_max,BX_High_volatility,BX_High_change%,BX_Low_average,BX_Low_max,BX_Low_volatility,BX_Low_change%,BX_Close_average,BX_Close_max,BX_Close_volatility,BX_Close_change%,BX_Volume_average,BX_Volume_max,BX_Volume_volatility,BX_Volume_change%
2016-01-03,27.395,29.04,3.1499999999999986,-9.570380719524968,27.596666666666668,29.15,3.219999999999999,-11.046312178387646,26.555,28.27,3.8599999999999994,-13.654050229925714,26.81833333333333,28.95,4.300000000000001,-14.853195164075995,7532683,10717479,4669294,54.46305050674213
2016-01-10,24.8175,25.39,0.990000000000002,-2.3218574859887986,25.5075,25.86,0.9199999999999982,-1.694915254237287,23.9625,24.52,1.25,-2.7324632952691603,24.955,25.64,1.1900000000000013,-2.423520063567751,8527126,10831425,4042288,53.61437709481242
2016-01-17,24.59,26.03,3.0,4.622186495176858,25.33,26.22,2.009999999999998,3.6609629924393223,23.952,25.01,2.700000000000003,6.292517006802724,24.632,26.21,2.460000000000001,4.248229904206578,7149662,9144068,3509257,-11.111035741818668
2016-01-24,25.566,26.25,1.2100000000000009,4.632587859424921,26.598,27.62,1.7600000000000016,3.9909638554216955,24.966,25.6,1.5300000000000011,2.6875250701965574,26.13,27.37,2.25,4.108025865348048,7063345,8013316,3082396,7.897566927044166
2016-01-31,26.26,26.89,1.1999999999999993,-4.4626255113425035,26.9,27.33,1.5899999999999999,-5.541284403669731,25.302,26.08,2.3699999999999974,-9.017651573292394,26.022,26.47,2.0299999999999976,-7.354056103108407,8328543,10853237,4977362,21.082944077591353
2016-02-07,23.9375,24.92,1.370000000000001,-0.674536256323778,24.9225,25.35,0.8100000000000023,-1.751592356687903,23.345,24.5,1.8900000000000006,-3.9406779661016933,24.1525,24.63,1.6099999999999994,0.6950122649223146,7800584,10453381,5453743,99.30024933805207
2016-02-14,26.228,26.89,1.3599999999999994,3.2902467685076373,26.625999999999998,26.99,1.0199999999999996,3.9276087793607997,25.698,26.26,1.7700000000000031,7.227439771335252,26.322,26.67,0.8000000000000007,2.6954177897574234,5561055,7137877,2837808,-25.23423416947018
2016-02-21,25.776,26.5,1.2399999999999984,-3.3962264150943344,26.228,26.7,0.8099999999999987,-1.4981273408239648,25.168,25.58,0.9099999999999966,-0.23715415019763744,25.706,25.97,0.48999999999999844,0.8935508935508952,5135931,6390192,1913167,12.10609724091333
2016-02-28,27.812,28.7,2.259999999999998,8.547655068078662,28.614,29.34,1.5899999999999999,5.189189189189193,27.48,28.42,2.020000000000003,7.651515151515164,28.36,29.07,2.0199999999999996,7.430683918669124,6177304,7079309,2283762,-32.259673931452916
2016-03-06,28.112000000000002,28.79,1.1699999999999982,-4.063911080236187,28.238,28.99,1.3099999999999987,-4.518799586064157,27.306,28.08,1.3299999999999983,-3.34757834757834,27.614,28.25,0.9400000000000013,-3.327433628318589,5303170,6398614,2479137,-38.74490631877466
