Date,BX_Open_average,BX_Open_max,BX_Open_volatility,BX_Open_change,BX_High_average,BX_High_max,BX_High_volatility,BX_High_change,BX_Low_average,BX_Low_max,BX_Low_volatility,BX_Low_change,BX_Close_average,BX_Close_max,BX_Close_volatility,BX_Close_change,BX_Volume_average,BX_Volume_max,BX_Volume_volatility,BX_Volume_change
2016-01-03,27.395,29.04,3.1499999999999986,-2.7399999999999984,27.596666666666668,29.15,3.219999999999999,-3.219999999999999,26.555,28.27,3.8599999999999994,-3.8599999999999994,26.81833333333333,28.95,4.300000000000001,-4.300000000000001,7532683,10717479,4669294,3778940
2016-01-10,24.8175,25.39,0.990000000000002,-0.5800000000000018,25.5075,25.86,0.9199999999999982,-0.4299999999999997,23.9625,24.52,1.25,-0.6699999999999982,24.955,25.64,1.1900000000000013,-0.610000000000003,8527126,10831425,4042288,3780376
2016-01-17,24.59,26.03,3.0,1.1500000000000021,25.33,26.22,2.009999999999998,0.9200000000000017,23.952,25.01,2.700000000000003,1.4800000000000004,24.632,26.21,2.460000000000001,1.0199999999999996,7149662,9144068,3509257,-704346
2016-01-24,25.566,26.25,1.2100000000000009,1.1600000000000001,26.598,27.62,1.7600000000000016,1.0600000000000023,24.966,25.6,1.5300000000000011,0.6700000000000017,26.13,27.37,2.25,1.0800000000000018,7063345,8013316,3082396,586535
2016-01-31,26.26,26.89,1.1999999999999993,-1.1999999999999993,26.9,27.33,1.5899999999999999,-1.5100000000000016,25.302,26.08,2.3699999999999974,-2.349999999999998,26.022,26.47,2.0299999999999976,-1.9399999999999977,8328543,10853237,4977362,1889764
2016-02-07,23.9375,24.92,1.370000000000001,-0.16000000000000014,24.9225,25.35,0.8100000000000023,-0.4400000000000013,23.345,24.5,1.8900000000000006,-0.9299999999999997,24.1525,24.63,1.6099999999999994,0.16999999999999815,7800584,10453381,5453743,4964653
2016-02-14,26.228,26.89,1.3599999999999994,0.8399999999999999,26.625999999999998,26.99,1.0199999999999996,1.0199999999999996,25.698,26.26,1.7700000000000031,1.7700000000000031,26.322,26.67,0.8000000000000007,0.7000000000000028,5561055,7137877,2837808,-1720003
2016-02-21,25.776,26.5,1.2399999999999984,-0.8999999999999986,26.228,26.7,0.8099999999999987,-0.3999999999999986,25.168,25.58,0.9099999999999966,-0.060000000000002274,25.706,25.97,0.48999999999999844,0.23000000000000043,5135931,6390192,1913167,541993
2016-02-28,27.812,28.7,2.259999999999998,2.259999999999998,28.614,29.34,1.5899999999999999,1.4400000000000013,27.48,28.42,2.020000000000003,2.020000000000003,28.36,29.07,2.0199999999999996,2.009999999999998,6177304,7079309,2283762,-2283762
2016-03-06,28.112000000000002,28.79,1.1699999999999982,-1.1699999999999982,28.238,28.99,1.3099999999999987,-1.3099999999999987,27.306,28.08,1.3299999999999983,-0.9399999999999977,27.614,28.25,0.9400000000000013,-0.9400000000000013,5303170,6398614,2479137,-2479137
2016-03-13,27.628,28.43,1.4199999999999982,0.7299999999999969,28.15,28.67,1.5100000000000016,1.0199999999999996,27.252000000000002,27.78,1.3399999999999999,1.1099999999999994,27.808,28.18,1.1000000000000014,0.9400000000000013,4154954,4932563,1776036,1242163
2016-03-20,27.1475,27.73,1.1799999999999997,-1.1799999999999997,27.27,27.99,1.3999999999999986,-1.3999999999999986,26.6225,27.56,1.629999999999999,-1.389999999999997,26.88,27.8,1.490000000000002,-1.490000000000002,3693884,4480455,1774724,778539
2016-03-27,27.572,28.11,1.9100000000000001,1.9100000000000001,28.094,28.22,0.5499999999999972,0.5,27.244,27.79,1.8000000000000007,1.3300000000000018,27.82,28.13,0.7300000000000004,-0.17999999999999972,3954486,5602155,3449251,-630212
2016-04-03,27.182,27.4,0.629999999999999,-0.3500000000000014,27.456,27.73,0.7100000000000009,-0.4800000000000004,26.722,27.01,0.5800000000000018,-0.25,27.006,27.59,1.0599999999999987,-0.8099999999999987,3321396,4456972,1899370,679796
2016-04-10,28.062,28.92,2.25,2.049999999999997,28.746,29.36,1.9600000000000009,1.8500000000000014,27.846,28.64,2.3200000000000003,2.3200000000000003,28.516000000000002,29.03,1.8599999999999994,1.8599999999999994,4022830,5403398,2561540,-341433
2016-04-17,28.87,29.44,1.490000000000002,-0.8100000000000023,29.172,29.6,1.1600000000000001,-1.0700000000000003,28.444,29.09,1.1900000000000013,-1.0500000000000007,28.76,29.44,1.2100000000000009,-1.1000000000000014,3805166,5952295,3547632,-1435413
2016-04-24,28.16,28.8,1.3100000000000023,-0.9100000000000001,28.438,29.02,1.259999999999998,-1.0500000000000007,27.818,28.54,1.4899999999999984,-0.9299999999999997,28.074,28.84,1.3999999999999986,-1.0300000000000011,3109121,3509020,1089887,-698792
2016-05-01,26.866,27.32,0.8200000000000003,-0.46999999999999886,27.036,27.34,0.46999999999999886,-0.46999999999999886,26.396,26.52,0.21000000000000085,-0.21000000000000085,26.77,27.04,0.4499999999999993,-0.259999999999998,3081728,4131885,2149453,-816782
2016-05-08,26.503999999999998,26.95,1.1400000000000006,-1.1400000000000006,26.782,27.3,1.1099999999999994,-1.1099999999999994,26.134,26.76,1.1500000000000021,-0.9600000000000009,26.362000000000002,26.95,1.1499999999999986,-1.0199999999999996,3159248,4291578,2025187,1393970
2016-05-15,25.48,26.0,1.1099999999999994,-0.36999999999999744,25.82,26.32,1.1000000000000014,-0.7600000000000016,25.006,25.67,1.4600000000000009,-0.5300000000000011,25.364,26.06,1.2699999999999996,-0.8299999999999983,6579370,12141418,9754297,392654
2016-05-22,26.265,26.71,1.25,1.0700000000000003,26.92,27.29,0.9899999999999984,0.9399999999999977,26.119999999999997,26.49,1.1600000000000001,1.1600000000000001,26.545,26.79,0.6099999999999994,0.6099999999999994,3524987,4816774,3129811,-777767
2016-05-29,26.216,26.85,0.9000000000000021,-0.7100000000000009,26.536,27.0,0.879999999999999,-0.2699999999999996,25.868,26.08,0.4299999999999997,0.14999999999999858,26.304000000000002,26.7,0.6099999999999994,0.509999999999998,3260407,5215993,2775976,-1884676
2016-06-05,26.456,26.85,1.0300000000000011,-0.8999999999999986,26.67,27.12,0.9800000000000004,-0.8599999999999994,26.278,26.7,0.9600000000000009,-0.9100000000000001,26.39,26.92,1.1800000000000033,-0.9800000000000004,3469588,4862735,2785633,-2064156
2016-06-12,25.244,25.69,0.740000000000002,-0.3200000000000003,25.478,25.93,0.8399999999999999,0.14999999999999858,24.822,25.34,0.879999999999999,0.5,25.114,25.49,0.5799999999999983,0.4399999999999977,4085911,4752504,1451970,358395
2016-06-19,24.982,25.68,1.6499999999999986,-1.6499999999999986,25.384,25.89,1.8100000000000023,-1.7800000000000011,24.658,25.33,2.0699999999999967,-2.0199999999999996,24.832,25.88,2.5599999999999987,-2.0,5039213,7158367,4823503,2547198
2016-06-26,24.335,24.9,0.9199999999999982,0.46999999999999886,24.7025,24.97,0.7099999999999973,0.5699999999999967,24.015,24.35,0.8300000000000018,0.8200000000000003,24.4125,24.75,0.8900000000000006,0.6400000000000006,4033769,5615535,2803924,-2803924
2016-07-03,23.650000000000002,24.28,1.2699999999999996,-0.16000000000000014,23.906000000000002,24.51,1.4400000000000013,0.23000000000000043,23.254,24.02,1.5700000000000003,0.7699999999999996,23.544,24.1,1.1400000000000006,0.8500000000000014,7458723,13704744,9244322,-2802563
2016-07-10,24.844,25.2,0.8299999999999983,0.629999999999999,25.14,25.31,0.3999999999999986,0.3299999999999983,24.64,24.96,0.7899999999999991,0.7600000000000016,24.914,25.13,0.5599999999999987,0.5599999999999987,4533475,7021378,3958641,-2605777
2016-07-17,26.148,27.47,2.4399999999999977,2.4399999999999977,26.83,28.28,2.950000000000003,2.950000000000003,26.058,27.45,2.4800000000000004,2.4800000000000004,26.614,27.68,2.379999999999999,2.379999999999999,5350780,7204536,4832877,3758305
2016-07-24,27.242,27.7,0.8999999999999986,-0.8999999999999986,27.4,28.02,1.120000000000001,-0.9400000000000013,26.94,27.49,1.0799999999999983,-1.0799999999999983,27.094,27.67,1.2000000000000028,-1.2000000000000028,4408412,6077738,3911711,136029
2016-07-31,26.648,27.46,1.5100000000000016,1.1300000000000026,26.998,27.68,1.2300000000000004,1.2300000000000004,26.436,27.26,1.4200000000000017,1.4200000000000017,26.812,27.63,1.6799999999999997,1.6799999999999997,4505802,5817326,2122025,-1189852
2016-08-07,27.784,27.95,0.3299999999999983,-0.09999999999999787,28.084,28.23,0.33000000000000185,-0.0799999999999983,27.676,27.88,0.3000000000000007,-0.05999999999999872,27.832,27.94,0.33999999999999986,0.05000000000000071,3087178,5919027,3892451,-3892451
2016-08-14,27.977999999999998,28.22,0.41999999999999815,0.17999999999999972,28.206,28.4,0.4599999999999973,0.29999999999999716,27.852,28.06,0.35999999999999943,0.1700000000000017,28.094,28.32,0.4499999999999993,0.3299999999999983,2186425,3507765,1994727,406253
2016-08-21,27.97,28.36,0.8599999999999994,-0.8599999999999994,28.154,28.51,0.7000000000000028,-0.7000000000000028,27.69,28.19,1.0899999999999999,-0.8200000000000003,27.85,28.23,0.7899999999999991,-0.629999999999999,2653167,4042837,2180728,-335392
2016-08-28,27.475,27.67,0.6900000000000013,-0.6799999999999997,27.5475,27.69,0.45000000000000284,-0.45000000000000284,27.0075,27.45,0.7899999999999991,-0.6999999999999993,27.2025,27.58,0.6999999999999993,-0.6999999999999993,2580576,3836918,2409692,2086004
2016-09-04,26.562,26.95,1.0399999999999991,-1.0399999999999991,26.778,27.0,0.5500000000000007,-0.5399999999999991,26.142,26.55,1.1700000000000017,-1.0899999999999999,26.52,26.79,0.6199999999999974,-0.379999999999999,3054899,4551961,2698328,1749462
2016-09-11,25.786,26.07,0.4800000000000004,-0.2699999999999996,25.948,26.11,0.370000000000001,-0.019999999999999574,25.486,25.71,0.41000000000000014,0.1999999999999993,25.75,25.83,0.23999999999999844,0.04999999999999716,2980847,4865648,2865018,-2865018
2016-09-18,26.022,26.5,0.9100000000000001,-0.4299999999999997,26.188,26.61,0.9699999999999989,-0.509999999999998,25.718,25.96,0.6999999999999993,-0.4499999999999993,25.93,26.35,0.8900000000000006,-0.5,3169344,4356506,2062643,855366
2016-09-25,25.242,25.43,0.35999999999999943,0.0799999999999983,25.514,25.73,0.5500000000000007,0.28999999999999915,24.954,25.05,0.19000000000000128,0.129999999999999,25.18,25.53,0.5300000000000011,0.19000000000000128,4271803,5698539,3118259,-2836555
2016-10-02,25.05,25.29,0.5,-0.5,25.105999999999998,25.36,0.5700000000000003,-0.4800000000000004,24.695999999999998,24.98,0.5300000000000011,-0.35999999999999943,24.872,25.14,0.4800000000000004,-0.4299999999999997,3115708,4127902,2063222,-1609387
