Date,DXCM_Open_average,DXCM_Open_max,DXCM_Open_volatility,DXCM_Open_change%,DXCM_High_average,DXCM_High_max,DXCM_High_volatility,DXCM_High_change%,DXCM_Low_average,DXCM_Low_max,DXCM_Low_volatility,DXCM_Low_change%,DXCM_Close_average,DXCM_Close_max,DXCM_Close_volatility,DXCM_Close_change%,DXCM_Volume_average,DXCM_Volume_max,DXCM_Volume_volatility,DXCM_Volume_change%
2016-01-03,80.06666666666666,82.79,4.200000000000003,0.17438963627304505,81.41,83.87,3.5400000000000063,0.34856218100336256,78.155,79.4,3.0800000000000125,-1.8644721615018682,79.64166666666667,81.79,3.970000000000013,-0.8536119250860005,949637,1195511,432424,-25.573327273241542
2016-01-10,74.36500000000001,78.29,8.290000000000006,-10.588836377570578,76.2525,82.06,11.180000000000007,-13.624177431147949,70.66,77.77,11.459999999999994,-12.035489263212035,72.9625,77.89,7.650000000000006,-9.821543201951478,1459779,1682372,505630,-9.948337122658584
2016-01-17,72.428,73.97,3.480000000000004,4.638955880266719,74.264,75.3,2.3599999999999994,1.4943789415958368,71.524,72.44,2.0900000000000034,2.956225127913585,73.126,74.04,1.6099999999999994,0.3175479773574344,874789,1592121,1225189,-69.20106867755769
2016-01-24,72.182,74.56,5.200000000000003,-2.5792289751680553,73.394,74.56,2.3700000000000045,-1.6034787335235858,69.896,71.05,2.8699999999999903,-1.1993791449132334,71.476,73.21,3.6699999999999875,-1.6118016664390011,603588,1061376,647279,-22.314522468168608
2016-01-31,68.458,71.22,11.280000000000001,-15.838247683235046,69.502,72.83,12.839999999999996,-17.630097487299185,63.502,70.28,22.36,-31.815594763801936,65.358,70.64,16.990000000000002,-24.0515288788222,2012112,5328297,4861088,1040.4525597751756
2016-02-07,55.197500000000005,57.34,4.420000000000002,8.352229780801212,57.59,58.85,2.980000000000004,2.8995883300519143,53.760000000000005,55.34,3.8900000000000006,5.928085519922249,56.0025,58.26,4.8799999999999955,5.133008617459713,1397600,1915842,1145104,-59.7702733315169
2016-02-14,60.746,63.65,6.82,12.000703853598452,62.958,64.54,4.170000000000009,6.907404339903941,60.058,62.99,6.760000000000005,12.022052285256988,61.908,63.57,4.310000000000002,7.273034087073916,930155,1041299,223848,4.55110751500518
2016-02-21,64.64833333333334,67.25,7.210000000000001,4.089979550102251,66.97,68.68,3.780000000000001,2.337858220211157,63.31,65.95,9.43,2.8948624145061244,65.31,67.21,3.9399999999999906,2.829144934408091,951993,1862221,1305858,-25.072387257687865
2016-02-28,66.006,66.66,1.25,1.1993320176104327,67.11,68.87,3.0,4.554425383330803,65.07000000000001,66.23,2.520000000000003,3.9554230105164074,66.604,68.38,2.7299999999999898,4.158415841584143,663034,933574,430119,6.125054896133507
2016-03-06,64.902,67.88,5.409999999999997,-7.969946965232759,66.102,68.91,4.319999999999993,-6.269046582498902,63.016,65.88,4.619999999999997,-5.176077717061319,64.486,66.1,3.489999999999995,-3.1164901664145055,974900,1444262,873690,62.52918124268278
2016-03-13,61.056,63.38,3.6799999999999997,-5.048911328494798,61.918,63.62,3.059999999999995,-3.8509902546369,59.674,61.82,3.3699999999999974,-4.108702685215139,60.368,61.96,2.5600000000000023,-3.954163976759204,758553,1000630,399206,-39.8954658565104
