Date,DXCM_Open_average,DXCM_Open_max,DXCM_Open_volatility,DXCM_Open_change,DXCM_High_average,DXCM_High_max,DXCM_High_volatility,DXCM_High_change,DXCM_Low_average,DXCM_Low_max,DXCM_Low_volatility,DXCM_Low_change,DXCM_Close_average,DXCM_Close_max,DXCM_Close_volatility,DXCM_Close_change,DXCM_Volume_average,DXCM_Volume_max,DXCM_Volume_volatility,DXCM_Volume_change
2016-01-03,80.06666666666666,82.79,4.200000000000003,0.14000000000000057,81.41,83.87,3.5400000000000063,0.28000000000000114,78.155,79.4,3.0800000000000125,-1.4500000000000028,79.64166666666667,81.79,3.970000000000013,-0.6700000000000017,949637,1195511,432424,-262200
2016-01-10,74.36500000000001,78.29,8.290000000000006,-8.290000000000006,76.2525,82.06,11.180000000000007,-11.180000000000007,70.66,77.77,11.459999999999994,-9.36,72.9625,77.89,7.650000000000006,-7.650000000000006,1459779,1682372,505630,-129999
2016-01-17,72.428,73.97,3.480000000000004,3.2700000000000102,74.264,75.3,2.3599999999999994,1.0900000000000034,71.524,72.44,2.0900000000000034,2.0799999999999983,73.126,74.04,1.6099999999999994,0.22999999999998977,874789,1592121,1225189,-824447
2016-01-24,72.182,74.56,5.200000000000003,-1.8799999999999955,73.394,74.56,2.3700000000000045,-1.1800000000000068,69.896,71.05,2.8699999999999903,-0.8500000000000085,71.476,73.21,3.6699999999999875,-1.1799999999999926,603588,1061376,647279,-118946
2016-01-31,68.458,71.22,11.280000000000001,-11.280000000000001,69.502,72.83,12.839999999999996,-12.839999999999996,63.502,70.28,22.36,-22.36,65.358,70.64,16.990000000000002,-16.990000000000002,2012112,5328297,4861088,4861088
2016-02-07,55.197500000000005,57.34,4.420000000000002,4.420000000000002,57.59,58.85,2.980000000000004,1.6200000000000045,53.760000000000005,55.34,3.8900000000000006,3.049999999999997,56.0025,58.26,4.8799999999999955,2.739999999999995,1397600,1915842,1145104,-1145104
2016-02-14,60.746,63.65,6.82,6.82,62.958,64.54,4.170000000000009,4.170000000000009,60.058,62.99,6.760000000000005,6.760000000000005,61.908,63.57,4.310000000000002,4.310000000000002,930155,1041299,223848,42523
2016-02-21,64.64833333333334,67.25,7.210000000000001,2.6000000000000014,66.97,68.68,3.780000000000001,1.5499999999999972,63.31,65.95,9.43,1.8200000000000003,65.31,67.21,3.9399999999999906,1.7899999999999991,951993,1862221,1305858,-186171
2016-02-28,66.006,66.66,1.25,0.789999999999992,67.11,68.87,3.0,3.0,65.07000000000001,66.23,2.520000000000003,2.520000000000003,66.604,68.38,2.7299999999999898,2.7299999999999898,663034,933574,430119,40725
2016-03-06,64.902,67.88,5.409999999999997,-5.409999999999997,66.102,68.91,4.319999999999993,-4.319999999999993,63.016,65.88,4.619999999999997,-3.4099999999999966,64.486,66.1,3.489999999999995,-2.059999999999988,974900,1444262,873690,356774
2016-03-13,61.056,63.38,3.6799999999999997,-3.200000000000003,61.918,63.62,3.059999999999995,-2.4499999999999957,59.674,61.82,3.3699999999999974,-2.539999999999999,60.368,61.96,2.5600000000000023,-2.450000000000003,758553,1000630,399206,-399206
2016-03-20,60.447500000000005,62.07,2.6499999999999986,0.3200000000000003,61.55,63.17,3.1600000000000037,-3.1600000000000037,59.665,61.02,1.990000000000002,-0.39000000000000057,60.815,62.69,3.229999999999997,-3.229999999999997,618413,815953,381926,-140270
