Date,MRLN_Open_average,MRLN_Open_max,MRLN_Open_volatility,MRLN_Open_change,MRLN_High_average,MRLN_High_max,MRLN_High_volatility,MRLN_High_change,MRLN_Low_average,MRLN_Low_max,MRLN_Low_volatility,MRLN_Low_change,MRLN_Close_average,MRLN_Close_max,MRLN_Close_volatility,MRLN_Close_change,MRLN_Volume_average,MRLN_Volume_max,MRLN_Volume_volatility,MRLN_Volume_change
2016-01-03,15.545,15.75,0.41000000000000014,-0.1899999999999995,15.928333333333333,16.74,1.179999999999998,-0.21999999999999886,15.263333333333334,15.44,0.5,-0.3100000000000005,15.468333333333334,15.74,0.4299999999999997,-0.03999999999999915,18391,28303,18991,-18991
2016-01-10,14.99,15.5,1.3200000000000003,-1.1400000000000006,15.21,16.0,1.6600000000000001,-1.1500000000000004,14.355,14.92,1.2400000000000002,-1.2400000000000002,14.6425,15.48,1.4100000000000001,-1.4100000000000001,17355,22721,11372,-6352
2016-01-17,14.376,14.6,0.5399999999999991,0.33000000000000007,14.738,15.07,0.6799999999999997,0.4900000000000002,14.192,14.55,0.7900000000000009,0.4800000000000004,14.506,14.75,0.47000000000000064,0.3500000000000014,16625,23810,12969,-3145
2016-01-24,14.814,15.21,0.5500000000000007,0.4200000000000017,15.176,15.75,1.0,0.6800000000000015,14.613999999999999,14.95,0.5199999999999996,0.41000000000000014,14.918000000000001,15.67,1.209999999999999,0.6199999999999992,19489,48412,40624,7618
2016-01-31,14.696,15.41,1.4399999999999995,-1.33,14.904,15.48,1.25,-1.25,14.152,15.24,1.7799999999999994,-1.7799999999999994,14.54,15.33,1.3200000000000003,-1.1300000000000008,40304,62181,37707,-18229
2016-02-07,13.975,14.07,0.2400000000000002,-0.019999999999999574,14.135,14.23,0.15000000000000036,-0.07000000000000028,13.7275,13.95,0.4399999999999995,0.2900000000000009,13.9275,14.0,0.16999999999999993,0.040000000000000924,18283,21396,6628,4156
2016-02-14,13.806000000000001,14.05,0.47000000000000064,-0.3800000000000008,14.048,14.36,0.5,0.3099999999999987,13.624,13.76,0.1999999999999993,-0.08999999999999986,13.798,13.98,0.39000000000000057,0.09999999999999964,29138,38600,25970,35
2016-02-21,13.802,13.9,0.1899999999999995,-0.120000000000001,14.002,14.33,0.4800000000000004,-0.3800000000000008,13.678,13.77,0.2599999999999998,-0.009999999999999787,13.826,13.91,0.16999999999999993,-0.09999999999999964,20675,24832,10669,-5274
2016-02-28,13.906,14.0,0.22000000000000064,0.14000000000000057,14.054,14.2,0.25,0.08000000000000007,13.722,13.77,0.11999999999999922,0.07000000000000028,13.932,14.0,0.13000000000000078,0.0,30494,46604,30254,6623
2016-03-06,13.926,13.99,0.13000000000000078,0.10000000000000142,14.086,14.21,0.22000000000000064,0.22000000000000064,13.824,13.85,0.049999999999998934,-0.049999999999998934,13.94,13.99,0.09999999999999964,0.05999999999999872,24417,31747,11756,-7348
2016-03-13,13.864,14.01,0.29999999999999893,0.02000000000000135,14.054,14.34,0.47000000000000064,0.26000000000000156,13.752,13.83,0.13000000000000078,0.08000000000000007,13.894,14.02,0.23000000000000043,0.23000000000000043,25638,47904,37592,9458
2016-03-20,13.9575,14.11,0.3099999999999987,-0.08000000000000007,14.105,14.17,0.1899999999999995,0.02999999999999936,13.870000000000001,13.96,0.16000000000000014,-0.040000000000000924,14.0,14.07,0.16999999999999993,0.0,19511,30007,16178,-4497
2016-03-27,14.432,14.86,0.8599999999999994,0.8599999999999994,14.82,15.0,0.33000000000000007,0.3100000000000005,14.264,14.54,0.5399999999999991,0.5399999999999991,14.61,14.82,0.5099999999999998,0.21000000000000085,21764,39760,25646,-8978
2016-04-03,14.564,14.73,0.3200000000000003,-0.14000000000000057,14.790000000000001,14.98,0.41000000000000014,-0.11000000000000121,14.352,14.5,0.27999999999999936,-0.27999999999999936,14.474,14.59,0.3100000000000005,-0.22000000000000064,14249,23899,17320,9773
2016-04-10,14.684000000000001,15.05,0.8399999999999999,0.4299999999999997,14.964,15.19,0.4599999999999991,0.1999999999999993,14.57,14.77,0.5700000000000003,0.4400000000000013,14.772,15.13,0.5600000000000005,0.019999999999999574,15547,21900,10340,6832
2016-04-17,14.856,15.13,0.45000000000000107,0.45000000000000107,15.088,15.2,0.27999999999999936,0.2699999999999996,14.804,14.95,0.2699999999999996,0.2699999999999996,14.895999999999999,15.02,0.2699999999999996,0.2699999999999996,15941,23573,12246,-3000
2016-04-24,15.056000000000001,15.15,0.17999999999999972,-0.16999999999999993,15.193999999999999,15.28,0.25,-0.05000000000000071,14.906,15.02,0.23000000000000043,-0.21999999999999886,15.032,15.2,0.41000000000000014,-0.05999999999999872,17194,27868,20248,17538
2016-05-01,14.896,15.13,0.7300000000000004,-0.6500000000000004,15.004,15.3,0.7900000000000009,-0.6300000000000008,14.712,15.0,0.6400000000000006,-0.5500000000000007,14.818,15.27,0.879999999999999,-0.6099999999999994,14593,19077,9273,-1343
2016-05-08,14.48,14.87,0.8199999999999985,0.2599999999999998,14.844,15.52,1.0199999999999996,0.75,14.334,14.62,0.5699999999999985,0.2599999999999998,14.616,15.22,1.0500000000000007,0.5400000000000009,10674,16240,9885,4861
2016-05-15,14.542,15.23,0.9900000000000002,-0.5099999999999998,14.959999999999999,15.52,1.1099999999999994,0.20999999999999908,14.284,14.72,0.7200000000000006,0.46000000000000085,14.472,14.86,0.6699999999999999,0.5499999999999989,11037,19771,11925,869
2016-05-22,15.2925,15.42,0.33999999999999986,0.2699999999999996,15.39,15.49,0.16999999999999993,-0.05000000000000071,15.0975,15.26,0.33000000000000007,-0.15000000000000036,15.219999999999999,15.32,0.20000000000000107,-0.16999999999999993,5489,7887,4865,-4865
2016-05-29,15.024,15.11,0.16000000000000014,-0.08000000000000007,15.3,15.57,0.4299999999999997,0.3200000000000003,14.944,14.99,0.09999999999999964,0.08000000000000007,15.184,15.43,0.39000000000000057,0.2699999999999996,11730,15790,9674,9674
2016-06-05,15.158,15.37,0.4299999999999997,-0.11999999999999922,15.324,15.49,0.2900000000000009,-0.2400000000000002,14.886,15.06,0.4900000000000002,-0.379999999999999,15.059999999999999,15.17,0.3800000000000008,-0.33000000000000007,11867,16145,7472,4931
2016-06-12,14.794,15.02,0.379999999999999,0.3200000000000003,15.094000000000001,15.32,0.5,0.0,14.614,14.86,0.5299999999999994,0.5299999999999994,14.799999999999999,15.0,0.33000000000000007,0.23000000000000043,15236,29105,20498,6985
2016-06-19,14.872,15.21,0.7400000000000002,-0.17999999999999972,15.198,15.3,0.23000000000000043,0.129999999999999,14.725999999999999,14.94,0.5700000000000003,-0.21999999999999886,15.033999999999999,15.11,0.33000000000000007,0.019999999999999574,51500,215988,212468,17542
2016-06-26,15.735,16.27,1.1199999999999992,1.1199999999999992,16.19,16.6,1.2300000000000022,1.2300000000000022,15.71,16.27,1.1199999999999992,1.1199999999999992,16.105,16.6,1.2300000000000022,1.2300000000000022,30888,44211,26626,8904
2016-07-03,16.376,16.63,0.4499999999999993,0.16999999999999815,16.54,16.82,0.5100000000000016,0.35999999999999943,16.174,16.39,0.41000000000000014,0.2699999999999996,16.448,16.79,0.5199999999999996,0.4399999999999977,22823,43271,32754,10802
