Date,iShares Core High Dividend_Open_average,iShares Core High Dividend_Open_max,iShares Core High Dividend_Open_min,iShares Core High Dividend_Open_volatility,iShares Core High Dividend_Open_change,iShares Core High Dividend_High_average,iShares Core High Dividend_High_max,iShares Core High Dividend_High_min,iShares Core High Dividend_High_volatility,iShares Core High Dividend_High_change,iShares Core High Dividend_Low_average,iShares Core High Dividend_Low_max,iShares Core High Dividend_Low_min,iShares Core High Dividend_Low_volatility,iShares Core High Dividend_Low_change,iShares Core High Dividend_Close_average,iShares Core High Dividend_Close_max,iShares Core High Dividend_Close_min,iShares Core High Dividend_Close_volatility,iShares Core High Dividend_Close_change
2018-01-14,92.09,92.09,92.09,0.0,0.0,93.02,93.02,93.02,0.0,0.0,92.08,92.08,92.08,0.0,0.0,93.02,93.02,93.02,0.0,0.0
2018-01-21,93.64,93.64,93.64,0.0,0.0,93.85,93.85,93.85,0.0,0.0,93.24,93.24,93.24,0.0,0.0,93.29,93.29,93.29,0.0,0.0
2018-01-28,89.35,89.35,89.35,0.0,0.0,89.81,89.81,89.81,0.0,0.0,85.86,85.86,85.86,0.0,0.0,86.33,86.33,86.33,0.0,0.0
2018-02-04,85.6,85.6,85.6,0.0,0.0,86.38,86.38,86.38,0.0,0.0,85.2,85.2,85.2,0.0,0.0,85.88,85.88,85.88,0.0,0.0
2018-02-11,87.15,87.15,87.15,0.0,0.0,88.36,88.36,88.36,0.0,0.0,87.15,87.15,87.15,0.0,0.0,87.67,87.67,87.67,0.0,0.0
2018-02-18,87.61,87.61,87.61,0.0,0.0,88.45,88.45,88.45,0.0,0.0,87.59,87.59,87.59,0.0,0.0,88.41,88.41,88.41,0.0,0.0
2018-02-25,85.66,85.66,85.66,0.0,0.0,87.09,87.09,87.09,0.0,0.0,85.63,85.63,85.63,0.0,0.0,86.91,86.91,86.91,0.0,0.0
2018-03-04,88.19,88.19,88.19,0.0,0.0,88.54,88.54,88.54,0.0,0.0,87.88,87.88,87.88,0.0,0.0,88.02,88.02,88.02,0.0,0.0
2018-03-11,87.2,87.2,87.2,0.0,0.0,87.27,87.27,87.27,0.0,0.0,85.92,85.92,85.92,0.0,0.0,86.3,86.3,86.3,0.0,0.0
2018-03-18,83.13,83.13,83.13,0.0,0.0,83.69,83.69,83.69,0.0,0.0,82.56,82.56,82.56,0.0,0.0,83.62,83.62,83.62,0.0,0.0
2018-03-25,84.28,84.28,84.28,0.0,0.0,84.44,84.44,84.44,0.0,0.0,82.16,82.16,82.16,0.0,0.0,82.89,82.89,82.89,0.0,0.0
2018-04-01,84.55,84.55,84.55,0.0,0.0,85.49,85.49,85.49,0.0,0.0,84.26,84.26,84.26,0.0,0.0,84.5,84.5,84.5,0.0,0.0
2018-04-08,86.05,86.05,86.05,0.0,0.0,86.68,86.68,86.68,0.0,0.0,85.95,85.95,85.95,0.0,0.0,86.45,86.45,86.45,0.0,0.0
2018-04-15,84.73,84.73,84.73,0.0,0.0,84.99,84.99,84.99,0.0,0.0,84.56,84.56,84.56,0.0,0.0,84.98,84.98,84.98,0.0,0.0
2018-04-22,85.43,85.43,85.43,0.0,0.0,85.53,85.53,85.53,0.0,0.0,84.44,84.44,84.44,0.0,0.0,84.46,84.46,84.46,0.0,0.0
2018-04-29,83.99,83.99,83.99,0.0,0.0,84.34,84.34,84.34,0.0,0.0,83.5,83.5,83.5,0.0,0.0,83.65,83.65,83.65,0.0,0.0
2018-05-06,85.48,85.48,85.48,0.0,0.0,85.59,85.59,85.59,0.0,0.0,85.13,85.13,85.13,0.0,0.0,85.27,85.27,85.27,0.0,0.0
2018-05-13,84.99,84.99,84.99,0.0,0.0,85.37,85.37,85.37,0.0,0.0,84.96,84.96,84.96,0.0,0.0,85.32,85.32,85.32,0.0,0.0
2018-05-20,84.84,84.84,84.84,0.0,0.0,84.9,84.9,84.9,0.0,0.0,84.38,84.38,84.38,0.0,0.0,84.63,84.63,84.63,0.0,0.0
2018-05-27,85.32,85.32,85.32,0.0,0.0,85.75,85.75,85.75,0.0,0.0,85.12,85.12,85.12,0.0,0.0,85.14,85.14,85.14,0.0,0.0
2018-06-03,86.67,86.67,86.67,0.0,0.0,86.94,86.94,86.94,0.0,0.0,86.49,86.49,86.49,0.0,0.0,86.61,86.61,86.61,0.0,0.0
2018-06-10,85.73,85.73,85.73,0.0,0.0,85.73,85.73,85.73,0.0,0.0,85.24,85.24,85.24,0.0,0.0,85.44,85.44,85.44,0.0,0.0
2018-06-17,85.5,85.5,85.5,0.0,0.0,85.51,85.51,85.51,0.0,0.0,84.82,84.82,84.82,0.0,0.0,85.22,85.22,85.22,0.0,0.0
2018-06-24,84.55,84.55,84.55,0.0,0.0,84.72,84.72,84.72,0.0,0.0,84.09,84.09,84.09,0.0,0.0,84.68,84.68,84.68,0.0,0.0
2018-07-01,86.21,86.21,86.21,0.0,0.0,86.35,86.35,86.35,0.0,0.0,85.9,85.9,85.9,0.0,0.0,85.98,85.98,85.98,0.0,0.0
2018-07-08,85.93,85.93,85.93,0.0,0.0,86.02,86.02,86.02,0.0,0.0,85.74,85.74,85.74,0.0,0.0,85.91,85.91,85.91,0.0,0.0
2018-07-15,85.75,85.75,85.75,0.0,0.0,85.82,85.82,85.82,0.0,0.0,85.44,85.44,85.44,0.0,0.0,85.61,85.61,85.61,0.0,0.0
2018-07-22,87.51,87.51,87.51,0.0,0.0,88.01,88.01,88.01,0.0,0.0,87.5,87.5,87.5,0.0,0.0,87.88,87.88,87.88,0.0,0.0
2018-07-29,88.41,88.41,88.41,0.0,0.0,88.88,88.88,88.88,0.0,0.0,88.21,88.21,88.21,0.0,0.0,88.63,88.63,88.63,0.0,0.0
2018-08-05,88.24,88.24,88.24,0.0,0.0,88.38,88.38,88.38,0.0,0.0,87.77,87.77,87.77,0.0,0.0,87.91,87.91,87.91,0.0,0.0
2018-08-12,89.8,89.8,89.8,0.0,0.0,90.12,90.12,90.12,0.0,0.0,89.8,89.8,89.8,0.0,0.0,90.06,90.06,90.06,0.0,0.0
2018-08-19,90.0,90.0,90.0,0.0,0.0,90.12,90.12,90.12,0.0,0.0,89.68,89.68,89.68,0.0,0.0,89.91,89.91,89.91,0.0,0.0
2018-08-26,89.44,89.44,89.44,0.0,0.0,89.65,89.65,89.65,0.0,0.0,89.13,89.13,89.13,0.0,0.0,89.42,89.42,89.42,0.0,0.0
2018-09-02,90.39,90.39,90.39,0.0,0.0,90.86,90.86,90.86,0.0,0.0,90.26,90.26,90.26,0.0,0.0,90.27,90.27,90.27,0.0,0.0
