Date,iShares MSCI Ireland_Open_average,iShares MSCI Ireland_Open_max,iShares MSCI Ireland_Open_volatility,iShares MSCI Ireland_Open_change,iShares MSCI Ireland_High_average,iShares MSCI Ireland_High_max,iShares MSCI Ireland_High_volatility,iShares MSCI Ireland_High_change,iShares MSCI Ireland_Low_average,iShares MSCI Ireland_Low_max,iShares MSCI Ireland_Low_volatility,iShares MSCI Ireland_Low_change,iShares MSCI Ireland_Close_average,iShares MSCI Ireland_Close_max,iShares MSCI Ireland_Close_volatility,iShares MSCI Ireland_Close_change
2016-01-03,40.25,40.25,0.0,0.0,40.25,40.25,0.0,0.0,39.55,39.55,0.0,0.0,39.95,39.95,0.0,0.0
2016-01-10,38.59,38.59,0.0,0.0,38.71,38.71,0.0,0.0,38.08,38.08,0.0,0.0,38.26,38.26,0.0,0.0
2016-01-17,38.14,38.14,0.0,0.0,38.61,38.61,0.0,0.0,38.11,38.11,0.0,0.0,38.26,38.26,0.0,0.0
2016-01-24,38.79,38.79,0.0,0.0,39.26,39.26,0.0,0.0,38.59,38.59,0.0,0.0,39.13,39.13,0.0,0.0
2016-01-31,36.92,36.92,0.0,0.0,36.92,36.92,0.0,0.0,35.82,35.82,0.0,0.0,36.33,36.33,0.0,0.0
2016-02-07,36.11,36.11,0.0,0.0,36.32,36.32,0.0,0.0,35.82,35.82,0.0,0.0,36.26,36.26,0.0,0.0
2016-02-14,37.42,37.42,0.0,0.0,37.51,37.51,0.0,0.0,37.2,37.2,0.0,0.0,37.33,37.33,0.0,0.0
2016-02-21,37.4,37.4,0.0,0.0,37.77,37.77,0.0,0.0,37.31,37.31,0.0,0.0,37.35,37.35,0.0,0.0
2016-02-28,38.18,38.18,0.0,0.0,38.39,38.39,0.0,0.0,37.98,37.98,0.0,0.0,38.07,38.07,0.0,0.0
2016-03-06,39.29,39.29,0.0,0.0,39.34,39.34,0.0,0.0,39.05,39.05,0.0,0.0,39.06,39.06,0.0,0.0
2016-03-13,39.52,39.52,0.0,0.0,39.54,39.54,0.0,0.0,39.06,39.06,0.0,0.0,39.16,39.16,0.0,0.0
2016-03-20,39.4,39.4,0.0,0.0,39.53,39.53,0.0,0.0,39.3,39.3,0.0,0.0,39.37,39.37,0.0,0.0
2016-03-27,40.59,40.59,0.0,0.0,40.78,40.78,0.0,0.0,40.45,40.45,0.0,0.0,40.52,40.52,0.0,0.0
2016-04-03,40.69,40.69,0.0,0.0,40.73,40.73,0.0,0.0,40.4,40.4,0.0,0.0,40.57,40.57,0.0,0.0
2016-04-10,39.95,39.95,0.0,0.0,40.23,40.23,0.0,0.0,39.94,39.94,0.0,0.0,40.04,40.04,0.0,0.0
2016-04-17,39.5,39.5,0.0,0.0,39.79,39.79,0.0,0.0,39.47,39.47,0.0,0.0,39.7,39.7,0.0,0.0
2016-04-24,40.44,40.44,0.0,0.0,40.44,40.44,0.0,0.0,39.93,39.93,0.0,0.0,40.24,40.24,0.0,0.0
2016-05-01,39.55,39.55,0.0,0.0,39.64,39.64,0.0,0.0,39.44,39.44,0.0,0.0,39.5,39.5,0.0,0.0
2016-05-08,39.14,39.14,0.0,0.0,39.39,39.39,0.0,0.0,38.97,38.97,0.0,0.0,39.32,39.32,0.0,0.0
2016-05-15,39.53,39.53,0.0,0.0,39.69,39.69,0.0,0.0,39.48,39.48,0.0,0.0,39.54,39.54,0.0,0.0
2016-05-22,40.56,40.56,0.0,0.0,40.95,40.95,0.0,0.0,40.56,40.56,0.0,0.0,40.95,40.95,0.0,0.0
2016-05-29,41.1,41.1,0.0,0.0,41.16,41.16,0.0,0.0,40.82,40.82,0.0,0.0,41.06,41.06,0.0,0.0
2016-06-05,38.98,38.98,0.0,0.0,39.08,39.08,0.0,0.0,38.49,38.49,0.0,0.0,38.78,38.78,0.0,0.0
2016-06-12,39.6,39.6,0.0,0.0,40.11,40.11,0.0,0.0,39.58,39.58,0.0,0.0,39.59,39.59,0.0,0.0
2016-06-19,34.3,34.3,0.0,0.0,34.3,34.3,0.0,0.0,33.37,33.37,0.0,0.0,33.63,33.63,0.0,0.0
2016-06-26,36.09,36.09,0.0,0.0,36.27,36.27,0.0,0.0,35.99,35.99,0.0,0.0,36.09,36.09,0.0,0.0
2016-07-03,35.76,35.76,0.0,0.0,35.96,35.96,0.0,0.0,35.73,35.73,0.0,0.0,35.85,35.85,0.0,0.0
2016-07-10,36.74,36.74,0.0,0.0,36.88,36.88,0.0,0.0,36.46,36.46,0.0,0.0,36.85,36.85,0.0,0.0
2016-07-17,36.43,36.43,0.0,0.0,36.51,36.51,0.0,0.0,36.35,36.35,0.0,0.0,36.43,36.43,0.0,0.0
2016-07-24,37.06,37.06,0.0,0.0,37.26,37.26,0.0,0.0,36.79,36.79,0.0,0.0,36.85,36.85,0.0,0.0
2016-07-31,36.99,36.99,0.0,0.0,37.06,37.06,0.0,0.0,36.98,36.98,0.0,0.0,37.03,37.03,0.0,0.0
2016-08-07,38.22,38.22,0.0,0.0,38.26,38.26,0.0,0.0,38.12,38.12,0.0,0.0,38.13,38.13,0.0,0.0
2016-08-14,38.63,38.63,0.0,0.0,38.93,38.93,0.0,0.0,38.63,38.63,0.0,0.0,38.89,38.89,0.0,0.0
2016-08-21,39.19,39.19,0.0,0.0,39.42,39.42,0.0,0.0,39.04,39.04,0.0,0.0,39.34,39.34,0.0,0.0
2016-08-28,39.34,39.34,0.0,0.0,39.55,39.55,0.0,0.0,39.24,39.24,0.0,0.0,39.49,39.49,0.0,0.0
2016-09-04,38.37,38.37,0.0,0.0,38.94,38.94,0.0,0.0,38.29,38.29,0.0,0.0,38.9,38.9,0.0,0.0
2016-09-11,38.07,38.07,0.0,0.0,38.08,38.08,0.0,0.0,37.73,37.73,0.0,0.0,37.79,37.79,0.0,0.0
2016-09-18,38.08,38.08,0.0,0.0,38.08,38.08,0.0,0.0,37.81,37.81,0.0,0.0,37.83,37.83,0.0,0.0
2016-09-25,38.05,38.05,0.0,0.0,38.09,38.09,0.0,0.0,37.99,37.99,0.0,0.0,38.09,38.09,0.0,0.0
2016-10-02,36.98,36.98,0.0,0.0,37.16,37.16,0.0,0.0,36.98,36.98,0.0,0.0,37.03,37.03,0.0,0.0
2016-10-09,36.44,36.44,0.0,0.0,36.61,36.61,0.0,0.0,36.44,36.44,0.0,0.0,36.61,36.61,0.0,0.0
2016-10-16,36.92,36.92,0.0,0.0,36.92,36.92,0.0,0.0,36.73,36.73,0.0,0.0,36.79,36.79,0.0,0.0
2016-10-23,36.17,36.17,0.0,0.0,36.31,36.31,0.0,0.0,36.17,36.17,0.0,0.0,36.22,36.22,0.0,0.0
