Date,CRWS_Open_average,CRWS_Open_max,CRWS_Open_volatility,CRWS_Open_change,CRWS_High_average,CRWS_High_max,CRWS_High_volatility,CRWS_High_change,CRWS_Low_average,CRWS_Low_max,CRWS_Low_volatility,CRWS_Low_change,CRWS_Close_average,CRWS_Close_max,CRWS_Close_volatility,CRWS_Close_change,CRWS_Volume_average,CRWS_Volume_max,CRWS_Volume_volatility,CRWS_Volume_change
2016-01-03,8.185,8.34,0.27999999999999936,-0.02999999999999936,8.273333333333333,8.35,0.17999999999999972,0.0,8.053333333333333,8.17,0.16999999999999993,0.16999999999999993,8.19,8.28,0.16999999999999993,0.0600000000000005,18398,62567,57758,-9911
2016-01-10,8.19,8.26,0.10999999999999943,-0.049999999999998934,8.215,8.3,0.15000000000000036,-0.15000000000000036,8.04,8.11,0.15999999999999925,-0.15999999999999925,8.08,8.24,0.27000000000000046,-0.27000000000000046,7281,12119,8919,8919
2016-01-17,7.88,8.0,0.2699999999999996,0.03000000000000025,8.01,8.21,0.4300000000000006,0.20000000000000107,7.72,7.92,0.4900000000000002,0.3200000000000003,7.868,8.0,0.34999999999999964,0.20000000000000018,25787,63214,57935,-50691
2016-01-24,8.226,8.26,0.129999999999999,0.02999999999999936,8.25,8.26,0.02999999999999936,0.019999999999999574,8.094,8.2,0.16999999999999993,-0.009999999999999787,8.198,8.26,0.22000000000000064,0.20000000000000107,6964,14425,11509,-188
2016-01-31,8.26,8.65,0.5300000000000011,-0.5199999999999996,8.344,8.65,0.45000000000000107,-0.45000000000000107,8.07,8.17,0.28000000000000025,-0.14999999999999947,8.182,8.26,0.2599999999999998,-0.2599999999999998,4721,9961,8185,-5735
2016-02-07,7.845000000000001,8.06,0.33000000000000007,0.21000000000000085,8.07,8.26,0.33999999999999986,0.25,7.765000000000001,7.86,0.1299999999999999,0.1299999999999999,7.9125,8.01,0.1899999999999995,0.13999999999999968,11975,28414,23819,-21508
2016-02-14,7.962,8.02,0.09999999999999964,-0.07000000000000028,8.12,8.26,0.2699999999999996,-0.11999999999999922,7.9079999999999995,8.02,0.16999999999999993,-0.009999999999999787,7.99,8.11,0.2599999999999998,-0.1999999999999993,8781,18558,14308,-4415
2016-02-21,8.184000000000001,8.38,0.4400000000000004,0.370000000000001,8.278,8.4,0.39000000000000057,0.39000000000000057,8.134,8.3,0.3600000000000003,0.2600000000000007,8.212,8.32,0.33999999999999986,0.23000000000000043,6188,9241,7573,5973
2016-02-28,8.452,8.56,0.20000000000000107,0.08999999999999986,8.538,8.59,0.16000000000000014,0.16000000000000014,8.378,8.51,0.28999999999999915,0.22999999999999865,8.43,8.56,0.22000000000000064,0.21000000000000085,12256,17554,12869,7220
2016-03-06,8.562,8.6,0.129999999999999,0.009999999999999787,8.614,8.71,0.14000000000000057,0.120000000000001,8.458,8.59,0.33000000000000007,0.33000000000000007,8.584,8.71,0.2400000000000002,0.2400000000000002,15747,43484,38147,26082
2016-03-13,8.942,9.12,0.3999999999999986,0.1999999999999993,9.122,9.23,0.40000000000000036,0.3800000000000008,8.814,8.92,0.1999999999999993,0.1999999999999993,9.022,9.14,0.3500000000000014,0.3200000000000003,23807,39788,26947,-4728
2016-03-20,9.1025,9.12,0.049999999999998934,-0.02999999999999936,9.3125,9.76,0.6400000000000006,0.6099999999999994,9.004999999999999,9.07,0.13000000000000078,0.07000000000000028,9.182500000000001,9.5,0.4900000000000002,0.35999999999999943,20297,30651,27704,8809
2016-03-27,9.372,9.45,0.1999999999999993,-0.08000000000000007,9.5,9.6,0.21999999999999886,-0.21999999999999886,9.290000000000001,9.38,0.13000000000000078,-0.120000000000001,9.352,9.38,0.13000000000000078,-0.010000000000001563,11350,21255,16817,-16817
2016-04-03,9.436,9.65,0.34999999999999964,0.009999999999999787,9.612,10.0,0.6500000000000004,-0.5399999999999991,9.28,9.43,0.2400000000000002,-0.16000000000000014,9.406,9.75,0.5099999999999998,-0.4800000000000004,13529,18313,9680,-6253
2016-04-10,9.352,9.4,0.120000000000001,0.05000000000000071,9.426,9.45,0.05999999999999872,-0.019999999999999574,9.276,9.35,0.09999999999999964,0.09999999999999964,9.34,9.36,0.049999999999998934,-0.009999999999999787,6347,12622,9514,-8545
2016-04-17,9.272,9.38,0.20000000000000107,-0.20000000000000107,9.336,9.38,0.11000000000000121,-0.11000000000000121,9.156,9.27,0.20999999999999908,-0.08999999999999986,9.267999999999999,9.35,0.16000000000000014,-0.08999999999999986,12714,30209,26483,667
2016-04-24,9.248,9.32,0.14000000000000057,-0.07000000000000028,9.266,9.39,0.21000000000000085,-0.14000000000000057,9.158,9.31,0.22000000000000064,-0.21000000000000085,9.194,9.31,0.16999999999999993,-0.16999999999999993,5053,7199,4362,-4362
2016-05-01,9.178,9.28,0.21999999999999886,0.21999999999999886,9.308,9.37,0.25,0.25,9.11,9.2,0.1899999999999995,0.15000000000000036,9.232,9.34,0.23000000000000043,0.08000000000000007,12997,22238,20706,2028
2016-05-08,9.288,9.45,0.4399999999999995,0.08000000000000007,9.454,9.48,0.08000000000000007,-0.08000000000000007,9.148,9.3,0.3000000000000007,0.02999999999999936,9.36,9.48,0.20000000000000107,-0.20000000000000107,9362,21433,17714,-15144
2016-05-15,9.226,9.48,0.4299999999999997,0.1999999999999993,9.378,9.48,0.22000000000000064,-0.049999999999998934,9.094,9.17,0.16999999999999993,0.0600000000000005,9.246,9.35,0.16999999999999993,-0.030000000000001137,8405,18554,15808,14962
2016-05-22,9.2525,9.36,0.2400000000000002,0.09999999999999964,9.317499999999999,9.53,0.34999999999999964,0.2400000000000002,9.175,9.36,0.35999999999999943,0.35999999999999943,9.285,9.49,0.370000000000001,0.23000000000000043,12887,36481,36172,25932
2016-05-29,9.52,9.6,0.1399999999999988,0.1399999999999988,9.568,9.6,0.0600000000000005,0.049999999999998934,9.468,9.59,0.23000000000000043,0.23000000000000043,9.522,9.6,0.17999999999999972,0.17999999999999972,21333,60208,52806,6588
