Date,CRWS_Open_average,CRWS_Open_max,CRWS_Open_volatility,CRWS_Open_change%,CRWS_High_average,CRWS_High_max,CRWS_High_volatility,CRWS_High_change%,CRWS_Low_average,CRWS_Low_max,CRWS_Low_volatility,CRWS_Low_change%,CRWS_Close_average,CRWS_Close_max,CRWS_Close_volatility,CRWS_Close_change%,CRWS_Volume_average,CRWS_Volume_max,CRWS_Volume_volatility,CRWS_Volume_change%
2016-01-03,8.185,8.34,0.27999999999999936,-0.35971223021581966,8.273333333333333,8.35,0.17999999999999972,0.0,8.053333333333333,8.17,0.16999999999999993,2.124999999999999,8.19,8.28,0.16999999999999993,0.7317073170731768,18398,62567,57758,-50.927496017676376
2016-01-10,8.19,8.26,0.10999999999999943,-0.6097560975609627,8.215,8.3,0.15000000000000036,-1.8072289156626546,8.04,8.11,0.15999999999999925,-1.972872996300854,8.08,8.24,0.27000000000000046,-3.276699029126219,7281,12119,8919,278.71875
2016-01-17,7.88,8.0,0.2699999999999996,0.3764115432873306,8.01,8.21,0.4300000000000006,2.4968789013732966,7.72,7.92,0.4900000000000002,4.210526315789478,7.868,8.0,0.34999999999999964,2.567394094993584,25787,63214,57935,-80.18951498085868
2016-01-24,8.226,8.26,0.129999999999999,0.36452004860266535,8.25,8.26,0.02999999999999936,0.24271844660193656,8.094,8.2,0.16999999999999993,-0.12437810945273368,8.198,8.26,0.22000000000000064,2.48756218905474,6964,14425,11509,-3.3794715081790403
2016-01-31,8.26,8.65,0.5300000000000011,-6.011560693641614,8.344,8.65,0.45000000000000107,-5.2023121387283355,8.07,8.17,0.28000000000000025,-1.8656716417910384,8.182,8.26,0.2599999999999998,-3.1476997578692467,4721,9961,8185,-57.57454070876418
2016-02-07,7.845000000000001,8.06,0.33000000000000007,2.6751592356688008,8.07,8.26,0.33999999999999986,3.1565656565656566,7.765000000000001,7.86,0.1299999999999999,1.6817593790426892,7.9125,8.01,0.1899999999999995,1.7789072426937698,11975,28414,23819,-75.69507989019498
2016-02-14,7.962,8.02,0.09999999999999964,-0.8760951188986268,8.12,8.26,0.2699999999999996,-1.4796547472256378,7.9079999999999995,8.02,0.16999999999999993,-0.12690355329948969,7.99,8.11,0.2599999999999998,-2.46609124537607,8781,18558,14308,-44.790504210205945
2016-02-21,8.184000000000001,8.38,0.4400000000000004,4.6192259675405865,8.278,8.4,0.39000000000000057,4.86891385767791,8.134,8.3,0.3600000000000003,3.2704402515723356,8.212,8.32,0.33999999999999986,2.8822055137844664,6188,9241,7573,358.0935251798561
2016-02-28,8.452,8.56,0.20000000000000107,1.0765550239234434,8.538,8.59,0.16000000000000014,1.897983392645316,8.378,8.51,0.28999999999999915,2.7980535279805188,8.43,8.56,0.22000000000000064,2.51497005988025,12256,17554,12869,154.10885805763073
2016-03-06,8.562,8.6,0.129999999999999,0.11641443538998587,8.614,8.71,0.14000000000000057,1.3969732246798718,8.458,8.59,0.33000000000000007,3.9951573849878943,8.584,8.71,0.2400000000000002,2.833530106257381,15747,43484,38147,149.8793242156074
2016-03-13,8.942,9.12,0.3999999999999986,2.2935779816513677,9.122,9.23,0.40000000000000036,4.3035107587769055,8.814,8.92,0.1999999999999993,2.2935779816513677,9.022,9.14,0.3500000000000014,3.6405005688282173,23807,39788,26947,-17.103168861235712
2016-03-20,9.1025,9.12,0.049999999999998934,-0.32967032967032267,9.3125,9.76,0.6400000000000006,6.66666666666666,9.004999999999999,9.07,0.13000000000000078,0.7777777777777809,9.182500000000001,9.5,0.4900000000000002,3.9387308533916783,20297,30651,27704,40.330555809907516
2016-03-27,9.372,9.45,0.1999999999999993,-0.8465608465608474,9.5,9.6,0.21999999999999886,-2.291666666666655,9.290000000000001,9.38,0.13000000000000078,-1.2793176972281555,9.352,9.38,0.13000000000000078,-0.10660980810236208,11350,21255,16817,-79.12020701011527
2016-04-03,9.436,9.65,0.34999999999999964,0.10604453870625437,9.612,10.0,0.6500000000000004,-5.3999999999999915,9.28,9.43,0.2400000000000002,-1.6967126193001076,9.406,9.75,0.5099999999999998,-4.923076923076928,13529,18313,9680,-42.00591159478705
2016-04-10,9.352,9.4,0.120000000000001,0.5359056806002219,9.426,9.45,0.05999999999999872,-0.21253985122209962,9.276,9.35,0.09999999999999964,1.0810810810810771,9.34,9.36,0.049999999999998934,-0.10683760683760457,6347,12622,9514,-67.69925526857867
2016-04-17,9.272,9.38,0.20000000000000107,-2.1321961620469194,9.336,9.38,0.11000000000000121,-1.1727078891258123,9.156,9.27,0.20999999999999908,-0.9708737864077654,9.267999999999999,9.35,0.16000000000000014,-0.9625668449197846,12714,30209,26483,17.901234567901234
2016-04-24,9.248,9.32,0.14000000000000057,-0.7510729613733936,9.266,9.39,0.21000000000000085,-1.490947816826417,9.158,9.31,0.22000000000000064,-2.25563909774437,9.194,9.31,0.16999999999999993,-1.8259935553168627,5053,7199,4362,-60.5917488540075
2016-05-01,9.178,9.28,0.21999999999999886,2.428256070640164,9.308,9.37,0.25,2.741228070175439,9.11,9.2,0.1899999999999995,1.6629711751663012,9.232,9.34,0.23000000000000043,0.8781558726673993,12997,22238,20706,11.964601769911505
2016-05-08,9.288,9.45,0.4399999999999995,0.858369098712447,9.454,9.48,0.08000000000000007,-0.8438818565400851,9.148,9.3,0.3000000000000007,0.3275109170305607,9.36,9.48,0.20000000000000107,-2.109704641350222,9362,21433,17714,-70.65739747118928
2016-05-15,9.226,9.48,0.4299999999999997,2.2099447513812076,9.378,9.48,0.22000000000000064,-0.5336179295624219,9.094,9.17,0.16999999999999993,0.6666666666666722,9.246,9.35,0.16999999999999993,-0.3257328990228136,8405,18554,15808,416.5367483296214
2016-05-22,9.2525,9.36,0.2400000000000002,1.0799136069114432,9.317499999999999,9.53,0.34999999999999964,2.583423035522069,9.175,9.36,0.35999999999999943,3.999999999999994,9.285,9.49,0.370000000000001,2.483801295896333,12887,36481,36172,245.8242487439568
2016-05-29,9.52,9.6,0.1399999999999988,1.4799154334037925,9.568,9.6,0.0600000000000005,0.5235602094240726,9.468,9.59,0.23000000000000043,2.457264957264962,9.522,9.6,0.17999999999999972,1.910828025477704,21333,60208,52806,55.01920828461667
2016-06-05,9.522,9.62,0.41999999999999993,-4.066736183524511,9.624,9.65,0.05000000000000071,0.5208333333333408,9.496,9.59,0.39000000000000057,-4.066736183524511,9.581999999999999,9.6,0.0600000000000005,-0.10427528675703636,10284,20538,16124,-57.232826276523596
2016-06-12,9.518,9.65,0.33000000000000007,0.10373443983402268,9.596,9.66,0.16000000000000014,0.20746887966804536,9.344,9.46,0.1700000000000017,1.176470588235307,9.502,9.63,0.23000000000000043,0.21097046413501658,12694,21851,20638,29.67341683249444
2016-06-19,9.574,9.76,0.3100000000000005,1.4814814814814876,9.758000000000001,9.82,0.23000000000000043,-2.3421588594704725,9.434,9.52,0.21999999999999886,0.7407407407407438,9.704,9.8,0.26000000000000156,-2.6530612244898117,8131,14087,10319,-59.755434782608695
2016-06-26,9.502500000000001,9.71,0.5700000000000003,-2.4742268041236954,9.7125,9.79,0.1999999999999993,0.8238928939237723,9.307500000000001,9.68,0.7300000000000004,-2.272727272727261,9.54,9.78,0.5399999999999991,1.0330578512396658,18372,45990,43012,335.795836131632
