Date,DJCO_Open_average,DJCO_Open_max,DJCO_Open_volatility,DJCO_Open_change%,DJCO_High_average,DJCO_High_max,DJCO_High_volatility,DJCO_High_change%,DJCO_Low_average,DJCO_Low_max,DJCO_Low_volatility,DJCO_Low_change%,DJCO_Close_average,DJCO_Close_max,DJCO_Close_volatility,DJCO_Close_change%,DJCO_Volume_average,DJCO_Volume_max,DJCO_Volume_volatility,DJCO_Volume_change%
2016-01-03,196.715,207.0,16.0,-4.366112557580612,200.33333333333334,219.05,26.350000000000023,-0.835696164751533,195.43833333333333,201.01,10.009999999999991,-4.366112557580612,196.71,201.03,10.0,-1.845495697159632,610,921,813,-69.85376827896513
2016-01-10,193.465,197.7,9.039999999999992,-4.572584724329789,193.465,197.7,9.039999999999992,-4.572584724329789,191.20499999999998,197.7,13.849999999999994,-7.005563985837125,191.285,197.7,13.849999999999994,-7.005563985837125,3232,9992,9148,-26.390041493775932
2016-01-17,182.146,185.0,10.900000000000006,0.07031968410233973,186.936,192.56,10.800000000000011,4.159679774977009,179.734,184.87,10.77000000000001,-5.230702655920385,185.906,190.5,8.740000000000009,1.6930816249256209,2208,5870,5323,250.45703839122487
2016-01-24,190.104,192.98,6.97999999999999,0.5184636546397152,191.304,192.98,3.9599999999999795,0.5184636546397152,189.508,192.52,6.52000000000001,0.5184636546397152,190.708,192.52,3.5,0.5184636546397152,824,2169,1805,-39.028475711892796
2016-01-31,187.05800000000002,192.83,12.219999999999999,-2.4151718175923915,188.96,192.83,8.130000000000024,-3.0446194225721843,182.644,190.0,19.0,-7.607521071968885,185.428,190.5,11.0,-5.774278215223097,972,1671,1130,57.82967032967033
2016-02-07,181.2175,189.85,14.009999999999991,7.967470427661505,181.2175,189.85,14.009999999999991,7.967470427661505,181.20499999999998,189.85,14.009999999999991,7.967470427661505,181.2175,189.85,14.009999999999991,7.967470427661505,720,1587,1232,27.6056338028169
2016-02-14,191.288,194.87,7.680000000000007,2.1491848823190196,192.19,194.87,4.099999999999994,2.1491848823190196,190.366,194.87,8.629999999999995,2.1491848823190196,191.458,194.87,5.730000000000018,2.1491848823190196,818,1291,729,50.355871886120994
2016-02-21,191.17,195.0,7.0,3.2182934575481754,193.0,199.9,11.900000000000006,2.707257979563882,190.042,194.81,8.569999999999993,3.1177217869997964,191.982,195.0,7.0,2.6071842410196924,517,1141,1028,52.94906166219839
2016-02-28,193.418,194.87,3.509999999999991,0.0,194.474,195.0,2.0600000000000023,0.06671114076050468,192.398,194.87,6.659999999999997,-0.4464514804741646,193.436,194.87,4.360000000000014,-0.4464514804741646,799,1198,964,-19.94991652754591
2016-03-06,193.9,196.0,3.539999999999992,-0.07268951194184131,194.166,196.98,4.519999999999982,-0.07268951194184131,191.696,194.79,6.789999999999992,-0.07268951194184131,193.37,194.79,2.329999999999984,-0.07268951194184131,339,629,622,-36.248012718600954
2016-03-13,193.134,197.0,7.099999999999994,0.7306889352818402,194.066,200.16,8.759999999999991,0.7306889352818402,191.472,193.0,3.1299999999999955,0.7306889352818402,191.778,193.0,3.0999999999999943,0.7306889352818402,2249,7977,7632,-8.970976253298153
2016-03-20,192.305,193.68,4.680000000000007,-0.3356051218504779,194.385,202.0,13.0,-4.44059405940594,190.055,193.68,7.140000000000015,-1.3837257331681159,190.565,195.72,9.180000000000007,-2.4116084201921106,718,2025,1898,222.83464566929135
2016-03-27,191.94,193.52,5.100000000000023,1.7248699713406221,194.418,196.8,5.130000000000024,-0.43116883116883764,191.166,193.23,4.810000000000002,1.7248699713406221,193.522,196.8,5.700000000000017,-0.35352222511047926,3491,12691,11889,-8.967082860385926
2016-04-03,201.618,228.78,36.28,-1.0943842162051047,202.534,228.78,33.06,-0.13776213072096036,192.782,195.88,5.569999999999993,-1.0943842162051047,194.81,195.99,5.400000000000006,-0.13776213072096036,1338,2699,2167,-23.63838458688403
2016-04-10,203.82,209.72,14.340000000000003,6.90961203807964,206.67,209.72,5.569999999999993,2.316923830516772,201.822,209.72,14.340000000000003,3.495751868154372,205.116,209.72,7.509999999999991,-0.9502816556453577,1473,4385,3971,-32.09219858156028
2016-04-17,194.172,196.8,4.920000000000016,0.5089189328124244,197.76,202.75,8.219999999999999,0.5089189328124244,193.612,195.52,3.640000000000015,0.5089189328124244,197.18200000000002,200.55,6.02000000000001,0.5089189328124244,1925,3341,2866,-59.84784446322908
2016-04-24,201.766,224.38,29.879999999999995,-13.138425884659949,202.6,224.38,29.329999999999984,-12.126749264640347,196.544,200.0,5.699999999999989,-1.798760517962409,197.418,200.0,4.949999999999989,-0.6550108328714724,1546,3604,2841,372.346002621232
2016-05-01,195.654,197.0,2.680000000000007,1.37916838205023,196.834,199.0,3.710000000000008,0.8756208715244037,195.626,197.0,2.680000000000007,1.37916838205023,196.234,197.08,1.7900000000000205,0.8756208715244037,899,1267,831,74.75862068965517
2016-05-08,195.124,199.87,8.659999999999997,-4.3328163306148975,197.222,199.87,4.490000000000009,-2.2464601991294386,193.886,199.87,10.640000000000015,-4.3328163306148975,196.654,199.87,4.490000000000009,-2.2464601991294386,827,1318,786,86.15819209039547
2016-05-15,195.904,198.84,6.219999999999999,-0.6601340897369784,198.022,206.0,13.379999999999995,-2.213422682505831,194.654,196.96,4.340000000000003,-0.6601340897369784,194.916,196.96,4.340000000000003,-0.7164579145404806,1500,4398,4218,-84.44444444444444
2016-05-22,197.4275,199.87,5.1299999999999955,0.9294443873883137,198.54500000000002,199.87,2.0900000000000034,0.10112245929820439,196.35000000000002,198.55,3.8100000000000023,0.9294443873883137,197.51749999999998,198.55,2.7900000000000205,0.10112245929820439,1153,2281,1906,70.98950524737631
2016-05-29,196.732,198.59,3.1899999999999977,0.2403723213829074,198.944,201.69,4.389999999999986,2.225038013177895,195.53,198.59,6.590000000000003,0.2403723213829074,197.282,199.9,5.700000000000017,1.3177901672579797,1593,5274,4929,865.934065934066
2016-06-05,202.21,209.31,13.039999999999992,5.829709778541814,204.498,210.01,12.22999999999999,6.183638386085545,200.636,206.03,9.759999999999991,4.171301446051168,202.626,206.27,8.490000000000009,4.176357569016074,3554,11985,11227,135.48812664907652
2016-06-12,205.7,209.0,6.0,0.975609756097561,208.062,214.0,9.0,4.390243902439025,203.082,207.0,5.990000000000009,2.979951246206661,206.25,210.2,9.189999999999998,4.571911845181831,4577,10499,8089,-25.777640899291654
2016-06-19,222.258,227.0,15.0,6.31603773584905,229.644,247.4,32.379999999999995,5.990140452050969,220.178,226.0,16.650000000000006,7.308335323620737,223.91400000000002,231.99,16.99000000000001,5.269767441860472,9395,28961,28066,-20.548641097282193
2016-06-26,233.8275,238.1,10.099999999999994,4.429824561403506,237.71,244.0,12.25,2.740021574973029,232.45,235.5,9.400000000000006,3.9363113666519265,235.73000000000002,241.8,12.800000000000011,2.6768558951965047,3189,3994,1817,22.048690858980247
2016-07-03,222.774,236.0,23.0,-6.779661016949152,225.61599999999999,236.0,16.0,-5.000000000000004,215.814,226.68,20.29000000000002,-2.9468854773248663,221.54,228.0,13.0,-1.6666666666666716,6730,12215,9590,-68.74334834220221
2016-07-10,227.778,235.89,10.889999999999986,0.4444444444444444,232.434,239.0,11.02000000000001,0.4474076673392448,222.172,225.92,8.589999999999975,-2.0400000000000014,228.118,239.0,18.590000000000003,-3.3204667076059273,2329,3986,2456,-40.234375
2016-07-17,226.49,228.01,4.429999999999978,1.9813936845871627,229.62199999999999,231.2,3.1899999999999977,-0.3017052907739387,224.288,227.0,7.759999999999991,1.6433081090762491,226.532,229.06,4.460000000000008,0.0,1683,2599,1803,-49.072296865003196
2016-07-24,226.716,228.0,4.300000000000011,-0.07017543859648973,228.978,232.49,6.490000000000009,0.8771929824561403,224.598,228.0,6.0,0.2266767411884932,225.79,228.4,4.210000000000008,0.2266767411884932,2067,4635,4033,1.4714204867006224
2016-07-31,225.594,229.79,8.389999999999986,0.987632351632707,230.4,240.0,15.0,0.4424778761061947,223.204,227.0,6.6699999999999875,3.027277265919297,227.08599999999998,231.48,6.47999999999999,0.6607245798412528,1104,2587,2587,-82.87591805179746
2016-08-07,223.51666666666668,225.05,3.5500000000000114,1.6027088036117432,226.64000000000001,227.87,2.819999999999993,-1.2375477245798012,222.09666666666666,223.8,2.8000000000000114,1.042936475687391,225.66666666666666,227.0,2.0,0.0,2631,4560,3111,-58.64035087719298
2016-08-14,226.448,228.79,4.789999999999992,0.844444444444447,228.922,233.58,8.580000000000013,3.813333333333339,224.818,226.9,5.150000000000006,2.3224351747463383,227.294,229.79,5.789999999999992,2.584821428571425,3440,6312,4632,81.06712564543889
2016-08-21,229.308,233.13,6.799999999999983,1.0533159947984425,232.74,236.0,6.0,2.2973558734287005,227.03,232.04,6.829999999999984,2.6725663716814125,229.386,232.04,4.639999999999986,2.040457343887417,4379,8360,6455,6.018269747447609
2016-08-28,232.7475,236.65,6.349999999999994,-0.7455932422531525,232.7475,236.65,6.349999999999994,-0.7455932422531525,232.2375,236.65,6.659999999999997,0.13478846906387332,232.59,236.65,6.349999999999994,-0.4753673292999111,849,1512,1098,-72.61904761904762
2016-09-04,225.692,231.7,10.589999999999975,-3.4782608695652173,227.21,231.7,10.589999999999975,-1.8086956521739115,224.256,230.0,10.0,-4.3478260869565215,226.43200000000002,230.0,9.47999999999999,-1.8086956521739115,1226,2855,2521,754.7904191616766
