Date,DJCO_Open_average,DJCO_Open_max,DJCO_Open_volatility,DJCO_Open_change,DJCO_High_average,DJCO_High_max,DJCO_High_volatility,DJCO_High_change,DJCO_Low_average,DJCO_Low_max,DJCO_Low_volatility,DJCO_Low_change,DJCO_Close_average,DJCO_Close_max,DJCO_Close_volatility,DJCO_Close_change,DJCO_Volume_average,DJCO_Volume_max,DJCO_Volume_volatility,DJCO_Volume_change
2016-01-03,196.715,207.0,16.0,-8.719999999999999,200.33333333333334,219.05,26.350000000000023,-1.6800000000000068,195.43833333333333,201.01,10.009999999999991,-8.719999999999999,196.71,201.03,10.0,-3.710000000000008,610,921,813,-621
2016-01-10,193.465,197.7,9.039999999999992,-9.039999999999992,193.465,197.7,9.039999999999992,-9.039999999999992,191.20499999999998,197.7,13.849999999999994,-13.849999999999994,191.285,197.7,13.849999999999994,-13.849999999999994,3232,9992,9148,-318
2016-01-17,182.146,185.0,10.900000000000006,0.12999999999999545,186.936,192.56,10.800000000000011,7.689999999999998,179.734,184.87,10.77000000000001,-9.670000000000016,185.906,190.5,8.740000000000009,3.1299999999999955,2208,5870,5323,1370
2016-01-24,190.104,192.98,6.97999999999999,0.9799999999999898,191.304,192.98,3.9599999999999795,0.9799999999999898,189.508,192.52,6.52000000000001,0.9799999999999898,190.708,192.52,3.5,0.9799999999999898,824,2169,1805,-233
2016-01-31,187.05800000000002,192.83,12.219999999999999,-4.469999999999999,188.96,192.83,8.130000000000024,-5.800000000000011,182.644,190.0,19.0,-14.080000000000013,185.428,190.5,11.0,-11.0,972,1671,1130,421
2016-02-07,181.2175,189.85,14.009999999999991,14.009999999999991,181.2175,189.85,14.009999999999991,14.009999999999991,181.20499999999998,189.85,14.009999999999991,14.009999999999991,181.2175,189.85,14.009999999999991,14.009999999999991,720,1587,1232,98
2016-02-14,191.288,194.87,7.680000000000007,4.099999999999994,192.19,194.87,4.099999999999994,4.099999999999994,190.366,194.87,8.629999999999995,4.099999999999994,191.458,194.87,5.730000000000018,4.099999999999994,818,1291,729,283
2016-02-21,191.17,195.0,7.0,6.0800000000000125,193.0,199.9,11.900000000000006,5.139999999999986,190.042,194.81,8.569999999999993,5.890000000000015,191.982,195.0,7.0,4.949999999999989,517,1141,1028,395
2016-02-28,193.418,194.87,3.509999999999991,0.0,194.474,195.0,2.0600000000000023,0.12999999999999545,192.398,194.87,6.659999999999997,-0.8700000000000045,193.436,194.87,4.360000000000014,-0.8700000000000045,799,1198,964,-239
2016-03-06,193.9,196.0,3.539999999999992,-0.13999999999998636,194.166,196.98,4.519999999999982,-0.13999999999998636,191.696,194.79,6.789999999999992,-0.13999999999998636,193.37,194.79,2.329999999999984,-0.13999999999998636,339,629,622,-228
2016-03-13,193.134,197.0,7.099999999999994,1.4000000000000057,194.066,200.16,8.759999999999991,1.4000000000000057,191.472,193.0,3.1299999999999955,1.4000000000000057,191.778,193.0,3.0999999999999943,1.4000000000000057,2249,7977,7632,-34
2016-03-20,192.305,193.68,4.680000000000007,-0.6500000000000057,194.385,202.0,13.0,-8.969999999999999,190.055,193.68,7.140000000000015,-2.680000000000007,190.565,195.72,9.180000000000007,-4.719999999999999,718,2025,1898,283
2016-03-27,191.94,193.52,5.100000000000023,3.25,194.418,196.8,5.130000000000024,-0.8300000000000125,191.166,193.23,4.810000000000002,3.25,193.522,196.8,5.700000000000017,-0.6800000000000068,3491,12691,11889,-79
2016-04-03,201.618,228.78,36.28,-2.1299999999999955,202.534,228.78,33.06,-0.27000000000001023,192.782,195.88,5.569999999999993,-2.1299999999999955,194.81,195.99,5.400000000000006,-0.27000000000001023,1338,2699,2167,-638
2016-04-10,203.82,209.72,14.340000000000003,13.5,206.67,209.72,5.569999999999993,4.72999999999999,201.822,209.72,14.340000000000003,6.8300000000000125,205.116,209.72,7.509999999999991,-1.9399999999999977,1473,4385,3971,-362
2016-04-17,194.172,196.8,4.920000000000016,0.9900000000000091,197.76,202.75,8.219999999999999,0.9900000000000091,193.612,195.52,3.640000000000015,0.9900000000000091,197.18200000000002,200.55,6.02000000000001,0.9900000000000091,1925,3341,2866,-708
2016-04-24,201.766,224.38,29.879999999999995,-29.47999999999999,202.6,224.38,29.329999999999984,-27.210000000000008,196.544,200.0,5.699999999999989,-3.569999999999993,197.418,200.0,4.949999999999989,-1.3000000000000114,1546,3604,2841,2841
2016-05-01,195.654,197.0,2.680000000000007,2.680000000000007,196.834,199.0,3.710000000000008,1.710000000000008,195.626,197.0,2.680000000000007,2.680000000000007,196.234,197.08,1.7900000000000205,1.710000000000008,899,1267,831,542
2016-05-08,195.124,199.87,8.659999999999997,-8.659999999999997,197.222,199.87,4.490000000000009,-4.490000000000009,193.886,199.87,10.640000000000015,-8.659999999999997,196.654,199.87,4.490000000000009,-4.490000000000009,827,1318,786,610
2016-05-15,195.904,198.84,6.219999999999999,-1.2800000000000011,198.022,206.0,13.379999999999995,-4.359999999999985,194.654,196.96,4.340000000000003,-1.2800000000000011,194.916,196.96,4.340000000000003,-1.3899999999999864,1500,4398,4218,-1558
2016-05-22,197.4275,199.87,5.1299999999999955,1.8100000000000023,198.54500000000002,199.87,2.0900000000000034,0.19999999999998863,196.35000000000002,198.55,3.8100000000000023,1.8100000000000023,197.51749999999998,198.55,2.7900000000000205,0.19999999999998863,1153,2281,1906,947
2016-05-29,196.732,198.59,3.1899999999999977,0.46999999999999886,198.944,201.69,4.389999999999986,4.389999999999986,195.53,198.59,6.590000000000003,0.46999999999999886,197.282,199.9,5.700000000000017,2.5999999999999943,1593,5274,4929,4728
2016-06-05,202.21,209.31,13.039999999999992,11.530000000000001,204.498,210.01,12.22999999999999,12.22999999999999,200.636,206.03,9.759999999999991,8.25,202.626,206.27,8.490000000000009,8.259999999999991,3554,11985,11227,1027
2016-06-12,205.7,209.0,6.0,2.0,208.062,214.0,9.0,9.0,203.082,207.0,5.990000000000009,5.990000000000009,206.25,210.2,9.189999999999998,9.189999999999998,4577,10499,8089,-837
2016-06-19,222.258,227.0,15.0,13.389999999999986,229.644,247.4,32.379999999999995,12.879999999999995,220.178,226.0,16.650000000000006,15.300000000000011,223.91400000000002,231.99,16.99000000000001,11.330000000000013,9395,28961,28066,-809
2016-06-26,233.8275,238.1,10.099999999999994,10.099999999999994,237.71,244.0,12.25,6.349999999999994,232.45,235.5,9.400000000000006,8.900000000000006,235.73000000000002,241.8,12.800000000000011,6.1299999999999955,3189,3994,1817,480
2016-07-03,222.774,236.0,23.0,-16.0,225.61599999999999,236.0,16.0,-11.800000000000011,215.814,226.68,20.29000000000002,-6.680000000000007,221.54,228.0,13.0,-3.8000000000000114,6730,12215,9590,-8397
2016-07-10,227.778,235.89,10.889999999999986,1.0,232.434,239.0,11.02000000000001,1.0200000000000102,222.172,225.92,8.589999999999975,-4.590000000000003,228.118,239.0,18.590000000000003,-7.569999999999993,2329,3986,2456,-1030
2016-07-17,226.49,228.01,4.429999999999978,4.429999999999978,229.62199999999999,231.2,3.1899999999999977,-0.6899999999999977,224.288,227.0,7.759999999999991,3.6699999999999875,226.532,229.06,4.460000000000008,0.0,1683,2599,1803,-767
2016-07-24,226.716,228.0,4.300000000000011,-0.1599999999999966,228.978,232.49,6.490000000000009,2.0,224.598,228.0,6.0,0.5099999999999909,225.79,228.4,4.210000000000008,0.5099999999999909,2067,4635,4033,26
2016-07-31,225.594,229.79,8.389999999999986,2.219999999999999,230.4,240.0,15.0,1.0,223.204,227.0,6.6699999999999875,6.6699999999999875,227.08599999999998,231.48,6.47999999999999,1.490000000000009,1104,2587,2587,-2144
2016-08-07,223.51666666666668,225.05,3.5500000000000114,3.5500000000000114,226.64000000000001,227.87,2.819999999999993,-2.819999999999993,222.09666666666666,223.8,2.8000000000000114,2.3100000000000023,225.66666666666666,227.0,2.0,0.0,2631,4560,3111,-2674
2016-08-14,226.448,228.79,4.789999999999992,1.9000000000000057,228.922,233.58,8.580000000000013,8.580000000000013,224.818,226.9,5.150000000000006,5.150000000000006,227.294,229.79,5.789999999999992,5.789999999999992,3440,6312,4632,2826
2016-08-21,229.308,233.13,6.799999999999983,2.430000000000007,232.74,236.0,6.0,5.300000000000011,227.03,232.04,6.829999999999984,6.039999999999992,229.386,232.04,4.639999999999986,4.639999999999986,4379,8360,6455,224
2016-08-28,232.7475,236.65,6.349999999999994,-1.7299999999999898,232.7475,236.65,6.349999999999994,-1.7299999999999898,232.2375,236.65,6.659999999999997,0.3100000000000023,232.59,236.65,6.349999999999994,-1.0999999999999943,849,1512,1098,-1098
2016-09-04,225.692,231.7,10.589999999999975,-8.0,227.21,231.7,10.589999999999975,-4.159999999999997,224.256,230.0,10.0,-10.0,226.43200000000002,230.0,9.47999999999999,-4.159999999999997,1226,2855,2521,2521
2016-09-11,223.64600000000002,227.96,7.969999999999999,7.969999999999999,227.676,230.0,4.259999999999991,2.990000000000009,222.774,227.96,9.740000000000009,7.969999999999999,226.138,230.0,6.460000000000008,6.460000000000008,3867,7268,6483,-6282
2016-09-18,225.928,231.0,11.0,-11.0,227.99,236.45,15.449999999999989,-10.0,223.946,231.0,16.27000000000001,-16.27000000000001,224.096,231.0,16.27000000000001,-16.27000000000001,2604,5678,5678,5678
2016-09-25,217.846,220.0,4.039999999999992,2.039999999999992,219.946,221.63,2.6299999999999955,-2.509999999999991,216.244,217.71,3.0900000000000034,0.5699999999999932,218.974,220.37,3.969999999999999,-1.25,2215,4288,3655,-2954
2016-10-02,214.616,219.76,12.929999999999978,-5.859999999999985,215.846,219.99,7.840000000000003,-6.090000000000003,213.452,217.53,10.699999999999989,-3.6299999999999955,215.126,218.42,6.269999999999982,-4.519999999999982,2046,6279,5760,-1249
2016-10-09,211.014,214.0,6.199999999999989,2.219999999999999,212.328,214.0,3.789999999999992,2.4399999999999977,209.948,212.0,4.199999999999989,1.789999999999992,211.292,212.98,3.8799999999999955,2.1599999999999966,1537,3926,3552,2079
