Date,CTAS_Open_average,CTAS_Open_max,CTAS_Open_volatility,CTAS_Open_change,CTAS_High_average,CTAS_High_max,CTAS_High_volatility,CTAS_High_change,CTAS_Low_average,CTAS_Low_max,CTAS_Low_volatility,CTAS_Low_change,CTAS_Close_average,CTAS_Close_max,CTAS_Close_volatility,CTAS_Close_change,CTAS_Volume_average,CTAS_Volume_max,CTAS_Volume_volatility,CTAS_Volume_change
2016-01-03,87.44,89.82,4.8999999999999915,-4.8999999999999915,88.06833333333333,89.83,4.269999999999996,-4.269999999999996,86.32666666666667,88.09,3.710000000000008,-3.4399999999999977,86.92833333333334,88.43,3.8000000000000114,-2.980000000000004,693139,841695,361854,-31590
2016-01-10,85.325,86.96,3.239999999999995,-1.5300000000000011,86.2025,87.12,2.6099999999999994,-2.6099999999999994,84.2575,85.16,2.5600000000000023,-2.5600000000000023,85.3075,86.85,2.819999999999993,-2.819999999999993,593742,704320,218700,35692
2016-01-17,82.642,84.68,3.3200000000000074,-2.410000000000011,83.504,85.19,2.519999999999996,-2.519999999999996,81.192,82.94,2.9399999999999977,-1.25,82.092,83.5,3.1700000000000017,-1.6500000000000057,880636,1488953,900601,-156095
2016-01-24,83.466,85.42,3.4000000000000057,3.4000000000000057,84.694,86.72,3.3900000000000006,3.3900000000000006,82.914,84.62,2.6400000000000006,2.6400000000000006,84.158,86.11,3.3499999999999943,3.25,824122,1122143,435134,83287
2016-01-31,84.952,86.52,3.719999999999999,-2.7900000000000063,85.386,87.0,4.140000000000001,-3.530000000000001,83.472,84.88,3.6799999999999926,-3.6799999999999926,84.224,85.24,2.5999999999999943,-2.5999999999999943,799825,969790,319702,-319702
2016-02-07,82.74,83.85,1.8599999999999994,1.1300000000000097,83.92,84.99,2.089999999999989,-0.6899999999999977,81.795,83.17,2.9000000000000057,-0.01999999999999602,82.975,83.49,1.3699999999999903,-0.47999999999998977,514986,642324,278587,-41757
2016-02-14,83.0,84.14,3.8400000000000034,-0.04999999999999716,84.114,84.87,1.2199999999999989,0.6600000000000108,82.21,83.98,3.760000000000005,0.9500000000000028,83.736,84.64,1.5600000000000023,0.6599999999999966,745725,1265626,740447,17286
2016-02-21,84.535,85.0,1.6700000000000017,0.28000000000000114,84.80666666666667,85.15,0.8200000000000074,0.5100000000000051,83.89333333333333,84.92,2.0799999999999983,0.35999999999999943,84.45666666666666,84.94,0.980000000000004,0.030000000000001137,417375,500174,187439,110276
2016-02-28,85.952,86.75,2.1099999999999994,2.0799999999999983,86.982,88.41,2.3599999999999994,2.3599999999999994,85.558,86.5,2.1899999999999977,2.1899999999999977,86.736,87.93,1.970000000000013,1.970000000000013,553158,829222,453592,287698
2016-03-06,88.08,88.89,1.4599999999999937,1.4599999999999937,88.772,89.73,1.5400000000000063,1.4000000000000057,87.048,88.36,1.9699999999999989,1.5699999999999932,88.24,89.5,2.260000000000005,1.8499999999999943,505049,594047,161906,149022
2016-03-13,89.676,90.16,1.5,1.460000000000008,90.386,90.89,1.0600000000000023,1.0600000000000023,89.17,89.6,1.1299999999999955,1.0400000000000063,90.026,90.49,0.8699999999999903,0.5600000000000023,724450,865351,370436,197798
2016-03-20,88.8575,91.0,4.75,-2.6599999999999966,89.72,91.3,3.3499999999999943,-1.3700000000000045,87.065,89.54,3.680000000000007,-2.6200000000000045,88.2,90.35,4.069999999999993,-1.6999999999999886,1128536,1980839,1335614,-87768
