Date,CTAS_Open_average,CTAS_Open_max,CTAS_Open_volatility,CTAS_Open_change%,CTAS_High_average,CTAS_High_max,CTAS_High_volatility,CTAS_High_change%,CTAS_Low_average,CTAS_Low_max,CTAS_Low_volatility,CTAS_Low_change%,CTAS_Close_average,CTAS_Close_max,CTAS_Close_volatility,CTAS_Close_change%,CTAS_Volume_average,CTAS_Volume_max,CTAS_Volume_volatility,CTAS_Volume_change%
2016-01-03,87.44,89.82,4.8999999999999915,-5.455355154753943,88.06833333333333,89.83,4.269999999999996,-4.753423132583765,86.32666666666667,88.09,3.710000000000008,-3.917103165565928,86.92833333333334,88.43,3.8000000000000114,-3.37524068410919,693139,841695,361854,-4.408544677858053
2016-01-10,85.325,86.96,3.239999999999995,-1.7947214076246347,86.2025,87.12,2.6099999999999994,-2.9958677685950406,84.2575,85.16,2.5600000000000023,-3.006106153123535,85.3075,86.85,2.819999999999993,-3.2469775474956744,593742,704320,218700,5.338095323558092
2016-01-17,82.642,84.68,3.3200000000000074,-2.8460085025980284,83.504,85.19,2.519999999999996,-2.958093672966306,81.192,82.94,2.9399999999999977,-1.5071135760790935,82.092,83.5,3.1700000000000017,-1.9760479041916237,880636,1488953,900601,-20.967913095223704
2016-01-24,83.466,85.42,3.4000000000000057,4.145330407217759,84.694,86.72,3.3900000000000006,4.068162726509061,82.914,84.62,2.6400000000000006,3.2202976335691638,84.158,86.11,3.3499999999999943,3.9222785421192374,824122,1122143,435134,12.123130846903024
2016-01-31,84.952,86.52,3.719999999999999,-3.2597266035751913,85.386,87.0,4.140000000000001,-4.08612107882857,83.472,84.88,3.6799999999999926,-4.335532516493865,84.224,85.24,2.5999999999999943,-3.050211168465503,799825,969790,319702,-32.966106064199465
2016-02-07,82.74,83.85,1.8599999999999994,1.3782168557141234,83.92,84.99,2.089999999999989,-0.8190883190883165,81.795,83.17,2.9000000000000057,-0.02442598925255987,82.975,83.49,1.3699999999999903,-0.5749191519942386,514986,642324,278587,-6.500924766940049
2016-02-14,83.0,84.14,3.8400000000000034,-0.05942476824340047,84.114,84.87,1.2199999999999989,0.7837548984681283,82.21,83.98,3.760000000000005,1.1441647597254039,83.736,84.64,1.5600000000000023,0.7859014050964475,745725,1265626,740447,2.865568911412046
2016-02-21,84.535,85.0,1.6700000000000017,0.3311258278145709,84.80666666666667,85.15,0.8200000000000074,0.6025519848771327,83.89333333333333,84.92,2.0799999999999983,0.4304675355733582,84.45666666666666,84.94,0.980000000000004,0.0357313006193439,417375,500174,187439,28.283294605255733
2016-02-28,85.952,86.75,2.1099999999999994,2.457466918714554,86.982,88.41,2.3599999999999994,2.7425915165601387,85.558,86.5,2.1899999999999977,2.5975566362234583,86.736,87.93,1.970000000000013,2.2917636109818673,553158,829222,453592,71.94446458892342
2016-03-06,88.08,88.89,1.4599999999999937,1.6699073544549854,88.772,89.73,1.5400000000000063,1.5849654703951157,87.048,88.36,1.9699999999999989,1.8089641663786071,88.24,89.5,2.260000000000005,2.1106674272675345,505049,594047,161906,34.48457795025235
