Date,Direxion Daily MSCI India Bull 3X Shares_Open_average,Direxion Daily MSCI India Bull 3X Shares_Open_max,Direxion Daily MSCI India Bull 3X Shares_Open_volatility,Direxion Daily MSCI India Bull 3X Shares_Open_change,Direxion Daily MSCI India Bull 3X Shares_High_average,Direxion Daily MSCI India Bull 3X Shares_High_max,Direxion Daily MSCI India Bull 3X Shares_High_volatility,Direxion Daily MSCI India Bull 3X Shares_High_change,Direxion Daily MSCI India Bull 3X Shares_Low_average,Direxion Daily MSCI India Bull 3X Shares_Low_max,Direxion Daily MSCI India Bull 3X Shares_Low_volatility,Direxion Daily MSCI India Bull 3X Shares_Low_change,Direxion Daily MSCI India Bull 3X Shares_Close_average,Direxion Daily MSCI India Bull 3X Shares_Close_max,Direxion Daily MSCI India Bull 3X Shares_Close_volatility,Direxion Daily MSCI India Bull 3X Shares_Close_change
2016-01-03,46.32,46.32,0.0,0.0,46.92,46.92,0.0,0.0,45.4,45.4,0.0,0.0,46.68,46.68,0.0,0.0
2016-01-10,43.48,43.48,0.0,0.0,43.48,43.48,0.0,0.0,40.56,40.56,0.0,0.0,41.48,41.48,0.0,0.0
2016-01-17,41.44,41.44,0.0,0.0,41.6,41.6,0.0,0.0,39.88,39.88,0.0,0.0,40.04,40.04,0.0,0.0
2016-01-24,42.16,42.16,0.0,0.0,44.16,44.16,0.0,0.0,42.05,42.05,0.0,0.0,43.8,43.8,0.0,0.0
2016-01-31,39.56,39.56,0.0,0.0,40.28,40.28,0.0,0.0,39.0,39.0,0.0,0.0,39.8,39.8,0.0,0.0
2016-02-07,34.16,34.16,0.0,0.0,34.6,34.6,0.0,0.0,33.64,33.64,0.0,0.0,34.44,34.44,0.0,0.0
2016-02-14,36.88,36.88,0.0,0.0,37.96,37.96,0.0,0.0,36.52,36.52,0.0,0.0,37.96,37.96,0.0,0.0
2016-02-21,34.48,34.48,0.0,0.0,35.24,35.24,0.0,0.0,33.72,33.72,0.0,0.0,34.48,34.48,0.0,0.0
2016-02-28,43.76,43.76,0.0,0.0,44.76,44.76,0.0,0.0,43.23,43.23,0.0,0.0,44.0,44.0,0.0,0.0
2016-03-06,43.6,43.6,0.0,0.0,44.08,44.08,0.0,0.0,43.0,43.0,0.0,0.0,43.56,43.56,0.0,0.0
2016-03-13,47.16,47.16,0.0,0.0,47.6,47.6,0.0,0.0,46.64,46.64,0.0,0.0,47.56,47.56,0.0,0.0
2016-03-20,45.96,45.96,0.0,0.0,45.96,45.96,0.0,0.0,44.01,44.01,0.0,0.0,45.51,45.51,0.0,0.0
2016-03-27,48.75,48.75,0.0,0.0,48.75,48.75,0.0,0.0,47.51,47.51,0.0,0.0,47.51,47.51,0.0,0.0
2016-04-03,45.52,45.52,0.0,0.0,46.55,46.55,0.0,0.0,45.49,45.49,0.0,0.0,46.15,46.15,0.0,0.0
2016-04-10,49.8,49.8,0.0,0.0,51.0,51.0,0.0,0.0,49.8,49.8,0.0,0.0,50.77,50.77,0.0,0.0
2016-04-17,49.05,49.05,0.0,0.0,49.06,49.06,0.0,0.0,47.9,47.9,0.0,0.0,47.96,47.96,0.0,0.0
2016-04-24,48.01,48.01,0.0,0.0,48.09,48.09,0.0,0.0,47.33,47.33,0.0,0.0,47.95,47.95,0.0,0.0
2016-05-01,46.99,46.99,0.0,0.0,46.99,46.99,0.0,0.0,45.97,45.97,0.0,0.0,45.98,45.98,0.0,0.0
2016-05-08,46.28,46.28,0.0,0.0,46.28,46.28,0.0,0.0,45.75,45.75,0.0,0.0,45.79,45.79,0.0,0.0
2016-05-15,41.69,41.69,0.0,0.0,41.9,41.9,0.0,0.0,41.36,41.36,0.0,0.0,41.6,41.6,0.0,0.0
2016-05-22,48.0,48.0,0.0,0.0,49.46,49.46,0.0,0.0,47.79,47.79,0.0,0.0,48.95,48.95,0.0,0.0
2016-05-29,50.23,50.23,0.0,0.0,50.81,50.81,0.0,0.0,49.58,49.58,0.0,0.0,50.59,50.59,0.0,0.0
2016-06-05,47.53,47.53,0.0,0.0,47.99,47.99,0.0,0.0,46.84,46.84,0.0,0.0,46.84,46.84,0.0,0.0
2016-06-12,49.32,49.32,0.0,0.0,50.0,50.0,0.0,0.0,49.26,49.26,0.0,0.0,49.49,49.49,0.0,0.0
2016-06-19,44.09,44.09,0.0,0.0,44.37,44.37,0.0,0.0,43.5,43.5,0.0,0.0,44.17,44.17,0.0,0.0
2016-06-26,51.28,51.28,0.0,0.0,52.45,52.45,0.0,0.0,51.28,51.28,0.0,0.0,52.35,52.35,0.0,0.0
2016-07-03,54.39,54.39,0.0,0.0,55.48,55.48,0.0,0.0,54.06,54.06,0.0,0.0,55.19,55.19,0.0,0.0
2016-07-10,54.04,54.04,0.0,0.0,54.85,54.85,0.0,0.0,53.56,53.56,0.0,0.0,54.85,54.85,0.0,0.0
2016-07-17,56.75,56.75,0.0,0.0,56.8,56.8,0.0,0.0,56.03,56.03,0.0,0.0,56.4,56.4,0.0,0.0
2016-07-24,59.92,59.92,0.0,0.0,59.92,59.92,0.0,0.0,58.63,58.63,0.0,0.0,59.03,59.03,0.0,0.0
2016-07-31,60.98,60.98,0.0,0.0,61.05,61.05,0.0,0.0,60.6,60.6,0.0,0.0,60.66,60.66,0.0,0.0
2016-08-07,60.12,60.12,0.0,0.0,60.66,60.66,0.0,0.0,60.12,60.12,0.0,0.0,60.35,60.35,0.0,0.0
