Date,NXST_Open_average,NXST_Open_max,NXST_Open_volatility,NXST_Open_change,NXST_High_average,NXST_High_max,NXST_High_volatility,NXST_High_change,NXST_Low_average,NXST_Low_max,NXST_Low_volatility,NXST_Low_change,NXST_Close_average,NXST_Close_max,NXST_Close_volatility,NXST_Close_change,NXST_Volume_average,NXST_Volume_max,NXST_Volume_volatility,NXST_Volume_change
2016-01-03,54.31666666666666,57.49,6.690000000000005,-6.690000000000005,55.29833333333333,58.46,7.280000000000001,-7.280000000000001,52.225,54.7,6.030000000000001,-5.969999999999999,53.57,56.9,6.539999999999999,-4.450000000000003,876135,1554794,1158721,406581
2016-01-10,49.4275,50.7,3.0600000000000023,-3.0600000000000023,51.07,52.84,4.140000000000001,-3.309999999999995,47.1175,47.74,1.1300000000000026,-0.4200000000000017,49.075,50.47,2.1799999999999997,-2.1799999999999997,603049,671560,144756,-144756
2016-01-17,48.404,49.17,2.3500000000000014,0.21000000000000085,49.35,50.83,2.3900000000000006,0.020000000000003126,46.73,48.24,3.3300000000000054,0.6699999999999946,48.094,49.65,2.280000000000001,-0.28999999999999915,539482,816035,551465,-283522
2016-01-24,46.686,48.91,5.069999999999993,-3.1400000000000006,47.662,50.3,5.1299999999999955,-3.989999999999995,44.828,47.33,4.119999999999997,-3.960000000000001,45.874,49.14,5.740000000000002,-4.410000000000004,1415494,2054875,1459097,353563
2016-01-31,42.612,44.38,5.090000000000003,-4.780000000000001,43.406,45.28,5.32,-4.280000000000001,40.238,42.15,5.409999999999997,-4.309999999999995,41.116,43.8,6.339999999999996,-4.729999999999997,1000403,1277531,448430,-154060
2016-02-07,36.0875,36.64,1.1499999999999986,-0.8400000000000034,37.3825,37.84,1.5100000000000051,-1.5100000000000051,34.9675,35.38,0.730000000000004,0.20000000000000284,36.015,36.27,0.720000000000006,-0.28000000000000114,673920,1072957,603274,-603274
2016-02-14,38.025999999999996,39.02,2.190000000000005,1.9299999999999997,39.19,41.15,3.469999999999999,3.469999999999999,37.476,38.76,2.3999999999999986,2.3999999999999986,38.794,41.0,3.5799999999999983,3.5799999999999983,589402,711246,298352,295649
2016-02-21,42.38666666666667,43.84,3.6200000000000045,2.8900000000000006,43.38333333333333,45.38,4.3700000000000045,3.5800000000000054,41.553333333333335,43.84,5.510000000000005,3.0,42.781666666666666,44.68,3.8100000000000023,3.6899999999999977,843147,930822,270495,224973
2016-02-28,46.64,48.48,3.469999999999999,2.260000000000005,47.734,49.08,2.8599999999999994,1.9699999999999989,45.872,46.76,2.0,2.0,47.252,48.45,2.6200000000000045,2.3500000000000014,844336,1456058,874361,-131785
2016-03-06,47.696,48.07,1.5600000000000023,0.060000000000002274,48.304,48.71,0.9699999999999989,0.0,46.888,47.87,1.9099999999999966,1.4099999999999966,47.458,48.39,2.270000000000003,1.5800000000000054,458118,578937,207738,-196013
2016-03-13,47.428,48.12,1.7199999999999989,0.6400000000000006,48.104,49.19,1.8799999999999955,0.6299999999999955,46.558,47.84,1.8200000000000003,0.14999999999999858,47.11,48.17,1.9100000000000037,-0.060000000000002274,499027,912037,537567,9244
2016-03-20,44.0625,45.77,3.3300000000000054,-3.3300000000000054,44.66,46.19,2.75,-2.489999999999995,42.945,44.41,2.5,-2.3799999999999955,43.67,45.0,2.4399999999999977,-1.3299999999999983,674974,982181,504242,-504242
2016-03-27,44.51,45.94,2.280000000000001,2.280000000000001,45.64,46.73,2.1099999999999994,1.2800000000000011,43.76,45.18,2.1599999999999966,2.0,44.842,45.83,2.1000000000000014,0.3999999999999986,592599,782560,311481,-279011
2016-04-03,45.696,46.46,1.3800000000000026,0.9299999999999997,46.184,46.59,1.1100000000000065,1.1100000000000065,45.068,45.53,1.1799999999999997,1.1799999999999997,45.706,46.07,1.0499999999999972,0.8499999999999943,411764,583714,285953,-61566
