Date,CVS_Open_average,CVS_Open_max,CVS_Open_volatility,CVS_Open_change,CVS_High_average,CVS_High_max,CVS_High_volatility,CVS_High_change,CVS_Low_average,CVS_Low_max,CVS_Low_volatility,CVS_Low_change,CVS_Close_average,CVS_Close_max,CVS_Close_volatility,CVS_Close_change,CVS_Volume_average,CVS_Volume_max,CVS_Volume_volatility,CVS_Volume_change
2016-01-03,95.16833333333334,96.39,2.5600000000000023,-2.3400000000000034,96.195,97.15,1.8500000000000085,-1.269999999999996,94.52,95.9,2.6200000000000045,-1.769999999999996,95.23666666666666,96.74,3.1799999999999926,-1.539999999999992,5902536,6309721,894948,332971
2016-01-10,94.775,95.84,2.3299999999999983,-2.1299999999999955,96.065,96.62,1.5100000000000051,-1.0799999999999983,93.925,94.69,1.7399999999999949,-1.7399999999999949,94.80250000000001,95.69,1.789999999999992,-1.789999999999992,6037003,7556604,2569830,2222881
2016-01-17,94.828,95.8,2.4399999999999977,0.6899999999999977,95.552,96.09,1.0900000000000034,0.23999999999999488,93.714,94.38,2.030000000000001,-0.3500000000000085,94.674,95.64,1.5700000000000074,-0.9900000000000091,5664752,7107659,2730797,-523694
2016-01-24,94.726,95.89,1.7600000000000051,1.7600000000000051,95.914,97.89,3.3799999999999955,3.3799999999999955,93.75,95.56,2.480000000000004,2.1400000000000006,95.156,97.32,3.8299999999999983,3.279999999999987,4533952,6245303,2339726,-613720
2016-01-31,94.708,96.15,3.930000000000007,-3.930000000000007,95.032,96.41,4.030000000000001,-4.030000000000001,92.86,94.73,5.490000000000009,-5.490000000000009,93.538,95.37,5.719999999999999,-5.289999999999992,6042607,9664842,5227074,5227074
2016-02-07,91.18,94.67,7.650000000000006,7.650000000000006,94.16749999999999,95.97,4.010000000000005,4.010000000000005,90.7675,94.03,7.530000000000001,7.530000000000001,93.3375,95.86,5.349999999999994,5.349999999999994,8221420,11876924,7175244,-7175244
2016-02-14,97.256,98.04,1.6400000000000006,1.1000000000000085,98.012,98.79,1.1600000000000108,1.1600000000000108,96.55,97.0,0.9399999999999977,0.6599999999999966,97.314,97.69,0.7999999999999972,0.519999999999996,4842680,5943316,1850011,-1742913
2016-02-21,97.386,98.58,2.289999999999992,-0.04000000000000625,98.03,98.78,1.6800000000000068,0.8400000000000034,96.29,97.14,2.2099999999999937,1.25,97.372,98.4,1.6500000000000057,0.4200000000000017,5291715,6380854,1893942,353896
2016-02-28,98.53,99.36,1.2000000000000028,0.38000000000000966,99.146,99.75,1.3100000000000023,0.730000000000004,98.07,98.66,1.0799999999999983,0.5400000000000063,98.80199999999999,99.38,1.0799999999999983,0.12000000000000455,3750410,4531078,1159007,1047692
2016-03-06,99.714,100.82,2.819999999999993,2.3299999999999983,100.59,101.23,1.480000000000004,1.480000000000004,99.03,99.83,1.8299999999999983,1.8299999999999983,100.056,101.02,1.9799999999999898,1.9799999999999898,4204972,5153545,2099125,-1300553
2016-03-13,100.982,101.26,1.0300000000000011,0.9299999999999926,101.908,102.67,1.3200000000000074,0.8499999999999943,100.52,101.15,1.1099999999999994,1.0,101.318,101.74,0.7599999999999909,0.5599999999999881,4456480,7216213,4086462,443095
2016-03-20,101.2125,101.67,0.980000000000004,0.14999999999999147,102.13,102.72,1.25,-0.4899999999999949,100.66,101.14,1.1400000000000006,0.18999999999999773,101.4875,101.94,1.2000000000000028,-0.09999999999999432,3724378,4228216,1192440,-472199
2016-03-27,103.196,104.0,2.260000000000005,2.1500000000000057,104.24000000000001,105.0,2.1599999999999966,1.7199999999999989,102.79,103.68,2.6700000000000017,2.6700000000000017,103.91,104.82,2.3499999999999943,2.010000000000005,4501260,6269205,2468104,190708
2016-04-03,102.744,104.03,2.3599999999999994,-2.3599999999999994,103.01599999999999,104.21,2.4599999999999937,-2.4599999999999937,101.602,102.95,2.510000000000005,-2.219999999999999,101.95,103.39,2.6200000000000045,-2.410000000000011,3887445,4957194,2032405,-932923
2016-04-10,101.478,102.2,1.25,0.980000000000004,102.122,103.22,1.769999999999996,1.769999999999996,100.962,101.97,1.5600000000000023,1.5600000000000023,101.642,102.5,1.3900000000000006,1.269999999999996,3205431,3395994,601603,383581
2016-04-17,102.11,103.19,2.1899999999999977,-1.519999999999996,102.666,103.6,1.9799999999999898,-1.6099999999999994,101.414,102.51,2.1099999999999994,-1.730000000000004,102.116,103.46,2.239999999999995,-1.509999999999991,2983374,4018355,1695581,-593446
2016-04-24,101.684,102.98,2.480000000000004,-1.4500000000000028,102.398,103.42,2.0799999999999983,-0.9599999999999937,100.94,101.91,2.039999999999992,-1.3999999999999915,101.742,102.85,2.3499999999999943,-1.3999999999999915,4024333,5486259,2653349,2653349
2016-05-01,103.642,104.93,3.1100000000000136,3.1100000000000136,105.328,106.67,2.25,2.230000000000004,103.274,104.8,4.280000000000001,4.280000000000001,104.712,105.74,1.8399999999999892,1.8199999999999932,5014615,6346258,2083382,-1778863
2016-05-08,104.866,106.0,2.3299999999999983,-2.3299999999999983,105.458,106.35,1.5899999999999892,-1.5899999999999892,104.138,105.59,2.3200000000000074,-2.3200000000000074,104.666,106.1,2.4299999999999926,-1.5499999999999972,3460826,4116295,1293850,-312669
2016-05-15,101.612,104.22,4.640000000000001,-4.640000000000001,102.024,104.54,4.8300000000000125,-4.8300000000000125,99.782,101.73,3.7900000000000063,-3.7900000000000063,100.422,102.11,4.040000000000006,-4.040000000000006,6200600,10525511,6907769,1220391
2016-05-22,97.6975,98.59,1.4699999999999989,-1.4699999999999989,98.08500000000001,98.84,1.5700000000000074,-1.5700000000000074,96.96,97.35,0.6899999999999977,-0.4299999999999926,97.205,97.55,0.6099999999999994,-0.4399999999999977,6899285,9327821,4885713,-4885713
