Date,CVS_Open_average,CVS_Open_max,CVS_Open_volatility,CVS_Open_change%,CVS_High_average,CVS_High_max,CVS_High_volatility,CVS_High_change%,CVS_Low_average,CVS_Low_max,CVS_Low_volatility,CVS_Low_change%,CVS_Close_average,CVS_Close_max,CVS_Close_volatility,CVS_Close_change%,CVS_Volume_average,CVS_Volume_max,CVS_Volume_volatility,CVS_Volume_change%
2016-01-03,95.16833333333334,96.39,2.5600000000000023,-2.4331912238743927,96.195,97.15,1.8500000000000085,-1.3151082116599317,94.52,95.9,2.6200000000000045,-1.8561241610738213,95.23666666666666,96.74,3.1799999999999926,-1.5965166908563053,5902536,6309721,894948,5.633105378527744
2016-01-10,94.775,95.84,2.3299999999999983,-2.2271016311166827,96.065,96.62,1.5100000000000051,-1.1227778355338376,93.925,94.69,1.7399999999999949,-1.8375752455380663,94.80250000000001,95.69,1.789999999999992,-1.8706238896436327,6037003,7556604,2569830,41.6759737991643
2016-01-17,94.828,95.8,2.4399999999999977,0.7273110572362156,95.552,96.09,1.0900000000000034,0.25115110925072714,93.714,94.38,2.030000000000001,-0.370998516005945,94.674,95.64,1.5700000000000074,-1.0414475068377962,5664752,7107659,2730797,-8.367653034175792
2016-01-24,94.726,95.89,1.7600000000000051,1.8697545947094498,95.914,97.89,3.3799999999999955,3.576341127922966,93.75,95.56,2.480000000000004,2.290730036394777,95.156,97.32,3.8299999999999983,3.4878774989366086,4533952,6245303,2339726,-13.551004943074165
2016-01-31,94.708,96.15,3.930000000000007,-4.0873634945397885,95.032,96.41,4.030000000000001,-4.180064308681674,92.86,94.73,5.490000000000009,-5.795418558006976,93.538,95.37,5.719999999999999,-5.57194017274067,6042607,9664842,5227074,117.78610328435376
2016-02-07,91.18,94.67,7.650000000000006,8.791082509767877,94.16749999999999,95.97,4.010000000000005,4.360591561548505,90.7675,94.03,7.530000000000001,8.705202312138729,93.3375,95.86,5.349999999999994,5.910949066401496,8221420,11876924,7175244,-60.413319138861205
2016-02-14,97.256,98.04,1.6400000000000006,1.134722508768319,98.012,98.79,1.1600000000000108,1.1881593772406134,96.55,97.0,0.9399999999999977,0.6850736973219811,97.314,97.69,0.7999999999999972,0.536414276872288,4842680,5943316,1850011,-29.32559870617682
2016-02-21,97.386,98.58,2.289999999999992,-0.041080414912197036,98.03,98.78,1.6800000000000068,0.861538461538465,96.29,97.14,2.2099999999999937,1.3035770153300656,97.372,98.4,1.6500000000000057,0.4341085271317847,5291715,6380854,1893942,7.887295315798482
2016-02-28,98.53,99.36,1.2000000000000028,0.3871230643846879,99.146,99.75,1.3100000000000023,0.7415684681024015,98.07,98.66,1.0799999999999983,0.5533920885427406,98.80199999999999,99.38,1.0799999999999983,0.12207527975585407,3750410,4531078,1159007,30.076827546530875
2016-03-06,99.714,100.82,2.819999999999993,2.3775510204081614,100.59,101.23,1.480000000000004,1.4837092731829613,99.03,99.83,1.8299999999999983,1.8673469387755084,100.056,101.02,1.9799999999999898,1.99919224555734,4204972,5153545,2099125,-29.863629464522514
2016-03-13,100.982,101.26,1.0300000000000011,0.9278659084106481,101.908,102.67,1.3200000000000074,0.8366965252485424,100.52,101.15,1.1099999999999994,0.9985022466300548,101.318,101.74,0.7599999999999909,0.5534690650326033,4456480,7216213,4086462,14.157516045206153
2016-03-20,101.2125,101.67,0.980000000000004,0.14826529603636598,102.13,102.72,1.25,-0.4770249221183751,100.66,101.14,1.1400000000000006,0.18821198613174614,101.4875,101.94,1.2000000000000028,-0.09809691975671407,3724378,4228216,1192440,-11.651006943245017
2016-03-27,103.196,104.0,2.260000000000005,2.113229801454694,104.24000000000001,105.0,2.1599999999999966,1.6725009723842852,102.79,103.68,2.6700000000000017,2.6433026433026447,103.91,104.82,2.3499999999999943,1.9615497218698206,4501260,6269205,2468104,5.017177917661225
2016-04-03,102.744,104.03,2.3599999999999994,-2.268576372200326,103.01599999999999,104.21,2.4599999999999937,-2.3606179829191,101.602,102.95,2.510000000000005,-2.1563865954346757,101.95,103.39,2.6200000000000045,-2.3357239775150327,3887445,4957194,2032405,-21.360063778675904
2016-04-10,101.478,102.2,1.25,0.9681881051175696,102.122,103.22,1.769999999999996,1.744701823558399,100.962,101.97,1.5600000000000023,1.553630116522261,101.642,102.5,1.3900000000000006,1.25456880371431,3205431,3395994,601603,13.726819188867985
2016-04-17,102.11,103.19,2.1899999999999977,-1.4826375341396762,102.666,103.6,1.9799999999999898,-1.5540540540540535,101.414,102.51,2.1099999999999994,-1.6876402302214457,102.116,103.46,2.239999999999995,-1.4595012565242518,2983374,4018355,1695581,-20.3498364320936
2016-04-24,101.684,102.98,2.480000000000004,-1.422265816576756,102.398,103.42,2.0799999999999983,-0.9330352803965339,100.94,101.91,2.039999999999992,-1.377139484556356,101.742,102.85,2.3499999999999943,-1.3612056392804974,4024333,5486259,2653349,93.66160591053016
2016-05-01,103.642,104.93,3.1100000000000136,3.05440974268318,105.328,106.67,2.25,2.135197242435852,103.274,104.8,4.280000000000001,4.257859132510944,104.712,105.74,1.8399999999999892,1.7513471901462598,5014615,6346258,2083382,-28.030108451310994
2016-05-08,104.866,106.0,2.3299999999999983,-2.198113207547168,105.458,106.35,1.5899999999999892,-1.4950634696755893,104.138,105.59,2.3200000000000074,-2.19717776304575,104.666,106.1,2.4299999999999926,-1.4608859566446721,3460826,4116295,1293850,-9.973130163687827
2016-05-15,101.612,104.22,4.640000000000001,-4.452120514296681,102.024,104.54,4.8300000000000125,-4.62024105605511,99.782,101.73,3.7900000000000063,-3.7255480192666925,100.422,102.11,4.040000000000006,-3.956517481147788,6200600,10525511,6907769,24.411257105000384
