Date,DSS_Open_average,DSS_Open_max,DSS_Open_volatility,DSS_Open_change,DSS_High_average,DSS_High_max,DSS_High_volatility,DSS_High_change,DSS_Low_average,DSS_Low_max,DSS_Low_volatility,DSS_Low_change,DSS_Close_average,DSS_Close_max,DSS_Close_volatility,DSS_Close_change,DSS_Volume_average,DSS_Volume_max,DSS_Volume_volatility,DSS_Volume_change
2016-01-03,0.6554666666666666,0.7196,0.11960000000000004,-0.08999999999999997,0.6680666666666666,0.7196,0.11960000000000004,-0.08999999999999997,0.6282,0.68,0.10360000000000003,-0.10319999999999996,0.631,0.69,0.10999999999999999,-0.10999999999999999,4511,8288,6400,-121
2016-01-10,0.5751,0.5992,0.0391999999999999,0.019199999999999995,0.6017,0.6076,0.008400000000000074,-0.008400000000000074,0.5622,0.5672,0.007199999999999984,-0.006800000000000028,0.5656,0.5704,0.009600000000000053,-0.006400000000000072,3162,6362,4909,-282
2016-01-17,0.5444,0.56,0.03200000000000003,-0.03200000000000003,0.57704,0.6,0.06640000000000001,-0.04039999999999999,0.5332,0.552,0.02960000000000007,-0.02960000000000007,0.53568,0.552,0.02960000000000007,-0.02960000000000007,5611,7997,5834,1881
2016-01-24,0.54496,0.5916,0.07120000000000004,-0.06920000000000004,0.56864,0.5916,0.03959999999999997,-0.03959999999999997,0.53144,0.5676,0.04720000000000002,-0.04520000000000002,0.53992,0.568,0.04519999999999991,-0.027999999999999914,5695,10250,9782,9088
2016-01-31,0.59944,0.6592,0.1372,0.118,0.63464,0.6748,0.12319999999999998,0.12319999999999998,0.59544,0.64,0.118,0.118,0.61456,0.648,0.12360000000000004,0.12360000000000004,3379,5686,5208,2118
2016-02-07,0.646,0.68,0.07120000000000004,-0.07120000000000004,0.657,0.68,0.04800000000000004,-0.04800000000000004,0.5876,0.65,0.08999999999999997,-0.08920000000000006,0.5932999999999999,0.6532,0.09319999999999995,-0.07320000000000004,3792,10400,9350,-8312
2016-02-14,0.6172,0.64,0.04600000000000004,0.0036000000000000476,0.65184,0.72,0.11880000000000002,0.0020000000000000018,0.57424,0.6,0.044399999999999995,0.03920000000000001,0.58656,0.6396,0.08399999999999996,0.023599999999999954,1739,3851,3507,-3507
2016-02-21,0.58608,0.6488,0.1028,-0.011600000000000055,0.59496,0.6488,0.1028,0.0,0.52976,0.58,0.09999999999999998,0.01959999999999995,0.56792,0.6,0.07999999999999996,-0.00039999999999995595,3482,14250,13611,66
2016-02-28,0.628,0.6404,0.04079999999999995,0.024399999999999977,0.6524800000000001,0.68,0.040000000000000036,0.020000000000000018,0.62704,0.64,0.04039999999999999,0.020399999999999974,0.644,0.68,0.06000000000000005,-0.020000000000000018,688,1250,1200,-435
2016-03-06,0.7012,0.78,0.13400000000000012,0.09999999999999998,0.7263200000000001,0.78,0.09999999999999998,0.09999999999999998,0.6892,0.76,0.12,0.07999999999999996,0.7183200000000001,0.78,0.10040000000000004,0.07999999999999996,2301,4156,3371,582
2016-03-13,0.83104,1.0,0.21999999999999997,0.020000000000000018,0.8990400000000001,1.08,0.30000000000000004,0.05999999999999994,0.79496,0.84,0.07999999999999996,0.03959999999999997,0.85128,1.0212,0.2612000000000001,0.07999999999999996,3623,7199,5731,-180
2016-03-20,0.8826,1.0,0.21960000000000002,-0.21960000000000002,0.8875,1.0,0.20999999999999996,-0.20999999999999996,0.7849,0.88,0.19999999999999996,-0.19999999999999996,0.8049,0.9196,0.1996,-0.1996,8695,16800,13610,-6528
2016-03-27,0.772,0.8204,0.10040000000000004,0.03959999999999997,0.8160000000000001,0.88,0.07999999999999996,0.0,0.7392,0.7596,0.03960000000000008,-0.0032000000000000917,0.76376,0.7996,0.0796,-0.00039999999999995595,1391,2422,2182,-530
2016-04-03,0.71096,0.74,0.06040000000000001,0.0043999999999999595,0.73912,0.78,0.09999999999999998,0.0043999999999999595,0.67784,0.74,0.0988,0.06040000000000001,0.72368,0.7784,0.09839999999999993,0.020000000000000018,3623,7244,7111,-4019
2016-04-10,0.77328,0.8,0.06800000000000006,0.0012000000000000899,0.82352,0.8796,0.0808000000000001,0.0808000000000001,0.73576,0.76,0.041200000000000014,0.01319999999999999,0.79728,0.86,0.11199999999999999,0.062000000000000055,909,2240,2115,1206
2016-04-17,0.77376,0.8008,0.048799999999999955,-0.048799999999999955,0.81344,0.8796,0.12760000000000005,-0.12760000000000005,0.75784,0.7992,0.05720000000000003,-0.05720000000000003,0.76664,0.7992,0.05720000000000003,-0.05720000000000003,2464,7621,7346,1935
2016-04-24,0.7638400000000001,0.7956,0.05159999999999987,0.015599999999999947,0.788,0.8644,0.10439999999999994,0.10439999999999994,0.73832,0.7596,0.05559999999999998,0.03960000000000008,0.7544,0.84,0.1359999999999999,0.12,3008,8503,8228,-3399
2016-05-01,0.82504,0.892,0.09999999999999998,-0.08600000000000008,0.86024,0.9068,0.10080000000000011,-0.09360000000000002,0.78392,0.82,0.0603999999999999,-0.05999999999999994,0.792,0.82,0.05999999999999994,-0.05999999999999994,2719,5533,5031,-2425
2016-05-08,0.9,1.056,0.256,-0.039999999999999925,1.02392,1.2,0.31999999999999995,0.04400000000000004,0.82728,0.92,0.12040000000000006,0.00040000000000006697,0.88928,0.96,0.1604,0.07639999999999991,14554,29211,27094,11428
2016-05-15,0.8868,0.998,0.16200000000000003,-0.04400000000000004,0.94048,1.08,0.2400000000000001,-0.2400000000000001,0.832,0.88,0.07999999999999996,-0.06000000000000005,0.86,0.96,0.15999999999999992,-0.14,7231,13128,11720,4557
2016-05-22,0.86,0.888,0.04800000000000004,0.03200000000000003,0.902,0.9359999999999999,0.05599999999999994,-0.05599999999999994,0.833,0.84,0.020000000000000018,-0.007999999999999896,0.862,0.884,0.04400000000000004,-0.03600000000000003,4356,7567,5478,-3293
2016-05-29,0.82552,0.8396,0.03959999999999997,-0.03200000000000003,0.844,0.88,0.06000000000000005,-0.06000000000000005,0.8119999999999999,0.82,0.019999999999999907,-0.019999999999999907,0.81984,0.8392,0.0391999999999999,-0.019999999999999907,2144,8055,7611,-193
2016-06-05,0.81176,0.8320000000000001,0.03200000000000003,0.018399999999999972,0.8538399999999999,0.9116,0.07279999999999998,0.00039999999999995595,0.802,0.8059999999999999,0.005999999999999894,0.0040000000000000036,0.82624,0.84,0.039999999999999925,0.039999999999999925,4930,12600,12189,-4789
2016-06-12,0.80392,0.84,0.07999999999999996,-0.040000000000000036,0.8268,0.84,0.039999999999999925,0.014000000000000012,0.7724,0.8,0.040000000000000036,-0.0020000000000000018,0.8024,0.84,0.07999999999999996,0.008000000000000007,4377,9968,9668,-7842
2016-06-19,0.7736,0.7992,0.07920000000000005,-0.03920000000000001,0.79784,0.8,0.010000000000000009,0.00040000000000006697,0.76376,0.7992,0.07920000000000005,-0.03920000000000001,0.77192,0.7996,0.03959999999999997,-0.03959999999999997,3060,7132,6907,2872
2016-06-26,0.816,0.8452,0.06519999999999992,0.045599999999999974,0.8452,0.88,0.07999999999999996,0.07999999999999996,0.7817000000000001,0.8048,0.04479999999999995,0.02200000000000002,0.7967,0.84,0.07999999999999996,0.02200000000000002,3308,5455,4262,-190
2016-07-03,0.79384,0.8052,0.03720000000000001,-0.01319999999999999,0.79744,0.8052,0.024800000000000044,-0.01319999999999999,0.74592,0.7684,0.04799999999999993,-0.039999999999999925,0.77208,0.7804,0.020399999999999974,-0.020000000000000018,11950,50077,49776,945
2016-07-10,0.71696,0.76,0.0796,-0.0796,0.76432,0.7916,0.05159999999999998,-0.04799999999999993,0.6964,0.72,0.04039999999999999,-0.04039999999999999,0.72392,0.74,0.020399999999999974,-0.00039999999999995595,4028,7118,6518,167
2016-07-17,0.7246400000000001,0.74,0.035599999999999965,0.030000000000000027,0.7336,0.76,0.04080000000000006,0.04080000000000006,0.70176,0.7364,0.08840000000000003,0.07199999999999995,0.71904,0.7364,0.0364000000000001,0.020000000000000018,3239,6033,5977,2848
2016-07-24,0.69352,0.7196,0.06720000000000004,-0.03200000000000003,0.71592,0.7364,0.0524,-0.0008000000000000229,0.68008,0.7040000000000001,0.05160000000000009,-0.03600000000000014,0.69672,0.72,0.039999999999999925,-0.039999999999999925,930,2580,2269,498
