Date,AMTD_Open_average,AMTD_Open_max,AMTD_Open_volatility,AMTD_Open_change,AMTD_High_average,AMTD_High_max,AMTD_High_volatility,AMTD_High_change,AMTD_Low_average,AMTD_Low_max,AMTD_Low_volatility,AMTD_Low_change,AMTD_Close_average,AMTD_Close_max,AMTD_Close_volatility,AMTD_Close_change,AMTD_Volume_average,AMTD_Volume_max,AMTD_Volume_volatility,AMTD_Volume_change
2016-01-03,32.498333333333335,33.83,2.4899999999999984,-2.4899999999999984,32.60166666666667,33.93,2.5700000000000003,-2.5700000000000003,31.736666666666665,33.19,2.9599999999999973,-2.9599999999999973,32.01,33.59,2.9200000000000017,-2.9200000000000017,3069572,3516348,749011,-385192
2016-01-10,30.3525,31.8,2.4700000000000024,-0.7600000000000016,30.8625,31.8,1.9100000000000001,-1.3399999999999999,29.49,30.09,1.3399999999999999,-1.3399999999999999,30.13,31.11,2.0,-2.0,4220212,4880879,1039537,729388
2016-01-17,28.86,29.64,1.5700000000000003,-0.6600000000000001,29.131999999999998,29.77,1.3099999999999987,-0.7300000000000004,27.924,28.4,1.1199999999999974,-0.3999999999999986,28.541999999999998,29.04,1.0700000000000003,-0.46999999999999886,7023735,9384626,3388099,622552
2016-01-24,28.112,28.68,1.4400000000000013,-1.4400000000000013,28.41,29.15,1.4799999999999969,-1.2299999999999969,27.342,28.23,1.879999999999999,-1.4299999999999997,27.908,28.81,1.4599999999999973,-1.2799999999999976,6022787,8848037,4858116,543208
2016-01-31,26.634,27.21,1.2300000000000004,-0.5500000000000007,27.11,27.82,1.370000000000001,-1.0400000000000027,25.984,27.05,2.0199999999999996,0.08999999999999986,26.57,27.16,1.1099999999999994,0.33999999999999986,6019039,7140257,1952516,-255326
2016-02-07,26.015,26.59,1.2100000000000009,0.43000000000000327,26.66,27.44,1.3900000000000006,-0.10999999999999943,25.615000000000002,26.28,1.4000000000000021,-0.1999999999999993,26.1625,26.36,0.6799999999999997,-0.0799999999999983,4726315,5223909,1410813,339090
2016-02-14,27.618,28.21,1.3599999999999994,1.3599999999999994,27.992,28.51,1.1900000000000013,1.1900000000000013,27.41,27.94,1.1900000000000013,1.1900000000000013,27.708000000000002,28.05,0.9800000000000004,0.9800000000000004,3122001,4307852,2307619,-1989384
2016-02-21,28.356666666666666,29.26,1.9800000000000004,1.2700000000000031,28.736666666666668,29.57,1.7300000000000004,1.120000000000001,28.058333333333334,29.21,2.2600000000000016,1.120000000000001,28.475,29.21,1.4200000000000017,0.7899999999999991,3275021,4493435,2277787,212234
2016-02-28,30.227999999999998,31.2,2.41,2.0199999999999996,31.004,31.75,1.6600000000000001,1.4299999999999997,29.786,30.77,2.030000000000001,1.870000000000001,30.838,31.51,1.4700000000000024,1.4700000000000024,3164303,3805835,1622904,-1496152
2016-03-06,30.964,31.71,1.1300000000000026,0.740000000000002,31.355999999999998,31.99,1.3099999999999987,0.6999999999999993,30.488,31.43,1.3599999999999994,1.3200000000000003,30.946,31.93,1.6499999999999986,1.1699999999999982,2821246,3410140,1235061,-1074446
2016-03-13,31.058,31.62,1.3900000000000006,0.4499999999999993,31.618000000000002,32.24,1.0300000000000011,0.9500000000000028,30.624,31.26,1.2000000000000028,0.5400000000000027,31.168,31.69,1.2699999999999996,0.35999999999999943,3032371,4943600,3234501,-291379
2016-03-20,31.322499999999998,31.96,1.0800000000000018,0.08999999999999986,31.572499999999998,32.0,0.7600000000000016,-0.4499999999999993,30.9175,31.14,0.46999999999999886,-0.14000000000000057,31.28,31.59,0.5100000000000016,-0.5100000000000016,1797544,2083952,560301,-302926
2016-03-27,31.456,32.21,1.3100000000000023,1.3100000000000023,31.924,32.26,0.9499999999999993,0.9499999999999993,31.148,31.58,1.0399999999999991,1.0399999999999991,31.636,32.25,1.1099999999999994,0.5,2892861,3650837,1520239,-1345963
2016-04-03,30.786,31.27,1.129999999999999,-1.129999999999999,31.172,31.63,1.2699999999999996,-0.7199999999999989,30.242,31.0,1.2800000000000011,-0.9399999999999977,30.608,31.55,1.6700000000000017,-0.6699999999999982,2574596,3164418,1284766,981281
2016-04-10,31.584,32.29,1.6199999999999974,0.8299999999999983,32.082,32.61,1.4299999999999997,0.620000000000001,31.369999999999997,32.12,1.5699999999999967,0.6899999999999977,31.814,32.4,1.3999999999999986,0.6499999999999986,2925871,4458570,2432262,2432262
2016-04-17,31.168,31.71,1.0399999999999991,0.7100000000000009,31.608,32.16,0.9899999999999949,0.75,30.79,31.4,1.2799999999999976,1.2299999999999969,31.37,31.76,0.7800000000000011,0.7800000000000011,4872740,8189153,5281980,-5038763
2016-04-24,31.041999999999998,31.85,2.020000000000003,-1.9800000000000004,31.224,32.08,2.039999999999999,-1.980000000000004,30.518,31.69,2.25,-2.25,30.794,31.98,2.150000000000002,-1.9800000000000004,2732510,3401862,965956,264722
2016-05-01,28.896,29.61,1.2100000000000009,-1.2100000000000009,29.112,29.61,0.8200000000000003,-0.8200000000000003,28.402,28.69,0.7699999999999996,-0.370000000000001,28.756,29.29,0.8900000000000006,-0.8099999999999987,2903310,4287872,2389660,-1127592
2016-05-08,28.934,29.14,0.5500000000000007,0.08999999999999986,29.338,29.52,0.3999999999999986,-0.14000000000000057,28.666,28.88,0.5500000000000007,0.3500000000000014,28.976,29.21,0.5100000000000016,-0.26000000000000156,2588674,3693812,1959730,-811033
2016-05-15,29.804,30.66,1.8300000000000018,1.8200000000000003,30.522000000000002,31.03,1.8800000000000026,1.8300000000000018,29.574,30.46,1.8900000000000006,1.8900000000000006,30.24,30.79,1.9699999999999989,1.9499999999999993,3222461,5068807,2973964,200760
2016-05-22,31.805,32.38,1.3000000000000043,0.8000000000000007,32.415,32.79,0.8000000000000007,0.5000000000000036,31.605,31.88,0.9899999999999984,0.9600000000000009,32.152499999999996,32.47,0.6400000000000006,0.6400000000000006,2536658,3475450,1669983,-999183
2016-05-29,32.194,32.67,1.1000000000000014,-1.1000000000000014,32.525999999999996,32.93,1.0500000000000007,-0.7800000000000011,31.806,32.5,1.620000000000001,-1.0899999999999999,32.334,32.88,1.4100000000000037,-0.6800000000000033,2757944,4242651,2571993,-169803
2016-06-05,30.974,32.07,2.2600000000000016,-2.2600000000000016,31.137999999999998,32.07,1.9200000000000017,-1.9200000000000017,30.567999999999998,31.54,2.039999999999999,-2.039999999999999,30.712,31.55,1.8500000000000014,-1.8500000000000014,2220447,3106466,1856903,559340
2016-06-12,29.554,29.95,0.75,0.4499999999999993,30.046,30.41,0.8099999999999987,0.5300000000000011,29.302,29.78,0.9400000000000013,0.6400000000000006,29.556,29.82,0.5,0.5,2548654,3554184,1730446,-916549
2016-06-19,29.388,30.39,2.84,-2.509999999999998,29.605999999999998,31.12,3.4800000000000004,-2.419999999999998,28.784,30.0,3.530000000000001,-3.1300000000000026,29.116,31.11,4.43,-3.080000000000002,4145577,7537112,6036725,5651826
2016-06-26,27.634999999999998,28.27,1.5,1.5,28.0475,28.5,1.1400000000000006,1.1400000000000006,27.375,27.88,1.1099999999999994,1.1099999999999994,27.8725,28.48,1.2600000000000016,0.7600000000000016,4100018,4649712,970142,-933131
2016-07-03,27.532,28.18,1.4299999999999997,0.5899999999999999,27.812,28.35,1.2200000000000024,0.75,27.132,27.85,1.4800000000000004,1.1700000000000017,27.478,28.04,1.129999999999999,1.129999999999999,4392353,5908918,3473882,-3473882
2016-07-10,29.114,29.45,0.9299999999999997,0.9299999999999997,29.306,29.56,0.5899999999999999,0.5399999999999991,28.674,28.94,0.6400000000000006,0.5700000000000003,29.044,29.32,0.740000000000002,0.3099999999999987,3288982,4536167,2341769,-11857
2016-07-17,29.938,30.4,1.3699999999999974,1.3699999999999974,30.278,30.6,0.5800000000000018,0.5800000000000018,29.746,30.25,1.3000000000000007,1.2200000000000024,30.19,30.48,0.5500000000000007,0.4299999999999997,3403902,5684445,4005958,-4005958
2016-07-24,30.406,30.47,0.21999999999999886,0.21000000000000085,30.63,30.79,0.2799999999999976,-0.019999999999999574,30.174,30.38,0.35999999999999943,-0.21999999999999886,30.442,30.69,0.6000000000000014,-0.4299999999999997,2230180,2513608,623247,-143620
2016-07-31,30.272000000000002,31.45,1.9399999999999977,1.5599999999999987,30.712,31.71,1.6600000000000001,1.6600000000000001,30.082,31.19,1.8300000000000018,1.8300000000000018,30.474,31.36,1.7899999999999991,1.6499999999999986,1841197,2371543,1085877,-1016010
