Date,AMTD_Open_average,AMTD_Open_max,AMTD_Open_volatility,AMTD_Open_change%,AMTD_High_average,AMTD_High_max,AMTD_High_volatility,AMTD_High_change%,AMTD_Low_average,AMTD_Low_max,AMTD_Low_volatility,AMTD_Low_change%,AMTD_Close_average,AMTD_Close_max,AMTD_Close_volatility,AMTD_Close_change%,AMTD_Volume_average,AMTD_Volume_max,AMTD_Volume_volatility,AMTD_Volume_change%
2016-01-03,32.498333333333335,33.83,2.4899999999999984,-7.360331067100202,32.60166666666667,33.93,2.5700000000000003,-7.574417919245506,31.736666666666665,33.19,2.9599999999999973,-8.918348900271159,32.01,33.59,2.9200000000000017,-8.693063411729685,3069572,3516348,749011,-11.779939313091724
2016-01-10,30.3525,31.8,2.4700000000000024,-2.5257560651379247,30.8625,31.8,1.9100000000000001,-4.290746077489593,29.49,30.09,1.3399999999999999,-4.453306746427384,30.13,31.11,2.0,-6.428801028608165,4220212,4880879,1039537,17.569302209736215
2016-01-17,28.86,29.64,1.5700000000000003,-2.2267206477732797,29.131999999999998,29.77,1.3099999999999987,-2.4521330198186106,27.924,28.4,1.1199999999999974,-1.4084507042253471,28.541999999999998,29.04,1.0700000000000003,-1.6246111303145485,7023735,9384626,3388099,10.381876042582649
2016-01-24,28.112,28.68,1.4400000000000013,-5.020920502092054,28.41,29.15,1.4799999999999969,-4.256055363321789,27.342,28.23,1.879999999999999,-5.065533120793481,27.908,28.81,1.4599999999999973,-4.442901770218666,6022787,8848037,4858116,12.475414700378575
2016-01-31,26.634,27.21,1.2300000000000004,-2.0302694721299397,27.11,27.82,1.370000000000001,-3.768115942028995,25.984,27.05,2.0199999999999996,0.34722222222222165,26.57,27.16,1.1099999999999994,1.3051823416506712,6019039,7140257,1952516,-4.690848009036082
2016-02-07,26.015,26.59,1.2100000000000009,1.6647309330236286,26.66,27.44,1.3900000000000006,-0.41306796845662574,25.615000000000002,26.28,1.4000000000000021,-0.7766990291262108,26.1625,26.36,0.6799999999999997,-0.303490136570555,4726315,5223909,1410813,7.116887249104487
2016-02-14,27.618,28.21,1.3599999999999994,5.065176908752325,27.992,28.51,1.1900000000000013,4.355783308931191,27.41,27.94,1.1900000000000013,4.448598130841126,27.708000000000002,28.05,0.9800000000000004,3.6202438123383835,3122001,4307852,2307619,-46.180416597413284
2016-02-21,28.356666666666666,29.26,1.9800000000000004,4.53733476241516,28.736666666666668,29.57,1.7300000000000004,3.9744499645138434,28.058333333333334,29.21,2.2600000000000016,4.086099963516968,28.475,29.21,1.4200000000000017,2.84274919035624,3275021,4493435,2277787,7.012351259212561
2016-02-28,30.227999999999998,31.2,2.41,7.016325112886417,31.004,31.75,1.6600000000000001,4.752409438351611,29.786,30.77,2.030000000000001,6.506610995128745,30.838,31.51,1.4700000000000024,4.8934753661784365,3164303,3805835,1622904,-40.666437805290066
2016-03-06,30.964,31.71,1.1300000000000026,2.3894091055860573,31.355999999999998,31.99,1.3099999999999987,2.2371364653243826,30.488,31.43,1.3599999999999994,4.383925606110927,30.946,31.93,1.6499999999999986,3.8550247116968634,2821246,3410140,1235061,-33.064709457536104
