Date,LVMUY_Open_average,LVMUY_Open_max,LVMUY_Open_min,LVMUY_Open_volatility,LVMUY_Open_change,LVMUY_High_average,LVMUY_High_max,LVMUY_High_min,LVMUY_High_volatility,LVMUY_High_change,LVMUY_Low_average,LVMUY_Low_max,LVMUY_Low_min,LVMUY_Low_volatility,LVMUY_Low_change,LVMUY_Close_average,LVMUY_Close_max,LVMUY_Close_min,LVMUY_Close_volatility,LVMUY_Close_change,LVMUY_Volume_average,LVMUY_Volume_max,LVMUY_Volume_min,LVMUY_Volume_volatility,LVMUY_Volume_change
2018-01-14,59.11375,59.515,58.52,0.9949999999999974,-0.5850000000000009,59.2425,59.58,58.77,0.8099999999999952,-0.5,58.775,59.15,58.24,0.9099999999999966,-0.5499999999999972,59.03125,59.38,58.455,0.9250000000000043,-0.30999999999999517,91022,106033,79744,26289,-9195
2018-01-21,60.638,62.51,59.35,3.1599999999999966,3.1599999999999966,61.1258,62.82,59.76,3.0600000000000023,3.0600000000000023,60.158,62.25,59.11,3.1400000000000006,3.1400000000000006,60.859,62.63,59.705,2.9250000000000043,2.9250000000000043,97122,126442,73968,52474,35280
2018-01-28,62.592,63.02,62.22,0.8000000000000043,-0.35999999999999943,62.786,63.2,62.22,0.980000000000004,-0.509999999999998,62.174,62.54,61.4,1.1400000000000006,-0.8299999999999983,62.447,63.09,61.45,1.6400000000000006,-1.1599999999999966,154611,197720,111668,86052,-5193
2018-02-04,59.0148,60.17,57.854,2.3160000000000025,-2.3160000000000025,59.699,60.65,58.16,2.490000000000002,-2.490000000000002,57.8,59.41,56.0,3.4099999999999966,-2.009999999999998,58.654,59.85,57.63,2.219999999999999,-0.5499999999999972,142367,157385,124037,33348,-18518
2018-02-11,59.732,61.76,58.48,3.280000000000001,2.75,60.592,61.99,59.16,2.8300000000000054,2.1499999999999986,59.562,61.55,58.45,3.0999999999999943,2.739999999999995,60.509,61.94,59.1,2.8399999999999963,2.2449999999999974,122702,216242,82076,134166,109798
2018-02-18,60.415,60.55,60.15,0.3999999999999986,-0.0800000000000054,60.8225,61.16,60.47,0.6899999999999977,0.3400000000000034,60.15,60.44,59.97,0.46999999999999886,0.46999999999999886,60.36875,60.955,60.14,0.8149999999999977,0.7950000000000017,89743,112355,61861,50494,-50494
2018-02-25,60.2798,61.645,59.28,2.365000000000002,-2.365000000000002,60.49,61.84,59.47,2.3700000000000045,-2.3700000000000045,59.69,61.16,58.63,2.529999999999994,-2.529999999999994,60.123,61.84,59.28,2.5600000000000023,-2.4250000000000043,108622,224013,60948,163065,-163065
2018-03-04,59.982,60.65,59.095,1.5549999999999997,1.4849999999999994,60.344,60.76,59.81,0.9499999999999957,0.9499999999999957,59.782,60.46,58.9,1.5600000000000023,1.5600000000000023,60.194,60.6,59.81,0.7899999999999991,0.7899999999999991,67251,104894,43824,61070,28834
2018-03-11,60.673,60.94,60.59,0.3499999999999943,0.01999999999999602,60.92,61.065,60.605,0.46000000000000085,0.134999999999998,60.306,60.61,59.94,0.6700000000000017,0.14000000000000057,60.567,60.895,60.09,0.8049999999999997,-0.030000000000001137,136690,275239,47581,227658,-223879
2018-03-18,61.0414,61.96,60.336999999999996,1.6230000000000047,-0.4730000000000061,61.4246,62.38,60.7,1.6799999999999997,-0.1529999999999987,60.554,61.66,59.35,2.309999999999995,-0.9399999999999977,60.913000000000004,61.99,59.465,2.5249999999999986,-1.3149999999999977,130726,232659,42237,190422,-69345
