Date,LVMUY_Open_average,LVMUY_Open_max,LVMUY_Open_volatility,LVMUY_Open_change,LVMUY_High_average,LVMUY_High_max,LVMUY_High_volatility,LVMUY_High_change,LVMUY_Low_average,LVMUY_Low_max,LVMUY_Low_volatility,LVMUY_Low_change,LVMUY_Close_average,LVMUY_Close_max,LVMUY_Close_volatility,LVMUY_Close_change,LVMUY_Volume_average,LVMUY_Volume_max,LVMUY_Volume_volatility,LVMUY_Volume_change
2016-01-03,29.698666666666668,30.194000000000003,1.0840000000000032,-0.3240000000000016,30.015500000000003,31.0,1.5199999999999996,-1.129999999999999,29.3705,29.755,0.6549999999999976,-0.4049999999999976,29.72083333333333,30.4,1.125,-0.7999999999999972,116434,191870,112849,-110480
2016-01-10,29.9675,30.52,1.0749999999999993,-1.0749999999999993,30.2525,30.69,0.6600000000000001,-0.620000000000001,29.555,30.03,0.8599999999999994,-0.6099999999999994,29.93625,30.52,1.259999999999998,-0.6550000000000011,648166,2321218,2258935,-29196
2016-01-17,30.381,31.22,1.8999999999999986,0.7249999999999979,30.676,31.34,1.5500000000000007,0.7300000000000004,30.064,30.99,2.1199999999999974,0.8599999999999994,30.485,31.12,1.495000000000001,0.7300000000000004,139441,199318,107220,6735
2016-01-24,31.52,32.065,0.9549999999999983,0.9549999999999983,31.990000000000002,32.43,0.8299999999999983,0.759999999999998,31.332,31.84,0.7800000000000011,0.7300000000000004,31.862000000000002,32.34,0.8800000000000026,0.7550000000000026,98001,140095,83932,-8232
2016-01-31,33.4964,34.213,2.7630000000000017,2.299000000000003,34.0316,34.41,1.4099999999999966,1.3900000000000006,33.166000000000004,34.0,2.75,2.3100000000000023,33.88,34.23,1.2999999999999972,1.2999999999999972,399341,1518094,1445585,1436825
2016-02-07,32.99875,33.635,1.2049999999999983,-0.509999999999998,33.23375,33.74,1.0300000000000011,-0.8900000000000006,32.7025,33.11,0.8399999999999963,-0.6700000000000017,33.003750000000004,33.43,0.7849999999999966,-0.5799999999999983,98437,148709,87342,-47205
2016-02-14,34.032199999999996,34.4,1.0790000000000006,1.0790000000000006,34.298,34.84,1.240000000000002,0.8900000000000006,33.843,34.18,1.1199999999999974,1.1199999999999974,34.203,34.81,1.2700000000000031,0.7700000000000031,76630,112469,72924,58557
2016-02-21,33.339999999999996,34.09,1.470000000000006,-0.8400000000000034,33.614000000000004,34.115,0.7650000000000006,-0.5850000000000009,33.006,33.31,0.9299999999999997,-0.2700000000000031,33.2784,33.44,0.37999999999999545,-0.26199999999999335,59765,68837,19450,2628
2016-02-28,33.519999999999996,33.86,0.6300000000000026,0.3200000000000003,33.928,34.16,0.3999999999999986,0.28999999999999915,33.392,33.55,0.36999999999999744,0.28000000000000114,33.808,33.99,0.3400000000000034,0.25,90195,205911,153119,-153119
2016-03-06,34.756,35.345,1.1999999999999957,1.1999999999999957,34.952,35.64,1.3800000000000026,1.3800000000000026,34.442,35.26,1.3200000000000003,1.3200000000000003,34.672,35.31,1.1750000000000043,1.1750000000000043,57344,78816,40974,32827
2016-03-13,34.302,34.52,0.5700000000000003,-0.5700000000000003,34.512,34.88,0.8599999999999994,-0.6799999999999997,34.15,34.43,0.6700000000000017,-0.6700000000000017,34.344,34.7,0.9200000000000017,-0.9200000000000017,73170,166984,124256,-17317
2016-03-20,33.1275,33.65,0.7199999999999989,-0.07000000000000028,33.372749999999996,33.705,0.6589999999999989,-0.240000000000002,32.92,33.2,0.480000000000004,-0.240000000000002,33.1325,33.25,0.2700000000000031,-0.14999999999999858,54589,70154,35173,14646
2016-03-27,34.0336,34.86,1.4570000000000007,0.6120000000000019,34.4176,35.1,1.0319999999999965,-0.18199999999999505,33.903999999999996,34.82,1.4399999999999977,0.4199999999999946,34.1918,34.836999999999996,1.0150000000000006,-0.24800000000000466,71830,131439,87054,-47538
2016-04-03,33.083999999999996,33.325,0.41500000000000625,0.3299999999999983,33.344,33.56,0.4299999999999997,0.3500000000000014,32.75,33.01,0.8599999999999994,-0.75,33.064,33.35,0.46999999999999886,-0.0799999999999983,270690,857581,808349,-101974
2016-04-10,33.9532,34.765,1.7049999999999983,0.6709999999999994,34.216,34.89,1.0399999999999991,0.25,33.7802,34.6,1.6200000000000045,0.7510000000000048,34.03,34.64,0.9600000000000009,0.21999999999999886,96998,122795,51967,-51967
2016-04-17,34.249,34.85,1.4600000000000009,-1.4600000000000009,34.3526,35.0,1.4500000000000028,-1.4000000000000057,34.04,34.73,1.4299999999999997,-1.3500000000000014,34.214,34.91,1.4099999999999966,-1.25,65021,101228,54968,-54968
2016-04-24,33.427,33.935,0.7050000000000054,0.5650000000000048,33.648,34.06,0.6400000000000006,0.6400000000000006,33.278,33.71,0.5600000000000023,0.5600000000000023,33.474000000000004,34.06,0.8599999999999994,0.8599999999999994,61614,100601,61109,51729
2016-05-01,33.106,33.59,0.8800000000000026,-0.3950000000000031,33.22,33.59,0.6700000000000017,-0.30000000000000426,32.868,33.12,0.46000000000000085,-0.07000000000000028,33.0304,33.29,0.47800000000000153,-0.14999999999999858,65619,102147,60867,-49035
2016-05-08,33.236000000000004,33.84,1.1600000000000037,-1.1600000000000037,33.364200000000004,34.031,1.100999999999999,-1.100999999999999,32.995,33.74,1.2800000000000011,-1.125,33.166000000000004,33.93,1.3800000000000026,-1.0499999999999972,85012,126234,89802,-62072
2016-05-15,32.199,32.635,0.8249999999999993,-0.8249999999999993,32.351800000000004,32.7,0.6950000000000003,-0.6859999999999999,32.042,32.31,0.5200000000000031,-0.5200000000000031,32.134,32.405,0.5850000000000009,-0.5850000000000009,58412,71895,21938,-5111
2016-05-22,32.15825,32.22,0.0969999999999942,0.03699999999999193,32.28,32.45,0.3200000000000003,-0.1700000000000017,32.030499999999996,32.12,0.2099999999999973,-0.05999999999999517,32.15875,32.26,0.2799999999999976,0.0,166096,456092,400687,-3566
2016-05-29,32.5316,32.99,0.9100000000000037,0.7000000000000028,32.656,33.08,0.7399999999999949,0.6899999999999977,32.38,32.91,0.9699999999999953,0.9699999999999953,32.563,33.02,0.9299999999999997,0.9299999999999997,88073,185314,144797,54667
2016-06-05,32.8612,33.77,2.110000000000003,-2.110000000000003,33.0192,33.96,2.0100000000000016,-2.0100000000000016,32.662,33.76,2.4599999999999973,-2.4599999999999973,32.722,33.84,2.440000000000005,-2.440000000000005,50646,55292,11006,3344
2016-06-12,31.3078,32.51,1.9049999999999976,1.5199999999999996,31.584,32.6,1.5100000000000016,1.5100000000000016,31.0636,32.28,1.8000000000000007,1.6900000000000013,31.384,32.3,1.509999999999998,1.509999999999998,84222,98771,24984,12115
2016-06-19,31.37,32.93,3.879999999999999,-3.169999999999998,31.639200000000002,33.135,3.9449999999999967,-3.400000000000002,30.9936,32.6,3.960000000000001,-3.4540000000000006,31.299,33.135,4.024999999999999,-3.299999999999997,132231,223255,167842,120974
2016-06-26,30.13875,30.169,0.053000000000000824,-0.028999999999999915,30.31725,30.53,0.36100000000000065,0.18100000000000094,29.955000000000002,30.1,0.4299999999999997,0.4299999999999997,30.21,30.34,0.25,0.19000000000000128,107025,140234,63513,25902
2016-07-03,29.766000000000002,30.095,0.7449999999999974,-0.029999999999997584,29.928,30.45,0.8399999999999999,0.3299999999999983,29.488,30.06,1.0,0.4499999999999993,29.719,30.275,0.8449999999999989,0.6049999999999969,107790,192550,114208,113597
2016-07-10,30.9522,31.2,0.41999999999999815,-0.10900000000000176,31.136,31.51,0.5500000000000007,-0.05000000000000071,30.832,31.2,0.5500000000000007,0.19000000000000128,30.937,31.465,0.7850000000000001,0.26000000000000156,247065,643352,541528,-58595
2016-07-17,31.156,31.62,0.9600000000000009,0.9600000000000009,31.265,31.73,1.0500000000000007,1.0500000000000007,31.056,31.47,0.9599999999999973,0.9599999999999973,31.199,31.7,1.0799999999999983,1.0799999999999983,79233,116797,66257,-14178
2016-07-24,33.555,34.265,2.6799999999999997,2.5349999999999966,33.967999999999996,34.34,1.470000000000006,1.3000000000000043,33.406,34.11,2.7399999999999984,2.5399999999999956,33.846000000000004,34.19,1.3799999999999955,1.1400000000000006,115170,190800,120025,31962
2016-07-31,33.552,33.77,0.5500000000000043,-0.09500000000000597,33.698,34.03,0.5799999999999983,-0.060000000000002274,33.444,33.695,0.48499999999999943,0.1599999999999966,33.621,33.99,0.6200000000000045,0.1700000000000017,156232,305807,239197,-137330
2016-08-07,34.64,35.4,1.6099999999999994,1.6099999999999994,34.8458,35.54,1.4299999999999997,1.4299999999999997,34.6044,35.39,1.6000000000000014,1.6000000000000014,34.743,35.425,1.4399999999999977,1.4399999999999977,72873,134918,99236,17321
2016-08-14,35.395,35.515,0.24499999999999744,-0.2049999999999983,35.602399999999996,35.681999999999995,0.19199999999999307,-0.1699999999999946,35.2896,35.495,0.43499999999999517,-0.13699999999999335,35.525999999999996,35.68,0.2700000000000031,0.05000000000000426,49075,64432,26581,13691
2016-08-21,35.122,35.52,0.9600000000000009,-0.9600000000000009,35.348,35.6,0.7000000000000028,-0.7000000000000028,34.902,35.33,0.8799999999999955,-0.769999999999996,35.0254,35.34,0.5800000000000054,-0.5030000000000072,63946,87603,43658,8089
2016-08-28,34.370000000000005,34.71,0.6499999999999986,0.11999999999999744,34.505,34.95,0.8100000000000023,0.3500000000000014,34.16575,34.6,0.8410000000000011,0.18599999999999994,34.365,34.83,1.0,0.30999999999999517,55711,88624,51705,7116
2016-09-04,34.5078,35.01,1.2909999999999968,-1.2909999999999968,34.771,35.2,0.9849999999999994,-0.740000000000002,34.3476,34.95,1.3200000000000003,-1.279999999999994,34.614,35.14,1.3500000000000014,-0.634999999999998,128104,327478,261458,17481
2016-09-11,33.1996,34.061,1.3810000000000002,-0.7209999999999965,33.356,34.15,1.4200000000000017,-0.740000000000002,32.98,33.62,1.0999999999999943,-0.519999999999996,33.153,33.85,1.1550000000000011,-0.7000000000000028,67532,123375,80323,-9852
2016-09-18,34.0252,34.753,1.3099999999999952,0.509999999999998,34.242,34.94,1.2299999999999969,0.509999999999998,33.866,34.45,1.1500000000000057,0.730000000000004,34.019800000000004,34.52,1.2100000000000009,0.7650000000000006,114848,293264,248174,-248174
2016-09-25,33.996,34.33,0.5700000000000003,0.2600000000000051,34.184,34.42,0.3299999999999983,-0.09999999999999432,33.728,34.0,0.7999999999999972,0.15000000000000568,34.016999999999996,34.41,0.8699999999999974,-0.08500000000000085,52084,61978,28462,-12308
2016-10-02,34.844,35.02,0.4100000000000037,0.02999999999999403,35.172,36.25,1.5,1.3100000000000023,34.669200000000004,34.89,0.39399999999999835,0.20999999999999375,35.046,36.05,1.3699999999999974,1.3200000000000003,65876,129799,91401,29745
