Date,Global X FertilizersPotash_Open_average,Global X FertilizersPotash_Open_max,Global X FertilizersPotash_Open_volatility,Global X FertilizersPotash_Open_change,Global X FertilizersPotash_High_average,Global X FertilizersPotash_High_max,Global X FertilizersPotash_High_volatility,Global X FertilizersPotash_High_change,Global X FertilizersPotash_Low_average,Global X FertilizersPotash_Low_max,Global X FertilizersPotash_Low_volatility,Global X FertilizersPotash_Low_change,Global X FertilizersPotash_Close_average,Global X FertilizersPotash_Close_max,Global X FertilizersPotash_Close_volatility,Global X FertilizersPotash_Close_change
2016-01-03,8.27,8.27,0.0,0.0,8.27,8.27,0.0,0.0,8.15,8.15,0.0,0.0,8.2,8.2,0.0,0.0
2016-01-10,8.0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,7.9,7.9,0.0,0.0,7.9,7.9,0.0,0.0
2016-01-17,7.8,7.8,0.0,0.0,7.8,7.8,0.0,0.0,7.73,7.73,0.0,0.0,7.73,7.73,0.0,0.0
2016-01-24,8.02,8.02,0.0,0.0,8.03,8.03,0.0,0.0,7.97,7.97,0.0,0.0,8.03,8.03,0.0,0.0
2016-01-31,7.81,7.81,0.0,0.0,7.86,7.86,0.0,0.0,7.81,7.81,0.0,0.0,7.86,7.86,0.0,0.0
2016-02-07,7.7,7.7,0.0,0.0,7.74,7.74,0.0,0.0,7.7,7.7,0.0,0.0,7.71,7.71,0.0,0.0
2016-02-14,8.11,8.11,0.0,0.0,8.11,8.11,0.0,0.0,8.11,8.11,0.0,0.0,8.11,8.11,0.0,0.0
2016-02-21,8.2,8.2,0.0,0.0,8.25,8.25,0.0,0.0,8.2,8.2,0.0,0.0,8.23,8.23,0.0,0.0
2016-02-28,8.75,8.75,0.0,0.0,8.83,8.83,0.0,0.0,8.74,8.74,0.0,0.0,8.83,8.83,0.0,0.0
2016-03-06,8.92,8.92,0.0,0.0,8.92,8.92,0.0,0.0,8.92,8.92,0.0,0.0,8.92,8.92,0.0,0.0
2016-03-13,8.89,8.89,0.0,0.0,8.97,8.97,0.0,0.0,8.89,8.89,0.0,0.0,8.95,8.95,0.0,0.0
2016-03-20,8.77,8.77,0.0,0.0,8.78,8.78,0.0,0.0,8.77,8.77,0.0,0.0,8.78,8.78,0.0,0.0
2016-03-27,8.74,8.74,0.0,0.0,8.74,8.74,0.0,0.0,8.74,8.74,0.0,0.0,8.74,8.74,0.0,0.0
2016-04-03,8.58,8.58,0.0,0.0,8.63,8.63,0.0,0.0,8.58,8.58,0.0,0.0,8.63,8.63,0.0,0.0
2016-04-10,8.87,8.87,0.0,0.0,8.91,8.91,0.0,0.0,8.84,8.84,0.0,0.0,8.89,8.89,0.0,0.0
2016-04-17,9.05,9.05,0.0,0.0,9.09,9.09,0.0,0.0,9.04,9.04,0.0,0.0,9.09,9.09,0.0,0.0
2016-04-24,8.92,8.92,0.0,0.0,8.98,8.98,0.0,0.0,8.92,8.92,0.0,0.0,8.98,8.98,0.0,0.0
2016-05-01,8.52,8.52,0.0,0.0,8.52,8.52,0.0,0.0,8.48,8.48,0.0,0.0,8.48,8.48,0.0,0.0
2016-05-08,8.49,8.49,0.0,0.0,8.59,8.59,0.0,0.0,8.49,8.49,0.0,0.0,8.57,8.57,0.0,0.0
2016-05-15,8.46,8.46,0.0,0.0,8.54,8.54,0.0,0.0,8.46,8.46,0.0,0.0,8.52,8.52,0.0,0.0
2016-05-22,8.61,8.61,0.0,0.0,8.66,8.66,0.0,0.0,8.61,8.61,0.0,0.0,8.64,8.64,0.0,0.0
