Date,Global X FertilizersPotash_Open_average,Global X FertilizersPotash_Open_max,Global X FertilizersPotash_Open_min,Global X FertilizersPotash_Open_volatility,Global X FertilizersPotash_Open_change,Global X FertilizersPotash_High_average,Global X FertilizersPotash_High_max,Global X FertilizersPotash_High_min,Global X FertilizersPotash_High_volatility,Global X FertilizersPotash_High_change,Global X FertilizersPotash_Low_average,Global X FertilizersPotash_Low_max,Global X FertilizersPotash_Low_min,Global X FertilizersPotash_Low_volatility,Global X FertilizersPotash_Low_change,Global X FertilizersPotash_Close_average,Global X FertilizersPotash_Close_max,Global X FertilizersPotash_Close_min,Global X FertilizersPotash_Close_volatility,Global X FertilizersPotash_Close_change
2018-01-14,10.81,10.81,10.81,0.0,0.0,10.85,10.85,10.85,0.0,0.0,10.8,10.8,10.8,0.0,0.0,10.83,10.83,10.83,0.0,0.0
2018-01-21,10.98,10.98,10.98,0.0,0.0,10.98,10.98,10.98,0.0,0.0,10.9,10.9,10.9,0.0,0.0,10.9,10.9,10.9,0.0,0.0
2018-01-28,10.3,10.3,10.3,0.0,0.0,10.31,10.31,10.31,0.0,0.0,9.91,9.91,9.91,0.0,0.0,10.1,10.1,10.1,0.0,0.0
2018-02-04,9.82,9.82,9.82,0.0,0.0,9.98,9.98,9.98,0.0,0.0,9.82,9.82,9.82,0.0,0.0,9.97,9.97,9.97,0.0,0.0
2018-02-11,10.24,10.24,10.24,0.0,0.0,10.25,10.25,10.25,0.0,0.0,10.22,10.22,10.22,0.0,0.0,10.22,10.22,10.22,0.0,0.0
2018-02-18,10.57,10.57,10.57,0.0,0.0,10.57,10.57,10.57,0.0,0.0,10.49,10.49,10.49,0.0,0.0,10.54,10.54,10.54,0.0,0.0
2018-02-25,10.31,10.31,10.31,0.0,0.0,10.45,10.45,10.45,0.0,0.0,10.27,10.27,10.27,0.0,0.0,10.45,10.45,10.45,0.0,0.0
2018-03-04,10.76,10.76,10.76,0.0,0.0,10.76,10.76,10.76,0.0,0.0,10.64,10.64,10.64,0.0,0.0,10.64,10.64,10.64,0.0,0.0
2018-03-11,10.29,10.29,10.29,0.0,0.0,10.29,10.29,10.29,0.0,0.0,10.16,10.16,10.16,0.0,0.0,10.18,10.18,10.18,0.0,0.0
2018-03-18,10.07,10.07,10.07,0.0,0.0,10.12,10.12,10.12,0.0,0.0,10.01,10.01,10.01,0.0,0.0,10.12,10.12,10.12,0.0,0.0
