Date,CHS_Open_average,CHS_Open_max,CHS_Open_volatility,CHS_Open_change,CHS_High_average,CHS_High_max,CHS_High_volatility,CHS_High_change,CHS_Low_average,CHS_Low_max,CHS_Low_volatility,CHS_Low_change,CHS_Close_average,CHS_Close_max,CHS_Close_volatility,CHS_Close_change,CHS_Volume_average,CHS_Volume_max,CHS_Volume_volatility,CHS_Volume_change
2016-01-03,10.67,11.02,0.9100000000000001,0.8900000000000006,11.043333333333333,11.41,0.75,0.47000000000000064,10.555,10.88,0.8400000000000016,0.6600000000000001,10.848333333333333,11.13,0.5400000000000009,0.21000000000000085,4432534,7544144,5250093,15901
2016-01-10,10.469999999999999,10.94,0.8399999999999999,-0.8399999999999999,10.635,11.06,0.8100000000000005,-0.8100000000000005,10.165,10.47,0.5700000000000003,-0.5700000000000003,10.34,10.66,0.5199999999999996,-0.5199999999999996,2235977,2590360,769225,-393191
2016-01-17,10.088,10.22,0.3200000000000003,-0.1800000000000015,10.252,10.41,0.35999999999999943,-0.21999999999999886,9.802,9.97,0.3600000000000012,-0.25,9.998,10.13,0.4400000000000013,-0.34999999999999964,2408086,2498925,226290,-3007
2016-01-24,10.022,10.3,0.5500000000000007,0.5500000000000007,10.284,10.57,0.5600000000000005,0.5600000000000005,9.924,10.16,0.47000000000000064,0.47000000000000064,10.152000000000001,10.39,0.45000000000000107,0.41999999999999993,2066312,2937244,1506217,149254
2016-01-31,10.084,10.37,0.7299999999999986,-0.7099999999999991,10.26,10.54,0.5199999999999996,-0.5199999999999996,9.902,10.23,0.5899999999999999,-0.5899999999999999,10.07,10.3,0.5700000000000003,-0.3100000000000005,2198698,2759832,1127531,532261
2016-02-07,9.9125,10.12,0.34999999999999964,-0.0600000000000005,10.0975,10.2,0.1999999999999993,-0.1999999999999993,9.735,9.82,0.20000000000000107,-0.20000000000000107,9.875,10.06,0.3100000000000005,-0.3100000000000005,2105617,2826900,1346182,461648
2016-02-14,10.374,10.66,0.7599999999999998,0.4399999999999995,10.718,10.89,0.4400000000000013,0.370000000000001,10.234,10.53,0.6799999999999997,0.39000000000000057,10.524,10.7,0.4399999999999995,0.370000000000001,3270433,4369755,1684880,1292381
2016-02-21,11.76,12.59,1.9900000000000002,1.92,12.288,13.82,3.030000000000001,2.24,11.514,12.49,1.9900000000000002,1.9900000000000002,11.908,12.76,2.0600000000000005,2.0600000000000005,6212626,16372128,13238231,-251506
2016-02-28,12.798,13.07,0.5099999999999998,-0.0600000000000005,13.018,13.16,0.33999999999999986,0.33999999999999986,12.604,12.75,0.3100000000000005,0.3100000000000005,12.846,13.05,0.5,0.46999999999999886,2818312,3655438,1856316,373385
2016-03-06,12.852,13.03,0.27999999999999936,-0.27999999999999936,12.96,13.17,0.3699999999999992,-0.3699999999999992,12.644,12.91,0.41999999999999993,-0.370000000000001,12.786,12.92,0.2599999999999998,-0.17999999999999972,2041994,3017306,1765909,-1177215
2016-03-13,12.604000000000001,12.75,0.33999999999999986,0.009999999999999787,12.744,12.9,0.34999999999999964,0.16000000000000014,12.436,12.6,0.27999999999999936,0.1899999999999995,12.618,12.73,0.28000000000000114,0.22000000000000064,2133016,4123729,2840418,-507458
2016-03-20,12.5225,12.79,0.46999999999999886,-0.33999999999999986,12.6425,12.82,0.4800000000000004,-0.21000000000000085,12.31,12.66,0.5500000000000007,-0.5500000000000007,12.52,12.79,0.4599999999999991,-0.17999999999999972,1818703,2035722,476631,366848
2016-03-27,12.959999999999999,13.2,0.6099999999999994,0.6099999999999994,13.192,13.41,0.5,0.33999999999999986,12.836,13.04,0.5599999999999987,0.34999999999999964,13.032,13.27,0.40000000000000036,-0.02000000000000135,2718474,3886537,2508310,-2508310
2016-04-03,12.338,12.79,0.9899999999999984,-0.9899999999999984,12.468,12.84,0.8300000000000001,-0.629999999999999,12.022,12.59,1.1899999999999995,-0.7899999999999991,12.19,12.61,0.8699999999999992,-0.6499999999999986,2141073,3015545,1702170,1367210
2016-04-10,12.58,13.14,1.200000000000001,1.200000000000001,12.96,13.55,1.0899999999999999,1.0,12.458,13.02,1.2699999999999996,1.2699999999999996,12.786,13.22,0.9100000000000001,0.9100000000000001,3296126,7566167,6333426,755403
2016-04-17,12.948,13.2,0.5499999999999989,-0.2599999999999998,13.134,13.24,0.2400000000000002,-0.2400000000000002,12.724,12.84,0.25,0.1999999999999993,12.88,13.03,0.3899999999999988,0.2400000000000002,2798963,5009308,3318671,-3304106
2016-04-24,12.906,13.18,0.5800000000000001,-0.25,13.122,13.37,0.5599999999999987,-0.3899999999999988,12.692,12.91,0.5800000000000001,-0.4800000000000004,12.92,13.26,0.6500000000000004,-0.3899999999999988,2115046,2953884,1548236,-175472
2016-05-01,12.306,12.69,0.75,-0.5199999999999996,12.496,12.7,0.47999999999999865,-0.17999999999999972,12.112,12.27,0.4299999999999997,-0.09999999999999964,12.28,12.5,0.47000000000000064,-0.09999999999999964,1794954,2123253,637624,-20493
2016-05-08,11.718,12.16,0.9600000000000009,-0.9600000000000009,11.814,12.32,1.0199999999999996,-1.0199999999999996,11.47,12.04,1.0,-1.0,11.574,12.24,1.0600000000000005,-1.040000000000001,2200557,3766622,2491998,449551
2016-05-15,11.008,11.19,0.41999999999999993,-0.07000000000000028,11.246,11.45,0.5299999999999994,0.009999999999999787,10.83,10.93,0.27999999999999936,-0.03999999999999915,10.962,11.11,0.35999999999999943,-0.0600000000000005,2975775,4593134,2765508,543090
2016-05-22,10.605,11.1,1.0099999999999998,-0.5399999999999991,10.92,11.14,0.3500000000000014,-0.3500000000000014,10.41,10.71,0.8500000000000014,-0.3100000000000005,10.7425,10.85,0.27999999999999936,0.009999999999999787,4485291,8122388,5407208,-945687
2016-05-29,11.06,11.4,0.6300000000000008,0.5600000000000005,11.264,11.52,0.5499999999999989,0.4399999999999995,10.982,11.28,0.5299999999999994,0.5299999999999994,11.192,11.43,0.5800000000000001,0.5199999999999996,2565844,3435695,1824414,-1019369
2016-06-05,11.166,11.51,0.7300000000000004,-0.5200000000000014,11.296,11.62,0.7299999999999986,-0.7299999999999986,11.030000000000001,11.39,0.7400000000000002,-0.6500000000000004,11.15,11.51,0.7699999999999996,-0.7699999999999996,1426486,2143063,1220914,677044
2016-06-12,10.878,11.29,0.5499999999999989,0.5499999999999989,11.082,11.43,0.629999999999999,0.629999999999999,10.776,11.16,0.5899999999999999,0.5899999999999999,10.92,11.17,0.47000000000000064,0.47000000000000064,1767996,2969440,1749241,-585570
2016-06-19,10.82,11.13,0.7300000000000004,-0.7300000000000004,10.962,11.26,0.7899999999999991,-0.7899999999999991,10.636,10.96,0.9400000000000013,-0.9400000000000013,10.686,10.97,0.8200000000000003,-0.8200000000000003,2175639,2909617,1624282,-473841
2016-06-26,10.467500000000001,10.71,0.46000000000000085,0.46000000000000085,10.695,11.05,0.6100000000000012,0.6100000000000012,10.4125,10.69,0.5099999999999998,0.5099999999999998,10.6125,10.96,0.7400000000000002,0.7400000000000002,1344664,1579254,399402,-344929
2016-07-03,10.93,11.23,0.4299999999999997,0.370000000000001,11.14,11.6,0.6699999999999999,0.629999999999999,10.808,11.15,0.5300000000000011,0.5300000000000011,11.032,11.55,0.7700000000000014,0.7700000000000014,1699423,2355647,1080683,37975
2016-07-10,11.692,11.89,0.33000000000000007,-0.03999999999999915,11.806000000000001,11.89,0.17999999999999972,-0.16000000000000014,11.59,11.68,0.129999999999999,-0.03999999999999915,11.662,11.8,0.2400000000000002,-0.11000000000000121,1170024,1434930,536733,-6739
2016-07-17,11.666,11.81,0.21000000000000085,-0.08000000000000007,11.816,11.91,0.22000000000000064,0.14000000000000057,11.542,11.63,0.22000000000000064,0.10999999999999943,11.68,11.79,0.21999999999999886,0.17999999999999972,1708789,2474237,1361817,-1361817
2016-07-24,11.952,12.04,0.20999999999999908,0.16999999999999993,12.078,12.15,0.15000000000000036,-0.08999999999999986,11.774,11.89,0.20000000000000107,-0.13000000000000078,11.932,12.02,0.25,-0.20000000000000107,1479499,1866250,743552,-494954
2016-07-31,11.447999999999999,11.79,0.6699999999999999,-0.009999999999999787,11.672,11.9,0.5,0.11000000000000121,11.22,11.66,0.9600000000000009,0.4399999999999995,11.442,11.75,0.5199999999999996,0.4400000000000013,1901153,2594933,1964452,-1138724
2016-08-07,11.548,11.69,0.33999999999999986,0.08000000000000007,11.68,11.79,0.3099999999999987,0.17999999999999972,11.406,11.63,0.41000000000000014,0.3600000000000012,11.486,11.65,0.41000000000000014,0.3500000000000014,1519945,2455434,1723611,486717
2016-08-14,11.664,11.85,0.3899999999999988,0.20999999999999908,11.799999999999999,11.93,0.3100000000000005,0.14000000000000057,11.528,11.73,0.3600000000000012,0.1399999999999988,11.677999999999999,11.86,0.4299999999999997,0.16000000000000014,1233962,1604856,596200,181237
2016-08-21,11.77,11.84,0.16999999999999993,-0.03999999999999915,11.924,11.98,0.14000000000000057,-0.09999999999999964,11.644,11.76,0.1899999999999995,-0.09999999999999964,11.774000000000001,11.9,0.2599999999999998,-0.07000000000000028,2720340,5858125,4982150,1188457
2016-08-28,12.2525,12.75,0.9600000000000009,0.5800000000000001,12.59,13.09,1.2699999999999996,0.879999999999999,11.940000000000001,12.25,1.0299999999999994,1.0199999999999996,12.24,12.68,1.379999999999999,1.33,6663321,13946788,11610602,-3245600
2016-09-04,12.486,12.62,0.34999999999999964,-0.34999999999999964,12.616,12.67,0.11999999999999922,-0.11999999999999922,12.386000000000001,12.47,0.23000000000000043,-0.23000000000000043,12.532,12.6,0.21999999999999886,-0.040000000000000924,1848899,2649626,1174061,-877055
2016-09-11,12.284,12.42,0.34999999999999964,0.019999999999999574,12.45,12.58,0.2400000000000002,0.040000000000000924,12.128,12.32,0.3100000000000005,0.23000000000000043,12.282,12.4,0.25,0.129999999999999,2154718,3615331,2115038,27279
2016-09-18,12.214,12.43,0.35999999999999943,0.25,12.376,12.6,0.5,0.33000000000000007,12.094,12.28,0.3699999999999992,0.3199999999999985,12.236,12.54,0.5599999999999987,0.29999999999999893,1644223,2040936,763669,-335621
2016-09-25,12.108,12.32,0.4399999999999995,-0.4399999999999995,12.218,12.45,0.5499999999999989,-0.5499999999999989,11.934,12.27,0.5599999999999987,-0.5599999999999987,11.975999999999999,12.27,0.5399999999999991,-0.5399999999999991,1905555,3118395,1952306,209030
2016-10-02,12.134,12.45,0.6799999999999997,0.6799999999999997,12.358,12.64,0.6799999999999997,0.6799999999999997,12.064,12.4,0.6600000000000001,0.6600000000000001,12.232,12.46,0.5700000000000003,0.5700000000000003,1533678,2082777,939650,-78717
2016-10-09,12.276,12.46,0.3100000000000005,-0.2900000000000009,12.434,12.57,0.28000000000000114,-0.26000000000000156,12.118,12.22,0.23000000000000043,-0.17999999999999972,12.196,12.4,0.40000000000000036,-0.2400000000000002,1378591,1789040,749046,416471
