Date,AMRS_Open_average,AMRS_Open_max,AMRS_Open_volatility,AMRS_Open_change%,AMRS_High_average,AMRS_High_max,AMRS_High_volatility,AMRS_High_change%,AMRS_Low_average,AMRS_Low_max,AMRS_Low_volatility,AMRS_Low_change%,AMRS_Close_average,AMRS_Close_max,AMRS_Close_volatility,AMRS_Close_change%,AMRS_Volume_average,AMRS_Volume_max,AMRS_Volume_volatility,AMRS_Volume_change%
2016-01-03,24.2,25.35,2.700000000000003,-10.650887573964507,24.75,26.1,2.1000000000000014,-6.896551724137933,23.05,23.4,0.8999999999999986,-3.225806451612903,23.7,24.75,2.1000000000000014,-4.430379746835446,12451,18840,13688,-25.0
2016-01-10,20.512500000000003,23.1,4.350000000000001,-16.233766233766232,21.13125,23.4,3.674999999999997,-15.705128205128194,19.125,21.0,2.7749999999999986,-10.000000000000007,19.9125,21.3,1.9499999999999993,-7.746478873239447,11349,16405,8548,-36.46801972992642
2016-01-17,19.56,20.55,2.8500000000000014,5.426356589147272,20.52,21.3,1.3500000000000014,4.511278195488733,18.2098,18.9,1.9499999999999993,0.0,19.259999999999998,20.4,2.099999999999998,0.8196721311475332,7536,11322,6463,1.2646655492914824
2016-01-24,22.05,23.1,4.050000000000001,19.68503937007874,23.25,24.0,1.1999999999999993,-3.7499999999999942,21.12,22.2,3.599999999999998,19.354838709677406,22.47,22.95,0.8999999999999986,-1.9736842105263126,6649,18680,17359,-92.92826552462527
2016-01-31,21.78,22.35,1.0500000000000007,-4.697986577181211,22.439600000000002,22.8,1.0500000000000007,-4.60526315789474,21.234399999999997,21.45,1.0500000000000007,-4.770796377555778,21.69,21.75,0.3000000000000007,1.3986013986014019,1878,2040,495,-4.46078431372549
2016-02-07,21.225,22.05,1.8000000000000007,1.4184397163120601,22.03125,22.5,0.75,3.4482758620689653,20.6625,21.0,0.75,-1.428571428571432,21.1125,21.6,0.75,-1.4184397163120435,3358,4949,3272,108.58676207513417
2016-02-14,22.41,24.0,3.0,14.285714285714286,23.37,24.45,2.099999999999998,8.724832214765097,21.648,22.2,1.5,3.6231884057971016,22.86,23.85,1.8000000000000007,5.442176870748296,7150,8071,2009,-11.782515453513309
2016-02-21,22.68,23.25,1.5,-1.2903225806451644,23.73,24.3,1.1999999999999993,3.184713375796178,21.8952,22.5,1.1999999999999993,5.01260151218147,22.59,22.95,0.8999999999999986,-0.6578947368421146,3617,6147,4206,182.23140495867767
2016-02-28,21.09,22.65,3.8999999999999986,-17.218543046357613,22.3432,23.7,4.349999999999998,-18.354430379746827,19.830000000000002,21.9,3.599999999999998,-15.277777777777779,20.34,22.8,4.350000000000001,-12.328767123287669,14669,26374,21044,123.93996247654785
2016-03-06,18.0,19.5,2.25,-11.538461538461538,18.78,20.1,2.25,-8.461538461538455,17.34,18.0,1.1999999999999993,-5.8333333333333375,17.745,18.75,1.7250000000000014,-0.8333333333333255,11489,13200,5685,-41.63106796116505
2016-03-13,17.61,18.3,1.1999999999999993,-3.2786885245901716,17.88,18.3,0.75,-3.2786885245901716,16.830000000000002,16.95,0.14999999999999858,0.0,17.43,18.0,1.0500000000000007,-3.3898305084745646,16462,32683,23642,133.93429930317444
2016-03-20,17.8875,18.9,1.6499999999999986,7.692307692307679,18.412,19.05,1.1999999999999993,5.845093899322144,17.1,18.3,2.1000000000000014,7.017543859649118,18.0,18.75,1.5,6.896551724137948,22225,32803,19688,-42.99561003172948
2016-03-27,17.34,18.3,2.1000000000000014,-10.65573770491803,17.67,18.6,2.25,-11.3821138211382,16.38,17.55,2.8500000000000014,-12.500000000000007,16.71,17.85,2.700000000000001,-15.126050420168072,30426,66268,54504,7.416360133123139
2016-04-03,15.540000000000001,16.2,1.799999999999999,5.882352941176461,16.89,20.1,4.500000000000002,28.846153846153857,14.9388,15.75,1.6500000000000004,11.70212765957447,16.3006,19.5,5.047000000000001,34.92008579533661,28160,104010,98965,507.4640812989137
2016-04-10,17.34,19.5,3.0,-14.615384615384622,17.67,20.55,4.050000000000001,-18.978102189781033,16.0294,16.547,1.0970000000000013,-5.723091799117671,16.41,17.55,1.8000000000000007,-9.401709401709404,31280,67778,52855,-72.06910797013781
2016-04-17,16.26,16.5,0.5999999999999996,-0.9174311926605634,16.41,16.5,0.14999999999999858,0.0,15.6,15.75,0.4499999999999993,-2.8571428571428528,16.23,16.5,0.5999999999999996,0.9259259259259391,17421,35186,25356,257.94506612410987
2016-04-24,16.53,19.65,4.349999999999998,-5.555555555555547,17.04,21.45,6.0,-3.66972477064221,15.03,15.75,1.5,-9.523809523809524,15.435,16.05,1.125,-7.009345794392523,133381,493504,468044,18.197172034564023
2016-05-01,13.8,15.0,2.25,-15.0,13.86,15.0,2.25,-15.0,12.3478,14.25,3.4480000000000004,-17.894736842105267,12.924,14.475,2.2799999999999994,-15.751295336787562,27088,42489,28569,-23.093922651933703
2016-05-08,11.01,12.75,3.1500000000000004,-22.891566265060238,11.3054,13.5,3.9000000000000004,-28.888888888888893,9.620800000000001,11.864,3.389000000000001,-28.56540795684424,10.0596,12.162,3.3080000000000016,-27.1994737707614,36017,55566,35873,72.26425633473823
2016-05-15,8.706,9.3,0.9600000000000009,-10.322580645161299,8.945400000000001,9.3,0.6150000000000002,-6.612903225806454,7.8962,8.1,0.4189999999999996,4.8543689320388355,8.2912,8.847999999999999,0.7779999999999987,-6.849005424954771,45152,71851,45036,-50.12461870396548
2016-05-22,8.26775,9.023,1.1749999999999998,9.369696969696966,8.60625,9.15,1.2750000000000004,5.172413793103461,7.772,8.4,1.125,15.463917525773196,8.17275,8.835,1.2270000000000012,12.576452599388393,52247,76787,47067,37.76171083083658
2016-05-29,9.0,9.6,1.1999999999999993,3.2258064516128915,9.2686,10.616,2.189,10.583333333333334,8.2032,8.851,0.9010000000000007,7.284848484848496,8.4868,9.675,1.6500000000000004,12.48692012556679,139709,453835,435649,287.63805017210893
2016-06-05,8.895,9.75,1.6500000000000004,-7.6923076923076925,8.9396,9.75,1.5760000000000005,-7.6923076923076925,8.0412,8.325,0.7499999999999991,-2.963498373689922,8.3684,9.0,1.178,-4.999999999999992,164713,318259,221174,51.62699622670275
2016-06-12,8.0346,8.853,1.2029999999999994,-10.19993222636394,8.299,8.969,1.0489999999999995,-8.518229457018613,7.49,7.65,0.3179999999999996,-4.156862745098034,7.6046,7.763,0.29800000000000004,-3.8387221435012244,114360,155649,81875,-22.84499097327962
2016-06-19,6.48,7.2,1.4249999999999998,-16.666666666666668,6.579000000000001,7.32,1.3200000000000003,-18.032786885245905,5.829,6.48,1.2300000000000004,-18.981481481481488,6.042,6.75,1.5,-22.22222222222222,129146,157120,60146,-13.678080448065174
2016-06-26,6.38575,7.095,1.6239999999999997,29.683787241820504,7.153,7.497999999999999,0.8979999999999997,13.606060606060602,5.8465,6.657,1.9619999999999997,41.78913738019169,6.327249999999999,6.795,1.1749999999999998,20.907473309608537,398887,623392,431850,-59.4974984880972
2016-07-03,6.4424,7.03,0.8799999999999999,-9.359886201991458,6.518,7.03,0.7300000000000004,-9.3172119487909,5.903,6.006,0.2270000000000003,3.824191036511509,6.1772,6.25,0.19899999999999984,-0.30400000000000205,82433,180698,130450,-67.52758746638037
2016-07-10,6.2096,6.3,0.2999999999999998,0.031756113051773074,6.3012,6.306,0.006000000000000227,0.09523809523809885,5.876,6.0,0.3379999999999992,-2.5000000000000058,6.0893999999999995,6.3,0.34499999999999975,-2.216748768472903,45344,65911,40870,24.480243822793078
2016-07-17,5.9766,6.18,0.47999999999999954,-7.76699029126213,6.0468,6.28,0.5049999999999999,-8.041401273885347,5.6872,5.85,0.5469999999999997,-9.350427350427347,5.7832,6.019,0.7160000000000002,-11.895663731516867,39777,71833,54057,135.5952771400459
2016-07-24,5.595,5.7,0.2999999999999998,1.3513513513513546,5.679,5.737,0.1120000000000001,-0.6534793359237161,5.2412,5.4,0.3520000000000003,-6.153560141290194,5.3362,5.553,0.4530000000000003,-8.157752566180447,45802,78185,56141,211.29558846950152
2016-07-31,5.8876,6.6,1.3709999999999996,26.21916236374067,6.1818,6.824,1.5339999999999998,28.998109640831753,5.2954,5.907,1.0979999999999999,22.832189644416715,5.4972,5.955,1.0350000000000001,21.03658536585366,377999,595409,540895,992.2130095021463
2016-08-07,5.8938,6.188,0.6369999999999996,-10.294117647058817,6.0438,6.294,0.5569999999999995,-7.288299935358753,5.6286000000000005,5.715,0.16500000000000004,0.018018018018024037,5.8358,6.045,0.34499999999999975,-2.2028688524590088,158318,277947,230619,-75.18677550763617
2016-08-14,6.4196,6.9,1.2000000000000002,13.157894736842104,6.8416,7.425,0.7869999999999999,-1.1111111111111138,6.171,6.45,0.75,13.157894736842104,6.501,6.667999999999999,0.2909999999999986,-1.2447510497900316,319648,651621,541578,-70.13713418664105
2016-08-21,6.7338,7.013,0.45699999999999985,-0.6666666666666605,6.8958,7.2,0.6150000000000002,-8.465387823185988,6.3096,6.452999999999999,0.5579999999999998,-8.647140864714085,6.4968,6.862,0.6840000000000002,-9.967939376275142,163409,356654,275290,-76.49907192965732
2016-08-28,6.21325,6.372999999999999,0.29799999999999915,3.6260162601625847,6.4035,6.449,0.07600000000000051,-0.03137254901961832,6.01875,6.084,0.1589999999999998,1.399999999999994,6.155,6.205,0.13900000000000023,-0.661824051654566,67764,86870,28053,-32.29308161620813
2016-09-04,6.3412,6.667999999999999,0.5299999999999994,8.422764227642258,6.4794,6.675,0.375,2.2988505747126355,6.0912,6.232,0.3070000000000004,2.153188691650234,6.2884,6.6,0.5469999999999997,8.481262327416175,105885,184005,116844,140.02426266289248
2016-09-11,6.6895999999999995,7.013,0.45999999999999996,6.257575757575762,6.9282,7.266,0.6660000000000004,10.090909090909097,6.5248,6.917000000000001,0.572000000000001,9.014972419227753,6.7144,7.125,0.6749999999999998,10.465116279069765,180550,404181,323263,154.31918732544057
2016-09-18,7.5978,8.25,1.125,-1.0416666666666692,7.9572,8.361,0.7110000000000003,-1.9230769230769162,7.344,7.83,0.7800000000000002,-1.0526315789473708,7.7082,8.361,1.1010000000000009,-3.720083246618101,273539,519735,408795,-78.65450662356778
2016-09-25,8.04,9.075,1.7249999999999996,23.469387755102037,8.4974,9.562000000000001,1.9120000000000008,24.99346405228759,7.7842,8.738,1.5079999999999991,20.85753803596126,8.1214,9.0,1.593,21.506682867557718,285099,616668,484788,192.05605423847945
2016-10-02,8.997,9.135,0.20999999999999908,-0.6666666666666722,9.2598,9.863,0.8629999999999995,6.650086505190314,8.699200000000001,8.85,0.29999999999999893,3.5087719298245488,8.9898,9.662,0.9240000000000013,10.574502174410634,196478,385025,273655,75.5459809419596
2016-10-09,11.5738,13.5,3.722999999999999,21.617512921860737,12.727599999999999,15.45,5.549999999999999,39.777777777777764,10.706,11.85,2.625,23.78319783197833,11.6858,13.350999999999999,3.7569999999999997,39.15989159891599,819814,1839818,1646660,380.09453400842835
2016-10-16,15.93,16.95,3.4499999999999993,25.55555555555555,17.13,18.15,1.5,2.70270270270272,14.85,15.6,2.0999999999999996,15.555555555555554,16.29,16.8,1.0500000000000007,3.7037037037037126,785585,1490463,1190721,-75.75546295157919
2016-10-23,15.96,16.5,0.9000000000000004,-2.727272727272723,16.47,17.1,1.0500000000000007,-1.8181818181818226,15.03,15.6,1.1999999999999993,-2.9702970297029774,15.870000000000001,16.35,0.9000000000000021,-3.7383177570093546,331219,468102,318517,7.741232954686069
2016-10-30,14.01,15.75,4.35,-21.568627450980394,14.6046,16.2,4.049999999999999,-24.999999999999993,12.6,15.15,5.1,-25.0,13.2928,15.9,4.35,-27.35849056603773,432018,1031533,845429,-28.74710936183898
2016-11-06,11.3264,11.831,1.0309999999999988,5.16444444444444,12.3024,12.562000000000001,0.5470000000000006,-1.4886164623467693,11.0858,11.552,0.9019999999999992,8.46948356807511,11.8332,12.206,0.7759999999999998,-2.03178764542028,197601,262889,125408,-42.184482977032715
2016-11-13,12.0518,12.3,0.6000000000000014,-3.972422849638885,12.336,12.75,0.75,-5.867587072481952,11.6128,11.850999999999999,0.4389999999999983,-3.1645569620253164,11.8848,12.11,0.3899999999999988,-1.0811263828360822,144974,210058,158845,-73.58820435065137
2016-11-20,12.0195,12.3,0.38500000000000156,3.2312211498111756,12.7105,14.338,2.263,18.74120082815735,11.88125,12.3,0.599000000000002,4.689760830708997,12.56,14.338,2.4619999999999997,20.24488426702447,148237,389031,337376,345.78883439519643
2016-11-27,13.29,14.7,2.3999999999999986,-14.285714285714285,13.6766,14.835,2.0870000000000015,-14.068082237950803,12.5714,13.2,1.2749999999999986,-9.6590909090909,12.7502,13.472000000000001,1.3840000000000021,-10.273159144893127,168620,235434,126362,-33.20378534960966
2016-12-04,12.0234,12.3,0.5449999999999999,-2.0416666666666603,12.3018,12.45,0.42299999999999827,-0.4854368932038732,11.5544,12.0,0.7379999999999995,0.47557284911370273,11.9048,12.186,0.5730000000000004,-4.603643525356967,87986,147849,92742,-42.461419591956066
2016-12-11,11.52,12.15,1.8000000000000007,-13.750000000000002,11.8034,12.3,1.2080000000000002,-9.821138211382115,10.871,11.538,1.4879999999999995,-11.111111111111114,11.0576,11.55,1.431000000000001,-5.271371597017533,128848,242616,152671,-5.408555185098858
2016-12-18,10.559000000000001,10.8,0.395999999999999,-3.666666666666657,10.76125,10.982000000000001,0.527000000000001,-2.677107994900767,10.218499999999999,10.5,0.4510000000000005,-3.5714285714285716,10.46875,10.675,0.43700000000000117,0.2065145968272038,65033,90368,43785,15.409054805401112
2016-12-25,10.8875,11.12,0.4819999999999993,4.530926865952241,11.426,11.7,0.4499999999999993,3.0383091149273347,10.47725,10.8,0.6000000000000014,5.882352941176485,10.8225,11.07,0.5490000000000013,1.8699413898967228,81411,104386,39061,28.32146957520092
2017-01-01,11.541,12.0,1.0500000000000007,9.589041095890417,11.9026,12.45,1.1999999999999993,10.66666666666666,11.2614,11.904000000000002,1.4010000000000016,13.339045986860912,11.8436,12.338,1.1479999999999997,10.259159964253795,167599,304644,240503,278.74838246987105
2017-01-08,11.9865,12.3,1.075000000000001,-8.739837398373993,12.01825,12.375,1.1500000000000004,-9.292929292929296,11.2085,11.832,1.33,-11.240703177822853,11.454,12.045,1.2990000000000013,-10.784557907845588,139360,202498,139998,-47.24935554919061
2017-01-15,10.2166,10.927999999999999,1.2529999999999983,-8.098462664714493,10.280199999999999,10.927999999999999,1.0279999999999987,-7.348096632503651,9.667,10.226,0.7760000000000016,-7.588499902210068,9.9028,10.35,0.8360000000000003,-8.07729468599034,112207,143806,55900,-35.24115382663602
2017-01-22,9.249600000000001,9.717,0.8670000000000009,-8.922506946588461,9.558,9.75,0.4660000000000011,-4.456107852217779,8.7646,9.15,1.0500000000000007,9.25925925925926,9.229,9.355,0.4090000000000007,-4.11575562700965,97015,203148,143943,-70.85622304920551
2017-01-29,8.111,8.85,1.0499999999999998,-11.41242937853107,8.3954,9.277000000000001,1.3270000000000008,-11.070389134418464,7.3831999999999995,7.808,1.1189999999999998,-0.9116131589377718,7.5192000000000005,7.952000000000001,1.2000000000000002,-4.075709779179805,290330,483186,350265,-1.728512661429005
2017-02-05,7.9506000000000006,8.701,1.1989999999999998,9.446540880503148,8.192,8.876,0.9419999999999993,11.647798742138354,7.436,8.1,1.0499999999999998,9.979633401221989,7.931,8.636000000000001,1.016000000000001,12.903647535625586,194811,445556,349443,363.5751667308273
