Date,AMRS_Open_average,AMRS_Open_max,AMRS_Open_volatility,AMRS_Open_change,AMRS_High_average,AMRS_High_max,AMRS_High_volatility,AMRS_High_change,AMRS_Low_average,AMRS_Low_max,AMRS_Low_volatility,AMRS_Low_change,AMRS_Close_average,AMRS_Close_max,AMRS_Close_volatility,AMRS_Close_change,AMRS_Volume_average,AMRS_Volume_max,AMRS_Volume_volatility,AMRS_Volume_change
2016-01-03,24.2,25.35,2.700000000000003,-2.700000000000003,24.75,26.1,2.1000000000000014,-1.8000000000000007,23.05,23.4,0.8999999999999986,-0.75,23.7,24.75,2.1000000000000014,-1.0500000000000007,12451,18840,13688,-4710
2016-01-10,20.512500000000003,23.1,4.350000000000001,-3.75,21.13125,23.4,3.674999999999997,-3.674999999999997,19.125,21.0,2.7749999999999986,-2.1000000000000014,19.9125,21.3,1.9499999999999993,-1.6500000000000021,11349,16405,8548,-4510
2016-01-17,19.56,20.55,2.8500000000000014,1.0499999999999972,20.52,21.3,1.3500000000000014,0.9000000000000021,18.2098,18.9,1.9499999999999993,0.0,19.259999999999998,20.4,2.099999999999998,0.14999999999999858,7536,11322,6463,83
2016-01-24,22.05,23.1,4.050000000000001,3.75,23.25,24.0,1.1999999999999993,-0.8999999999999986,21.12,22.2,3.599999999999998,3.599999999999998,22.47,22.95,0.8999999999999986,-0.4499999999999993,6649,18680,17359,-17359
2016-01-31,21.78,22.35,1.0500000000000007,-1.0500000000000007,22.439600000000002,22.8,1.0500000000000007,-1.0500000000000007,21.234399999999997,21.45,1.0500000000000007,-1.0219999999999985,21.69,21.75,0.3000000000000007,0.3000000000000007,1878,2040,495,-91
2016-02-07,21.225,22.05,1.8000000000000007,0.3000000000000007,22.03125,22.5,0.75,0.75,20.6625,21.0,0.75,-0.3000000000000007,21.1125,21.6,0.75,-0.29999999999999716,3358,4949,3272,1821
2016-02-14,22.41,24.0,3.0,3.0,23.37,24.45,2.099999999999998,1.9499999999999993,21.648,22.2,1.5,0.75,22.86,23.85,1.8000000000000007,1.1999999999999993,7150,8071,2009,-934
2016-02-21,22.68,23.25,1.5,-0.3000000000000007,23.73,24.3,1.1999999999999993,0.75,21.8952,22.5,1.1999999999999993,1.0740000000000016,22.59,22.95,0.8999999999999986,-0.15000000000000213,3617,6147,4206,3969
2016-02-28,21.09,22.65,3.8999999999999986,-3.8999999999999986,22.3432,23.7,4.349999999999998,-4.349999999999998,19.830000000000002,21.9,3.599999999999998,-3.3000000000000007,20.34,22.8,4.350000000000001,-2.6999999999999993,14669,26374,21044,6606
2016-03-06,18.0,19.5,2.25,-2.25,18.78,20.1,2.25,-1.6499999999999986,17.34,18.0,1.1999999999999993,-1.0500000000000007,17.745,18.75,1.7250000000000014,-0.14999999999999858,11489,13200,5685,-5360
2016-03-13,17.61,18.3,1.1999999999999993,-0.6000000000000014,17.88,18.3,0.75,-0.6000000000000014,16.830000000000002,16.95,0.14999999999999858,0.0,17.43,18.0,1.0500000000000007,-0.5999999999999979,16462,32683,23642,12109
2016-03-20,17.8875,18.9,1.6499999999999986,1.3499999999999979,18.412,19.05,1.1999999999999993,1.0519999999999996,17.1,18.3,2.1000000000000014,1.1999999999999993,18.0,18.75,1.5,1.2000000000000028,22225,32803,19688,-9892
2016-03-27,17.34,18.3,2.1000000000000014,-1.9499999999999993,17.67,18.6,2.25,-2.099999999999998,16.38,17.55,2.8500000000000014,-2.1000000000000014,16.71,17.85,2.700000000000001,-2.700000000000001,30426,66268,54504,2117
2016-04-03,15.540000000000001,16.2,1.799999999999999,0.8999999999999986,16.89,20.1,4.500000000000002,4.500000000000002,14.9388,15.75,1.6500000000000004,1.6500000000000004,16.3006,19.5,5.047000000000001,5.047000000000001,28160,104010,98965,86888
2016-04-10,17.34,19.5,3.0,-2.8500000000000014,17.67,20.55,4.050000000000001,-3.900000000000002,16.0294,16.547,1.0970000000000013,-0.947000000000001,16.41,17.55,1.8000000000000007,-1.6500000000000004,31280,67778,52855,-48847
2016-04-17,16.26,16.5,0.5999999999999996,-0.15000000000000213,16.41,16.5,0.14999999999999858,0.0,15.6,15.75,0.4499999999999993,-0.4499999999999993,16.23,16.5,0.5999999999999996,0.15000000000000213,17421,35186,25356,25356
2016-04-24,16.53,19.65,4.349999999999998,-0.8999999999999986,17.04,21.45,6.0,-0.6000000000000014,15.03,15.75,1.5,-1.5,15.435,16.05,1.125,-1.125,133381,493504,468044,4633
2016-05-01,13.8,15.0,2.25,-2.25,13.86,15.0,2.25,-2.25,12.3478,14.25,3.4480000000000004,-2.5500000000000007,12.924,14.475,2.2799999999999994,-2.2799999999999994,27088,42489,28569,-4180
2016-05-08,11.01,12.75,3.1500000000000004,-2.8499999999999996,11.3054,13.5,3.9000000000000004,-3.9000000000000004,9.620800000000001,11.864,3.389000000000001,-3.389000000000001,10.0596,12.162,3.3080000000000016,-3.3080000000000016,36017,55566,35873,14231
