Date,iShares Core MSCI Total International Stock_Open_average,iShares Core MSCI Total International Stock_Open_max,iShares Core MSCI Total International Stock_Open_min,iShares Core MSCI Total International Stock_Open_volatility,iShares Core MSCI Total International Stock_Open_change,iShares Core MSCI Total International Stock_High_average,iShares Core MSCI Total International Stock_High_max,iShares Core MSCI Total International Stock_High_min,iShares Core MSCI Total International Stock_High_volatility,iShares Core MSCI Total International Stock_High_change,iShares Core MSCI Total International Stock_Low_average,iShares Core MSCI Total International Stock_Low_max,iShares Core MSCI Total International Stock_Low_min,iShares Core MSCI Total International Stock_Low_volatility,iShares Core MSCI Total International Stock_Low_change,iShares Core MSCI Total International Stock_Close_average,iShares Core MSCI Total International Stock_Close_max,iShares Core MSCI Total International Stock_Close_min,iShares Core MSCI Total International Stock_Close_volatility,iShares Core MSCI Total International Stock_Close_change
2018-01-14,66.56,66.56,66.56,0.0,0.0,66.62,66.62,66.62,0.0,0.0,66.4,66.4,66.4,0.0,0.0,66.59,66.59,66.59,0.0,0.0
2018-01-21,67.6,67.6,67.6,0.0,0.0,67.93,67.93,67.93,0.0,0.0,67.57,67.57,67.57,0.0,0.0,67.91,67.91,67.91,0.0,0.0
2018-01-28,65.94,65.94,65.94,0.0,0.0,65.95,65.95,65.95,0.0,0.0,65.07,65.07,65.07,0.0,0.0,65.1,65.1,65.1,0.0,0.0
2018-02-04,61.74,61.74,61.74,0.0,0.0,61.96,61.96,61.96,0.0,0.0,60.12,60.12,60.12,0.0,0.0,61.61,61.61,61.61,0.0,0.0
2018-02-11,64.29,64.29,64.29,0.0,0.0,64.85,64.85,64.85,0.0,0.0,64.29,64.29,64.29,0.0,0.0,64.51,64.51,64.51,0.0,0.0
2018-02-18,64.24,64.24,64.24,0.0,0.0,64.61,64.61,64.61,0.0,0.0,64.14,64.14,64.14,0.0,0.0,64.6,64.6,64.6,0.0,0.0
2018-02-25,62.21,62.21,62.21,0.0,0.0,62.81,62.81,62.81,0.0,0.0,61.95,61.95,61.95,0.0,0.0,62.79,62.79,62.79,0.0,0.0
2018-03-04,63.83,63.83,63.83,0.0,0.0,64.19,64.19,64.19,0.0,0.0,63.72,63.72,63.72,0.0,0.0,64.18,64.18,64.18,0.0,0.0
2018-03-11,63.68,63.68,63.68,0.0,0.0,64.0,64.0,64.0,0.0,0.0,63.68,63.68,63.68,0.0,0.0,63.82,63.82,63.82,0.0,0.0
2018-03-18,62.42,62.42,62.42,0.0,0.0,62.55,62.55,62.55,0.0,0.0,61.53,61.53,61.53,0.0,0.0,61.55,61.55,61.55,0.0,0.0
2018-03-25,62.64,62.64,62.64,0.0,0.0,63.25,63.25,63.25,0.0,0.0,62.61,62.61,62.61,0.0,0.0,63.04,63.04,63.04,0.0,0.0
2018-04-01,62.96,62.96,62.96,0.0,0.0,63.17,63.17,63.17,0.0,0.0,62.27,62.27,62.27,0.0,0.0,62.46,62.46,62.46,0.0,0.0
2018-04-08,63.86,63.86,63.86,0.0,0.0,63.89,63.89,63.89,0.0,0.0,63.43,63.43,63.43,0.0,0.0,63.61,63.61,63.61,0.0,0.0
2018-04-15,63.82,63.82,63.82,0.0,0.0,63.86,63.86,63.86,0.0,0.0,63.55,63.55,63.55,0.0,0.0,63.68,63.68,63.68,0.0,0.0
2018-04-22,63.56,63.56,63.56,0.0,0.0,63.66,63.66,63.66,0.0,0.0,63.36,63.36,63.36,0.0,0.0,63.61,63.61,63.61,0.0,0.0
2018-04-29,62.65,62.65,62.65,0.0,0.0,63.47,63.47,63.47,0.0,0.0,62.64,62.64,62.64,0.0,0.0,63.35,63.35,63.35,0.0,0.0
2018-05-06,64.35,64.35,64.35,0.0,0.0,64.4,64.4,64.4,0.0,0.0,64.14,64.14,64.14,0.0,0.0,64.21,64.21,64.21,0.0,0.0
2018-05-13,63.58,63.58,63.58,0.0,0.0,63.67,63.67,63.67,0.0,0.0,63.46,63.46,63.46,0.0,0.0,63.58,63.58,63.58,0.0,0.0
2018-05-20,62.99,62.99,62.99,0.0,0.0,63.08,63.08,63.08,0.0,0.0,62.83,62.83,62.83,0.0,0.0,63.01,63.01,63.01,0.0,0.0
2018-05-27,62.67,62.67,62.67,0.0,0.0,62.87,62.87,62.87,0.0,0.0,62.57,62.57,62.57,0.0,0.0,62.85,62.85,62.85,0.0,0.0
2018-06-03,63.08,63.08,63.08,0.0,0.0,63.27,63.27,63.27,0.0,0.0,62.87,62.87,62.87,0.0,0.0,63.24,63.24,63.24,0.0,0.0
2018-06-10,62.48,62.48,62.48,0.0,0.0,62.57,62.57,62.57,0.0,0.0,62.26,62.26,62.26,0.0,0.0,62.55,62.55,62.55,0.0,0.0
2018-06-17,60.91,60.91,60.91,0.0,0.0,60.98,60.98,60.98,0.0,0.0,60.61,60.61,60.61,0.0,0.0,60.76,60.76,60.76,0.0,0.0
2018-06-24,60.04,60.04,60.04,0.0,0.0,60.28,60.28,60.28,0.0,0.0,60.01,60.01,60.01,0.0,0.0,60.13,60.13,60.13,0.0,0.0
2018-07-01,60.01,60.01,60.01,0.0,0.0,60.47,60.47,60.47,0.0,0.0,59.97,59.97,59.97,0.0,0.0,60.39,60.39,60.39,0.0,0.0
2018-07-08,60.49,60.49,60.49,0.0,0.0,60.69,60.69,60.69,0.0,0.0,60.37,60.37,60.37,0.0,0.0,60.69,60.69,60.69,0.0,0.0
2018-07-15,60.56,60.56,60.56,0.0,0.0,60.89,60.89,60.89,0.0,0.0,60.55,60.55,60.55,0.0,0.0,60.83,60.83,60.83,0.0,0.0
2018-07-22,61.71,61.71,61.71,0.0,0.0,61.82,61.82,61.82,0.0,0.0,61.4,61.4,61.4,0.0,0.0,61.54,61.54,61.54,0.0,0.0
2018-07-29,60.7,60.7,60.7,0.0,0.0,60.98,60.98,60.98,0.0,0.0,60.68,60.68,60.68,0.0,0.0,60.98,60.98,60.98,0.0,0.0
2018-08-05,59.87,59.87,59.87,0.0,0.0,59.87,59.87,59.87,0.0,0.0,59.59,59.59,59.59,0.0,0.0,59.7,59.7,59.7,0.0,0.0
2018-08-12,58.67,58.67,58.67,0.0,0.0,59.28,59.28,59.28,0.0,0.0,58.61,58.61,58.61,0.0,0.0,59.17,59.17,59.17,0.0,0.0
2018-08-19,60.03,60.03,60.03,0.0,0.0,60.23,60.23,60.23,0.0,0.0,59.95,59.95,59.95,0.0,0.0,60.17,60.17,60.17,0.0,0.0
2018-08-26,60.18,60.18,60.18,0.0,0.0,60.41,60.41,60.41,0.0,0.0,59.89,59.89,59.89,0.0,0.0,60.18,60.18,60.18,0.0,0.0
2018-09-02,58.31,58.31,58.31,0.0,0.0,58.59,58.59,58.59,0.0,0.0,58.19,58.19,58.19,0.0,0.0,58.42,58.42,58.42,0.0,0.0
2018-09-09,59.41,59.41,59.41,0.0,0.0,59.51,59.51,59.51,0.0,0.0,59.16,59.16,59.16,0.0,0.0,59.31,59.31,59.31,0.0,0.0
2018-09-16,60.85,60.85,60.85,0.0,0.0,60.97,60.97,60.97,0.0,0.0,60.78,60.78,60.78,0.0,0.0,60.87,60.87,60.87,0.0,0.0
