Date,MOGa_Open_average,MOGa_Open_max,MOGa_Open_min,MOGa_Open_volatility,MOGa_Open_change,MOGa_High_average,MOGa_High_max,MOGa_High_min,MOGa_High_volatility,MOGa_High_change,MOGa_Low_average,MOGa_Low_max,MOGa_Low_min,MOGa_Low_volatility,MOGa_Low_change,MOGa_Close_average,MOGa_Close_max,MOGa_Close_min,MOGa_Close_volatility,MOGa_Close_change,MOGa_Volume_average,MOGa_Volume_max,MOGa_Volume_min,MOGa_Volume_volatility,MOGa_Volume_change
2018-01-14,88.728,89.97,87.81,2.1599999999999966,1.1200000000000045,90.198,91.01,89.02,1.990000000000009,-0.28000000000000114,87.944,88.67,87.59,1.0799999999999983,1.0799999999999983,89.178,91.0,87.75,3.25,1.8100000000000023,115049,152904,72541,80363,77428
2018-01-21,90.556,93.16,89.33,3.8299999999999983,3.8299999999999983,91.462,93.93,89.97,3.960000000000008,3.960000000000008,89.024,90.74,87.68,3.059999999999988,2.2099999999999937,90.44,92.05,89.44,2.6099999999999994,1.5400000000000063,122649,230176,68507,161669,161669
2018-01-28,89.768,90.38,88.86,1.519999999999996,-1.5,90.828,91.78,90.38,1.4000000000000057,-0.4300000000000068,87.982,89.88,81.71,8.170000000000002,-7.700000000000003,88.46600000000001,90.83,81.98,8.849999999999994,-7.939999999999998,180402,210371,121656,88715,88715
2018-02-04,82.004,83.53,79.9,3.6299999999999955,3.6299999999999955,84.114,85.34,83.62,1.7199999999999989,1.7199999999999989,80.816,82.17,79.58,2.5900000000000034,2.510000000000005,82.66199999999999,84.82,81.28,3.539999999999992,2.9299999999999926,156369,183418,131865,51553,29395
2018-02-11,85.195,87.27,82.86,4.409999999999997,3.1700000000000017,86.6975,88.91,84.62,4.289999999999992,4.289999999999992,84.4,86.16,82.86,3.299999999999997,2.9099999999999966,85.85,87.19,83.53,3.6599999999999966,3.5600000000000023,182626,253020,94845,158175,69476
2018-02-18,86.108,87.21,85.08,2.1299999999999955,-1.230000000000004,87.332,88.65,85.97,2.680000000000007,-1.8200000000000074,85.154,86.31,84.22,2.0900000000000034,-1.6899999999999977,85.864,87.07,84.92,2.1499999999999915,-0.8399999999999892,95532,119150,71766,47384,-47384
2018-02-25,83.584,86.09,81.71,4.38000000000001,-4.140000000000001,84.966,87.36,82.96,4.400000000000006,-3.3799999999999955,82.292,84.23,80.99,3.240000000000009,-3.0799999999999983,83.242,84.53,81.83,2.700000000000003,-1.0600000000000023,117428,151725,72667,79058,-50305
2018-03-04,85.124,88.35,82.79,5.559999999999988,4.489999999999995,86.548,89.91,84.15,5.759999999999991,5.759999999999991,83.976,86.59,82.2,4.390000000000001,4.390000000000001,85.824,88.34,83.55,4.790000000000006,3.7900000000000063,114788,168048,79350,88698,84201
2018-03-11,86.622,88.13,85.37,2.759999999999991,-2.3100000000000023,87.55,88.55,86.07,2.480000000000004,-1.5,85.102,87.15,84.27,2.8800000000000097,-2.8800000000000097,86.33200000000001,87.73,85.4,2.3299999999999983,-0.9300000000000068,205091,537687,98759,438928,35098
2018-03-18,85.156,86.77,83.32,3.450000000000003,-3.450000000000003,85.824,87.39,84.06,3.3299999999999983,-3.1500000000000057,83.56,85.96,81.74,4.219999999999999,-4.219999999999999,84.348,86.58,81.8,4.780000000000001,-2.3499999999999943,90153,115143,60800,54343,19508
