Date,MOGa_Open_average,MOGa_Open_max,MOGa_Open_volatility,MOGa_Open_change,MOGa_High_average,MOGa_High_max,MOGa_High_volatility,MOGa_High_change,MOGa_Low_average,MOGa_Low_max,MOGa_Low_volatility,MOGa_Low_change,MOGa_Close_average,MOGa_Close_max,MOGa_Close_volatility,MOGa_Close_change,MOGa_Volume_average,MOGa_Volume_max,MOGa_Volume_volatility,MOGa_Volume_change
2016-01-03,57.58,59.38,3.4299999999999997,-3.4299999999999997,57.913333333333334,59.66,3.5799999999999983,-3.5799999999999983,56.275,58.02,3.25,-3.25,56.67666666666666,58.11,2.950000000000003,-2.950000000000003,170231,218802,99344,-63223
2016-01-10,54.415,55.86,3.719999999999999,-3.6799999999999997,54.825,55.99,3.0700000000000003,-2.8999999999999986,52.895,54.22,3.1999999999999957,-3.1999999999999957,53.9525,55.79,3.1700000000000017,-3.1700000000000017,182034,290362,161879,125853
2016-01-17,53.19,54.58,2.8399999999999963,1.6099999999999994,53.9,54.68,1.7100000000000009,1.6099999999999994,52.31,53.62,2.8399999999999963,2.019999999999996,53.368,54.65,2.25,1.5399999999999991,168448,187278,71104,6786
2016-01-24,52.02,55.33,10.11,-9.120000000000005,52.746,55.85,9.940000000000005,-9.860000000000007,50.13,54.7,11.870000000000005,-11.100000000000001,51.034,55.68,12.649999999999999,-12.649999999999999,281638,569084,439750,209634
2016-01-31,40.716,42.65,2.710000000000001,-2.6000000000000014,41.31,43.02,2.6400000000000006,-2.270000000000003,39.676,40.44,1.0899999999999963,-0.6899999999999977,40.284,40.63,0.720000000000006,0.12000000000000455,330630,441006,204551,-74238
2016-02-07,39.6925,40.56,1.6600000000000037,-1.0700000000000003,40.555,41.3,1.4499999999999957,-1.009999999999998,39.25,40.02,1.9100000000000037,-1.0700000000000003,39.835,40.41,1.2999999999999972,-0.7299999999999969,141450,152988,29268,-29268
2016-02-14,40.738,41.14,1.2100000000000009,0.7999999999999972,41.19,41.69,0.7999999999999972,0.10999999999999943,40.288,40.84,1.3700000000000045,0.7899999999999991,40.71,41.15,0.8599999999999994,-0.21000000000000085,189414,216513,58961,58961
2016-02-21,41.618,42.5,2.039999999999999,2.039999999999999,42.494,43.35,1.3000000000000043,1.3000000000000043,41.366,42.34,1.980000000000004,1.980000000000004,42.172,43.18,1.5499999999999972,1.5499999999999972,151902,173346,52418,21588
2016-02-28,44.49,45.91,2.529999999999994,2.529999999999994,46.11,48.78,4.859999999999999,2.799999999999997,44.322,45.82,2.6199999999999974,2.6199999999999974,45.212,46.72,2.9299999999999997,2.9299999999999997,197517,230926,114990,99439
2016-03-06,45.336,46.15,2.4200000000000017,-0.9499999999999957,45.846,46.76,1.7399999999999949,-1.3900000000000006,44.446,45.58,2.4399999999999977,-1.0599999999999952,45.028,45.78,2.3400000000000034,-0.5,163110,254485,163537,-46841
2016-03-13,45.66,47.13,2.510000000000005,2.260000000000005,46.478,47.83,2.710000000000001,2.1999999999999957,44.998000000000005,46.46,2.219999999999999,1.4600000000000009,45.88,47.45,2.6700000000000017,0.9099999999999966,199371,385059,254461,55433
2016-03-20,44.885000000000005,45.52,1.8900000000000006,-0.5300000000000011,45.34,45.85,0.8400000000000034,-0.75,43.9825,44.94,1.8799999999999955,-0.7999999999999972,44.605000000000004,45.39,1.5799999999999983,-1.1600000000000037,174377,202386,100797,-95099
2016-03-27,45.086,45.86,1.6300000000000026,0.5300000000000011,45.69,46.14,1.0499999999999972,-0.36999999999999744,44.492,45.15,1.3399999999999963,-0.18999999999999773,45.104,45.97,2.1499999999999986,-1.2700000000000031,174100,253556,134685,-110207
2016-04-03,43.69,44.39,1.490000000000002,0.740000000000002,44.334,45.42,1.6499999999999986,1.6499999999999986,43.364000000000004,44.39,1.7800000000000011,1.1099999999999994,43.872,45.17,2.1200000000000045,1.6600000000000037,271659,476928,337856,218242
2016-04-10,45.61,46.11,0.8399999999999963,0.0899999999999963,46.089999999999996,46.25,0.3500000000000014,0.00999999999999801,45.232,45.5,0.7100000000000009,-0.28999999999999915,45.642,46.04,0.6899999999999977,0.46999999999999886,194984,313233,198495,147223
2016-04-17,46.316,46.79,0.9299999999999997,0.4799999999999969,46.818,47.15,0.9399999999999977,0.6300000000000026,45.89,46.25,0.75,0.38999999999999346,46.49,46.75,0.6899999999999977,0.6899999999999977,253227,312030,133684,133684
2016-04-24,47.498,49.03,2.210000000000001,2.020000000000003,48.646,51.38,3.9100000000000037,3.520000000000003,47.196,48.73,2.25,2.029999999999994,48.264,51.17,4.260000000000005,3.8500000000000014,520091,746137,379403,172751
2016-05-01,50.914,51.23,0.5799999999999983,0.5799999999999983,51.642,52.04,1.019999999999996,0.5899999999999963,50.528,51.23,1.5899999999999963,1.5899999999999963,51.162,51.52,0.9400000000000048,0.7600000000000051,214206,335433,212133,-52211
2016-05-08,51.71,52.0,0.4799999999999969,0.19999999999999574,52.672,53.21,0.8400000000000034,0.8400000000000034,51.488,51.72,0.4799999999999969,0.28000000000000114,51.922000000000004,52.5,1.0499999999999972,0.4799999999999969,139168,183553,71569,-71569
2016-05-15,51.894,52.66,1.779999999999994,0.1699999999999946,52.604,52.93,0.7800000000000011,0.18999999999999773,51.302,51.92,1.0399999999999991,0.9200000000000017,51.934,52.58,1.2999999999999972,0.7100000000000009,128460,154735,49596,-23538
2016-05-22,53.72,54.54,2.1300000000000026,2.1300000000000026,54.495,54.9,1.1299999999999955,1.1299999999999955,53.49,54.13,1.9299999999999997,1.9299999999999997,54.225,54.5,0.8999999999999986,0.8799999999999955,122645,134208,25591,1778
2016-05-29,54.596000000000004,54.96,0.8800000000000026,-0.5800000000000054,55.076,55.41,0.4899999999999949,0.4899999999999949,53.814,54.52,1.2800000000000011,0.5600000000000023,54.576,55.3,1.3900000000000006,1.3699999999999974,128637,167517,57473,-57473
2016-06-05,54.74,55.69,2.549999999999997,-2.460000000000001,54.95,55.96,2.3200000000000003,-2.049999999999997,53.858,54.98,3.009999999999998,-2.8200000000000003,54.198,55.57,3.530000000000001,-3.530000000000001,113841,152549,68319,-45326
2016-06-12,52.892,54.49,2.450000000000003,2.450000000000003,53.466,54.84,2.3500000000000014,2.3500000000000014,52.232,53.76,2.4199999999999946,2.4199999999999946,53.002,53.86,1.6000000000000014,1.6000000000000014,188561,377437,263719,44604
2016-06-19,53.842,54.88,3.0900000000000034,-2.469999999999999,54.282,55.03,2.8000000000000043,-2.510000000000005,52.992,54.36,3.3399999999999963,-2.6599999999999966,53.492,54.92,3.520000000000003,-3.1300000000000026,306027,652337,491780,43388
2016-06-26,52.2675,53.62,1.9799999999999969,1.9399999999999977,53.2275,54.6,2.4299999999999997,2.4299999999999997,51.8625,53.39,2.3800000000000026,2.3800000000000026,52.615,53.92,2.510000000000005,1.980000000000004,147842,192488,84798,-60469
2016-07-03,52.822,54.28,2.9299999999999997,1.3100000000000023,53.662,54.81,2.190000000000005,1.6300000000000026,52.198,54.23,3.269999999999996,3.269999999999996,53.054,54.55,3.0799999999999983,3.0799999999999983,127021,179413,88725,8456
2016-07-10,55.202,55.95,1.220000000000006,0.4000000000000057,55.594,55.99,0.8000000000000043,-0.3200000000000003,54.588,54.83,0.3200000000000003,0.01999999999999602,55.028,55.57,0.990000000000002,-0.4100000000000037,144003,184367,109391,36418
2016-07-17,54.554,54.9,0.8599999999999994,0.20000000000000284,55.07,55.52,0.9400000000000048,-0.8200000000000003,54.094,54.42,0.9400000000000048,-0.3299999999999983,54.534,54.94,0.7100000000000009,-0.20000000000000284,89524,117274,52810,-52810
2016-07-24,55.096,55.62,0.9799999999999969,0.4099999999999966,56.419999999999995,58.91,3.469999999999999,3.4399999999999977,54.333999999999996,55.18,1.8299999999999983,0.8999999999999986,55.556,57.27,2.470000000000006,2.2900000000000063,204617,384018,270199,270199
2016-07-31,58.158,59.43,2.6899999999999977,2.3399999999999963,58.658,59.87,2.779999999999994,2.539999999999999,57.652,58.86,2.3800000000000026,2.3800000000000026,58.338,59.59,2.730000000000004,2.200000000000003,116245,232290,169802,-169802
2016-08-07,59.51,59.99,0.990000000000002,0.8900000000000006,60.242000000000004,61.18,1.4099999999999966,1.4099999999999966,59.156,59.56,0.740000000000002,0.46000000000000085,59.97,60.84,1.4500000000000028,1.0800000000000054,67166,79168,29064,-8397
2016-08-14,60.408,60.99,1.3400000000000034,0.5499999999999972,61.092,61.64,1.2100000000000009,0.8500000000000014,59.78,60.56,1.5500000000000043,0.5700000000000003,60.648,61.33,1.5,0.8400000000000034,64691,76189,17225,14803
2016-08-21,60.224000000000004,61.11,1.7199999999999989,-0.740000000000002,60.886,61.31,0.9100000000000037,-0.9100000000000037,59.866,60.21,0.8200000000000003,-0.39000000000000057,60.334,61.0,0.9699999999999989,-0.8900000000000006,63222,93949,54597,-16329
2016-08-28,59.5125,60.0,1.2700000000000031,-0.38000000000000256,60.0725,60.55,1.1999999999999957,0.21999999999999886,58.9875,59.8,1.8699999999999974,-0.3399999999999963,59.665,60.55,1.5599999999999952,0.5899999999999963,90068,120331,79940,52303
2016-09-04,58.309999999999995,60.44,4.390000000000001,-4.390000000000001,58.62,60.44,3.789999999999999,-3.789999999999999,57.16,58.16,2.1999999999999957,-1.7800000000000011,57.522,58.67,2.520000000000003,-2.020000000000003,133093,184488,91799,-36550
2016-09-11,54.424,55.71,1.9399999999999977,-1.9399999999999977,54.92,56.14,1.759999999999998,-1.3400000000000034,53.424,53.77,0.8700000000000045,0.8700000000000045,53.994,54.38,0.990000000000002,-0.10000000000000142,180445,270965,165869,-78947
2016-09-18,55.782000000000004,57.06,2.289999999999999,1.4299999999999997,56.44,57.3,2.279999999999994,2.009999999999998,55.502,56.6,2.289999999999999,1.6899999999999977,56.022,57.17,2.8400000000000034,1.9299999999999997,96651,122034,56651,-32105
2016-09-25,58.094,59.57,3.1400000000000006,3.1400000000000006,58.832,59.75,2.1300000000000026,1.9500000000000028,57.702,58.7,2.270000000000003,2.270000000000003,58.582,59.54,2.030000000000001,1.75,89522,112705,45996,-1641
2016-10-02,58.96,59.49,1.0399999999999991,-0.769999999999996,59.658,60.39,1.6099999999999994,-0.8100000000000023,58.205999999999996,58.98,1.4399999999999977,-1.4399999999999977,59.03,59.72,1.6999999999999957,-0.3999999999999986,83339,143086,78303,-8829
2016-10-09,56.97,58.18,2.450000000000003,-1.4299999999999997,57.478,58.19,1.0899999999999963,-0.8200000000000003,56.358,56.72,1.0,-0.12999999999999545,56.908,57.13,0.38000000000000256,0.10000000000000142,62549,75848,37594,-37594
2016-10-16,57.448,57.87,1.5999999999999943,-0.259999999999998,57.932,58.59,1.5400000000000063,0.6000000000000014,56.888,57.54,1.3500000000000014,0.4099999999999966,57.374,57.91,1.2999999999999972,0.259999999999998,64699,93311,51414,36804
2016-10-23,57.556,57.96,0.7000000000000028,-0.7000000000000028,58.05,58.33,0.5599999999999952,0.28000000000000114,57.016,57.23,0.4299999999999997,-0.13000000000000256,57.514,58.07,0.75,0.7199999999999989,68900,117905,67175,66317
2016-10-30,57.206,58.46,1.9500000000000028,-1.8100000000000023,57.726,58.47,1.5700000000000003,-0.490000000000002,56.11,57.04,1.6899999999999977,-0.39000000000000057,56.756,57.82,2.1700000000000017,-0.6400000000000006,148213,182909,92172,37977
2016-11-06,62.602000000000004,69.75,12.659999999999997,12.659999999999997,66.134,73.05,14.949999999999996,14.949999999999996,61.948,68.43,11.81000000000001,11.81000000000001,65.13,70.1,12.789999999999992,12.789999999999992,193345,243013,157238,124179
2016-11-13,69.732,70.2,1.0499999999999972,-0.0799999999999983,70.302,70.65,0.6500000000000057,0.6500000000000057,68.532,69.2,1.710000000000008,1.0700000000000074,69.598,69.95,0.8900000000000006,0.75,138957,206774,108821,-92598
2016-11-20,71.2375,72.0,1.480000000000004,0.5400000000000063,71.85249999999999,72.18,0.6600000000000108,-0.46999999999999886,70.4425,70.75,0.7399999999999949,0.5099999999999909,71.33500000000001,71.78,1.0799999999999983,-1.0799999999999983,104201,131929,67744,-29287
2016-11-27,70.218,70.99,1.8199999999999932,-1.8199999999999932,70.892,71.3,1.5999999999999943,-1.5999999999999943,69.212,70.13,1.5699999999999932,-1.5300000000000011,69.522,70.34,1.6400000000000006,-1.3400000000000034,130928,144185,28391,28391
2016-12-04,69.434,70.1,1.4199999999999875,0.39000000000000057,69.95,70.94,1.789999999999992,0.23999999999999488,68.52799999999999,68.97,1.3299999999999983,-0.8499999999999943,69.408,70.16,1.6299999999999955,-0.46999999999999886,154354,217175,122094,-109765
2016-12-11,67.302,68.9,2.8100000000000023,-1.6800000000000068,68.27,69.47,1.9200000000000017,-0.9200000000000017,66.416,67.15,1.5900000000000034,-0.3400000000000034,67.004,67.5,1.6700000000000017,-0.29000000000000625,195225,458154,368282,17294
2016-12-18,66.5625,67.68,2.25,-2.25,66.8725,67.73,1.5900000000000034,-1.1099999999999994,65.46000000000001,66.25,1.75,-1.0999999999999943,66.1275,66.77,1.5799999999999983,-0.1599999999999966,88793,123460,75862,-62370
2016-12-25,66.7525,67.38,1.009999999999991,0.21999999999999886,67.1125,67.44,0.8499999999999943,-0.6499999999999915,65.695,65.94,0.6700000000000017,-0.5200000000000102,66.405,67.16,1.4799999999999898,-1.4799999999999898,49497,57031,18667,18475
2017-01-01,66.974,67.87,2.030000000000001,-0.4899999999999949,67.728,68.83,2.3100000000000023,-0.9300000000000068,65.762,67.31,3.010000000000005,-1.1599999999999966,66.754,67.98,2.490000000000009,-1.8500000000000085,80319,115461,64497,-5010
2017-01-08,66.1925,66.74,1.4799999999999898,1.1199999999999903,67.08500000000001,68.04,1.5200000000000102,0.1700000000000017,65.2925,66.03,1.4399999999999977,1.4200000000000017,66.4325,66.98,1.0300000000000011,-0.11999999999999034,59638,80534,38520,-38520
2017-01-15,64.414,65.8,2.0999999999999943,-2.0999999999999943,64.736,65.83,1.730000000000004,-1.730000000000004,63.274,63.66,0.9199999999999946,-0.6499999999999986,63.772,64.07,1.0899999999999963,-0.9500000000000028,81827,112214,43416,-5715
2017-01-22,64.466,65.86,2.8599999999999994,2.489999999999995,65.778,68.57,4.599999999999994,2.7900000000000063,63.53,64.57,2.6299999999999955,2.6299999999999955,64.586,66.22,2.6999999999999957,1.9600000000000009,160259,212401,123638,48081
2017-01-29,66.156,67.76,3.0600000000000023,2.3700000000000045,67.22,68.25,2.1599999999999966,1.6700000000000017,65.472,66.99,3.2099999999999937,3.2099999999999937,66.684,67.76,1.8900000000000006,1.7999999999999972,147651,204147,133592,-133592
2017-02-05,67.494,68.4,1.980000000000004,0.35999999999999943,67.844,68.63,1.5600000000000023,0.539999999999992,66.526,67.43,2.3300000000000125,0.4100000000000108,67.17,67.9,1.8599999999999994,0.4899999999999949,81190,114927,49864,-49864
2017-02-12,67.6675,68.0,0.769999999999996,0.5799999999999983,67.98249999999999,68.07,0.21999999999999886,0.10999999999999943,66.88499999999999,67.39,0.9099999999999966,-0.5899999999999892,67.6625,68.01,0.8100000000000023,-0.46999999999999886,66369,83361,36284,16623
2017-02-19,66.758,67.86,2.1899999999999977,-1.4599999999999937,67.514,68.1,1.75,-0.09999999999999432,65.914,67.36,2.1700000000000017,-1.4099999999999966,66.946,67.99,1.9299999999999926,-0.030000000000001137,86238,102698,31940,4628
2017-02-26,67.72800000000001,68.9,3.530000000000001,-2.6199999999999903,68.682,69.8,2.780000000000001,-0.980000000000004,66.79599999999999,67.91,4.229999999999997,-3.5700000000000003,67.778,69.37,2.930000000000007,-1.1400000000000006,104539,167392,119445,-44780
