Date,iShares MSCI USA ESG Optimized_Open_average,iShares MSCI USA ESG Optimized_Open_max,iShares MSCI USA ESG Optimized_Open_min,iShares MSCI USA ESG Optimized_Open_volatility,iShares MSCI USA ESG Optimized_Open_change,iShares MSCI USA ESG Optimized_High_average,iShares MSCI USA ESG Optimized_High_max,iShares MSCI USA ESG Optimized_High_min,iShares MSCI USA ESG Optimized_High_volatility,iShares MSCI USA ESG Optimized_High_change,iShares MSCI USA ESG Optimized_Low_average,iShares MSCI USA ESG Optimized_Low_max,iShares MSCI USA ESG Optimized_Low_min,iShares MSCI USA ESG Optimized_Low_volatility,iShares MSCI USA ESG Optimized_Low_change,iShares MSCI USA ESG Optimized_Close_average,iShares MSCI USA ESG Optimized_Close_max,iShares MSCI USA ESG Optimized_Close_min,iShares MSCI USA ESG Optimized_Close_volatility,iShares MSCI USA ESG Optimized_Close_change
2018-01-14,61.37,61.37,61.37,0.0,0.0,61.54,61.54,61.54,0.0,0.0,61.33,61.33,61.33,0.0,0.0,61.54,61.54,61.54,0.0,0.0
2018-01-21,62.37,62.37,62.37,0.0,0.0,62.41,62.41,62.41,0.0,0.0,62.35,62.35,62.35,0.0,0.0,62.41,62.41,62.41,0.0,0.0
2018-01-28,59.9,59.9,59.9,0.0,0.0,60.14,60.14,60.14,0.0,0.0,58.0,58.0,58.0,0.0,0.0,58.0,58.0,58.0,0.0,0.0
2018-02-04,57.69,57.69,57.69,0.0,0.0,58.25,58.25,58.25,0.0,0.0,57.5,57.5,57.5,0.0,0.0,58.25,58.25,58.25,0.0,0.0
2018-02-11,59.3,59.3,59.3,0.0,0.0,60.0,60.0,60.0,0.0,0.0,59.3,59.3,59.3,0.0,0.0,59.65,59.65,59.65,0.0,0.0
2018-02-18,60.13,60.13,60.13,0.0,0.0,60.43,60.43,60.43,0.0,0.0,60.13,60.13,60.13,0.0,0.0,60.42,60.42,60.42,0.0,0.0
2018-02-25,58.8,58.8,58.8,0.0,0.0,59.57,59.57,59.57,0.0,0.0,58.8,58.8,58.8,0.0,0.0,59.57,59.57,59.57,0.0,0.0
2018-03-04,60.98,60.98,60.98,0.0,0.0,61.03,61.03,61.03,0.0,0.0,60.96,60.96,60.96,0.0,0.0,61.03,61.03,61.03,0.0,0.0
2018-03-11,60.21,60.21,60.21,0.0,0.0,60.21,60.21,60.21,0.0,0.0,59.37,59.37,59.37,0.0,0.0,59.44,59.44,59.44,0.0,0.0
2018-03-18,57.35,57.35,57.35,0.0,0.0,58.14,58.14,58.14,0.0,0.0,57.3,57.3,57.3,0.0,0.0,58.08,58.08,58.08,0.0,0.0
2018-03-25,56.5,56.5,56.5,0.0,0.0,56.56,56.56,56.56,0.0,0.0,56.03,56.03,56.03,0.0,0.0,56.41,56.41,56.41,0.0,0.0
2018-04-01,57.3,57.3,57.3,0.0,0.0,57.9,57.9,57.9,0.0,0.0,57.06,57.06,57.06,0.0,0.0,57.06,57.06,57.06,0.0,0.0
2018-04-08,58.72,58.72,58.72,0.0,0.0,58.83,58.83,58.83,0.0,0.0,58.61,58.61,58.61,0.0,0.0,58.67,58.67,58.67,0.0,0.0
2018-04-15,58.66,58.66,58.66,0.0,0.0,58.66,58.66,58.66,0.0,0.0,58.46,58.46,58.46,0.0,0.0,58.46,58.46,58.46,0.0,0.0
