Date,NOV_Open_average,NOV_Open_max,NOV_Open_volatility,NOV_Open_change%,NOV_High_average,NOV_High_max,NOV_High_volatility,NOV_High_change%,NOV_Low_average,NOV_Low_max,NOV_Low_volatility,NOV_Low_change%,NOV_Close_average,NOV_Close_max,NOV_Close_volatility,NOV_Close_change%,NOV_Volume_average,NOV_Volume_max,NOV_Volume_volatility,NOV_Volume_change%
2016-01-03,31.973333333333333,34.01,3.9999999999999964,-10.444643390032816,32.361666666666665,34.61,4.460000000000001,-12.886449003178276,31.18,33.36,3.8099999999999987,-11.420863309352514,31.7,34.61,4.669999999999998,-13.46431667148223,6841384,8321213,3215048,12.686450453158693
2016-01-10,29.9225,30.82,1.6900000000000013,-4.146100691016787,30.567500000000003,31.01,1.0300000000000011,-2.0581509310682753,29.0775,29.75,1.2399999999999984,-2.3865546218487426,29.9925,30.51,1.4300000000000033,-1.577390732829446,8141459,8858373,1623271,15.687629559334479
2016-01-17,30.144,31.58,2.7799999999999976,1.457919151756134,30.906,31.96,1.7300000000000004,2.2494211048627184,29.382,30.44,1.9000000000000021,2.5942580421999306,30.168,31.23,1.6999999999999993,0.5418218760582463,6515919,8220253,2700892,-0.5736772028318744
2016-01-24,31.142,32.04,1.9199999999999982,6.009296148738376,32.092,32.65,1.7899999999999991,4.828256642903441,30.580000000000002,31.14,1.2600000000000016,3.9825970548862157,31.424,32.54,2.1099999999999994,5.126519881695692,6876527,8691015,3121727,-0.5063214253175005
2016-01-31,28.688,31.21,3.3800000000000026,-10.829862223646273,29.154,31.3,3.1099999999999994,-8.881789137380196,27.886,30.4,4.299999999999997,-10.460526315789474,28.823999999999998,30.67,2.6700000000000017,-7.401369416367796,13365737,29172972,22446754,1.2045104693306106
2016-02-07,27.1275,28.24,2.0699999999999967,-5.488668555240784,27.7125,28.25,1.5500000000000007,-1.8053097345132798,26.49,27.02,1.2800000000000011,-1.7394522575869684,27.035,27.56,1.2199999999999989,-0.03628447024672718,7148990,8504350,2693116,-28.28461383726656
2016-02-14,28.972,30.02,1.9699999999999989,7.0231729055258425,29.256,30.13,1.9299999999999997,6.843971631205673,28.486,29.37,2.030000000000001,7.425018288222389,29.044,29.4,1.3399999999999999,4.775481111903065,5574325,7315153,3457418,14.495035939931126
2016-02-21,28.622,29.35,1.4100000000000001,-0.8517887563884157,29.086000000000002,29.8,1.5,-0.671140939597313,28.022,28.87,1.8100000000000023,0.8735150244584207,28.526,29.27,1.6099999999999994,2.16404886561955,5547036,5920284,1271023,27.338172668731655
2016-02-28,30.778000000000002,32.28,2.91,8.906882591093119,32.094,35.2,5.200000000000003,17.33333333333334,30.47,32.21,3.34,10.535346602608099,31.84,34.93,5.419999999999998,18.36665537106065,10694380,17153484,9821905,119.36419810791729
2016-03-06,32.446,34.61,3.41,-4.998555330829231,33.174,34.76,3.1799999999999997,-2.64672036823934,31.496000000000002,32.7,2.1000000000000014,3.8754764930114436,32.242,33.44,2.0599999999999987,6.158730158730152,6321631,8552285,4002594,-27.898356988804746
