Date,NOV_Open_average,NOV_Open_max,NOV_Open_volatility,NOV_Open_change,NOV_High_average,NOV_High_max,NOV_High_volatility,NOV_High_change,NOV_Low_average,NOV_Low_max,NOV_Low_volatility,NOV_Low_change,NOV_Close_average,NOV_Close_max,NOV_Close_volatility,NOV_Close_change,NOV_Volume_average,NOV_Volume_max,NOV_Volume_volatility,NOV_Volume_change
2016-01-03,31.973333333333333,34.01,3.9999999999999964,-3.4999999999999964,32.361666666666665,34.61,4.460000000000001,-4.460000000000001,31.18,33.36,3.8099999999999987,-3.8099999999999987,31.7,34.61,4.669999999999998,-4.66,6841384,8321213,3215048,833905
2016-01-10,29.9225,30.82,1.6900000000000013,-1.2600000000000016,30.567500000000003,31.01,1.0300000000000011,-0.629999999999999,29.0775,29.75,1.2399999999999984,-0.7100000000000009,29.9925,30.51,1.4300000000000033,-0.4800000000000004,8141459,8858373,1623271,1135016
2016-01-17,30.144,31.58,2.7799999999999976,0.4400000000000013,30.906,31.96,1.7300000000000004,0.6799999999999997,29.382,30.44,1.9000000000000021,0.75,30.168,31.23,1.6999999999999993,0.16000000000000014,6515919,8220253,2700892,-34064
2016-01-24,31.142,32.04,1.9199999999999982,1.8099999999999987,32.092,32.65,1.7899999999999991,1.490000000000002,30.580000000000002,31.14,1.2600000000000016,1.1900000000000013,31.424,32.54,2.1099999999999994,1.5599999999999987,6876527,8691015,3121727,-28342
2016-01-31,28.688,31.21,3.3800000000000026,-3.3800000000000026,29.154,31.3,3.1099999999999994,-2.780000000000001,27.886,30.4,4.299999999999997,-3.1799999999999997,28.823999999999998,30.67,2.6700000000000017,-2.270000000000003,13365737,29172972,22446754,81018
2016-02-07,27.1275,28.24,2.0699999999999967,-1.5499999999999972,27.7125,28.25,1.5500000000000007,-0.5100000000000016,26.49,27.02,1.2800000000000011,-0.46999999999999886,27.035,27.56,1.2199999999999989,-0.00999999999999801,7148990,8504350,2693116,-2291956
2016-02-14,28.972,30.02,1.9699999999999989,1.9699999999999989,29.256,30.13,1.9299999999999997,1.9299999999999997,28.486,29.37,2.030000000000001,2.030000000000001,29.044,29.4,1.3399999999999999,1.3399999999999999,5574325,7315153,3457418,744818
2016-02-21,28.622,29.35,1.4100000000000001,-0.25,29.086000000000002,29.8,1.5,-0.1999999999999993,28.022,28.87,1.8100000000000023,0.25,28.526,29.27,1.6099999999999994,0.620000000000001,5547036,5920284,1271023,1271023
2016-02-28,30.778000000000002,32.28,2.91,2.6400000000000006,32.094,35.2,5.200000000000003,5.200000000000003,30.47,32.21,3.34,3.0700000000000003,31.84,34.93,5.419999999999998,5.419999999999998,10694380,17153484,9821905,9333847
2016-03-06,32.446,34.61,3.41,-1.7299999999999969,33.174,34.76,3.1799999999999997,-0.9199999999999946,31.496000000000002,32.7,2.1000000000000014,1.2200000000000024,32.242,33.44,2.0599999999999987,1.9399999999999977,6321631,8552285,4002594,-2385947
2016-03-13,33.248,34.32,2.1000000000000014,-0.730000000000004,33.65,34.53,1.9200000000000017,-0.5600000000000023,32.366,33.08,1.4199999999999982,-0.389999999999997,33.062,33.99,1.4200000000000017,-0.5399999999999991,7908468,16760768,12740462,1064017
2016-03-20,31.5575,32.38,1.7600000000000016,-1.0400000000000027,31.97,32.77,1.6200000000000045,-1.1300000000000026,31.0,31.87,1.8599999999999994,-0.9600000000000009,31.509999999999998,32.02,0.8700000000000045,-0.5300000000000047,4957945,5457581,1304206,-1304206
2016-03-27,30.756,31.69,2.1000000000000014,-1.4800000000000004,31.056,31.89,1.9400000000000013,-1.4299999999999997,30.028,30.99,1.8599999999999994,-0.8500000000000014,30.528000000000002,31.32,1.7899999999999991,-1.7300000000000004,5018874,6498286,2571160,-1344264
2016-04-03,29.066,29.42,1.1700000000000017,-1.1700000000000017,29.342,29.89,1.490000000000002,-1.1799999999999997,28.312,28.88,1.8000000000000007,-1.620000000000001,28.65,29.22,1.8999999999999986,-1.7100000000000009,5862300,12124458,8682519,7352484
2016-04-10,28.072,29.41,2.3500000000000014,-0.4200000000000017,28.776,29.41,1.3500000000000014,0.6300000000000026,27.484,28.37,1.5100000000000016,-0.060000000000002274,28.358,29.21,1.5300000000000011,0.43000000000000327,8684127,11282647,4428426,-3999355
2016-04-17,28.76,29.06,0.5299999999999976,0.5299999999999976,29.404,29.79,0.8599999999999994,0.3000000000000007,28.5,28.96,0.8000000000000007,0.6500000000000021,29.012,29.32,0.7699999999999996,0.10000000000000142,6066449,7627985,3091933,-1359530
2016-04-24,32.074,35.95,6.450000000000003,6.450000000000003,33.722,36.49,6.800000000000001,6.59,31.456,34.56,5.350000000000001,5.350000000000001,32.996,36.04,6.669999999999998,5.400000000000002,12399812,16748154,9571449,6708847
2016-05-01,33.8,34.57,1.5300000000000011,-1.0899999999999963,34.412,35.3,2.029999999999994,-1.6299999999999955,32.74,33.31,1.9200000000000017,-1.8999999999999986,33.292,34.82,3.3999999999999986,-3.3999999999999986,6300338,7803450,3785396,-258188
2016-05-08,31.907999999999998,32.86,1.2699999999999996,0.21999999999999886,32.51,33.19,1.1699999999999946,0.5499999999999972,31.328,31.62,0.5100000000000016,0.4700000000000024,31.894000000000002,32.36,1.1999999999999993,0.4800000000000004,4547635,5591406,2072250,-869726
2016-05-15,31.68,32.45,1.3900000000000041,-0.7100000000000009,32.314,33.15,1.5,-1.3099999999999987,31.338,32.07,1.1600000000000001,-0.7300000000000004,31.75,32.82,1.7300000000000004,-1.2600000000000016,5282456,6966343,3485615,-3093312
2016-05-22,32.3225,33.0,1.1799999999999997,0.6899999999999977,32.69,33.36,1.4299999999999997,0.759999999999998,31.915,32.55,1.3499999999999979,0.9800000000000004,32.339999999999996,32.67,1.1800000000000033,1.129999999999999,3394834,3970946,1034448,5475
2016-05-29,32.256,32.58,0.8099999999999987,-0.0899999999999963,33.126,35.13,3.0500000000000043,1.8400000000000034,31.904,32.51,1.259999999999998,-0.01999999999999602,32.802,34.87,2.8699999999999974,1.9199999999999946,4258557,6680554,3982157,1833778
2016-06-05,35.598,36.57,2.25,-0.8900000000000006,36.366,37.49,2.3100000000000023,-1.3500000000000014,35.362,36.57,2.3299999999999983,-0.9299999999999997,35.838,36.98,2.3899999999999935,-1.6599999999999966,4383274,5680108,2296343,-2296343
2016-06-12,34.348,35.67,2.240000000000002,1.3200000000000003,35.032000000000004,35.95,2.0,0.9600000000000009,33.906,35.11,2.289999999999999,1.5,34.44,35.18,1.3299999999999983,1.019999999999996,5189976,10876650,7488766,-68002
2016-06-19,35.106,36.13,2.4299999999999997,-1.25,35.519999999999996,36.66,2.9399999999999977,-1.9299999999999997,34.296,35.88,4.420000000000002,-3.1199999999999974,34.672,36.5,4.890000000000001,-4.039999999999999,4759110,6288579,2517929,2238586
2016-06-26,32.885,33.65,1.25,1.25,33.525,34.59,1.990000000000002,1.990000000000002,32.4575,33.53,1.7600000000000016,1.7600000000000016,33.2525,34.44,2.4499999999999993,2.4499999999999993,4210734,5536945,2234978,-949723
2016-07-03,32.534,33.83,2.039999999999999,-1.0700000000000003,32.966,34.06,2.240000000000002,-0.730000000000004,31.612,32.12,1.4499999999999957,0.1999999999999993,32.014,32.59,1.1300000000000026,0.04999999999999716,4519343,5935852,2699786,-2085941
2016-07-10,33.544,34.0,1.1799999999999997,0.29999999999999716,34.016,34.38,1.0500000000000043,-1.0500000000000043,33.052,33.61,1.1499999999999986,-0.3200000000000003,33.632000000000005,34.02,0.740000000000002,-0.740000000000002,2795111,3948295,1795592,-1162028
2016-07-17,32.769999999999996,33.16,1.1599999999999966,-1.1599999999999966,33.186,33.89,1.8200000000000003,-1.4099999999999966,32.236,32.9,1.8399999999999999,-1.8399999999999999,32.474000000000004,33.04,1.7699999999999996,-1.7699999999999996,3885584,5063748,2306585,1243405
2016-07-24,31.596,32.0,1.0,0.7899999999999991,32.38,33.1,1.1700000000000017,0.1700000000000017,30.98,31.59,1.8000000000000007,0.0799999999999983,31.792,32.35,1.0800000000000018,-0.41999999999999815,5785723,7366920,3080946,1665809
2016-07-31,32.552,33.69,1.759999999999998,1.6799999999999997,33.256,34.56,2.1300000000000026,2.1300000000000026,32.248,33.62,2.6199999999999974,2.6199999999999974,32.976,34.4,2.4899999999999984,2.4899999999999984,3969514,5119141,2996707,-1058154
2016-08-07,33.99,34.47,1.0600000000000023,-0.5600000000000023,34.558,35.26,1.2800000000000011,0.5,33.548,33.91,0.8099999999999952,0.1599999999999966,33.966,34.85,1.5300000000000011,0.6700000000000017,3890125,4329273,798237,-222335
2016-08-14,35.28,35.59,0.5800000000000054,0.2600000000000051,35.686,36.21,0.8000000000000043,-0.030000000000001137,35.036,35.41,0.6599999999999966,-0.03999999999999915,35.414,36.09,1.1200000000000045,0.21000000000000085,3442510,4158399,1340749,-1263756
2016-08-21,35.054,35.31,0.8700000000000045,-0.8599999999999994,35.41,35.73,1.0499999999999972,-1.0499999999999972,34.69,35.18,0.9399999999999977,-0.8100000000000023,34.926,35.39,0.9399999999999977,-0.9399999999999977,2477363,3083998,1288545,-233652
2016-08-28,33.76,34.58,1.1799999999999997,-1.1700000000000017,33.9975,34.67,1.1799999999999997,-0.8200000000000003,33.275,33.77,1.0700000000000003,-0.47000000000000597,33.4825,33.86,0.8200000000000003,-0.36999999999999744,2730284,2928137,518864,-409158
2016-09-04,33.908,34.71,2.0500000000000043,-0.9200000000000017,34.769999999999996,35.49,1.2600000000000051,-0.19000000000000483,33.434,34.04,1.5399999999999991,-1.0799999999999983,34.134,35.14,1.990000000000002,-0.21000000000000085,3872329,4633340,1558892,646559
2016-09-11,32.888,33.39,1.0300000000000011,-0.18999999999999773,33.26,33.66,0.759999999999998,-0.259999999999998,32.332,32.78,0.7000000000000028,-0.4299999999999997,32.702,33.09,0.7800000000000011,-0.730000000000004,3193812,4422466,2350534,-2005346
2016-09-18,33.428,34.27,1.970000000000006,1.8200000000000003,34.014,35.0,2.539999999999999,1.8500000000000014,33.136,34.03,2.1400000000000006,1.8399999999999963,33.552,34.38,2.4700000000000024,1.9800000000000004,4089576,5053509,1717090,1090822
2016-09-25,35.294,37.22,3.780000000000001,2.5700000000000003,36.461999999999996,38.55,4.890000000000001,2.740000000000002,35.038000000000004,36.7,3.6600000000000037,2.719999999999999,35.894,36.86,3.4200000000000017,2.719999999999999,6648280,10862267,6710277,1312065
2016-10-02,36.814,37.4,1.259999999999998,1.259999999999998,37.304,37.8,1.3099999999999952,1.3099999999999952,36.302,37.18,1.9099999999999966,1.9099999999999966,36.8,37.6,1.9200000000000017,1.9200000000000017,4148310,4724174,1602628,295120
