Date,ASUR_Open_average,ASUR_Open_max,ASUR_Open_volatility,ASUR_Open_change%,ASUR_High_average,ASUR_High_max,ASUR_High_volatility,ASUR_High_change%,ASUR_Low_average,ASUR_Low_max,ASUR_Low_volatility,ASUR_Low_change%,ASUR_Close_average,ASUR_Close_max,ASUR_Close_volatility,ASUR_Close_change%,ASUR_Volume_average,ASUR_Volume_max,ASUR_Volume_volatility,ASUR_Volume_change%
2016-01-03,4.456,4.5,0.08000000000000007,1.5801354401805934,4.51,4.63,0.17999999999999972,2.433628318584078,4.396,4.45,0.11000000000000032,1.6129032258064582,4.482,4.63,0.2699999999999996,2.433628318584078,13259,33500,30974,619.656283566058
2016-01-10,4.9725,5.07,0.20999999999999996,4.320987654320986,5.115,5.2,0.20000000000000018,4.0000000000000036,4.895,5.06,0.4399999999999995,8.225108225108222,5.08,5.12,0.1200000000000001,1.999999999999993,11371,16266,14232,17.063691975530766
2016-01-17,5.18,5.29,0.16000000000000014,3.1189083820662797,5.2299999999999995,5.45,0.3100000000000005,6.03112840466927,5.168,5.29,0.1900000000000004,3.7254901960784395,5.228,5.45,0.3100000000000005,6.03112840466927,17738,75864,75637,-47.529441884280594
2016-01-24,5.406000000000001,5.49,0.1299999999999999,-0.7407407407407414,5.456,5.49,0.11000000000000032,0.3656307129798988,5.36,5.41,0.11000000000000032,-0.18621973929236102,5.406,5.49,0.1200000000000001,2.044609665427515,9067,18468,16850,-79.57006714316655
2016-01-31,5.3975,5.49,0.25,-4.553734061930783,5.455,5.59,0.33000000000000007,-4.189435336976328,5.34,5.49,0.28000000000000025,-5.100182149362482,5.4225,5.51,0.2999999999999998,-5.100182149362482,13315,37097,36989,1997.2222222222222
2016-02-07,5.390000000000001,5.49,0.2599999999999998,2.8680688336519973,5.445,5.51,0.20000000000000018,3.766478342749533,5.265000000000001,5.38,0.16000000000000014,2.8680688336519973,5.342499999999999,5.47,0.25,3.0131826741996264,1956,4875,4813,452.72108843537416
2016-02-14,5.35,5.43,0.13999999999999968,0.0,5.392,5.44,0.13000000000000078,-0.9328358208955356,5.276,5.32,0.07000000000000028,0.5703422053231987,5.34,5.44,0.1800000000000006,0.7604562737642593,7284,19421,18112,15.568181818181818
2016-02-21,5.36,5.44,0.20999999999999996,-3.3210332103320983,5.365,5.44,0.20999999999999996,-3.3210332103320983,5.36,5.44,0.20999999999999996,-3.3210332103320983,5.365,5.44,0.20999999999999996,-3.3210332103320983,211,664,664,78.33333333333333
2016-02-28,5.388,5.49,0.25,4.770992366412213,5.52,5.6,0.27999999999999936,-1.9642857142857042,5.33,5.48,0.2400000000000002,4.580152671755729,5.422,5.6,0.27999999999999936,-1.9642857142857042,6165,15452,14898,-94.28552938130986
2016-03-06,5.4025,5.49,0.27000000000000046,-4.918032786885254,5.47,5.49,0.040000000000000036,-0.7285974499089259,5.355,5.43,0.20999999999999996,-3.512014787430691,5.445,5.47,0.05999999999999961,0.739371534195934,5453,9131,8789,1037.1345029239767
2016-03-13,5.426,5.47,0.10999999999999943,0.3669724770642124,5.514,5.64,0.27999999999999936,2.5594149908592425,5.388,5.47,0.20999999999999996,0.3669724770642124,5.502,5.6,0.23999999999999932,2.3765996343692852,6610,12767,12559,3811.969111969112
2016-03-20,5.4925,5.61,0.2400000000000002,-0.17825311942960204,5.6475,5.69,0.09000000000000075,-1.5817223198594155,5.49,5.6,0.22999999999999954,0.0,5.6175,5.67,0.11000000000000032,-1.234567901234573,3076,5815,5482,-93.68241320432556
2016-03-27,5.334,5.47,0.20999999999999996,-3.1078610603290664,5.486,5.63,0.33000000000000007,-5.861456483126111,5.318,5.4,0.14000000000000057,-1.8518518518518616,5.348,5.4,0.10000000000000053,-1.8518518518518616,4738,7976,7625,-95.33678756476684
2016-04-03,5.368,5.48,0.1800000000000006,0.0,5.438,5.6,0.29000000000000004,-5.17857142857143,5.336,5.48,0.1800000000000006,0.0,5.348,5.48,0.1800000000000006,0.0,764,1576,1528,1874.2424242424242
2016-04-10,5.37,5.48,0.2600000000000007,3.3962264150943513,5.4175,5.49,0.27000000000000046,-0.18214936247722743,5.285,5.37,0.15000000000000036,1.7208413001912017,5.295,5.41,0.1900000000000004,1.7208413001912017,3072,11003,10877,330.95238095238096
