Date,ASUR_Open_average,ASUR_Open_max,ASUR_Open_volatility,ASUR_Open_change,ASUR_High_average,ASUR_High_max,ASUR_High_volatility,ASUR_High_change,ASUR_Low_average,ASUR_Low_max,ASUR_Low_volatility,ASUR_Low_change,ASUR_Close_average,ASUR_Close_max,ASUR_Close_volatility,ASUR_Close_change,ASUR_Volume_average,ASUR_Volume_max,ASUR_Volume_volatility,ASUR_Volume_change
2016-01-03,4.456,4.5,0.08000000000000007,0.07000000000000028,4.51,4.63,0.17999999999999972,0.11000000000000032,4.396,4.45,0.11000000000000032,0.07000000000000028,4.482,4.63,0.2699999999999996,0.11000000000000032,13259,33500,30974,28845
2016-01-10,4.9725,5.07,0.20999999999999996,0.20999999999999996,5.115,5.2,0.20000000000000018,0.20000000000000018,4.895,5.06,0.4399999999999995,0.3799999999999999,5.08,5.12,0.1200000000000001,0.09999999999999964,11371,16266,14232,2371
2016-01-17,5.18,5.29,0.16000000000000014,0.16000000000000014,5.2299999999999995,5.45,0.3100000000000005,0.3100000000000005,5.168,5.29,0.1900000000000004,0.1900000000000004,5.228,5.45,0.3100000000000005,0.3100000000000005,17738,75864,75637,-3713
2016-01-24,5.406000000000001,5.49,0.1299999999999999,-0.040000000000000036,5.456,5.49,0.11000000000000032,0.020000000000000462,5.36,5.41,0.11000000000000032,-0.009999999999999787,5.406,5.49,0.1200000000000001,0.11000000000000032,9067,18468,16850,-14695
2016-01-31,5.3975,5.49,0.25,-0.25,5.455,5.59,0.33000000000000007,-0.23000000000000043,5.34,5.49,0.28000000000000025,-0.28000000000000025,5.4225,5.51,0.2999999999999998,-0.28000000000000025,13315,37097,36989,2157
2016-02-07,5.390000000000001,5.49,0.2599999999999998,0.14999999999999947,5.445,5.51,0.20000000000000018,0.20000000000000018,5.265000000000001,5.38,0.16000000000000014,0.14999999999999947,5.342499999999999,5.47,0.25,0.16000000000000014,1956,4875,4813,3993
2016-02-14,5.35,5.43,0.13999999999999968,0.0,5.392,5.44,0.13000000000000078,-0.05000000000000071,5.276,5.32,0.07000000000000028,0.03000000000000025,5.34,5.44,0.1800000000000006,0.040000000000000036,7284,19421,18112,822
2016-02-21,5.36,5.44,0.20999999999999996,-0.17999999999999972,5.365,5.44,0.20999999999999996,-0.17999999999999972,5.36,5.44,0.20999999999999996,-0.17999999999999972,5.365,5.44,0.20999999999999996,-0.17999999999999972,211,664,664,94
2016-02-28,5.388,5.49,0.25,0.25,5.52,5.6,0.27999999999999936,-0.10999999999999943,5.33,5.48,0.2400000000000002,0.2400000000000002,5.422,5.6,0.27999999999999936,-0.10999999999999943,6165,15452,14898,-14569
2016-03-06,5.4025,5.49,0.27000000000000046,-0.27000000000000046,5.47,5.49,0.040000000000000036,-0.040000000000000036,5.355,5.43,0.20999999999999996,-0.1900000000000004,5.445,5.47,0.05999999999999961,0.040000000000000036,5453,9131,8789,3547
2016-03-13,5.426,5.47,0.10999999999999943,0.019999999999999574,5.514,5.64,0.27999999999999936,0.14000000000000057,5.388,5.47,0.20999999999999996,0.019999999999999574,5.502,5.6,0.23999999999999932,0.1299999999999999,6610,12767,12559,9873
2016-03-20,5.4925,5.61,0.2400000000000002,-0.010000000000000675,5.6475,5.69,0.09000000000000075,-0.09000000000000075,5.49,5.6,0.22999999999999954,0.0,5.6175,5.67,0.11000000000000032,-0.07000000000000028,3076,5815,5482,-4938
2016-03-27,5.334,5.47,0.20999999999999996,-0.16999999999999993,5.486,5.63,0.33000000000000007,-0.33000000000000007,5.318,5.4,0.14000000000000057,-0.10000000000000053,5.348,5.4,0.10000000000000053,-0.10000000000000053,4738,7976,7625,-7176
2016-04-03,5.368,5.48,0.1800000000000006,0.0,5.438,5.6,0.29000000000000004,-0.29000000000000004,5.336,5.48,0.1800000000000006,0.0,5.348,5.48,0.1800000000000006,0.0,764,1576,1528,1237
2016-04-10,5.37,5.48,0.2600000000000007,0.1800000000000006,5.4175,5.49,0.27000000000000046,-0.009999999999999787,5.285,5.37,0.15000000000000036,0.08999999999999986,5.295,5.41,0.1900000000000004,0.08999999999999986,3072,11003,10877,417
2016-04-17,5.394,5.49,0.1800000000000006,0.020000000000000462,5.396,5.49,0.16999999999999993,0.020000000000000462,5.332,5.45,0.23000000000000043,0.0600000000000005,5.334,5.45,0.23000000000000043,0.0600000000000005,444,1221,1221,-1221
2016-04-24,5.22,5.3,0.20000000000000018,-0.20000000000000018,5.268,5.33,0.11000000000000032,-0.03000000000000025,5.218,5.3,0.20000000000000018,-0.20000000000000018,5.232,5.31,0.14999999999999947,-0.14999999999999947,1984,4156,3596,3240
2016-05-01,5.2525,5.37,0.20999999999999996,0.16999999999999993,5.2525,5.37,0.20999999999999996,0.16999999999999993,5.2075,5.37,0.27000000000000046,0.16999999999999993,5.24,5.37,0.20999999999999996,0.16999999999999993,1718,5854,5828,-104
2016-05-08,5.226,5.36,0.3600000000000003,-0.16000000000000014,5.296,5.36,0.11000000000000032,-0.11000000000000032,5.062,5.24,0.28000000000000025,-0.15000000000000036,5.118,5.3,0.33999999999999986,-0.15000000000000036,10325,42268,42127,-310
2016-05-15,5.0200000000000005,5.2,0.25,-0.03000000000000025,5.076,5.22,0.25,-0.25,4.976,5.0,0.04999999999999982,-0.03000000000000025,5.024,5.2,0.23000000000000043,-0.23000000000000043,4465,18221,18221,1765
2016-05-22,4.9875,5.05,0.09999999999999964,-0.03000000000000025,5.0375,5.1,0.11999999999999922,0.0,4.9825,5.05,0.09999999999999964,-0.019999999999999574,5.02,5.09,0.1200000000000001,0.010000000000000675,1194,3215,3196,-800
2016-05-29,4.966,5.03,0.11000000000000032,-0.0600000000000005,5.016,5.09,0.16999999999999993,-0.0600000000000005,4.930000000000001,4.95,0.04999999999999982,-0.04999999999999982,4.936,4.95,0.04999999999999982,-0.04999999999999982,7529,18973,18312,2400
2016-06-05,4.762,4.88,0.33000000000000007,-0.33000000000000007,4.796,4.9,0.35000000000000053,-0.33999999999999986,4.588,4.71,0.1900000000000004,-0.08000000000000007,4.638,4.8,0.28000000000000025,-0.25,3975,8214,8210,-8100
2016-06-12,4.648,4.75,0.15000000000000036,0.040000000000000036,4.6979999999999995,4.87,0.27000000000000046,0.040000000000000036,4.622,4.64,0.040000000000000036,0.040000000000000036,4.672,4.87,0.27000000000000046,0.040000000000000036,730,2985,2984,39
2016-06-19,4.6975,4.77,0.14999999999999947,-0.09999999999999964,4.7775,4.93,0.3099999999999996,-0.2400000000000002,4.675,4.75,0.1299999999999999,-0.1299999999999999,4.775,4.93,0.3099999999999996,-0.25,2045,6545,6430,6430
2016-06-26,4.7425,4.89,0.22999999999999954,-0.20999999999999996,4.8075,4.89,0.14999999999999947,-0.14999999999999947,4.6775,4.86,0.41000000000000014,-0.41000000000000014,4.74,4.86,0.20999999999999996,-0.20999999999999996,11740,43825,43373,42683
2016-07-03,4.768,4.9,0.23000000000000043,0.23000000000000043,4.81,4.9,0.23000000000000043,0.23000000000000043,4.7219999999999995,4.84,0.2999999999999998,0.2699999999999996,4.792,4.89,0.25,0.20999999999999996,3903,8261,7900,7761
2016-07-10,4.824,4.99,0.3100000000000005,0.14000000000000057,4.856,4.99,0.28000000000000025,0.14000000000000057,4.776,4.99,0.3100000000000005,0.14000000000000057,4.824,4.99,0.3100000000000005,0.14000000000000057,2241,10329,10296,11
2016-07-17,4.75,4.96,0.2699999999999996,-0.009999999999999787,4.7780000000000005,4.96,0.2599999999999998,0.0,4.72,4.81,0.11999999999999922,-0.009999999999999787,4.724,4.81,0.10999999999999943,0.0,606,2061,2042,-128
2016-07-24,4.856,4.95,0.27000000000000046,0.07000000000000028,4.952,5.2,0.5099999999999998,0.2999999999999998,4.854,4.94,0.2600000000000007,0.0600000000000005,4.93,5.19,0.5100000000000007,0.29000000000000004,12497,40436,40423,11818
2016-07-31,5.03,5.18,0.2699999999999996,-0.21999999999999975,5.04,5.19,0.28000000000000025,-0.21999999999999975,4.994,5.15,0.2400000000000002,-0.1900000000000004,5.016,5.15,0.2400000000000002,-0.1900000000000004,4825,22389,22389,-912
2016-08-07,5.046666666666667,5.35,0.5599999999999996,0.5599999999999996,5.536666666666666,6.68,1.75,1.75,4.903333333333333,5.12,0.33000000000000007,0.33000000000000007,5.056666666666667,5.4,0.5800000000000001,0.5800000000000001,108492,297942,297172,297172
2016-08-14,5.088,5.6,0.7699999999999996,-0.7699999999999996,5.142,5.87,1.04,-1.04,4.73,4.98,0.33000000000000007,-0.3100000000000005,4.76,4.98,0.33000000000000007,-0.21000000000000085,39835,72360,61395,-61395
2016-08-21,5.076,5.26,0.54,0.4800000000000004,5.304,5.48,0.28000000000000025,0.28000000000000025,5.008,5.2,0.4800000000000004,0.4800000000000004,5.23,5.36,0.27000000000000046,0.27000000000000046,45793,94563,84294,-24106
2016-08-28,5.3375,5.38,0.09999999999999964,-0.040000000000000036,5.3525,5.39,0.08999999999999986,-0.04999999999999982,5.285,5.37,0.16000000000000014,-0.08999999999999986,5.3125,5.38,0.09999999999999964,-0.09999999999999964,6848,12170,10066,-10066
2016-09-04,5.448,5.55,0.16000000000000014,-0.010000000000000675,5.618,5.76,0.3099999999999996,-0.25,5.38,5.45,0.16999999999999993,0.10999999999999943,5.46,5.51,0.1299999999999999,-0.009999999999999787,45825,90209,80728,-48010
2016-09-11,5.598,5.98,0.5900000000000007,0.5100000000000007,5.836,6.52,1.0199999999999996,1.0199999999999996,5.582,5.98,0.5900000000000007,0.5300000000000002,5.724,6.21,0.7599999999999998,0.7599999999999998,54950,129814,125300,125300
2016-09-18,6.372,6.51,0.27999999999999936,0.1200000000000001,6.5360000000000005,6.69,0.2600000000000007,0.0600000000000005,6.24,6.37,0.2999999999999998,0.2999999999999998,6.4159999999999995,6.57,0.3000000000000007,0.1200000000000001,34128,45932,24615,6899
