Date,KRG_Open_average,KRG_Open_max,KRG_Open_volatility,KRG_Open_change,KRG_High_average,KRG_High_max,KRG_High_volatility,KRG_High_change,KRG_Low_average,KRG_Low_max,KRG_Low_volatility,KRG_Low_change,KRG_Close_average,KRG_Close_max,KRG_Close_volatility,KRG_Close_change,KRG_Volume_average,KRG_Volume_max,KRG_Volume_volatility,KRG_Volume_change
2016-01-03,25.4,25.83,0.9299999999999997,-0.29999999999999716,25.8,26.21,0.7800000000000011,0.010000000000001563,25.115,25.57,0.8000000000000007,0.23000000000000043,25.465,26.1,1.240000000000002,0.33999999999999986,906355,1300679,872298,-529321
2016-01-10,24.752499999999998,25.47,1.5799999999999983,-1.5799999999999983,24.9225,25.47,1.1400000000000006,-1.1400000000000006,24.33,24.76,0.9700000000000024,-0.9700000000000024,24.545,24.92,0.6300000000000026,-0.6300000000000026,775923,867141,181282,156821
2016-01-17,24.802,25.37,1.0100000000000016,0.870000000000001,25.246,25.72,0.8399999999999999,0.8399999999999999,24.482,25.14,1.3900000000000006,0.75,24.944,25.43,0.8000000000000007,0.509999999999998,653153,817784,336303,121145
2016-01-24,25.804000000000002,26.37,0.9600000000000009,0.9600000000000009,26.2,26.91,1.0899999999999999,1.0800000000000018,25.582,26.21,0.8399999999999999,0.8399999999999999,26.024,26.71,1.2300000000000004,0.8800000000000026,586200,770083,445681,-173657
2016-01-31,26.87,27.08,0.48999999999999844,0.25,27.154,27.62,0.9000000000000021,0.120000000000001,26.53,26.84,0.870000000000001,-0.3500000000000014,26.898,27.21,0.6799999999999997,-0.129999999999999,807443,950028,233870,23634
2016-02-07,26.134999999999998,26.45,0.6099999999999994,-0.10999999999999943,26.485,26.92,0.7700000000000031,-0.2699999999999996,25.9225,26.14,0.46000000000000085,-0.15000000000000213,26.155,26.35,0.4800000000000004,-0.10000000000000142,602258,732476,200374,26573
2016-02-14,26.626,27.0,0.5399999999999991,0.5399999999999991,26.882,27.39,0.7699999999999996,0.7699999999999996,26.43,26.88,0.7399999999999984,0.7399999999999984,26.654,26.98,0.5399999999999991,0.5399999999999991,728999,975614,403222,186211
2016-02-21,27.116,27.52,0.75,0.10999999999999943,27.392,27.68,0.5399999999999991,0.16000000000000014,26.876,27.21,0.7100000000000009,0.15000000000000213,27.104,27.52,0.5999999999999979,-0.00999999999999801,379565,481244,171128,-101496
2016-02-28,27.446,27.73,0.629999999999999,0.389999999999997,27.71,27.89,0.3500000000000014,0.240000000000002,27.328,27.46,0.4299999999999997,0.39000000000000057,27.622,27.78,0.3000000000000007,0.240000000000002,368771,514371,253352,-104852
2016-03-06,27.588,27.77,0.41999999999999815,0.05999999999999872,27.776,27.85,0.14000000000000057,0.14000000000000057,27.284,27.56,0.629999999999999,0.35999999999999943,27.514,27.78,0.5500000000000007,0.4400000000000013,237240,424854,289576,-93161
