Date,ISNS_Open_average,ISNS_Open_max,ISNS_Open_min,ISNS_Open_volatility,ISNS_Open_change,ISNS_High_average,ISNS_High_max,ISNS_High_min,ISNS_High_volatility,ISNS_High_change,ISNS_Low_average,ISNS_Low_max,ISNS_Low_min,ISNS_Low_volatility,ISNS_Low_change,ISNS_Close_average,ISNS_Close_max,ISNS_Close_min,ISNS_Close_volatility,ISNS_Close_change,ISNS_Volume_average,ISNS_Volume_max,ISNS_Volume_min,ISNS_Volume_volatility,ISNS_Volume_change
2018-01-14,3.08,3.12,3.0,0.1200000000000001,0.1200000000000001,3.1475,3.29,3.1,0.18999999999999995,0.18999999999999995,3.0425,3.1,2.97,0.1299999999999999,0.1299999999999999,3.13,3.29,3.05,0.2400000000000002,0.18999999999999995,18606,49499,2919,46580,-34587
2018-01-21,3.27,3.4,3.2,0.19999999999999973,-0.1499999999999999,3.342,3.4,3.3,0.10000000000000009,-0.04999999999999982,3.22,3.25,3.2,0.04999999999999982,0.04999999999999982,3.27,3.35,3.2,0.1499999999999999,0.1299999999999999,7496,17961,3277,14684,-12663
2018-01-28,3.138,3.3,3.0,0.2999999999999998,-0.2999999999999998,3.154,3.3,3.0,0.2999999999999998,-0.2999999999999998,3.072,3.2,2.95,0.25,-0.2200000000000002,3.112,3.22,3.0,0.2200000000000002,-0.2200000000000002,8563,14862,1815,13047,-13047
2018-02-04,2.794,2.99,2.5,0.4900000000000002,-0.48,2.928,3.05,2.75,0.2999999999999998,-0.2999999999999998,2.65,2.85,2.5,0.3500000000000001,-0.25,2.742,2.86,2.6,0.2599999999999998,-0.10000000000000009,16485,22862,9922,12940,9575
2018-02-11,2.83,2.95,2.65,0.30000000000000027,0.25,2.91,2.95,2.85,0.10000000000000009,0.04999999999999982,2.82,2.9,2.65,0.25,0.25,2.91,2.95,2.85,0.10000000000000009,0.04999999999999982,7600,21884,560,21324,-12717
2018-02-18,2.8175,2.85,2.75,0.10000000000000009,0.0,2.88,2.95,2.82,0.13000000000000034,0.10000000000000009,2.725,2.83,2.5,0.33000000000000007,0.33000000000000007,2.8425000000000002,2.95,2.75,0.20000000000000018,0.20000000000000018,14959,38327,1180,37147,-26799
2018-02-25,2.962,3.1,2.86,0.2400000000000002,0.0900000000000003,3.02,3.1,2.95,0.1499999999999999,-0.04999999999999982,2.898,2.96,2.86,0.10000000000000009,0.010000000000000231,2.976,3.1,2.87,0.22999999999999998,-0.1299999999999999,7390,23054,2196,20858,-1612
2018-03-04,3.01,3.05,2.9,0.1499999999999999,-0.1499999999999999,3.05,3.1,3.0,0.10000000000000009,0.050000000000000266,2.94,2.95,2.9,0.050000000000000266,-0.050000000000000266,2.968,3.04,2.95,0.08999999999999986,0.08999999999999986,8819,18929,2074,16855,14617
2018-03-11,3.496,4.7,3.0,1.7000000000000002,1.62,3.762,4.8,3.1,1.6999999999999997,1.6,3.284,3.75,3.0,0.75,0.6800000000000002,3.548,4.4,3.05,1.3500000000000005,1.0099999999999998,176687,637367,907,636460,214150
2018-03-18,4.27,4.5,4.0,0.5,0.34999999999999964,4.4,4.5,4.2,0.2999999999999998,0.25,4.198,4.35,3.9,0.44999999999999973,0.3500000000000001,4.32,4.5,4.2,0.2999999999999998,0.09999999999999964,32741,46798,24247,22551,-16720
2018-03-25,4.35,4.4,4.3,0.10000000000000053,-0.04999999999999982,4.41,4.45,4.35,0.10000000000000053,-0.0600000000000005,4.29,4.35,4.25,0.09999999999999964,-0.09999999999999964,4.3149999999999995,4.4,4.25,0.15000000000000036,-0.15000000000000036,13906,18558,9813,8745,-4619
2018-04-01,4.2,4.25,4.15,0.09999999999999964,-0.09999999999999964,4.296,4.35,4.25,0.09999999999999964,-0.08000000000000007,4.16,4.2,4.1,0.10000000000000053,-0.10000000000000053,4.216,4.25,4.2,0.04999999999999982,-0.04999999999999982,14137,25323,5492,19831,2931
2018-04-08,4.18,4.3,4.1,0.20000000000000018,0.14999999999999947,4.38,4.95,4.15,0.7999999999999998,0.7999999999999998,4.14,4.3,4.0,0.2999999999999998,0.2999999999999998,4.316,4.8,4.05,0.75,0.75,51403,168338,13275,155063,135711
2018-04-15,4.77,5.0,4.6,0.40000000000000036,-0.35000000000000053,4.92,5.2,4.7,0.5,-0.5,4.66,4.9,4.55,0.35000000000000053,-0.35000000000000053,4.74,5.05,4.55,0.5,-0.4500000000000002,67207,171895,9380,162515,-162515
2018-04-22,4.48,4.65,4.3,0.35000000000000053,0.10000000000000053,4.612,4.75,4.45,0.2999999999999998,0.09999999999999964,4.4,4.6,4.3,0.2999999999999998,0.1999999999999993,4.54,4.75,4.3,0.4500000000000002,0.25,20687,33949,8089,25860,-25860
2018-04-29,4.71,4.85,4.5,0.34999999999999964,0.04999999999999982,4.8,4.95,4.6,0.35000000000000053,0.15000000000000036,4.61,4.8,4.5,0.2999999999999998,0.2999999999999998,4.736,4.9,4.55,0.35000000000000053,0.35000000000000053,17663,24646,11123,13523,10819
2018-05-06,4.84,4.95,4.8,0.15000000000000036,-0.10000000000000053,4.94,5.0,4.9,0.09999999999999964,-0.04999999999999982,4.702,4.8,4.6,0.20000000000000018,0.20000000000000018,4.812,4.86,4.75,0.11000000000000032,0.0600000000000005,21392,36759,7262,29497,8204
2018-05-13,3.98,4.9,3.45,1.4500000000000002,-0.8500000000000005,4.18,4.95,3.9,1.0500000000000003,-0.8500000000000005,3.8440000000000003,4.65,3.3,1.3500000000000005,-0.7000000000000002,4.032,4.65,3.63,1.0200000000000005,-0.6000000000000005,81028,187941,33547,154394,-11002
2018-05-20,4.046,4.1,4.0,0.09999999999999964,0.03000000000000025,4.1,4.15,4.05,0.10000000000000053,0.0,3.9379999999999997,4.05,3.85,0.19999999999999973,-0.029999999999999805,4.04,4.15,3.9,0.25000000000000044,0.10000000000000009,19981,39167,5097,34070,-9693
2018-05-27,4.0325,4.1,3.95,0.14999999999999947,0.14999999999999947,4.1125,4.15,4.05,0.10000000000000053,0.10000000000000053,3.9875,4.05,3.9,0.1499999999999999,0.1499999999999999,4.0875,4.15,4.0,0.15000000000000036,0.15000000000000036,22816,36587,14332,22255,-22255
2018-06-03,4.162,4.2,4.1,0.10000000000000053,0.04999999999999982,4.22,4.25,4.2,0.04999999999999982,0.0,4.092,4.16,4.05,0.11000000000000032,0.0,4.14,4.25,4.05,0.20000000000000018,0.0,7342,11486,2008,9478,-1282
2018-06-10,4.08,4.1,4.05,0.04999999999999982,0.0,4.17,4.2,4.15,0.04999999999999982,-0.04999999999999982,4.069999999999999,4.1,4.05,0.04999999999999982,0.04999999999999982,4.08,4.1,4.05,0.04999999999999982,0.04999999999999982,5849,8364,2806,5558,4255
2018-06-17,4.19,4.25,4.15,0.09999999999999964,0.04999999999999982,4.22,4.25,4.2,0.04999999999999982,0.04999999999999982,4.15,4.2,4.1,0.10000000000000053,0.05000000000000071,4.19,4.25,4.15,0.09999999999999964,0.04999999999999982,7000,11598,2262,9336,-4857
2018-06-24,4.182,4.25,4.05,0.20000000000000018,-0.15000000000000036,4.212,4.25,4.15,0.09999999999999964,-0.09999999999999964,4.11,4.2,4.0,0.20000000000000018,-0.15000000000000036,4.16,4.2,4.05,0.15000000000000036,-0.04999999999999982,6011,14585,1283,13302,8143
2018-07-01,4.1375,4.15,4.1,0.05000000000000071,0.0,4.15,4.15,4.15,0.0,0.0,4.074999999999999,4.1,4.05,0.04999999999999982,0.04999999999999982,4.1375,4.15,4.1,0.05000000000000071,0.05000000000000071,3342,8339,795,7544,1753
2018-07-08,4.182,4.2,4.15,0.04999999999999982,0.04999999999999982,4.23,4.3,4.2,0.09999999999999964,0.09999999999999964,4.142,4.2,4.05,0.15000000000000036,0.04999999999999982,4.212,4.3,4.16,0.13999999999999968,0.13999999999999968,8743,15300,3187,12113,7202
2018-07-15,4.34,4.4,4.3,0.10000000000000053,-0.04999999999999982,4.38,4.4,4.35,0.05000000000000071,0.05000000000000071,4.282,4.3,4.27,0.03000000000000025,0.03000000000000025,4.348,4.4,4.3,0.10000000000000053,0.0600000000000005,4645,12562,1053,11509,-2269
2018-07-22,4.456,4.5,4.4,0.09999999999999964,0.04999999999999982,4.49,4.5,4.45,0.04999999999999982,-0.04999999999999982,4.346,4.36,4.3,0.0600000000000005,0.04999999999999982,4.438,4.5,4.38,0.1200000000000001,-0.08999999999999986,5194,12784,1858,10926,-9649
2018-07-29,4.24,4.4,4.1,0.3000000000000007,-0.20000000000000018,4.3,4.5,4.2,0.2999999999999998,-0.2999999999999998,4.162,4.35,4.06,0.29000000000000004,-0.29000000000000004,4.226,4.38,4.15,0.22999999999999954,-0.22999999999999954,4056,8430,2379,6051,-1305
2018-08-05,4.18,4.55,3.85,0.6999999999999997,0.39999999999999947,4.364,4.8,4.2,0.5999999999999996,0.5999999999999996,4.138,4.55,3.85,0.6999999999999997,0.41999999999999993,4.3100000000000005,4.7,4.15,0.5499999999999998,0.5499999999999998,12181,43853,487,43366,37613
2018-08-12,4.96,5.05,4.7,0.34999999999999964,0.34999999999999964,5.064,5.1,5.0,0.09999999999999964,0.0,4.812,5.0,4.45,0.5499999999999998,0.5499999999999998,4.99,5.1,4.9,0.1999999999999993,0.14999999999999947,39541,120897,3568,117329,-101085
2018-08-19,5.54,5.8,5.1,0.7000000000000002,0.7000000000000002,5.804,6.1,5.45,0.6499999999999995,0.6499999999999995,5.42,5.75,5.07,0.6799999999999997,0.6799999999999997,5.7,6.0,5.35,0.6500000000000004,0.6500000000000004,60392,107542,24734,82808,38936
2018-08-26,6.2,6.3,6.05,0.25,0.14999999999999947,6.38,6.75,6.15,0.5999999999999996,0.14999999999999947,6.0,6.15,5.9,0.25,0.04999999999999982,6.1899999999999995,6.35,6.05,0.2999999999999998,-0.04999999999999982,53264,74024,23339,50685,-739
2018-09-02,6.0875,6.25,6.0,0.25,0.25,6.2375,6.5,6.05,0.4500000000000002,0.2999999999999998,5.955,6.1,5.87,0.22999999999999954,0.1999999999999993,6.15,6.35,6.0,0.34999999999999964,0.34999999999999964,79062,170301,15040,155261,-148968
2018-09-09,6.242,6.5,6.11,0.3899999999999997,-0.2999999999999998,6.32,6.5,6.2,0.2999999999999998,-0.25,6.126,6.2,6.05,0.15000000000000036,0.08000000000000007,6.2,6.3,6.15,0.14999999999999947,-0.14999999999999947,15833,24599,7040,17559,-9734
2018-09-16,6.06,6.1,6.0,0.09999999999999964,-0.04999999999999982,6.134,6.2,6.05,0.15000000000000036,-0.15000000000000036,5.942,6.05,5.65,0.39999999999999947,-0.39999999999999947,6.01,6.15,5.65,0.5,-0.4499999999999993,20638,53123,4071,49052,25139
2018-09-23,5.862,5.93,5.75,0.17999999999999972,0.17999999999999972,5.982,6.1,5.88,0.21999999999999975,0.1999999999999993,5.836,5.93,5.75,0.17999999999999972,0.15000000000000036,5.926,6.0,5.88,0.1200000000000001,0.09999999999999964,6966,15271,2780,12491,-882
2018-09-30,5.796,5.94,5.63,0.3100000000000005,-0.21999999999999975,5.814,5.94,5.69,0.25,-0.1899999999999995,5.59,5.65,5.5,0.15000000000000036,-0.15000000000000036,5.6000000000000005,5.65,5.5,0.15000000000000036,-0.15000000000000036,11779,24487,4069,20418,-14067
2018-10-07,5.534,5.64,5.45,0.1899999999999995,-0.1200000000000001,5.624,5.79,5.5,0.29000000000000004,-0.1299999999999999,5.472,5.6,5.36,0.23999999999999932,-0.019999999999999574,5.524,5.64,5.45,0.1899999999999995,-0.03000000000000025,16783,39232,6454,32778,-30140
2018-10-14,5.694,5.94,5.41,0.5300000000000002,0.5199999999999996,5.778,5.94,5.55,0.39000000000000057,0.3799999999999999,5.5520000000000005,5.84,5.38,0.45999999999999996,0.20000000000000018,5.566,5.84,5.39,0.4500000000000002,0.25,3745,10435,759,9676,8372
2018-10-21,5.57,5.6,5.55,0.04999999999999982,0.009999999999999787,5.64,5.85,5.57,0.27999999999999936,-0.2699999999999996,5.552,5.58,5.52,0.0600000000000005,-0.05000000000000071,5.601999999999999,5.79,5.52,0.27000000000000046,-0.27000000000000046,8202,19980,2681,17299,3891
2018-10-28,5.6080000000000005,5.65,5.5,0.15000000000000036,0.1200000000000001,5.626,5.65,5.58,0.07000000000000028,0.04999999999999982,5.548,5.6,5.5,0.09999999999999964,0.09999999999999964,5.568,5.62,5.51,0.11000000000000032,0.08999999999999986,2390,3738,1016,2722,2722
2018-11-04,5.584,5.7,5.5,0.20000000000000018,0.03000000000000025,5.618,5.7,5.5,0.20000000000000018,0.04999999999999982,5.55,5.63,5.5,0.1299999999999999,0.07000000000000028,5.578,5.68,5.5,0.17999999999999972,0.17999999999999972,4711,8289,549,7740,3448
2018-11-11,5.82,6.05,5.51,0.54,0.4500000000000002,5.904,6.05,5.7,0.34999999999999964,0.3199999999999994,5.76,5.88,5.51,0.3700000000000001,0.33000000000000007,5.856,6.01,5.7,0.3099999999999996,0.13999999999999968,10451,24410,3719,20691,-6560
2018-11-18,5.8125,5.99,5.59,0.40000000000000036,0.1800000000000006,5.96,6.01,5.85,0.16000000000000014,0.14000000000000057,5.6875,5.81,5.57,0.23999999999999932,-0.009999999999999787,5.79,5.95,5.57,0.3799999999999999,-0.040000000000000036,6206,13989,977,13012,-4597
2018-11-25,5.746,6.04,5.57,0.46999999999999975,0.21999999999999975,5.966,6.06,5.75,0.3099999999999996,-0.019999999999999574,5.59,5.69,5.4,0.29000000000000004,0.02999999999999936,5.8340000000000005,5.98,5.61,0.3700000000000001,0.25,4704,17914,529,17385,-1246
