Date,ISNS_Open_average,ISNS_Open_max,ISNS_Open_volatility,ISNS_Open_change,ISNS_High_average,ISNS_High_max,ISNS_High_volatility,ISNS_High_change,ISNS_Low_average,ISNS_Low_max,ISNS_Low_volatility,ISNS_Low_change,ISNS_Close_average,ISNS_Close_max,ISNS_Close_volatility,ISNS_Close_change,ISNS_Volume_average,ISNS_Volume_max,ISNS_Volume_volatility,ISNS_Volume_change
2016-01-03,3.27,3.6,0.6000000000000001,-0.6000000000000001,3.2983333333333333,3.66,0.6300000000000003,-0.6300000000000003,3.0583333333333336,3.34,0.7799999999999998,-0.2599999999999998,3.185,3.43,0.45999999999999996,-0.43000000000000016,26787,84691,82351,21243
2016-01-10,3.0025,3.01,0.009999999999999787,-0.009999999999999787,3.0324999999999998,3.06,0.040000000000000036,-0.009999999999999787,2.9925,3.0,0.029999999999999805,0.0,3.0149999999999997,3.03,0.029999999999999805,-0.029999999999999805,14863,36461,29486,-1729
2016-01-17,3.022,3.08,0.08000000000000007,0.08000000000000007,3.056,3.2,0.20000000000000018,0.1900000000000004,2.97,3.08,0.28000000000000025,0.08999999999999986,3.03,3.19,0.2799999999999998,0.18999999999999995,22460,49810,47671,-39560
2016-01-24,3.122,3.2,0.1900000000000004,-0.16000000000000014,3.224,3.28,0.1299999999999999,-0.07999999999999963,3.07,3.16,0.18000000000000016,-0.1499999999999999,3.15,3.2,0.13000000000000034,-0.08000000000000007,9049,15084,12882,-6226
2016-01-31,3.054,3.15,0.16999999999999993,-0.10000000000000009,3.1,3.15,0.10000000000000009,-0.0900000000000003,2.984,3.01,0.05999999999999961,0.0,3.034,3.11,0.10999999999999988,-0.08999999999999986,19772,50573,49792,-11770
2016-02-07,2.9775,3.01,0.05999999999999961,-0.029999999999999805,3.0324999999999998,3.05,0.029999999999999805,0.0,2.96,3.0,0.08999999999999986,-0.029999999999999805,3.0025,3.01,0.009999999999999787,0.009999999999999787,9282,24581,22881,833
2016-02-14,2.952,3.0,0.14000000000000012,-0.08000000000000007,2.992,3.03,0.08999999999999986,-0.04999999999999982,2.934,3.0,0.14000000000000012,-0.1200000000000001,2.942,3.0,0.1200000000000001,-0.1200000000000001,6873,19592,18494,3843
2016-02-21,2.808,2.89,0.13000000000000034,-0.0900000000000003,2.86,2.89,0.10000000000000009,-0.010000000000000231,2.792,2.81,0.050000000000000266,-0.010000000000000231,2.804,2.82,0.040000000000000036,0.009999999999999787,3081,5971,5671,2771
2016-02-28,2.792,2.83,0.08000000000000007,-0.020000000000000018,2.832,2.89,0.10000000000000009,-0.040000000000000036,2.73,2.78,0.1299999999999999,-0.1299999999999999,2.764,2.8,0.09999999999999964,-0.08999999999999986,6879,11002,8845,205
2016-03-06,2.656,2.7,0.08000000000000007,-0.06000000000000005,2.746,2.81,0.16000000000000014,-0.08000000000000007,2.624,2.67,0.06999999999999984,0.0,2.7079999999999997,2.78,0.1299999999999999,-0.020000000000000018,6883,16715,13075,-12834
2016-03-13,2.726,2.78,0.1299999999999999,0.08000000000000007,2.77,2.84,0.18999999999999995,0.0900000000000003,2.638,2.71,0.10999999999999988,0.009999999999999787,2.73,2.84,0.20999999999999996,0.10000000000000009,6365,10258,8238,-2646
2016-03-20,2.7275,2.75,0.04999999999999982,0.020000000000000018,2.84,2.91,0.16000000000000014,0.010000000000000231,2.685,2.73,0.08000000000000007,0.06000000000000005,2.7675,2.87,0.20999999999999996,0.08000000000000007,12723,42662,42062,-38960
2016-03-27,2.848,2.97,0.2100000000000004,-0.17000000000000037,2.908,2.98,0.14000000000000012,-0.14000000000000012,2.766,2.8,0.05999999999999961,0.029999999999999805,2.804,2.9,0.14000000000000012,0.040000000000000036,7408,14143,13736,-10097
2016-04-03,2.646,2.75,0.20999999999999996,-0.20000000000000018,2.7640000000000002,2.89,0.20999999999999996,-0.18999999999999995,2.584,2.72,0.27,-0.25,2.678,2.84,0.29000000000000004,-0.20999999999999996,19988,52987,50604,4587
2016-04-10,2.612,2.69,0.27,-0.27,2.722,2.77,0.08000000000000007,0.06999999999999984,2.536,2.65,0.27,-0.22999999999999998,2.604,2.69,0.31000000000000005,-0.07000000000000028,14141,26878,23517,19109
2016-04-17,2.478,2.57,0.18999999999999995,-0.07999999999999963,2.568,2.65,0.1599999999999997,-0.1599999999999997,2.43,2.55,0.20999999999999996,-0.20999999999999996,2.472,2.56,0.1499999999999999,-0.1200000000000001,11437,24223,22739,-16233
2016-04-24,2.428,2.47,0.07000000000000028,0.010000000000000231,2.478,2.52,0.10999999999999988,-0.10999999999999988,2.382,2.42,0.08999999999999986,-0.06999999999999984,2.414,2.46,0.10999999999999988,-0.08000000000000007,3156,5172,4728,-1242
2016-05-01,2.298,2.38,0.1599999999999997,-0.1499999999999999,2.338,2.4,0.16999999999999993,-0.16999999999999993,2.262,2.36,0.13999999999999968,-0.13999999999999968,2.282,2.36,0.1299999999999999,-0.1299999999999999,6285,14262,12281,-1884
2016-05-08,2.2199999999999998,2.3,0.1599999999999997,-0.04999999999999982,2.302,2.45,0.30000000000000027,0.14000000000000012,2.182,2.26,0.13999999999999968,-0.009999999999999787,2.25,2.44,0.29000000000000004,0.18000000000000016,6716,13327,13031,10692
2016-05-15,2.402,2.49,0.16000000000000014,-0.10000000000000009,2.494,2.71,0.3599999999999999,-0.3599999999999999,2.294,2.34,0.08999999999999986,-0.06000000000000005,2.34,2.49,0.2400000000000002,-0.06000000000000005,3541,6069,5278,3628
2016-05-22,2.3475,2.47,0.2100000000000004,-0.020000000000000018,2.4125,2.49,0.1900000000000004,-0.0900000000000003,2.2424999999999997,2.32,0.21999999999999975,-0.17999999999999972,2.3425,2.44,0.16999999999999993,-0.06000000000000005,9953,15960,12740,6413
2016-05-29,2.278,2.3,0.040000000000000036,-0.009999999999999787,2.34,2.42,0.1200000000000001,-0.10000000000000009,2.26,2.27,0.029999999999999805,-0.029999999999999805,2.278,2.31,0.06000000000000005,-0.04999999999999982,7573,14890,13073,4954
2016-06-05,2.318,2.42,0.17999999999999972,0.15000000000000036,2.392,2.44,0.1299999999999999,0.10999999999999988,2.246,2.25,0.009999999999999787,0.009999999999999787,2.272,2.34,0.09999999999999964,0.009999999999999787,24066,60728,58912,-58565
2016-06-12,2.2875,2.32,0.07999999999999963,0.06999999999999984,2.3525,2.39,0.07000000000000028,0.010000000000000231,2.26,2.3,0.05999999999999961,0.05999999999999961,2.28,2.3,0.040000000000000036,0.029999999999999805,7811,19225,18345,8127
2016-06-19,2.336,2.41,0.11000000000000032,-0.11000000000000032,2.36,2.41,0.0900000000000003,-0.08000000000000007,2.304,2.33,0.07000000000000028,-0.040000000000000036,2.336,2.41,0.15000000000000036,-0.15000000000000036,2353,7402,6866,4918
2016-06-26,2.2800000000000002,2.3,0.05999999999999961,0.0,2.2800000000000002,2.3,0.05999999999999961,0.0,2.245,2.26,0.019999999999999574,-0.019999999999999574,2.255,2.27,0.029999999999999805,0.0,3946,10266,9149,-7751
2016-07-03,2.338,2.61,0.36999999999999966,0.36999999999999966,2.61,3.56,1.31,0.3999999999999999,2.29,2.41,0.16999999999999993,0.16999999999999993,2.37,2.56,0.31999999999999984,0.2699999999999996,169834,743649,739193,68032
2016-07-10,2.5380000000000003,2.93,0.5700000000000003,0.5700000000000003,2.786,3.36,0.8199999999999998,0.79,2.414,2.57,0.25,0.20999999999999996,2.586,2.7,0.20000000000000018,0.06000000000000005,364661,1494779,1461756,1461756
2016-07-17,2.442,2.48,0.08000000000000007,-0.050000000000000266,2.576,2.66,0.15000000000000036,-0.040000000000000036,2.372,2.42,0.10999999999999988,-0.08000000000000007,2.436,2.49,0.11000000000000032,0.04999999999999982,33898,84977,73751,-73751
2016-07-24,2.4459999999999997,2.53,0.20999999999999996,-0.20999999999999996,2.502,2.53,0.08999999999999986,-0.08999999999999986,2.348,2.42,0.17999999999999972,-0.040000000000000036,2.394,2.47,0.17000000000000037,0.020000000000000018,20610,53767,52357,-12444
2016-07-31,3.156,6.09,3.7399999999999998,3.7399999999999998,3.36,6.39,3.9599999999999995,3.9599999999999995,2.668,3.86,1.5099999999999998,1.5099999999999998,2.772,4.05,1.6399999999999997,1.6199999999999997,2779318,13308502,13303867,13303867
2016-08-07,3.834,4.16,0.6300000000000003,-0.6300000000000003,3.972,4.27,0.6399999999999997,-0.3199999999999994,3.58,3.81,0.5100000000000002,-0.3700000000000001,3.776,4.09,0.5899999999999999,-0.31999999999999984,887971,2767556,2466910,-2239689
2016-08-14,3.682,3.77,0.22999999999999998,-0.22999999999999998,3.826,3.94,0.21999999999999975,-0.04999999999999982,3.528,3.61,0.1599999999999997,-0.09999999999999964,3.654,3.75,0.16999999999999993,-0.10000000000000009,154522,201064,67264,-7436
2016-08-21,3.524,3.59,0.16999999999999993,-0.08000000000000007,3.676,3.77,0.20999999999999996,0.08000000000000007,3.448,3.52,0.18999999999999995,-0.040000000000000036,3.54,3.6,0.14000000000000012,-0.040000000000000036,118801,194581,152491,107011
2016-08-28,3.495,3.53,0.07999999999999963,-0.07999999999999963,3.5625,3.63,0.10000000000000009,-0.08999999999999986,3.4575,3.47,0.03000000000000025,-0.020000000000000018,3.5,3.53,0.06999999999999984,-0.020000000000000018,53759,86202,52483,-11001
2016-09-04,3.524,3.59,0.1299999999999999,0.04999999999999982,3.644,3.73,0.1499999999999999,-0.08999999999999986,3.442,3.47,0.06000000000000005,0.03000000000000025,3.5,3.54,0.1200000000000001,-0.010000000000000231,142324,277891,219934,-41211
2016-09-11,3.612,3.75,0.2799999999999998,-0.06999999999999984,3.852,4.12,0.45999999999999996,0.09999999999999964,3.528,3.62,0.1499999999999999,-0.05999999999999961,3.646,3.85,0.3799999999999999,0.050000000000000266,526368,1365628,1258026,177836
2016-09-18,3.686,3.77,0.16999999999999993,0.10999999999999988,3.814,3.93,0.20999999999999996,0.18000000000000016,3.63,3.76,0.18999999999999995,0.18999999999999995,3.716,3.85,0.25,0.25,125997,166209,89282,67575
2016-09-25,3.886,4.07,0.3200000000000003,0.040000000000000036,4.074,4.22,0.31999999999999984,0.18000000000000016,3.804,3.89,0.14000000000000012,0.13000000000000034,3.898,4.07,0.30000000000000027,0.06000000000000005,163095,269974,164412,10453
2016-10-02,3.95,4.0,0.10000000000000009,0.040000000000000036,3.996,4.09,0.1499999999999999,-0.04999999999999982,3.85,3.92,0.1200000000000001,-0.11000000000000032,3.904,3.98,0.14000000000000012,-0.0900000000000003,82698,144573,97421,-45169
2016-10-09,3.714,3.8,0.18999999999999995,-0.09999999999999964,3.852,3.95,0.2200000000000002,0.11000000000000032,3.606,3.73,0.22999999999999998,-0.1299999999999999,3.71,3.76,0.10999999999999988,-0.05999999999999961,189071,385688,338365,78180
2016-10-16,3.63,3.7,0.10000000000000009,-0.050000000000000266,3.7,3.75,0.10000000000000009,0.04999999999999982,3.57,3.6,0.050000000000000266,-0.050000000000000266,3.648,3.7,0.10000000000000009,-0.10000000000000009,26162,38966,31890,2
2016-10-23,3.65,3.75,0.20000000000000018,0.0,3.76,3.9,0.25,0.10000000000000009,3.582,3.61,0.06000000000000005,0.050000000000000266,3.66,3.7,0.15000000000000036,0.15000000000000036,22805,44264,36736,-12530
2016-10-30,3.63,3.7,0.15000000000000036,-0.10000000000000009,3.66,3.75,0.1499999999999999,-0.1499999999999999,3.57,3.65,0.10000000000000009,-0.10000000000000009,3.602,3.7,0.15000000000000036,-0.15000000000000036,20730,34406,27155,-22247
2016-11-06,3.57,3.6,0.050000000000000266,0.050000000000000266,3.638,3.7,0.10000000000000009,0.0,3.55,3.55,0.0,0.0,3.566,3.6,0.050000000000000266,-0.03000000000000025,35142,69417,63807,63807
2016-11-13,3.63,3.85,0.30000000000000027,0.0,3.756,4.1,0.49999999999999956,0.029999999999999805,3.55,3.55,0.0,0.0,3.61,3.85,0.30000000000000027,0.0,87838,307909,290380,-4890
2016-11-20,3.625,3.8,0.25,-0.050000000000000266,3.7125,3.8,0.19999999999999973,0.10000000000000009,3.55,3.55,0.0,0.0,3.65,3.75,0.20000000000000018,0.10000000000000009,18743,30271,22776,-2411
2016-11-27,3.62,3.7,0.15000000000000036,-0.04999999999999982,3.71,3.75,0.10000000000000009,0.10000000000000009,3.56,3.6,0.050000000000000266,0.050000000000000266,3.652,3.75,0.20000000000000018,0.0900000000000003,25697,46177,38094,17674
2016-12-04,3.61,3.7,0.15000000000000036,-0.10000000000000009,3.666,3.73,0.1299999999999999,-0.08000000000000007,3.55,3.55,0.0,0.0,3.58,3.65,0.10000000000000009,0.04999999999999982,20381,40937,31487,-10737
