Date,IROQ_Open_average,IROQ_Open_max,IROQ_Open_volatility,IROQ_Open_change,IROQ_High_average,IROQ_High_max,IROQ_High_volatility,IROQ_High_change,IROQ_Low_average,IROQ_Low_max,IROQ_Low_volatility,IROQ_Low_change,IROQ_Close_average,IROQ_Close_max,IROQ_Close_volatility,IROQ_Close_change,IROQ_Volume_average,IROQ_Volume_max,IROQ_Volume_volatility,IROQ_Volume_change
2016-01-03,18.701666666666668,19.0,0.879999999999999,0.5799999999999983,18.941666666666666,19.69,1.1400000000000006,1.1400000000000006,18.575,19.0,0.8999999999999986,0.8299999999999983,18.891666666666666,19.4,0.8499999999999979,0.8499999999999979,3205,5124,4845,1071
2016-01-10,19.1775,19.4,0.629999999999999,-0.17999999999999972,19.4,19.97,1.1999999999999993,-0.7899999999999991,18.877499999999998,19.3,1.0600000000000023,-1.0600000000000023,19.085,19.68,1.4400000000000013,-1.4100000000000001,3572,6789,6653,2159
2016-01-17,18.232,18.5,0.5500000000000007,-0.08000000000000185,18.308,18.5,0.3500000000000014,-0.08000000000000185,18.035999999999998,18.24,0.33999999999999986,0.08999999999999986,18.076,18.24,0.33999999999999986,0.08999999999999986,1780,3221,3221,-1405
2016-01-24,18.05,18.24,0.41999999999999815,-0.3200000000000003,18.1,18.24,0.23999999999999844,-0.120000000000001,18.0475,18.24,0.4299999999999997,-0.33000000000000185,18.1,18.24,0.23999999999999844,-0.120000000000001,404,1497,1497,1497
2016-01-31,17.515,17.68,0.3200000000000003,-0.09999999999999787,17.645,17.98,0.5199999999999996,-0.5199999999999996,17.405,17.56,0.3099999999999987,-0.3099999999999987,17.5775,17.98,0.6700000000000017,-0.6700000000000017,1601,3348,3232,3232
2016-02-07,17.2825,17.38,0.21999999999999886,-0.17999999999999972,17.2825,17.38,0.21999999999999886,-0.17999999999999972,17.2175,17.25,0.129999999999999,-0.129999999999999,17.2275,17.29,0.16999999999999815,-0.16999999999999815,1309,2936,2873,-1945
2016-02-14,17.258,17.28,0.030000000000001137,-0.010000000000001563,17.262,17.28,0.030000000000001137,-0.010000000000001563,17.25,17.25,0.0,0.0,17.254,17.27,0.019999999999999574,0.0,620,1928,1828,-1712
2016-02-21,17.41,17.65,0.34999999999999787,0.34999999999999787,17.608,18.4,1.0999999999999979,1.0999999999999979,17.39,17.61,0.35999999999999943,0.3099999999999987,17.468,17.75,0.5,0.4499999999999993,1899,4260,4160,2188
2016-02-28,18.818,19.55,1.9800000000000004,1.9800000000000004,19.274,19.55,0.5,0.379999999999999,18.742,19.53,1.9700000000000024,1.9700000000000024,19.21,19.55,0.6500000000000021,0.5500000000000007,2877,7428,7049,-4748
2016-03-06,18.535,18.92,1.3300000000000018,-1.3300000000000018,19.0475,19.4,0.6600000000000001,0.3999999999999986,18.53,18.9,1.3099999999999987,-1.3099999999999987,19.044999999999998,19.4,0.6600000000000001,0.41000000000000014,1421,3468,3288,1731
2016-03-13,18.778,19.0,0.6799999999999997,0.1999999999999993,18.816,19.03,0.7100000000000009,0.25,18.474,19.0,0.9699999999999989,-0.6699999999999982,18.584,19.03,0.7100000000000009,-0.25,2172,5643,5637,4644
2016-03-20,18.9725,19.5,1.0599999999999987,1.0599999999999987,19.240000000000002,19.5,0.9699999999999989,0.0,18.810000000000002,19.5,1.4699999999999989,1.4699999999999989,19.22,19.5,0.9699999999999989,0.0,1423,5110,5085,-5061
2016-03-27,18.726666666666667,18.85,0.33000000000000185,0.0400000000000027,18.983333333333334,19.28,0.4700000000000024,0.05000000000000071,18.69,18.85,0.4400000000000013,0.0400000000000027,18.73,18.86,0.33999999999999986,0.05000000000000071,609,1062,815,273
2016-04-03,18.59,18.79,0.3299999999999983,-0.14000000000000057,18.8325,18.99,0.23999999999999844,0.23999999999999844,18.565,18.79,0.3299999999999983,-0.05000000000000071,18.682499999999997,18.8,0.240000000000002,0.019999999999999574,1413,2773,2615,908
2016-04-10,18.388,18.89,0.8900000000000006,0.5500000000000007,18.786,18.99,0.4399999999999977,0.1999999999999993,18.278,18.89,0.8900000000000006,0.0,18.55,18.89,0.6900000000000013,-0.3500000000000014,344,666,634,-194
2016-04-17,18.1575,18.2,0.09999999999999787,-0.0799999999999983,18.18,18.22,0.11999999999999744,-0.0799999999999983,18.1275,18.2,0.16999999999999815,-0.0799999999999983,18.1575,18.22,0.11999999999999744,-0.0799999999999983,2183,7506,7280,145
2016-04-24,18.274,18.72,1.0199999999999996,0.6400000000000006,18.526,18.72,0.3299999999999983,0.3299999999999983,18.274,18.72,1.0199999999999996,0.6400000000000006,18.526,18.72,0.3299999999999983,0.3299999999999983,3914,13653,13454,-286
2016-05-01,18.846666666666668,19.0,0.4499999999999993,-0.4399999999999977,18.846666666666668,19.0,0.4499999999999993,-0.4399999999999977,18.753333333333334,19.0,0.5,-0.26000000000000156,18.753333333333334,19.0,0.5,-0.26000000000000156,417,1009,920,920
2016-05-08,17.846666666666668,17.88,0.07000000000000028,-0.0400000000000027,18.18,18.5,0.620000000000001,0.33999999999999986,17.846666666666668,17.88,0.07000000000000028,-0.0400000000000027,18.10333333333333,18.5,0.620000000000001,0.5700000000000003,227,626,619,-576
2016-05-15,18.2525,18.41,0.5599999999999987,0.5,18.275,18.5,0.6499999999999986,0.5,18.2425,18.4,0.5499999999999972,0.46999999999999886,18.2425,18.4,0.5499999999999972,0.46999999999999886,400,1237,1165,1044
2016-05-22,18.44,18.48,0.08000000000000185,0.03999999999999915,18.486666666666668,18.55,0.10999999999999943,0.10999999999999943,18.42,18.44,0.0400000000000027,-0.019999999999999574,18.47,18.5,0.05999999999999872,0.05999999999999872,1430,2831,2372,1829
2016-05-29,18.542,18.71,0.6999999999999993,-0.07000000000000028,18.632,18.71,0.3100000000000023,-0.07000000000000028,18.436,18.71,0.6999999999999993,-0.6000000000000014,18.526,18.71,0.6000000000000014,-0.6000000000000014,669,1641,1630,-170
2016-06-05,18.43,18.62,0.5600000000000023,0.19000000000000128,18.48,18.62,0.5600000000000023,0.4400000000000013,18.35,18.62,0.5600000000000023,0.19000000000000128,18.428,18.62,0.5600000000000023,0.370000000000001,493,1522,1522,800
2016-06-12,18.7025,19.5,1.3000000000000007,1.3000000000000007,18.947499999999998,19.5,1.1000000000000014,1.1000000000000014,18.7025,19.5,1.3000000000000007,1.3000000000000007,18.84,19.5,1.2899999999999991,1.2899999999999991,9669,28544,28494,-2028
2016-06-19,18.954,19.47,0.8599999999999994,0.21999999999999886,18.96,19.47,0.8299999999999983,0.18999999999999773,18.874,19.47,1.009999999999998,0.21999999999999886,18.88,19.47,1.009999999999998,0.18999999999999773,173,500,450,-450
2016-06-26,18.6,18.8,0.3000000000000007,0.3000000000000007,18.78,19.19,0.6900000000000013,0.5400000000000027,18.473333333333333,18.58,0.23999999999999844,0.0799999999999983,18.613333333333333,18.85,0.5100000000000016,0.20000000000000284,3074,3904,2396,2396
2016-07-03,18.928,19.18,0.7300000000000004,0.019999999999999574,19.004,19.18,0.3500000000000014,0.019999999999999574,18.928,19.18,0.7300000000000004,0.019999999999999574,19.004,19.18,0.3500000000000014,0.019999999999999574,519,1384,1223,-252
2016-07-10,18.736666666666668,18.96,0.46000000000000085,-0.46000000000000085,18.94333333333333,19.18,0.4299999999999997,-0.28000000000000114,18.736666666666668,18.96,0.46000000000000085,-0.46000000000000085,18.94333333333333,19.18,0.4299999999999997,-0.28000000000000114,153,400,400,340
2016-07-17,18.706666666666667,18.8,0.2699999999999996,-0.259999999999998,18.726666666666667,18.8,0.22000000000000242,-0.22000000000000242,18.69,18.79,0.28999999999999915,-0.28999999999999915,18.72,18.8,0.22000000000000242,-0.22000000000000242,2582,7438,7430,-7138
2016-07-24,18.59,18.75,0.23999999999999844,-0.05000000000000071,18.618000000000002,18.8,0.28999999999999915,0.0,18.524,18.55,0.05000000000000071,0.05000000000000071,18.54,18.6,0.08999999999999986,0.07000000000000028,2525,4623,4370,-2076
2016-07-31,18.72,18.99,0.48999999999999844,0.36999999999999744,18.72,18.99,0.48999999999999844,0.36999999999999744,18.665,18.91,0.41000000000000014,0.25,18.665,18.91,0.41000000000000014,0.25,975,2000,1845,-1755
2016-08-07,18.95,19.0,0.10000000000000142,-0.10000000000000142,18.985,19.07,0.1700000000000017,-0.1700000000000017,18.95,19.0,0.10000000000000142,-0.10000000000000142,18.975,19.05,0.15000000000000213,-0.15000000000000213,1418,1734,631,-631
2016-08-14,18.9,18.9,0.0,0.0,19.07,19.07,0.0,0.0,18.9,18.9,0.0,0.0,18.9,18.9,0.0,0.0,2352,2352,0,0
2016-08-21,18.91,18.91,0.0,0.0,18.91,18.91,0.0,0.0,18.91,18.91,0.0,0.0,18.91,18.91,0.0,0.0,278,278,0,0
2016-08-28,19.045,19.18,0.2699999999999996,0.2699999999999996,19.115000000000002,19.18,0.129999999999999,0.129999999999999,18.884999999999998,18.9,0.029999999999997584,-0.029999999999997584,18.884999999999998,18.9,0.029999999999997584,-0.029999999999997584,2735,3930,2390,2390
2016-09-04,18.756,18.91,0.21000000000000085,0.16000000000000014,18.788,18.91,0.21000000000000085,0.010000000000001563,18.642,18.7,0.09999999999999787,0.09999999999999787,18.689999999999998,18.7,0.05000000000000071,0.05000000000000071,7278,15098,11449,-2478
2016-09-11,18.746,18.89,0.240000000000002,-0.05000000000000071,19.131999999999998,19.74,1.0199999999999996,0.5599999999999987,18.669999999999998,18.7,0.09999999999999787,-0.05000000000000071,18.68,18.7,0.09999999999999787,0.0,17221,56621,55389,-2359
2016-09-18,18.736,18.9,0.23999999999999844,-0.23999999999999844,18.766,18.9,0.21999999999999886,-0.21999999999999886,18.678,18.78,0.22000000000000242,-0.22000000000000242,18.694,18.78,0.19000000000000128,-0.19000000000000128,12919,34900,34135,34135
2016-09-25,18.616,18.7,0.17999999999999972,0.129999999999999,18.634,18.72,0.18999999999999773,0.11999999999999744,18.541999999999998,18.65,0.1999999999999993,0.1999999999999993,18.541999999999998,18.65,0.1999999999999993,0.1999999999999993,1295,2469,2230,-2230
2016-10-02,18.76,18.8,0.05000000000000071,0.0,18.862,19.02,0.2699999999999996,-0.23999999999999844,18.728,18.8,0.19000000000000128,0.019999999999999574,18.77,18.8,0.05000000000000071,0.0,1481,5241,5141,-5062
2016-10-09,18.846666666666668,18.96,0.1999999999999993,-0.14000000000000057,18.89,18.96,0.14000000000000057,-0.14000000000000057,18.713333333333335,18.78,0.17999999999999972,-0.17999999999999972,18.763333333333335,18.89,0.28999999999999915,-0.1999999999999993,1246,2527,2170,1672
