Date,CNC_Open_average,CNC_Open_max,CNC_Open_volatility,CNC_Open_change,CNC_High_average,CNC_High_max,CNC_High_volatility,CNC_High_change,CNC_Low_average,CNC_Low_max,CNC_Low_volatility,CNC_Low_change,CNC_Close_average,CNC_Close_max,CNC_Close_volatility,CNC_Close_change,CNC_Volume_average,CNC_Volume_max,CNC_Volume_volatility,CNC_Volume_change
2016-01-03,32.35666666666667,33.17,1.8300000000000018,-0.9599999999999973,32.858333333333334,34.21,2.870000000000001,-1.6900000000000013,31.781666666666666,33.03,3.120000000000001,-2.389999999999997,32.15833333333333,33.48,3.0699999999999967,-2.610000000000003,3777639,5078014,2214428,348788
2016-01-10,30.810000000000002,31.53,1.1000000000000014,-0.28000000000000114,31.3725,31.8,0.9800000000000004,-0.7399999999999984,30.155,30.68,1.129999999999999,-1.129999999999999,30.9725,31.52,1.0700000000000003,-1.0700000000000003,3791543,4118374,563678,-563678
2016-01-17,30.904,31.43,1.0599999999999987,0.5799999999999983,31.66,32.2,0.740000000000002,-0.7100000000000044,29.958000000000002,30.57,1.6400000000000006,0.05999999999999872,30.928,31.55,1.6700000000000017,-0.5599999999999987,4173036,5208132,1800152,-593840
2016-01-24,30.658,31.55,1.9800000000000004,0.40000000000000213,31.298,32.15,1.5899999999999999,1.5899999999999999,29.788,30.76,1.8200000000000003,1.2600000000000016,30.654,31.8,2.280000000000001,1.8000000000000007,4618242,5346040,1400212,-467306
2016-01-31,29.936,31.41,3.5199999999999996,-3.5199999999999996,30.21,31.64,3.629999999999999,-3.629999999999999,28.624,30.2,3.84,-3.84,29.182,30.42,3.5600000000000023,-3.5600000000000023,5063333,6184032,2132600,1947380
2016-02-07,27.03,27.75,1.4899999999999984,0.9899999999999984,27.8275,28.52,1.25,-0.9800000000000004,25.89,27.07,3.3900000000000006,2.6499999999999986,27.2425,27.75,0.8900000000000006,-0.8399999999999999,5578422,8863696,4977942,-4977942
2016-02-14,28.024,29.02,1.9100000000000001,1.1500000000000021,28.6,29.25,1.629999999999999,1.629999999999999,27.512,28.23,1.4100000000000001,1.4100000000000001,28.182,28.86,1.2899999999999991,1.2899999999999991,5573146,9600164,5610516,530110
2016-02-21,28.77,29.0,0.8000000000000007,0.03999999999999915,29.076,29.23,0.5700000000000003,0.0,28.342,28.59,0.6999999999999993,-0.08999999999999986,28.656,28.84,0.35999999999999943,-0.08999999999999986,3476376,4342136,1943034,1126372
2016-02-28,29.334,30.08,1.3099999999999987,0.4499999999999993,29.814,30.23,0.8200000000000003,0.23999999999999844,28.932000000000002,29.26,0.8500000000000014,0.41000000000000014,29.514,30.16,0.9600000000000009,-0.03999999999999915,3139956,4877330,2483858,70184
2016-03-06,29.284,30.21,1.4600000000000009,1.120000000000001,29.728,30.37,1.2100000000000009,1.1600000000000001,28.906,29.89,1.3900000000000006,1.2800000000000011,29.402,30.34,1.7100000000000009,1.3800000000000026,2326278,3449620,1623506,-518236
2016-03-13,29.058,29.86,1.8099999999999987,-0.75,29.536,29.89,0.8900000000000006,-0.40000000000000213,28.278,29.15,2.4499999999999993,-0.35999999999999943,28.928,29.27,1.1799999999999997,-0.28000000000000114,4081565,6958634,4859324,-591134
2016-03-20,30.765,32.19,3.419999999999998,3.419999999999998,31.825,32.38,2.150000000000002,2.150000000000002,30.372500000000002,31.32,2.719999999999999,2.289999999999999,31.155,31.88,1.6899999999999977,1.009999999999998,10481379,14731244,6626546,1784294
2016-03-27,31.144000000000002,31.55,0.9600000000000009,-0.08999999999999986,31.506,32.09,1.1300000000000026,-0.9000000000000021,30.634,31.11,0.8200000000000003,-0.6099999999999994,30.982,31.3,0.6000000000000014,-0.6000000000000014,20423932,78417776,73285882,-73046268
2016-04-03,30.572,31.2,0.9899999999999984,-0.08000000000000185,30.97,31.36,0.7899999999999991,0.16000000000000014,30.126,30.4,0.759999999999998,-0.4499999999999993,30.434,30.96,1.25,-0.6099999999999994,4561331,6070646,2660144,-1926194
2016-04-10,29.658,29.93,0.629999999999999,-0.4499999999999993,29.894,30.06,0.34999999999999787,0.019999999999999574,29.253999999999998,29.58,0.6799999999999997,-0.08999999999999986,29.596,29.86,0.5599999999999987,0.18999999999999773,4361104,6035000,2738034,-2451738
2016-04-17,30.152,31.18,1.5899999999999999,1.4299999999999997,30.722,32.11,2.1499999999999986,2.1499999999999986,29.934,31.03,1.620000000000001,1.5300000000000011,30.456,31.43,1.8599999999999994,1.8599999999999994,4693390,5422682,1905730,1905730
2016-04-24,31.93,33.23,2.3299999999999983,-0.9800000000000004,32.572,33.48,2.0399999999999956,-2.019999999999996,31.436,32.4,1.8499999999999979,-1.0199999999999996,32.064,33.35,2.370000000000001,-1.9200000000000017,6886265,12298912,7614022,-7614022
2016-05-01,30.626,31.23,1.2800000000000011,-1.2800000000000011,30.882,31.73,1.3900000000000006,-1.2100000000000009,30.224,31.21,1.7300000000000004,-1.3200000000000003,30.488,31.32,1.4400000000000013,-0.990000000000002,3734345,5882240,3476862,1754992
2016-05-08,29.068,30.45,2.3099999999999987,-2.129999999999999,29.294,30.49,1.8699999999999974,-1.6999999999999993,28.358,29.31,1.509999999999998,-1.1899999999999977,28.672,29.58,1.3699999999999974,-1.009999999999998,4424435,5138422,1787060,-414288
2016-05-15,28.416,28.65,0.4599999999999973,0.14999999999999858,28.808,28.93,0.23000000000000043,0.10999999999999943,28.19,28.45,0.4399999999999977,0.379999999999999,28.472,28.71,0.5,0.5,3085415,3854238,1634908,-568026
2016-05-22,29.8975,30.68,1.8900000000000006,1.7100000000000009,30.42,31.09,1.6400000000000006,1.6400000000000006,29.755,30.5,1.75,1.75,30.215,30.89,1.5100000000000016,1.5100000000000016,3302602,3627130,886350,-655454
2016-05-29,31.678,32.51,1.5799999999999983,1.5799999999999983,32.326,33.34,1.9100000000000037,1.9100000000000037,31.54,32.36,1.4899999999999984,1.4899999999999984,32.248,33.33,2.1499999999999986,2.1499999999999986,3385715,3867502,1047728,-832718
2016-06-05,33.594,34.0,0.8400000000000034,0.5300000000000011,34.046,34.26,0.8299999999999983,0.8299999999999983,33.424,33.63,0.5600000000000023,0.5600000000000023,33.842,34.18,0.8699999999999974,0.3399999999999963,3647947,4744314,2120924,2120924
2016-06-12,33.578,34.13,0.9299999999999997,0.6400000000000006,33.998,35.0,1.4799999999999969,1.2199999999999989,33.366,34.13,1.1400000000000006,0.970000000000006,33.724,34.61,1.1400000000000006,1.0899999999999963,4086943,5419960,2494618,1964820
